Y,pxR,pxG,pxB
3.430557184750733057e+01,5.189136992919787250e-01,5.948897069082306199e-01,6.633117765000229316e-01
3.436451612903226049e+01,5.193394714597346917e-01,5.953864169950308094e-01,6.640834088010735270e-01
3.442346041055718331e+01,5.197652436274905474e-01,5.958831270818308878e-01,6.648550411021239004e-01
3.448240469208211323e+01,5.201910157952465141e-01,5.963798371686310773e-01,6.656266734031744958e-01
3.454134897360703604e+01,5.206167879630023698e-01,5.968765472554311557e-01,6.663983057042248692e-01
3.460029325513196596e+01,5.210425601307583365e-01,5.973732573422313452e-01,6.671699380052754647e-01
3.465923753665688878e+01,5.214683322985141922e-01,5.978699674290314237e-01,6.679415703063258380e-01
3.471818181818181870e+01,5.218941044662701589e-01,5.983666775158316131e-01,6.687132026073764335e-01
3.477712609970674862e+01,5.223198766340260146e-01,5.988633876026316916e-01,6.694848349084269179e-01
3.483607038123167143e+01,5.227456488017819813e-01,5.993600976894317700e-01,6.702564672094774023e-01
3.489501466275660135e+01,5.231714209695378370e-01,5.998568077762319595e-01,6.710280995105278867e-01
3.495395894428152417e+01,5.235971931372938037e-01,6.003535178630320379e-01,6.717997318115783711e-01
3.501290322580645409e+01,5.240229653050496594e-01,6.008502279498322274e-01,6.725713641126288556e-01
3.507184750733137690e+01,5.244487374728056261e-01,6.013469380366323058e-01,6.733429964136793400e-01
3.513079178885630682e+01,5.259571099274914507e-01,6.016524010012291868e-01,6.733355547701022070e-01
3.518973607038122964e+01,5.284552883587988470e-01,6.017830094540973507e-01,6.726158169485798588e-01
3.524868035190615956e+01,5.309534667901064653e-01,6.019136179069656256e-01,6.718960791270573996e-01
3.530762463343108237e+01,5.331687660202127921e-01,6.020906040568645423e-01,6.713653791239839741e-01
3.536656891495601229e+01,5.334800706268508774e-01,6.025797477829319959e-01,6.721070490527790708e-01
3.542551319648093511e+01,5.337913752334889628e-01,6.030688915089994495e-01,6.728487189815740566e-01
3.548445747800586503e+01,5.341026798401270481e-01,6.035580352350670141e-01,6.735903889103690423e-01
3.554340175953079495e+01,5.344139844467651335e-01,6.040471789611344677e-01,6.743320588391641390e-01
3.560234604105571776e+01,5.347252890534031078e-01,6.045363226872019213e-01,6.750737287679591248e-01
3.566129032258064768e+01,5.350365936600411931e-01,6.050254664132693749e-01,6.758153986967542215e-01
3.572023460410557050e+01,5.353478982666792785e-01,6.055146101393368285e-01,6.765570686255490962e-01
3.577917888563050042e+01,5.356592028733173638e-01,6.060037538654043932e-01,6.772987385543441929e-01
3.583812316715542323e+01,5.359705074799554492e-01,6.064928975914718468e-01,6.780404084831391787e-01
3.589706744868035315e+01,5.362818120865935345e-01,6.069820413175393004e-01,6.787820784119342754e-01
3.595601173020527597e+01,5.365931166932315088e-01,6.074711850436067540e-01,6.795237483407291501e-01
3.601495601173020589e+01,5.369044212998695942e-01,6.079603287696743186e-01,6.802654182695242469e-01
3.607390029325512870e+01,5.372157259065076795e-01,6.084494724957417722e-01,6.810070881983192326e-01
3.613284457478005862e+01,5.375270305131457649e-01,6.089386162218092258e-01,6.817487581271143293e-01
3.619178885630498854e+01,5.378383351197838502e-01,6.094277599478766794e-01,6.824904280559093150e-01
3.625073313782991136e+01,5.381496397264219356e-01,6.099169036739441330e-01,6.832320979847043008e-01
3.630967741935484128e+01,5.384609443330600209e-01,6.104060474000116976e-01,6.839737679134993975e-01
3.636862170087976409e+01,5.387722489396979952e-01,6.108951911260791512e-01,6.847154378422943832e-01
3.642756598240469401e+01,5.390835535463360806e-01,6.113843348521466048e-01,6.854571077710893690e-01
3.648651026392961683e+01,5.393948581529741659e-01,6.118734785782140584e-01,6.861987776998843547e-01
3.654545454545454675e+01,5.397061627596122513e-01,6.123626223042816230e-01,6.869404476286794514e-01
3.660439882697946956e+01,5.400174673662503366e-01,6.128517660303489656e-01,6.876821175574744371e-01
3.666334310850439948e+01,5.403287719728884220e-01,6.133409097564165302e-01,6.884237874862694229e-01
3.672228739002932230e+01,5.406400765795263963e-01,6.138300534824839838e-01,6.891654574150644086e-01
3.678123167155425222e+01,5.409513811861644816e-01,6.143191972085514374e-01,6.899071273438595053e-01
3.684017595307918214e+01,5.412626857928025670e-01,6.148083409346190020e-01,6.906487972726544911e-01
3.689912023460410495e+01,5.415739903994406523e-01,6.152974846606864556e-01,6.913904672014494768e-01
3.695806451612903487e+01,5.418852950060787377e-01,6.157866283867539092e-01,6.921321371302445735e-01
3.701700879765395769e+01,5.421965996127168230e-01,6.162757721128213628e-01,6.928738070590395592e-01
3.707595307917888761e+01,5.425079042193549084e-01,6.167649158388888164e-01,6.936154769878346560e-01
3.713489736070381042e+01,5.428192088259928827e-01,6.172540595649562700e-01,6.943571469166295307e-01
3.719384164222874034e+01,5.431305134326309680e-01,6.177432032910238346e-01,6.950988168454246274e-01
3.725278592375366316e+01,5.434418180392690534e-01,6.182323470170912882e-01,6.958404867742196132e-01
3.731173020527859308e+01,5.437531226459071387e-01,6.187214907431587418e-01,6.965821567030147099e-01
3.737067448680351589e+01,5.440644272525452241e-01,6.192106344692261954e-01,6.973238266318095846e-01
3.742961876832844581e+01,5.443757318591833094e-01,6.196997781952937601e-01,6.980654965606046813e-01
3.748856304985337573e+01,5.446870364658213948e-01,6.201889219213612137e-01,6.988071664893997781e-01
3.754750733137829855e+01,5.449983410724593691e-01,6.206780656474286673e-01,6.995488364181947638e-01
3.760645161290322847e+01,5.453096456790974544e-01,6.211672093734961209e-01,7.002905063469897495e-01
3.766539589442815128e+01,5.456209502857355398e-01,6.216563530995635745e-01,7.010321762757847353e-01
3.772434017595308120e+01,5.459322548923736251e-01,6.221454968256311391e-01,7.017738462045798320e-01
3.778328445747800401e+01,5.462435594990117105e-01,6.226346405516985927e-01,7.025155161333748177e-01
3.784222873900293393e+01,5.465548641056497958e-01,6.231237842777660463e-01,7.032571860621698034e-01
3.790117302052785675e+01,5.468661687122878812e-01,6.236129280038334999e-01,7.039988559909647892e-01
3.796011730205278667e+01,5.471774733189259665e-01,6.241020717299010645e-01,7.047405259197598859e-01
3.801906158357770948e+01,5.474887779255639408e-01,6.245912154559685181e-01,7.054821958485548716e-01
3.807800586510263940e+01,5.478000825322020262e-01,6.250803591820359717e-01,7.062238657773498574e-01
3.813695014662756932e+01,5.481113871388401115e-01,6.255695029081034253e-01,7.069655357061449541e-01
3.819589442815249214e+01,5.484226917454781969e-01,6.260586466341708789e-01,7.077072056349399398e-01
3.825483870967742206e+01,5.487339963521162822e-01,6.265477903602384435e-01,7.084488755637350366e-01
3.831378299120234487e+01,5.490453009587543676e-01,6.270369340863058971e-01,7.091905454925299113e-01
3.837272727272727479e+01,5.493566055653924529e-01,6.275260778123733507e-01,7.099322154213250080e-01
3.843167155425219761e+01,5.496679101720304272e-01,6.280152215384408043e-01,7.106738853501199937e-01
3.849061583577712753e+01,5.499792147786685126e-01,6.285043652645083689e-01,7.114155552789150905e-01
3.854956011730205034e+01,5.502905193853065979e-01,6.289935089905757115e-01,7.121572252077099652e-01
3.860850439882698026e+01,5.506018239919446833e-01,6.294826527166432761e-01,7.128988951365050619e-01
3.866744868035190308e+01,5.509131285985827686e-01,6.299717964427107297e-01,7.136405650653000476e-01
3.872639296187683300e+01,5.512244332052208540e-01,6.304609401687781833e-01,7.143822349940951444e-01
3.878533724340176292e+01,5.515357378118589393e-01,6.309500838948457480e-01,7.151239049228901301e-01
3.884428152492668573e+01,5.518470424184969136e-01,6.314392276209132016e-01,7.158655748516851158e-01
3.890322580645161565e+01,5.521583470251349990e-01,6.319283713469806552e-01,7.166072447804802126e-01
3.896217008797653847e+01,5.524696516317730843e-01,6.324175150730481088e-01,7.173489147092751983e-01
3.902111436950146839e+01,5.527809562384111697e-01,6.329066587991156734e-01,7.180905846380701840e-01
3.908005865102639120e+01,5.530922608450492550e-01,6.333958025251830160e-01,7.188322545668651697e-01
3.913900293255132112e+01,5.534035654516873404e-01,6.338849462512505806e-01,7.195739244956602665e-01
3.919794721407624394e+01,5.537148700583253147e-01,6.343740899773180342e-01,7.203155944244552522e-01
3.925689149560117386e+01,5.540261746649634000e-01,6.348632337033854878e-01,7.210572643532502379e-01
3.931583577712609667e+01,5.544556278729800836e-01,6.353393843843354594e-01,7.216112088456848594e-01
3.937478005865102659e+01,5.552067078291940128e-01,6.357801651091320450e-01,7.216541229835826687e-01
3.943372434017595651e+01,5.559577877854079420e-01,6.362209458339286305e-01,7.216970371214804780e-01
3.949266862170087933e+01,5.567088677416218712e-01,6.366617265587252161e-01,7.217399512593783983e-01
3.955161290322580925e+01,5.574599476978358004e-01,6.371025072835219127e-01,7.217828653972762076e-01
3.961055718475073206e+01,5.582110276540496185e-01,6.375432880083184983e-01,7.218257795351741279e-01
3.966950146627566198e+01,5.589621076102635477e-01,6.379840687331150839e-01,7.218686936730719372e-01
3.972844574780058480e+01,5.597131875664774769e-01,6.384248494579116695e-01,7.219116078109698575e-01
3.978739002932551472e+01,5.604642675226914061e-01,6.388656301827082551e-01,7.219545219488676668e-01
3.984633431085043753e+01,5.612153474789052243e-01,6.393064109075048407e-01,7.219974360867654761e-01
3.990527859237536745e+01,5.619664274351192645e-01,6.397471916323015373e-01,7.220403502246633964e-01
3.996422287390029027e+01,5.627175073913330827e-01,6.401879723570981229e-01,7.220832643625612057e-01
4.002316715542522019e+01,5.634685873475470119e-01,6.406287530818947085e-01,7.221261785004591260e-01
4.008211143695015011e+01,5.642196673037609411e-01,6.410695338066912941e-01,7.221690926383569353e-01
4.014105571847507292e+01,5.645446123855741849e-01,6.417264307218187858e-01,7.212202991379009775e-01
4.020000000000000284e+01,5.646838844149698611e-01,6.424774925484475485e-01,7.198394044521622126e-01
4.025894428152492566e+01,5.648231564443656483e-01,6.432285543750762002e-01,7.184585097664235587e-01
4.031788856304985558e+01,5.649624284737613245e-01,6.439796162017050740e-01,7.170776150806846827e-01
4.037683284457477839e+01,5.651017005031571117e-01,6.447306780283337257e-01,7.156967203949460288e-01
4.043577712609970831e+01,5.652409725325527878e-01,6.454817398549624885e-01,7.143158257092072638e-01
4.049472140762463113e+01,5.653802445619485750e-01,6.462328016815912513e-01,7.129349310234686099e-01
4.055366568914956105e+01,5.655195165913443622e-01,6.469838635082200140e-01,7.115540363377297339e-01
4.061260997067448386e+01,5.656587886207400384e-01,6.477349253348486657e-01,7.101731416519910800e-01
4.067155425219941378e+01,5.657980606501358256e-01,6.484859871614774285e-01,7.087922469662523151e-01
4.073049853372434370e+01,5.660407728889121914e-01,6.490691803336612331e-01,7.085658254673113943e-01
4.078944281524926652e+01,5.663799630152839271e-01,6.494958037031411946e-01,7.094161722291337790e-01
4.084838709677419644e+01,5.667191531416556627e-01,6.499224270726213781e-01,7.102665189909563859e-01
4.090733137829911925e+01,5.670583432680273983e-01,6.503490504421014506e-01,7.111168657527788817e-01
4.096627565982404917e+01,5.673975333943992450e-01,6.507756738115815232e-01,7.119672125146013775e-01
4.102521994134897199e+01,5.677367235207709806e-01,6.512022971810615957e-01,7.128175592764238733e-01
4.108416422287390191e+01,5.680759136471427162e-01,6.516289205505416682e-01,7.136679060382463691e-01
4.114310850439882472e+01,5.684151037735144518e-01,6.520555439200217407e-01,7.145182528000688649e-01
4.120205278592375464e+01,5.687542938998862985e-01,6.524821672895018132e-01,7.153685995618913607e-01
4.126099706744867746e+01,5.690934840262580341e-01,6.529087906589818857e-01,7.162189463237138565e-01
4.131994134897360738e+01,5.694326741526297697e-01,6.533354140284619582e-01,7.170692930855363523e-01
4.137888563049853730e+01,5.697718642790016164e-01,6.537620373979421418e-01,7.179196398473589591e-01
4.143782991202346011e+01,5.701110544053733520e-01,6.541886607674222143e-01,7.187699866091813439e-01
4.149677419354839003e+01,5.704502445317450876e-01,6.546152841369022868e-01,7.196203333710039507e-01
4.155571847507331285e+01,5.707894346581168232e-01,6.550419075063823593e-01,7.204706801328263355e-01
4.161466275659824277e+01,5.711286247844886699e-01,6.554685308758624318e-01,7.213210268946489423e-01
4.167360703812316558e+01,5.714678149108604055e-01,6.558951542453425043e-01,7.221713736564713271e-01
4.173255131964809550e+01,5.718070050372321411e-01,6.563217776148225768e-01,7.230217204182939339e-01
4.179149560117301831e+01,5.721461951636038767e-01,6.567484009843026493e-01,7.238720671801163187e-01
4.185043988269794824e+01,5.724853852899757234e-01,6.571750243537828329e-01,7.247224139419389255e-01
4.190938416422287105e+01,5.728245754163474590e-01,6.576016477232627944e-01,7.255727607037613103e-01
4.196832844574780097e+01,5.731637655427191946e-01,6.580282710927429779e-01,7.264231074655839171e-01
4.202727272727273089e+01,5.735029556690910413e-01,6.584548944622230504e-01,7.272734542274064129e-01
4.208621700879765370e+01,5.738421457954627769e-01,6.588815178317031229e-01,7.281238009892289087e-01
4.214516129032258362e+01,5.741813359218345125e-01,6.593081412011831954e-01,7.289741477510514045e-01
4.220410557184750644e+01,5.745205260482062481e-01,6.597347645706632679e-01,7.298244945128739003e-01
4.226304985337243636e+01,5.748597161745780948e-01,6.601613879401433405e-01,7.306748412746963961e-01
4.232199413489735917e+01,5.751989063009498304e-01,6.605880113096234130e-01,7.315251880365188919e-01
4.238093841642228909e+01,5.755380964273215660e-01,6.610146346791035965e-01,7.323755347983413877e-01
4.243988269794721191e+01,5.758772865536933017e-01,6.614412580485835580e-01,7.332258815601638835e-01
4.249882697947214183e+01,5.762164766800651483e-01,6.618678814180637415e-01,7.340762283219863793e-01
4.255777126099706464e+01,5.765556668064368839e-01,6.622945047875438140e-01,7.349265750838088751e-01
4.261671554252199456e+01,5.768948569328086196e-01,6.627211281570238866e-01,7.357769218456314819e-01
4.267565982404692448e+01,5.772340470591804662e-01,6.631477515265039591e-01,7.366272686074539777e-01
4.273460410557184730e+01,5.775732371855522018e-01,6.635743748959840316e-01,7.374776153692764735e-01
4.279354838709677722e+01,5.779124273119239374e-01,6.640009982654641041e-01,7.383279621310989693e-01
4.285249266862170003e+01,5.782516174382956731e-01,6.644276216349441766e-01,7.391783088929214651e-01
4.291143695014662995e+01,5.785908075646675197e-01,6.648542450044243601e-01,7.400286556547439609e-01
4.297038123167155277e+01,5.789299976910392553e-01,6.652808683739044326e-01,7.408790024165664567e-01
4.302932551319648269e+01,5.792691878174109910e-01,6.657074917433845052e-01,7.417293491783889525e-01
4.308826979472140550e+01,5.796083779437827266e-01,6.661341151128645777e-01,7.425796959402114483e-01
4.314721407624633542e+01,5.799475680701545732e-01,6.665607384823446502e-01,7.434300427020339441e-01
4.320615835777125824e+01,5.802867581965263089e-01,6.669873618518247227e-01,7.442803894638564399e-01
4.326510263929618816e+01,5.806259483228980445e-01,6.674139852213047952e-01,7.451307362256789357e-01
4.332404692082111808e+01,5.809651384492697801e-01,6.678406085907849787e-01,7.459810829875015425e-01
4.338299120234604089e+01,5.813043285756416267e-01,6.682672319602649402e-01,7.468314297493239273e-01
4.344193548387097081e+01,5.816435187020133624e-01,6.686938553297451238e-01,7.476817765111465341e-01
4.350087976539589363e+01,5.819827088283850980e-01,6.691204786992251963e-01,7.485321232729689189e-01
4.355982404692082355e+01,5.823218989547569446e-01,6.695471020687052688e-01,7.493824700347915257e-01
4.361876832844574636e+01,5.826610890811286803e-01,6.699737254381853413e-01,7.502328167966139105e-01
4.367771260997067628e+01,5.830002792075004159e-01,6.704003488076654138e-01,7.510831635584365173e-01
4.373665689149559910e+01,5.833394693338721515e-01,6.708269721771454863e-01,7.519335103202589021e-01
4.379560117302052902e+01,5.836786594602438871e-01,6.712535955466255588e-01,7.527838570820815089e-01
4.385454545454545183e+01,5.840178495866157338e-01,6.716802189161056313e-01,7.536342038439038937e-01
4.391348973607038175e+01,5.843570397129874694e-01,6.721068422855857039e-01,7.544845506057265005e-01
4.397243401759531167e+01,5.846962298393592050e-01,6.725334656550658874e-01,7.553348973675489963e-01
4.403137829912023449e+01,5.850354199657309406e-01,6.729600890245459599e-01,7.561852441293714921e-01
4.409032258064516441e+01,5.853746100921027873e-01,6.733867123940260324e-01,7.570355908911940990e-01
4.414926686217008722e+01,5.857138002184745229e-01,6.738133357635061049e-01,7.578859376530164838e-01
4.420821114369501714e+01,5.860529903448462585e-01,6.742399591329861774e-01,7.587362844148390906e-01
4.426715542521993996e+01,5.863921804712179942e-01,6.746665825024662499e-01,7.595866311766614754e-01
4.432609970674486988e+01,5.867313705975898408e-01,6.750932058719463225e-01,7.604369779384840822e-01
4.438504398826979269e+01,5.870705607239615764e-01,6.755198292414263950e-01,7.612873247003064670e-01
4.444398826979472261e+01,5.874097508503333120e-01,6.759464526109065785e-01,7.621376714621290738e-01
4.450293255131964543e+01,5.877489409767050477e-01,6.763730759803865400e-01,7.629880182239514586e-01
4.456187683284457535e+01,5.880881311030768943e-01,6.767996993498667235e-01,7.638383649857740654e-01
4.462082111436950527e+01,5.884273212294486299e-01,6.772263227193467960e-01,7.646887117475965612e-01
4.467976539589442808e+01,5.887665113558203656e-01,6.776529460888268686e-01,7.655390585094190570e-01
4.473870967741935800e+01,5.893854084856496867e-01,6.781090894030458172e-01,7.654311220233188662e-01
4.479765395894428082e+01,5.901505160945589301e-01,6.785806635974691581e-01,7.648222647485318770e-01
4.485659824046921074e+01,5.909156237034682846e-01,6.790522377918924990e-01,7.642134074737447769e-01
4.491554252199413355e+01,5.916807313123775280e-01,6.795238119863158399e-01,7.636045501989577877e-01
4.497448680351906347e+01,5.924458389212868825e-01,6.799953861807391808e-01,7.629956929241706876e-01
4.503343108504398629e+01,5.932109465301961260e-01,6.804669603751624107e-01,7.623868356493836984e-01
4.509237536656891621e+01,5.939760541391054804e-01,6.809385345695858627e-01,7.617779783745965982e-01
4.515131964809383902e+01,5.947411617480147239e-01,6.814101087640090926e-01,7.611691210998096091e-01
4.521026392961876894e+01,5.955062693569240784e-01,6.818816829584324335e-01,7.605602638250226200e-01
4.526920821114369176e+01,5.962713769658333218e-01,6.823532571528557744e-01,7.599514065502355198e-01
4.532815249266862168e+01,5.970364845747426763e-01,6.828248313472791153e-01,7.593425492754485306e-01
4.538709677419355160e+01,5.978015921836520308e-01,6.832964055417025673e-01,7.587336920006614305e-01
4.544604105571847441e+01,5.985666997925612742e-01,6.837679797361257972e-01,7.581248347258744413e-01
4.550498533724340433e+01,5.993318074014706287e-01,6.842395539305491381e-01,7.575159774510873412e-01
4.556392961876832715e+01,6.000969150103799832e-01,6.847111281249724790e-01,7.569071201763003520e-01
4.562287390029325707e+01,6.008620226192893377e-01,6.851827023193958199e-01,7.562982629015132519e-01
4.568181818181817988e+01,6.016271302281985811e-01,6.856542765138191609e-01,7.556894056267262627e-01
4.574076246334310980e+01,6.020650659622385215e-01,6.860857438363671124e-01,7.560377896177803425e-01
4.579970674486803262e+01,6.023570689175598014e-01,6.864993217628265754e-01,7.568131445331663931e-01
4.585865102639296254e+01,6.026490718728809703e-01,6.869128996892862604e-01,7.575884994485525548e-01
4.591759530791788535e+01,6.029410748282022503e-01,6.873264776157457234e-01,7.583638543639386054e-01
4.597653958944281527e+01,6.032330777835234192e-01,6.877400555422054085e-01,7.591392092793248780e-01
4.603548387096774519e+01,6.035250807388446992e-01,6.881536334686649825e-01,7.599145641947110397e-01
4.609442815249266800e+01,6.038170836941659791e-01,6.885672113951244455e-01,7.606899191100970903e-01
4.615337243401759793e+01,6.041090866494871481e-01,6.889807893215841306e-01,7.614652740254832519e-01
4.621231671554252074e+01,6.044010896048084280e-01,6.893943672480435936e-01,7.622406289408693025e-01
4.627126099706745066e+01,6.046930925601295970e-01,6.898079451745032786e-01,7.630159838562555752e-01
4.633020527859237347e+01,6.049850955154508769e-01,6.902215231009627416e-01,7.637913387716416258e-01
4.638914956011730339e+01,6.052770984707721569e-01,6.906351010274223157e-01,7.645666936870277874e-01
4.644809384164222621e+01,6.055691014260933258e-01,6.910486789538818897e-01,7.653420486024138381e-01
4.650703812316715613e+01,6.058611043814146058e-01,6.914622568803414637e-01,7.661174035177999997e-01
4.656598240469207894e+01,6.061531073367357747e-01,6.918758348068010378e-01,7.668927584331861613e-01
4.662492668621700886e+01,6.064451102920570547e-01,6.922894127332606118e-01,7.676681133485723230e-01
4.668387096774193878e+01,6.067371132473783346e-01,6.927029906597201858e-01,7.684434682639584846e-01
4.674281524926686160e+01,6.070291162026995035e-01,6.931165685861797598e-01,7.692188231793445352e-01
4.680175953079179152e+01,6.073211191580207835e-01,6.935301465126393339e-01,7.699941780947308079e-01
4.686070381231671433e+01,6.076131221133419524e-01,6.939437244390989079e-01,7.707695330101168585e-01
4.691964809384164425e+01,6.079051250686632324e-01,6.943573023655584819e-01,7.715448879255030201e-01
4.697859237536656707e+01,6.081971280239844013e-01,6.947708802920180560e-01,7.723202428408890707e-01
4.703753665689149699e+01,6.084891309793056813e-01,6.951844582184776300e-01,7.730955977562752324e-01
4.709648093841641980e+01,6.087811339346269612e-01,6.955980361449372040e-01,7.738709526716613940e-01
4.715542521994134972e+01,6.090731368899481302e-01,6.960116140713967781e-01,7.746463075870475556e-01
4.721436950146627254e+01,6.093651398452694101e-01,6.964251919978563521e-01,7.754216625024336063e-01
4.727331378299120246e+01,6.096571428005905791e-01,6.968387699243159261e-01,7.761970174178197679e-01
4.733225806451613238e+01,6.099491457559118590e-01,6.972523478507755001e-01,7.769723723332059295e-01
4.739120234604105519e+01,6.102411487112331390e-01,6.976659257772350742e-01,7.777477272485920912e-01
4.745014662756598511e+01,6.105331516665543079e-01,6.980795037036946482e-01,7.785230821639782528e-01
4.750909090909090793e+01,6.108251546218755879e-01,6.984930816301542222e-01,7.792984370793643034e-01
4.756803519061583785e+01,6.111171575771967568e-01,6.989066595566137963e-01,7.800737919947504651e-01
4.762697947214076066e+01,6.114091605325180367e-01,6.993202374830733703e-01,7.808491469101366267e-01
4.768592375366569058e+01,6.117011634878393167e-01,6.997338154095329443e-01,7.816245018255227883e-01
4.774486803519061340e+01,6.119931664431604856e-01,7.001473933359925184e-01,7.823998567409088389e-01
4.780381231671554332e+01,6.122851693984817656e-01,7.005609712624520924e-01,7.831752116562950006e-01
4.786275659824046613e+01,6.125771723538029345e-01,7.009745491889116664e-01,7.839505665716810512e-01
4.792170087976539605e+01,6.128691753091242145e-01,7.013881271153712404e-01,7.847259214870673238e-01
4.798064516129032597e+01,6.131611782644454944e-01,7.018017050418308145e-01,7.855012764024534855e-01
4.803958944281524879e+01,6.134531812197666634e-01,7.022152829682903885e-01,7.862766313178395361e-01
4.809853372434017871e+01,6.137451841750879433e-01,7.026288608947499625e-01,7.870519862332256977e-01
4.815747800586510152e+01,6.140371871304091123e-01,7.030424388212095366e-01,7.878273411486118594e-01
4.821642228739003144e+01,6.143291900857303922e-01,7.034560167476691106e-01,7.886026960639980210e-01
4.827536656891495426e+01,6.146211930410515611e-01,7.038695946741285736e-01,7.893780509793840716e-01
4.833431085043988418e+01,6.149131959963728411e-01,7.042831726005882587e-01,7.901534058947702333e-01
4.839325513196480699e+01,6.152051989516940100e-01,7.046967505270477217e-01,7.909287608101562839e-01
4.845219941348973691e+01,6.154972019070152900e-01,7.051103284535074067e-01,7.917041157255424455e-01
4.851114369501465973e+01,6.157892048623365699e-01,7.055239063799668697e-01,7.924794706409286071e-01
4.857008797653958965e+01,6.160812078176577389e-01,7.059374843064264438e-01,7.932548255563147688e-01
4.862903225806451957e+01,6.163732107729790188e-01,7.063510622328861288e-01,7.940301804717009304e-01
4.868797653958944238e+01,6.166652137283001878e-01,7.067646401593455918e-01,7.948055353870869810e-01
4.874692082111437230e+01,6.169572166836214677e-01,7.071782180858052769e-01,7.955808903024732537e-01
4.880586510263929512e+01,6.172492196389427477e-01,7.075917960122647399e-01,7.963562452178593043e-01
4.886480938416422504e+01,6.175412225942639166e-01,7.080053739387243139e-01,7.971316001332454659e-01
4.892375366568914785e+01,6.178332255495851966e-01,7.084189518651838879e-01,7.979069550486315165e-01
4.898269794721407777e+01,6.181252285049063655e-01,7.088325297916434620e-01,7.986823099640176782e-01
4.904164222873900059e+01,6.184172314602276455e-01,7.092461077181030360e-01,7.994576648794038398e-01
4.910058651026393051e+01,6.187092344155489254e-01,7.096596856445626100e-01,8.002330197947900015e-01
4.915953079178885332e+01,6.190012373708700943e-01,7.100732635710221841e-01,8.010083747101760521e-01
4.921847507331378324e+01,6.192932403261913743e-01,7.104868414974817581e-01,8.017837296255622137e-01
4.927741935483871316e+01,6.195852432815125432e-01,7.109004194239413321e-01,8.025590845409483753e-01
4.933636363636363598e+01,6.198772462368338232e-01,7.113139973504009062e-01,8.033344394563345370e-01
4.939530791788856590e+01,6.201692491921551031e-01,7.117275752768604802e-01,8.041097943717206986e-01
4.945425219941348871e+01,6.204612521474762721e-01,7.121411532033200542e-01,8.048851492871067492e-01
4.951319648093841863e+01,6.207532551027975520e-01,7.125547311297796282e-01,8.056605042024929109e-01
4.957214076246334145e+01,6.210452580581187210e-01,7.129683090562392023e-01,8.064358591178790725e-01
4.963108504398827137e+01,6.213372610134400009e-01,7.133818869826987763e-01,8.072112140332652341e-01
4.969002932551319418e+01,6.216292639687611699e-01,7.137954649091583503e-01,8.079865689486512847e-01
4.974897360703812410e+01,6.219212669240824498e-01,7.142090428356179244e-01,8.087619238640374464e-01
4.980791788856304692e+01,6.222645800202690758e-01,7.146280815596464109e-01,8.093625203493370890e-01
4.986686217008797684e+01,6.229385584686999433e-01,7.150823120902308760e-01,8.088368958407463616e-01
4.992580645161290676e+01,6.236125369171306998e-01,7.155365426208152302e-01,8.083112713321556342e-01
4.998475073313782957e+01,6.242865153655613453e-01,7.159907731513995843e-01,8.077856468235650178e-01
5.004369501466275949e+01,6.249604938139921018e-01,7.164450036819839385e-01,8.072600223149742904e-01
5.010263929618768231e+01,6.256344722624228583e-01,7.168992342125682926e-01,8.067343978063836740e-01
5.016158357771261223e+01,6.263084507108536148e-01,7.173534647431526468e-01,8.062087732977929466e-01
5.022052785923753504e+01,6.269824291592842602e-01,7.178076952737370009e-01,8.056831487892022192e-01
5.027947214076246496e+01,6.276564076077150167e-01,7.182619258043213550e-01,8.051575242806114918e-01
5.033841642228738777e+01,6.283303860561457732e-01,7.187161563349057092e-01,8.046318997720208754e-01
5.039736070381231769e+01,6.290043645045765297e-01,7.191703868654900633e-01,8.041062752634301480e-01
5.045630498533724051e+01,6.296783429530071752e-01,7.196246173960744175e-01,8.035806507548395317e-01
5.051524926686217043e+01,6.303523214014379317e-01,7.200788479266587716e-01,8.030550262462488043e-01
5.057419354838710035e+01,6.310262998498686882e-01,7.205330784572432368e-01,8.025294017376580769e-01
5.063313782991202316e+01,6.315040362663119078e-01,7.209554771050081801e-01,8.025705483864759016e-01
5.069208211143695308e+01,6.318289470295257448e-01,7.213530863219050904e-01,8.030530743437183094e-01
5.075102639296187590e+01,6.321538577927395819e-01,7.217506955388018897e-01,8.035356003009604953e-01
5.080997067448680582e+01,6.324787685559535300e-01,7.221483047556988000e-01,8.040181262582027921e-01
5.086891495601172863e+01,6.328036793191673670e-01,7.225459139725955993e-01,8.045006522154450890e-01
5.092785923753665855e+01,6.331285900823813151e-01,7.229435231894923986e-01,8.049831781726873858e-01
5.098680351906158137e+01,6.334535008455951521e-01,7.233411324063891978e-01,8.054657041299296827e-01
5.104574780058651129e+01,6.337784116088091002e-01,7.237387416232861082e-01,8.059482300871719795e-01
5.110469208211143410e+01,6.341033223720229373e-01,7.241363508401829074e-01,8.064307560444141654e-01
5.116363636363636402e+01,6.344282331352368853e-01,7.245339600570798178e-01,8.069132820016564622e-01
5.122258064516129394e+01,6.347531438984507224e-01,7.249315692739766170e-01,8.073958079588988701e-01
5.128152492668621676e+01,6.350780546616645594e-01,7.253291784908735274e-01,8.078783339161410559e-01
5.134046920821114668e+01,6.354029654248785075e-01,7.257267877077703266e-01,8.083608598733833528e-01
5.139941348973606949e+01,6.357278761880923446e-01,7.261243969246671259e-01,8.088433858306256496e-01
