Y,pxR,pxG,pxB
3.462797595307917931e+01,5.248036143741819926e-01,6.039864847328434427e-01,6.814452054388855373e-01
3.468747419354838968e+01,5.252494574695774077e-01,6.044770571950511817e-01,6.821537669870522125e-01
3.474697243401760005e+01,5.256953005649728228e-01,6.049676296572588097e-01,6.828623285352188876e-01
3.480647067448680332e+01,5.261411436603682379e-01,6.054582021194664376e-01,6.835708900833855628e-01
3.486596891495601369e+01,5.265869867557636530e-01,6.059487745816740656e-01,6.842794516315522380e-01
3.492546715542522406e+01,5.270328298511590681e-01,6.064393470438816935e-01,6.849880131797189131e-01
3.498496539589442733e+01,5.273044377360368573e-01,6.069449146186500776e-01,6.858772516882802872e-01
3.504446363636363770e+01,5.271827219067036774e-01,6.074843326037339120e-01,6.871743557076284148e-01
3.510396187683284808e+01,5.270610060773704975e-01,6.080237505888177463e-01,6.884714597269765424e-01
3.516346011730205845e+01,5.269392902480372065e-01,6.085631685739016916e-01,6.897685637463245589e-01
3.522295835777126172e+01,5.242851604025438039e-01,6.102608879062414449e-01,6.880145803465209653e-01
3.528245659824047209e+01,5.225699059046809980e-01,6.116553813452497712e-01,6.865232912624359418e-01
3.534195483870968246e+01,5.238659127320958175e-01,6.120229131978415227e-01,6.862490498979290088e-01
3.540145307917888573e+01,5.251619195595105261e-01,6.123904450504331631e-01,6.859748085334219647e-01
3.546095131964809610e+01,5.264579263869254566e-01,6.127579769030249146e-01,6.857005671689149207e-01
3.552044956011730648e+01,5.277539332143402762e-01,6.131255087556166661e-01,6.854263258044079876e-01
3.557994780058650974e+01,5.290499400417549847e-01,6.134930406082083065e-01,6.851520844399009436e-01
3.563944604105572012e+01,5.303459468691699152e-01,6.138605724607999470e-01,6.848778430753938995e-01
3.569894428152493049e+01,5.316419536965847348e-01,6.142281043133916985e-01,6.846036017108868554e-01
3.575844252199413376e+01,5.329379605239995543e-01,6.145956361659834499e-01,6.843293603463799224e-01
3.581794076246334413e+01,5.338280618758902696e-01,6.149573680046085400e-01,6.848462034715724345e-01
3.587743900293255450e+01,5.345630543381482136e-01,6.153391118499629275e-01,6.854957230314341343e-01
3.593693724340176487e+01,5.348907876777166948e-01,6.158159617552748655e-01,6.861688195507187338e-01
3.599643548387096814e+01,5.352185210172850649e-01,6.162928116605868034e-01,6.868419160700031112e-01
3.605593372434017851e+01,5.355462543568534350e-01,6.167696615658987414e-01,6.875150125892877107e-01
3.611543196480938889e+01,5.358739876964219162e-01,6.172465114712106793e-01,6.881881091085721991e-01
3.617493020527859215e+01,5.362017210359902863e-01,6.177233613765226172e-01,6.888612056278565765e-01
3.623442844574780253e+01,5.365294543755586565e-01,6.182002112818345552e-01,6.895343021471411760e-01
3.629392668621701290e+01,5.368571877151271377e-01,6.186770611871464931e-01,6.902073986664256644e-01
3.635342492668621617e+01,5.371849210546955078e-01,6.191539110924584310e-01,6.908804951857101528e-01
3.641292316715542654e+01,5.375126543942638779e-01,6.196307609977703690e-01,6.915535917049946413e-01
3.647242140762463691e+01,5.378403877338323591e-01,6.201076109030823069e-01,6.922266882242791297e-01
3.653191964809384729e+01,5.381681210734007292e-01,6.205844608083943559e-01,6.928997847435637292e-01
3.659141788856305055e+01,5.384958544129690994e-01,6.210613107137061828e-01,6.935728812628481066e-01
3.665091612903226093e+01,5.388235877525375805e-01,6.215381606190181207e-01,6.942459777821325950e-01
3.671041436950147130e+01,5.391513210921059507e-01,6.220150105243301697e-01,6.949190743014171945e-01
3.676991260997067457e+01,5.394790544316743208e-01,6.224918604296419966e-01,6.955921708207015719e-01
3.682941085043988494e+01,5.398067877712428020e-01,6.229687103349540456e-01,6.962652673399861714e-01
3.688890909090909531e+01,5.401345211108111721e-01,6.234455602402659835e-01,6.969383638592706598e-01
3.694840733137829858e+01,5.404622544503795423e-01,6.239224101455778104e-01,6.976114603785550372e-01
3.700790557184750895e+01,5.407899877899480234e-01,6.243992600508898594e-01,6.982845568978396367e-01
3.706740381231671932e+01,5.411177211295163936e-01,6.248761099562017973e-01,6.989576534171241251e-01
3.712690205278592259e+01,5.414454544690847637e-01,6.253529598615136242e-01,6.996307499364086135e-01
3.718640029325513296e+01,5.417731878086532449e-01,6.258298097668256732e-01,7.003038464556931020e-01
3.724589853372434334e+01,5.421009211482216150e-01,6.263066596721376111e-01,7.009769429749775904e-01
3.730539677419355371e+01,5.424286544877900962e-01,6.267835095774495491e-01,7.016500394942620789e-01
3.736489501466275698e+01,5.427563878273584663e-01,6.272603594827614870e-01,7.023231360135465673e-01
3.742439325513196735e+01,5.430841211669268365e-01,6.277372093880734250e-01,7.029962325328310557e-01
3.748389149560117772e+01,5.434118545064952066e-01,6.282140592933853629e-01,7.036693290521156552e-01
3.754338973607038099e+01,5.437395878460636878e-01,6.286909091986973008e-01,7.043424255714000326e-01
3.760288797653959136e+01,5.440673211856320579e-01,6.291677591040092388e-01,7.050155220906845210e-01
3.766238621700880174e+01,5.443950545252004281e-01,6.296446090093211767e-01,7.056886186099691205e-01
3.772188445747800500e+01,5.447227878647689092e-01,6.301214589146331146e-01,7.063617151292534979e-01
3.778138269794721538e+01,5.450505212043372794e-01,6.305983088199450526e-01,7.070348116485380974e-01
3.784088093841642575e+01,5.453782545439056495e-01,6.310751587252569905e-01,7.077079081678225858e-01
3.790037917888563612e+01,5.457059878834741307e-01,6.315520086305689285e-01,7.083810046871070742e-01
3.795987741935483939e+01,5.460337212230425008e-01,6.320288585358808664e-01,7.090541012063915627e-01
3.801937565982404976e+01,5.463614545626108709e-01,6.325057084411928043e-01,7.097271977256760511e-01
3.807887390029326014e+01,5.466891879021793521e-01,6.329825583465047423e-01,7.104002942449605396e-01
3.813837214076246340e+01,5.470169212417477222e-01,6.334594082518166802e-01,7.110733907642450280e-01
3.819787038123167378e+01,5.473446545813160924e-01,6.339362581571286182e-01,7.117464872835295164e-01
3.825736862170088415e+01,5.476723879208845736e-01,6.344131080624406671e-01,7.124195838028140049e-01
3.831686686217008742e+01,5.480001212604529437e-01,6.348899579677524940e-01,7.130926803220984933e-01
3.837636510263929779e+01,5.483278546000213138e-01,6.353668078730644320e-01,7.137657768413829817e-01
3.843586334310850816e+01,5.486555879395897950e-01,6.358436577783764809e-01,7.144388733606675812e-01
3.849536158357771143e+01,5.489833212791581651e-01,6.363205076836883078e-01,7.151119698799519586e-01
3.855485982404692180e+01,5.493110546187265353e-01,6.367973575890003568e-01,7.157850663992364471e-01
3.861435806451613217e+01,5.496387879582950164e-01,6.372742074943122947e-01,7.164581629185210465e-01
3.867385630498534255e+01,5.499665212978633866e-01,6.377510573996242327e-01,7.171312594378055350e-01
3.873335454545454581e+01,5.502942546374317567e-01,6.382279073049361706e-01,7.178043559570900234e-01
3.879285278592375619e+01,5.506219879770002379e-01,6.387047572102481086e-01,7.184774524763745118e-01
3.885235102639296656e+01,5.509497213165686080e-01,6.391816071155600465e-01,7.191505489956590003e-01
3.891184926686216983e+01,5.512774546561369782e-01,6.396584570208719844e-01,7.198236455149434887e-01
3.897134750733138020e+01,5.516051879957054593e-01,6.401353069261839224e-01,7.204967420342279771e-01
3.903084574780059057e+01,5.519329213352738295e-01,6.406121568314958603e-01,7.211698385535124656e-01
3.909034398826979384e+01,5.522606546748421996e-01,6.410890067368077982e-01,7.218429350727969540e-01
3.914984222873900421e+01,5.525883880144106808e-01,6.415658566421197362e-01,7.225160315920814424e-01
3.920934046920821459e+01,5.529161213539790509e-01,6.420427065474316741e-01,7.231891281113660419e-01
3.926883870967742496e+01,5.532438546935475321e-01,6.425195564527436121e-01,7.238622246306505303e-01
3.932833695014662823e+01,5.535715880331159022e-01,6.429964063580555500e-01,7.245353211499349078e-01
3.938783519061583860e+01,5.538993213726842724e-01,6.434732562633674879e-01,7.252084176692195072e-01
3.944733343108504897e+01,5.542270547122527535e-01,6.439501061686794259e-01,7.258815141885039957e-01
3.950683167155425224e+01,5.545547880518211237e-01,6.444269560739913638e-01,7.265546107077884841e-01
3.956632991202346261e+01,5.548825213913894938e-01,6.449038059793033018e-01,7.272277072270729725e-01
3.962582815249267298e+01,5.552102547309579750e-01,6.453806558846152397e-01,7.279008037463574610e-01
3.968532639296187625e+01,5.555379880705263451e-01,6.458575057899271776e-01,7.285739002656419494e-01
3.974482463343108662e+01,5.558657214100947153e-01,6.463343556952391156e-01,7.292469967849264378e-01
3.980432287390029700e+01,5.561934547496631964e-01,6.468112056005510535e-01,7.299200933042109263e-01
3.986382111436950737e+01,5.565211880892315666e-01,6.472880555058631025e-01,7.305931898234955257e-01
3.992331935483871064e+01,5.568489214287999367e-01,6.477649054111749294e-01,7.312662863427799032e-01
3.998281759530792101e+01,5.571766547683684179e-01,6.482417553164869783e-01,7.319393828620643916e-01
4.004231583577713138e+01,5.575043881079367880e-01,6.487186052217989163e-01,7.326124793813489910e-01
4.010181407624633465e+01,5.594403952337226871e-01,6.485454338106815264e-01,7.345435309656913603e-01
4.016131231671554502e+01,5.624932311732114831e-01,6.479208700172903734e-01,7.373481405692219326e-01
4.022081055718475540e+01,5.607194090933996788e-01,6.489962147892812672e-01,7.378111361718747707e-01
4.028030879765395866e+01,5.584650060311826536e-01,6.502408161618192795e-01,7.380409818077272588e-01
4.033980703812316904e+01,5.562106029689652953e-01,6.514854175343574028e-01,7.382708274435797469e-01
4.039930527859237941e+01,5.570060062614280438e-01,6.519535829886199396e-01,7.379686019256795904e-01
4.045880351906158268e+01,5.603169018167692972e-01,6.517813410471648972e-01,7.372275220298575293e-01
4.051830175953079305e+01,5.636277973721108836e-01,6.516090991057098547e-01,7.364864421340353573e-01
4.057780000000000342e+01,5.661293955479040907e-01,6.516301210757211582e-01,7.359741735753475567e-01
4.063729824046921379e+01,5.651022937969891746e-01,6.524938127088998341e-01,7.364595686307768840e-01
4.069679648093841706e+01,5.648022895447217806e-01,6.531362919487343488e-01,7.369923558409088304e-01
4.075629472140762743e+01,5.652125990947360901e-01,6.535626650727860421e-01,7.375714412458055369e-01
4.081579296187683781e+01,5.656229086447503995e-01,6.539890381968377353e-01,7.381505266507021323e-01
4.087529120234604108e+01,5.660332181947647090e-01,6.544154113208893175e-01,7.387296120555987278e-01
4.093478944281525145e+01,5.664435277447790185e-01,6.548417844449410108e-01,7.393086974604953232e-01
4.099428768328446182e+01,5.668538372947933279e-01,6.552681575689925930e-01,7.398877828653919186e-01
4.105378592375366509e+01,5.672641468448076374e-01,6.556945306930442863e-01,7.404668682702885141e-01
4.111328416422287546e+01,5.676744563948219469e-01,6.561209038170958685e-01,7.410459536751852205e-01
4.117278240469208583e+01,5.680847659448363673e-01,6.565472769411475618e-01,7.416250390800818160e-01
4.123228064516129621e+01,5.684950754948506768e-01,6.569736500651992550e-01,7.422041244849784114e-01
4.129177888563049947e+01,5.689053850448649863e-01,6.574000231892508372e-01,7.427832098898750068e-01
4.135127712609970985e+01,5.693156945948792957e-01,6.578263963133025305e-01,7.433622952947716023e-01
4.141077536656892022e+01,5.697260041448936052e-01,6.582527694373542237e-01,7.439413806996683087e-01
4.147027360703812349e+01,5.701363136949079147e-01,6.586791425614058060e-01,7.445204661045649042e-01
4.152977184750733386e+01,5.705466232449222241e-01,6.591055156854574992e-01,7.450995515094614996e-01
4.158927008797654423e+01,5.709569327949365336e-01,6.595318888095090815e-01,7.456786369143580950e-01
4.164876832844574750e+01,5.713672423449508431e-01,6.599582619335607747e-01,7.462577223192546905e-01
4.170826656891495787e+01,5.717775518949651525e-01,6.603846350576123569e-01,7.468368077241513969e-01
4.176776480938416825e+01,5.721878614449795730e-01,6.608110081816640502e-01,7.474158931290479924e-01
4.182726304985337151e+01,5.725981709949937715e-01,6.612373813057156324e-01,7.479949785339445878e-01
4.188676129032258189e+01,5.730084805450081920e-01,6.616637544297673257e-01,7.485740639388411832e-01
4.194625953079179226e+01,5.734187900950225014e-01,6.620901275538190189e-01,7.491531493437377787e-01
4.200575777126100263e+01,5.738290996450368109e-01,6.625165006778707122e-01,7.497322347486344851e-01
4.206525601173020590e+01,5.742394091950511203e-01,6.629428738019222944e-01,7.503113201535310806e-01
4.212475425219941627e+01,5.746497187450654298e-01,6.633692469259739877e-01,7.508904055584276760e-01
4.218425249266862664e+01,5.750600282950797393e-01,6.637956200500255699e-01,7.514694909633242714e-01
4.224375073313782991e+01,5.754703378450940487e-01,6.642219931740772632e-01,7.520485763682208669e-01
4.230324897360704028e+01,5.758806473951083582e-01,6.646483662981288454e-01,7.526276617731175733e-01
4.236274721407625066e+01,5.762909569451226677e-01,6.650747394221805386e-01,7.532067471780141688e-01
4.242224545454545392e+01,5.767012664951369771e-01,6.655011125462321209e-01,7.537858325829107642e-01
4.248174369501466430e+01,5.771115760451512866e-01,6.659274856702838141e-01,7.543649179878073596e-01
4.254124193548387467e+01,5.775218855951657071e-01,6.663538587943355074e-01,7.549440033927039551e-01
4.260074017595308504e+01,5.779321951451800166e-01,6.667802319183872006e-01,7.555230887976006615e-01
4.266023841642228831e+01,5.783425046951943260e-01,6.672066050424387829e-01,7.561021742024972569e-01
4.271973665689149868e+01,5.787528142452086355e-01,6.676329781664904761e-01,7.566812596073938524e-01
4.277923489736070906e+01,5.791631237952229450e-01,6.680593512905420583e-01,7.572603450122904478e-01
4.283873313782991232e+01,5.795734333452372544e-01,6.684857244145937516e-01,7.578394304171870433e-01
4.289823137829912270e+01,5.799837428952515639e-01,6.689120975386453338e-01,7.584185158220837497e-01
4.295772961876833307e+01,5.803940524452658734e-01,6.693384706626970271e-01,7.589976012269803451e-01
4.301722785923753634e+01,5.808043619952801828e-01,6.697648437867486093e-01,7.595766866318769406e-01
4.307672609970674671e+01,5.812146715452944923e-01,6.701912169108003026e-01,7.601557720367735360e-01
4.313622434017595708e+01,5.816249810953089128e-01,6.706175900348519958e-01,7.607348574416701315e-01
4.319572258064516745e+01,5.820352906453232222e-01,6.710439631589036891e-01,7.613139428465668379e-01
4.325522082111437072e+01,5.824456001953375317e-01,6.714703362829552713e-01,7.618930282514634333e-01
4.331471906158358109e+01,5.828559097453518412e-01,6.718967094070069646e-01,7.624721136563600288e-01
4.337421730205279147e+01,5.832662192953661506e-01,6.723230825310585468e-01,7.630511990612566242e-01
4.343371554252199473e+01,5.836765288453804601e-01,6.727494556551102400e-01,7.636302844661532196e-01
4.349321378299120511e+01,5.840868383953947696e-01,6.731758287791618223e-01,7.642093698710499261e-01
4.355271202346041548e+01,5.844971479454090790e-01,6.736022019032135155e-01,7.647884552759465215e-01
4.361221026392961875e+01,5.849074574954233885e-01,6.740285750272650978e-01,7.653675406808431170e-01
4.367170850439882912e+01,5.853177670454376980e-01,6.744549481513167910e-01,7.659466260857397124e-01
4.373120674486803949e+01,5.857280765954520074e-01,6.748813212753684843e-01,7.665257114906363078e-01
4.379070498533724276e+01,5.861383861454663169e-01,6.753076943994200665e-01,7.671047968955329033e-01
4.385020322580645313e+01,5.865486956954807374e-01,6.757340675234717597e-01,7.676838823004296097e-01
4.390970146627566351e+01,5.869590052454950468e-01,6.761604406475234530e-01,7.682629677053262052e-01
4.396919970674487388e+01,5.873693147955093563e-01,6.765868137715750352e-01,7.688420531102228006e-01
4.402869794721407715e+01,5.877796243455236658e-01,6.770131868956267285e-01,7.694211385151193960e-01
4.408819618768328752e+01,5.881899338955379752e-01,6.774395600196783107e-01,7.700002239200161025e-01
4.414769442815249789e+01,5.886002434455522847e-01,6.778659331437300040e-01,7.705793093249126979e-01
4.420719266862170116e+01,5.890105529955665942e-01,6.782923062677815862e-01,7.711583947298092934e-01
4.426669090909091153e+01,5.894208625455809036e-01,6.787186793918332794e-01,7.717374801347058888e-01
4.432618914956012190e+01,5.898311720955952131e-01,6.791450525158849727e-01,7.723165655396024842e-01
4.438568739002932517e+01,5.902414816456095226e-01,6.795714256399365549e-01,7.728956509444990797e-01
4.444518563049853555e+01,5.906517911956238320e-01,6.799977987639882482e-01,7.734747363493957861e-01
4.450468387096774592e+01,5.910621007456382525e-01,6.804241718880399414e-01,7.740538217542923816e-01
4.456418211143695629e+01,5.914724102956525620e-01,6.808505450120915237e-01,7.746329071591889770e-01
4.462368035190615956e+01,5.918827198456668714e-01,6.812769181361432169e-01,7.752119925640855724e-01
4.468317859237536993e+01,5.922930293956811809e-01,6.817032912601947992e-01,7.757910779689822789e-01
4.474267683284458030e+01,5.927033389456954904e-01,6.821296643842464924e-01,7.763701633738788743e-01
4.480217507331378357e+01,5.931136484957097998e-01,6.825560375082980746e-01,7.769492487787754698e-01
4.486167331378299394e+01,5.935239580457241093e-01,6.829824106323497679e-01,7.775283341836720652e-01
4.492117155425220432e+01,5.939342675957384188e-01,6.834087837564014611e-01,7.781074195885686606e-01
4.498066979472140758e+01,5.943445771457527282e-01,6.838351568804530434e-01,7.786865049934652561e-01
4.504016803519061796e+01,5.947548866957670377e-01,6.842615300045047366e-01,7.792655903983619625e-01
4.509966627565982833e+01,5.950060776184563638e-01,6.847198440897714899e-01,7.798670135631584621e-01
4.515916451612903160e+01,5.951292064614533972e-01,6.852038649448197738e-01,7.804864146356114141e-01
4.521866275659824197e+01,5.952523353044504306e-01,6.856878857998679466e-01,7.811058157080642550e-01
4.527816099706745234e+01,5.953754641474474640e-01,6.861719066549162305e-01,7.817252167805172069e-01
4.533765923753666272e+01,5.954985929904444975e-01,6.866559275099645143e-01,7.823446178529701589e-01
4.539715747800586598e+01,5.946384424191162310e-01,6.873132793429983511e-01,7.836512458052956598e-01
4.545665571847507636e+01,5.928407492219334163e-01,6.881358997435170766e-01,7.856131345961242518e-01
4.551615395894428673e+01,5.937805074373839753e-01,6.886058562398718053e-01,7.847556959033357149e-01
4.557565219941349000e+01,5.952762521347311209e-01,6.890041853961162976e-01,7.833256413965471454e-01
4.563515043988270037e+01,5.967719968320783774e-01,6.894025145523609011e-01,7.818955868897584649e-01
4.569464868035191074e+01,5.973900046167703870e-01,6.899381360965095578e-01,7.811993501609777457e-01
4.575414692082111401e+01,5.970171887509606590e-01,6.906287386412381935e-01,7.813314755520145427e-01
4.581364516129032438e+01,5.966443728851509309e-01,6.913193411859669402e-01,7.814636009430513397e-01
4.587314340175953475e+01,5.963551674009982539e-01,6.919768935087284856e-01,7.816495776162439846e-01
4.593264164222874513e+01,5.967544080946284302e-01,6.923623109776922968e-01,7.822789646487018356e-01
4.599213988269794839e+01,5.971536487882583844e-01,6.927477284466561080e-01,7.829083516811595755e-01
4.605163812316715877e+01,5.975528894818885606e-01,6.931331459156200303e-01,7.835377387136174265e-01
4.611113636363636914e+01,5.979521301755186258e-01,6.935185633845838415e-01,7.841671257460752775e-01
4.617063460410557241e+01,5.983513708691486910e-01,6.939039808535476528e-01,7.847965127785331285e-01
4.623013284457478278e+01,5.987506115627787562e-01,6.942893983225114640e-01,7.854258998109909795e-01
4.628963108504399315e+01,5.991498522564088214e-01,6.946748157914753863e-01,7.860552868434488305e-01
4.634912932551319642e+01,5.995490929500388866e-01,6.950602332604390865e-01,7.866846738759065705e-01
4.640862756598240679e+01,5.999483336436689518e-01,6.954456507294030088e-01,7.873140609083644215e-01
4.646812580645161717e+01,6.003475743372991280e-01,6.958310681983668200e-01,7.879434479408222725e-01
4.652762404692082043e+01,6.007468150309290822e-01,6.962164856673306312e-01,7.885728349732801234e-01
4.658712228739003081e+01,6.011460557245592584e-01,6.966019031362944425e-01,7.892022220057379744e-01
4.664662052785924118e+01,6.015452964181893236e-01,6.969873206052583647e-01,7.898316090381958254e-01
4.670611876832845155e+01,6.019445371118193888e-01,6.973727380742221760e-01,7.904609960706536764e-01
4.676561700879765482e+01,6.023437778054494540e-01,6.977581555431859872e-01,7.910903831031115274e-01
4.682511524926686519e+01,6.027430184990795192e-01,6.981435730121497985e-01,7.917197701355693784e-01
4.688461348973607556e+01,6.031422591927096954e-01,6.985289904811137207e-01,7.923491571680272294e-01
4.694411173020527883e+01,6.035414998863396496e-01,6.989144079500775320e-01,7.929785442004849694e-01
4.700360997067448920e+01,6.039407405799698259e-01,6.992998254190413432e-01,7.936079312329428204e-01
4.706310821114369958e+01,6.043399812735998911e-01,6.996852428880051544e-01,7.942373182654006714e-01
4.712260645161290284e+01,6.047392219672299563e-01,7.000706603569689657e-01,7.948667052978585223e-01
4.718210469208211322e+01,6.051384626608600215e-01,7.004560778259327769e-01,7.954960923303163733e-01
4.724160293255132359e+01,6.055377033544900867e-01,7.008414952948966992e-01,7.961254793627742243e-01
4.730110117302053396e+01,6.059369440481201519e-01,7.012269127638605104e-01,7.967548663952320753e-01
4.736059941348973723e+01,6.063361847417502171e-01,7.016123302328243216e-01,7.973842534276898153e-01
4.742009765395894760e+01,6.067354254353803933e-01,7.019977477017881329e-01,7.980136404601476663e-01
4.747959589442815798e+01,6.071346661290104585e-01,7.023831651707520551e-01,7.986430274926055173e-01
4.753909413489736124e+01,6.075339068226405237e-01,7.027685826397158664e-01,7.992724145250633683e-01
4.759859237536657162e+01,6.079331475162705889e-01,7.031540001086796776e-01,7.999018015575212193e-01
4.765809061583578199e+01,6.083323882099006541e-01,7.035394175776434889e-01,8.005311885899790703e-01
4.771758885630498526e+01,6.087316289035307193e-01,7.039248350466073001e-01,8.011605756224368102e-01
4.777708709677419563e+01,6.091308695971607845e-01,7.043102525155711113e-01,8.017899626548947722e-01
4.783658533724340600e+01,6.095301102907909607e-01,7.046956699845350336e-01,8.024193496873526232e-01
4.789608357771261637e+01,6.099293509844210259e-01,7.050810874534988448e-01,8.030487367198104742e-01
4.795558181818181964e+01,6.103285916780510911e-01,7.054665049224626561e-01,8.036781237522682142e-01
4.801508005865103001e+01,6.107278323716811563e-01,7.058519223914264673e-01,8.043075107847260652e-01
4.807457829912024039e+01,6.111270730653112215e-01,7.062373398603903896e-01,8.049368978171839162e-01
4.813407653958944366e+01,6.115263137589412867e-01,7.066227573293542008e-01,8.055662848496417672e-01
4.819357478005865403e+01,6.119255544525713519e-01,7.070081747983180120e-01,8.061956718820996182e-01
4.825307302052786440e+01,6.123247951462014171e-01,7.073935922672818233e-01,8.068250589145574692e-01
4.831257126099706767e+01,6.127240358398314823e-01,7.077790097362456345e-01,8.074544459470152091e-01
4.837206950146627804e+01,6.131232765334616586e-01,7.081644272052095568e-01,8.080838329794730601e-01
4.843156774193548841e+01,6.135225172270917238e-01,7.085498446741733680e-01,8.087132200119309111e-01
4.849106598240469168e+01,6.139217579207217890e-01,7.089352621431371793e-01,8.093426070443887621e-01
4.855056422287390205e+01,6.143209986143518542e-01,7.093206796121009905e-01,8.099719940768466131e-01
4.861006246334311243e+01,6.147202393079819194e-01,7.097060970810648017e-01,8.106013811093044641e-01
4.866956070381232280e+01,6.151194800016119846e-01,7.100915145500287240e-01,8.112307681417623151e-01
4.872905894428152607e+01,6.155187206952420498e-01,7.104769320189925352e-01,8.118601551742201661e-01
4.878855718475073644e+01,6.159179613888721150e-01,7.108623494879563465e-01,8.124895422066780171e-01
4.884805542521994681e+01,6.163172020825022912e-01,7.112477669569201577e-01,8.131189292391358681e-01
4.890755366568915008e+01,6.167164427761323564e-01,7.116331844258839689e-01,8.137483162715936080e-01
4.896705190615836045e+01,6.171156834697624216e-01,7.120186018948478912e-01,8.143777033040514590e-01
4.902655014662757083e+01,6.175149241633924868e-01,7.124040193638117024e-01,8.150070903365093100e-01
4.908604838709677409e+01,6.179141648570225520e-01,7.127894368327755137e-01,8.156364773689671610e-01
4.914554662756598447e+01,6.183134055506526172e-01,7.131748543017393249e-01,8.162658644014250120e-01
4.920504486803519484e+01,6.187126462442826824e-01,7.135602717707032472e-01,8.168952514338828630e-01
4.926454310850440521e+01,6.191118869379128586e-01,7.139456892396670584e-01,8.175246384663407140e-01
4.932404134897360848e+01,6.195111276315429238e-01,7.143311067086308697e-01,8.181540254987984540e-01
4.938353958944281885e+01,6.199103683251729890e-01,7.147165241775946809e-01,8.187834125312563049e-01
4.944303782991202922e+01,6.203096090188030542e-01,7.151019416465584921e-01,8.194127995637141559e-01
4.950253607038123249e+01,6.207088497124331194e-01,7.154873591155223034e-01,8.200421865961720069e-01
4.956203431085044286e+01,6.211080904060631847e-01,7.158727765844862256e-01,8.206715736286298579e-01
4.962153255131965324e+01,6.215073310996932499e-01,7.162581940534500369e-01,8.213009606610877089e-01
4.968103079178885650e+01,6.219065717933233151e-01,7.166436115224138481e-01,8.219303476935455599e-01
4.974052903225806688e+01,6.223058124869533803e-01,7.170290289913776594e-01,8.225597347260034109e-01
4.980002727272727725e+01,6.227050531805835565e-01,7.174144464603415816e-01,8.231891217584612619e-01
4.985952551319648052e+01,6.231042938742136217e-01,7.177998639293052818e-01,8.238185087909190019e-01
4.991902375366569089e+01,6.235035345678436869e-01,7.181852813982692041e-01,8.244478958233768529e-01
4.997852199413490126e+01,6.239027752614737521e-01,7.185706988672330153e-01,8.250772828558347038e-01
5.003802023460411164e+01,6.243020159551038173e-01,7.189561163361968266e-01,8.257066698882925548e-01
5.009751847507331490e+01,6.247012566487338825e-01,7.193415338051606378e-01,8.263360569207504058e-01
5.015701671554252528e+01,6.251004973423639477e-01,7.197269512741245601e-01,8.269654439532082568e-01
5.021651495601173565e+01,6.254997380359941239e-01,7.201123687430883713e-01,8.275948309856661078e-01
5.027601319648093892e+01,6.258989787296241891e-01,7.204977862120521825e-01,8.282242180181238478e-01
5.033551143695014929e+01,6.262982194232542543e-01,7.208832036810159938e-01,8.288536050505816988e-01
5.039500967741935966e+01,6.270191185608263718e-01,7.213959692929976519e-01,8.279616005518486421e-01
5.045450791788856293e+01,6.280943864363672802e-01,7.220490334159425094e-01,8.253934902115984684e-01
5.051400615835777330e+01,6.280882249415454810e-01,7.226329569527818464e-01,8.253501412010811888e-01
5.057350439882698367e+01,6.278033497202470947e-01,7.231990610823326726e-01,8.259574917720242659e-01
5.063300263929619405e+01,6.275184744989487085e-01,7.237651652118834988e-01,8.265648423429673430e-01
5.069250087976539731e+01,6.274961414449194974e-01,7.242581347146364035e-01,8.271240731269168256e-01
5.075199912023460769e+01,6.278167028266952165e-01,7.246555863931307684e-01,8.276204568361131830e-01
5.081149736070381806e+01,6.281372642084710467e-01,7.250530380716251333e-01,8.281168405453095405e-01
5.087099560117302133e+01,6.284578255902467658e-01,7.254504897501193872e-01,8.286132242545058979e-01
5.093049384164223170e+01,6.287783869720224850e-01,7.258479414286137521e-01,8.291096079637023664e-01
5.098999208211144207e+01,6.290989483537983151e-01,7.262453931071081170e-01,8.296059916728987238e-01
5.104949032258064534e+01,6.294195097355740343e-01,7.266428447856023709e-01,8.301023753820950812e-01
5.110898856304985571e+01,6.297400711173497534e-01,7.270402964640967358e-01,8.305987590912914387e-01
5.116848680351906609e+01,6.300606324991255835e-01,7.274377481425911007e-01,8.310951428004879071e-01
5.122798504398827646e+01,6.303811938809013027e-01,7.278351998210854656e-01,8.315915265096842646e-01
5.128748328445747973e+01,6.307017552626770218e-01,7.282326514995797195e-01,8.320879102188806220e-01
5.134698152492669010e+01,6.310223166444528520e-01,7.286301031780740844e-01,8.325842939280769794e-01
5.140647976539590047e+01,6.313428780262285711e-01,7.290275548565684494e-01,8.330806776372734479e-01
5.146597800586510374e+01,6.316634394080044013e-01,7.294250065350627033e-01,8.335770613464698053e-01
5.152547624633431411e+01,6.319840007897801204e-01,7.298224582135570682e-01,8.340734450556661628e-01
5.158497448680352448e+01,6.323045621715559506e-01,7.302199098920514331e-01,8.345698287648625202e-01
5.164447272727272775e+01,6.326251235533316697e-01,7.306173615705457980e-01,8.350662124740588776e-01
5.170397096774193813e+01,6.329456849351073888e-01,7.310148132490400519e-01,8.355625961832553461e-01
5.176346920821114850e+01,6.332662463168832190e-01,7.314122649275344168e-01,8.360589798924517035e-01
5.182296744868035177e+01,6.335868076986589381e-01,7.318097166060287817e-01,8.365553636016480610e-01
5.188246568914956214e+01,6.339073690804346572e-01,7.322071682845231466e-01,8.370517473108444184e-01
