Y,pxR,pxG,pxB
3.459002932551319986e+01,5.238395460371543244e-01,5.939113941345780523e-01,6.805441848684512518e-01
3.464946236559139692e+01,5.242643436564478066e-01,5.943973174129822956e-01,6.812363386011278665e-01
3.470889540566960108e+01,5.246891412757412887e-01,5.948832406913866500e-01,6.819284923338044813e-01
3.476832844574779813e+01,5.251139388950347708e-01,5.953691639697908933e-01,6.826206460664810960e-01
3.482776148582600229e+01,5.255387365143282530e-01,5.958550872481952476e-01,6.833127997991578217e-01
3.488719452590420644e+01,5.259635341336217351e-01,5.963410105265994909e-01,6.840049535318345475e-01
3.494662756598240350e+01,5.263883317529152173e-01,5.968269338050037343e-01,6.846971072645111622e-01
3.500606060606060765e+01,5.268131293722086994e-01,5.973128570834080886e-01,6.853892609971878880e-01
3.506549364613880471e+01,5.272379269915020705e-01,5.977987803618123319e-01,6.860814147298645027e-01
3.512492668621700886e+01,5.276627246107955527e-01,5.982847036402166863e-01,6.867735684625411174e-01
3.518435972629521302e+01,5.280875222300891458e-01,5.987706269186209296e-01,6.874657221952178432e-01
3.524379276637341007e+01,5.285106423220455873e-01,5.993018890786148134e-01,6.875814608430605990e-01
3.530322580645161423e+01,5.289331632970961650e-01,5.998493436963192593e-01,6.874913369606056035e-01
3.536265884652981129e+01,5.293556842721466316e-01,6.003967983140235942e-01,6.874012130781506080e-01
3.542209188660801544e+01,5.297782052471970982e-01,6.009442529317280401e-01,6.873110891956955015e-01
3.548152492668621960e+01,5.302007262222476758e-01,6.014917075494324861e-01,6.872209653132405061e-01
3.554095796676441665e+01,5.306232471972981424e-01,6.020391621671368210e-01,6.871308414307853996e-01
3.560039100684262081e+01,5.310457681723486090e-01,6.025866167848412669e-01,6.870407175483304041e-01
3.565982404692081786e+01,5.314682891473990756e-01,6.031340714025457128e-01,6.869505936658754086e-01
3.571925708699902202e+01,5.318908101224495422e-01,6.036815260202501587e-01,6.868604697834203021e-01
3.577869012707722618e+01,5.323133310975001198e-01,6.042289806379546047e-01,6.867703459009653066e-01
3.583812316715542323e+01,5.327358520725505864e-01,6.047764352556589396e-01,6.866802220185103112e-01
3.589755620723362739e+01,5.331583730476010530e-01,6.053238898733633855e-01,6.865900981360552047e-01
3.595698924731182444e+01,5.335808940226515196e-01,6.058713444910678314e-01,6.864999742536002092e-01
3.601642228739002860e+01,5.339792556758392594e-01,6.063953137839381835e-01,6.866195898388858243e-01
3.607585532746823276e+01,5.343143429146244294e-01,6.068577738927195542e-01,6.872885230777779908e-01
3.613528836754642981e+01,5.346494301534094884e-01,6.073202340015007028e-01,6.879574563166701573e-01
3.619472140762463397e+01,5.349845173921946584e-01,6.077826941102820735e-01,6.886263895555623238e-01
3.625415444770283813e+01,5.353196046309797174e-01,6.082451542190633331e-01,6.892953227944546013e-01
3.631358748778103518e+01,5.356546918697648874e-01,6.087076143278445928e-01,6.899642560333467678e-01
3.637302052785923934e+01,5.359897791085499463e-01,6.091700744366258524e-01,6.906331892722389343e-01
3.643245356793743639e+01,5.363248663473351163e-01,6.096325345454071121e-01,6.913021225111311008e-01
3.649188660801564055e+01,5.366599535861201753e-01,6.100949946541883717e-01,6.919710557500232673e-01
3.655131964809384471e+01,5.369950408249053453e-01,6.105574547629696314e-01,6.926399889889154338e-01
3.661075268817204176e+01,5.373301280636904043e-01,6.110199148717508910e-01,6.933089222278076003e-01
3.667018572825024592e+01,5.376652153024755743e-01,6.114823749805321507e-01,6.939778554666997668e-01
3.672961876832844297e+01,5.380003025412606332e-01,6.119448350893134103e-01,6.946467887055919332e-01
3.678905180840664713e+01,5.383353897800458032e-01,6.124072951980946700e-01,6.953157219444842108e-01
3.684848484848485128e+01,5.386704770188308622e-01,6.128697553068760406e-01,6.959846551833763773e-01
3.690791788856304834e+01,5.390055642576160322e-01,6.133322154156571893e-01,6.966535884222685437e-01
3.696735092864125249e+01,5.393406514964010912e-01,6.137946755244385599e-01,6.973225216611607102e-01
3.702678396871944955e+01,5.396757387351862612e-01,6.142571356332197086e-01,6.979914549000528767e-01
3.708621700879765370e+01,5.400108259739713201e-01,6.147195957420010792e-01,6.986603881389450432e-01
3.714565004887585786e+01,5.403459132127564901e-01,6.151820558507823389e-01,6.993293213778372097e-01
3.720508308895405492e+01,5.406810004515415491e-01,6.156445159595635985e-01,6.999982546167293762e-01
3.726451612903225907e+01,5.410160876903267191e-01,6.161069760683448582e-01,7.006671878556216537e-01
3.732394916911045613e+01,5.413511749291117781e-01,6.165694361771261178e-01,7.013361210945137092e-01
3.738338220918866028e+01,5.416862621678969480e-01,6.170318962859073775e-01,7.020050543334059867e-01
3.744281524926686444e+01,5.420213494066821180e-01,6.174943563946886371e-01,7.026739875722981532e-01
3.750224828934506149e+01,5.423564366454671770e-01,6.179568165034698968e-01,7.033429208111903197e-01
3.756168132942326565e+01,5.426915238842522360e-01,6.184192766122511564e-01,7.040118540500824862e-01
3.762111436950146270e+01,5.430266111230374060e-01,6.188817367210324161e-01,7.046807872889746527e-01
3.768054740957966686e+01,5.433616983618224650e-01,6.193441968298136757e-01,7.053497205278668192e-01
3.773998044965787102e+01,5.436967856006076349e-01,6.198066569385950464e-01,7.060186537667590967e-01
3.779941348973606807e+01,5.440318728393926939e-01,6.202691170473761950e-01,7.066875870056511522e-01
3.785884652981427223e+01,5.443669600781778639e-01,6.207315771561575657e-01,7.073565202445434297e-01
3.791827956989247639e+01,5.447020473169630339e-01,6.211940372649388253e-01,7.080254534834355962e-01
3.797771260997067344e+01,5.450371345557480929e-01,6.216564973737200850e-01,7.086943867223277627e-01
3.803714565004887760e+01,5.453722217945332629e-01,6.221189574825013446e-01,7.093633199612199292e-01
3.809657869012707465e+01,5.457073090333183218e-01,6.225814175912826043e-01,7.100322532001120956e-01
3.815601173020527881e+01,5.460423962721034918e-01,6.230438777000638639e-01,7.107011864390042621e-01
3.821544477028348297e+01,5.463774835108885508e-01,6.235063378088451236e-01,7.113701196778965397e-01
3.827487781036168002e+01,5.467125707496736098e-01,6.239687979176263832e-01,7.120390529167885951e-01
3.833431085043988418e+01,5.470476579884587798e-01,6.244312580264076429e-01,7.127079861556808726e-01
3.839374389051808123e+01,5.473827452272438387e-01,6.248937181351889025e-01,7.133769193945729281e-01
3.845317693059628539e+01,5.477178324660290087e-01,6.253561782439701622e-01,7.140458526334652056e-01
3.851260997067448955e+01,5.480529197048141787e-01,6.258186383527515328e-01,7.147147858723573721e-01
3.857204301075268660e+01,5.483880069435992377e-01,6.262810984615327925e-01,7.153837191112495386e-01
3.863147605083089076e+01,5.487230941823844077e-01,6.267435585703140521e-01,7.160526523501417051e-01
3.869090909090908781e+01,5.490581814211694667e-01,6.272060186790953118e-01,7.167215855890338716e-01
3.875034213098729197e+01,5.493932686599546367e-01,6.276684787878765714e-01,7.173905188279260381e-01
3.880977517106549612e+01,5.497283558987396956e-01,6.281309388966578311e-01,7.180594520668183156e-01
3.886920821114369318e+01,5.500634431375248656e-01,6.285933990054390907e-01,7.187283853057103711e-01
3.892864125122189733e+01,5.503985303763099246e-01,6.290558591142203504e-01,7.193973185446026486e-01
3.898807429130009439e+01,5.507336176150949836e-01,6.295183192230016100e-01,7.200662517834947041e-01
3.904750733137829855e+01,5.510687048538801536e-01,6.299807793317828697e-01,7.207351850223869816e-01
3.910694037145650270e+01,5.514037920926653236e-01,6.304432394405641293e-01,7.214041182612791481e-01
3.916637341153469976e+01,5.517388793314503825e-01,6.309056995493453890e-01,7.220730515001713146e-01
3.922580645161290391e+01,5.520739665702355525e-01,6.313681596581266486e-01,7.227419847390634811e-01
3.928523949169110807e+01,5.524090538090206115e-01,6.318306197669080193e-01,7.234109179779557586e-01
3.934467253176930512e+01,5.527441410478057815e-01,6.322930798756892790e-01,7.240798512168478140e-01
3.940410557184750928e+01,5.530792282865908405e-01,6.327555399844705386e-01,7.247487844557400916e-01
3.946353861192570633e+01,5.534143155253760105e-01,6.332180000932517983e-01,7.254177176946321470e-01
3.952297165200391049e+01,5.537494027641610694e-01,6.336804602020330579e-01,7.260866509335244245e-01
3.958240469208211465e+01,5.540844900029462394e-01,6.341429203108143176e-01,7.267555841724165910e-01
3.964183773216031170e+01,5.544195772417312984e-01,6.346053804195955772e-01,7.274245174113087575e-01
3.970127077223851586e+01,5.547546644805164684e-01,6.350678405283768369e-01,7.280934506502009240e-01
3.976070381231671291e+01,5.550897517193015274e-01,6.355303006371580965e-01,7.287623838890930905e-01
3.982013685239491707e+01,5.554248389580866974e-01,6.359927607459393561e-01,7.294313171279852570e-01
3.987956989247312123e+01,5.557599261968717563e-01,6.364552208547207268e-01,7.301002503668775345e-01
3.993900293255131828e+01,5.560950134356569263e-01,6.369176809635018754e-01,7.307691836057695900e-01
3.999843597262952244e+01,5.564301006744419853e-01,6.373801410722832461e-01,7.314381168446618675e-01
4.005786901270771949e+01,5.567651879132271553e-01,6.378426011810643947e-01,7.321070500835539230e-01
4.011730205278592365e+01,5.571002751520122143e-01,6.383050612898457654e-01,7.327759833224462005e-01
4.017673509286412781e+01,5.574353623907973843e-01,6.387675213986270251e-01,7.334449165613383670e-01
4.023616813294232486e+01,5.577704496295824432e-01,6.392299815074082847e-01,7.341138498002305335e-01
4.029560117302052902e+01,5.581055368683676132e-01,6.396924416161895444e-01,7.347827830391227000e-01
4.035503421309872607e+01,5.590767487294689975e-01,6.400142596383237015e-01,7.351584430229951561e-01
4.041446725317693023e+01,5.600988053650006737e-01,6.403248362858590115e-01,7.355106619829318015e-01
4.047390029325513439e+01,5.611208620005324610e-01,6.406354129333944325e-01,7.358628809428683359e-01
4.053333333333333144e+01,5.621429186360640262e-01,6.409459895809298535e-01,7.362150999028049814e-01
4.059276637341153560e+01,5.631649752715957025e-01,6.412565662284651635e-01,7.365673188627416268e-01
4.065219941348973265e+01,5.641870319071273787e-01,6.415671428760005846e-01,7.369195378226781612e-01
4.071163245356793681e+01,5.652090885426590550e-01,6.418777195235358946e-01,7.372717567826148066e-01
4.077106549364614096e+01,5.662311451781907312e-01,6.421882961710713156e-01,7.376239757425514521e-01
4.083049853372433802e+01,5.669204897021031808e-01,6.425578599947475711e-01,7.380900326282119339e-01
4.088993157380254218e+01,5.672941842739668283e-01,6.429833860111727750e-01,7.386640895972518273e-01
4.094936461388074633e+01,5.676678788458304759e-01,6.434089120275980900e-01,7.392381465662916096e-01
4.100879765395894339e+01,5.680415734176941234e-01,6.438344380440232939e-01,7.398122035353312809e-01
4.106823069403714754e+01,5.684152679895577709e-01,6.442599640604486089e-01,7.403862605043710632e-01
4.112766373411534460e+01,5.687889625614213074e-01,6.446854900768738128e-01,7.409603174734108455e-01
4.118709677419354875e+01,5.691626571332849549e-01,6.451110160932990167e-01,7.415343744424506278e-01
4.124652981427175291e+01,5.695363517051486024e-01,6.455365421097243317e-01,7.421084314114904101e-01
4.130596285434994996e+01,5.699100462770122499e-01,6.459620681261495356e-01,7.426824883805301925e-01
4.136539589442815412e+01,5.702837408488758975e-01,6.463875941425747396e-01,7.432565453495699748e-01
4.142482893450635117e+01,5.706574354207394340e-01,6.468131201590000545e-01,7.438306023186096461e-01
4.148426197458455533e+01,5.710311299926030815e-01,6.472386461754252585e-01,7.444046592876494284e-01
4.154369501466275949e+01,5.714048245644667290e-01,6.476641721918505734e-01,7.449787162566892107e-01
4.160312805474095654e+01,5.717785191363303765e-01,6.480896982082757773e-01,7.455527732257289930e-01
4.166256109481916070e+01,5.721522137081940240e-01,6.485152242247009813e-01,7.461268301947687753e-01
4.172199413489735775e+01,5.725259082800575605e-01,6.489407502411261852e-01,7.467008871638085576e-01
4.178142717497556191e+01,5.728996028519212080e-01,6.493662762575515002e-01,7.472749441328483400e-01
4.184086021505376607e+01,5.732732974237848556e-01,6.497918022739768151e-01,7.478490011018881223e-01
4.190029325513196312e+01,5.736469919956485031e-01,6.502173282904020191e-01,7.484230580709277936e-01
4.195972629521016728e+01,5.740206865675121506e-01,6.506428543068272230e-01,7.489971150399676869e-01
4.201915933528836433e+01,5.743943811393757981e-01,6.510683803232524269e-01,7.495711720090073582e-01
4.207859237536656849e+01,5.747680757112394456e-01,6.514939063396777419e-01,7.501452289780471405e-01
4.213802541544477265e+01,5.751417702831029821e-01,6.519194323561029458e-01,7.507192859470869228e-01
4.219745845552296970e+01,5.755154648549666296e-01,6.523449583725282608e-01,7.512933429161267052e-01
4.225689149560117386e+01,5.758891594268302772e-01,6.527704843889534647e-01,7.518673998851664875e-01
4.231632453567937091e+01,5.762628539986939247e-01,6.531960104053786687e-01,7.524414568542061588e-01
4.237575757575757507e+01,5.766365485705575722e-01,6.536215364218039836e-01,7.530155138232460521e-01
4.243519061583577923e+01,5.770102431424211087e-01,6.540470624382291875e-01,7.535895707922858344e-01
4.249462365591397628e+01,5.773839377142847562e-01,6.544725884546543915e-01,7.541636277613255057e-01
4.255405669599218044e+01,5.777576322861484037e-01,6.548981144710797064e-01,7.547376847303652880e-01
4.261348973607038459e+01,5.781313268580120512e-01,6.553236404875050214e-01,7.553117416994050703e-01
4.267292277614858165e+01,5.785050214298756988e-01,6.557491665039302253e-01,7.558857986684448527e-01
4.273235581622678581e+01,5.788787160017393463e-01,6.561746925203554293e-01,7.564598556374846350e-01
4.279178885630498286e+01,5.792524105736028828e-01,6.566002185367806332e-01,7.570339126065244173e-01
4.285122189638318702e+01,5.796261051454665303e-01,6.570257445532059482e-01,7.576079695755641996e-01
4.291065493646139117e+01,5.799997997173301778e-01,6.574512705696311521e-01,7.581820265446039819e-01
4.297008797653958823e+01,5.803734942891938253e-01,6.578767965860564670e-01,7.587560835136436532e-01
4.302952101661779238e+01,5.807471888610574728e-01,6.583023226024816710e-01,7.593301404826835466e-01
4.308895405669598944e+01,5.811208834329210093e-01,6.587278486189068749e-01,7.599041974517232179e-01
4.314838709677419359e+01,5.814945780047846569e-01,6.591533746353321899e-01,7.604782544207630002e-01
4.320782013685239775e+01,5.818682725766483044e-01,6.595789006517573938e-01,7.610523113898027825e-01
4.326725317693059480e+01,5.822419671485119519e-01,6.600044266681825977e-01,7.616263683588425648e-01
4.332668621700879896e+01,5.826156617203755994e-01,6.604299526846079127e-01,7.622004253278823471e-01
4.338611925708699602e+01,5.829893562922391359e-01,6.608554787010331166e-01,7.627744822969220184e-01
4.344555229716520017e+01,5.833630508641027834e-01,6.612810047174584316e-01,7.633485392659619118e-01
4.350498533724340433e+01,5.837367454359664309e-01,6.617065307338836355e-01,7.639225962350016941e-01
4.356441837732160138e+01,5.841104400078300785e-01,6.621320567503088395e-01,7.644966532040413654e-01
4.362385141739980554e+01,5.844841345796937260e-01,6.625575827667341544e-01,7.650707101730811477e-01
4.368328445747800259e+01,5.848578291515572625e-01,6.629831087831593583e-01,7.656447671421209300e-01
4.374271749755620675e+01,5.852315237234209100e-01,6.634086347995846733e-01,7.662188241111607123e-01
4.380215053763441091e+01,5.856052182952845575e-01,6.638341608160098772e-01,7.667928810802004946e-01
4.386158357771260796e+01,5.859789128671482050e-01,6.642596868324350812e-01,7.673669380492402770e-01
4.392101661779081212e+01,5.863526074390118525e-01,6.646852128488603961e-01,7.679409950182800593e-01
4.398044965786900917e+01,5.867263020108753890e-01,6.651107388652856001e-01,7.685150519873197306e-01
4.403988269794721333e+01,5.870999965827390366e-01,6.655362648817108040e-01,7.690891089563595129e-01
4.409931573802541749e+01,5.874736911546026841e-01,6.659617908981361190e-01,7.696631659253994062e-01
4.415874877810361454e+01,5.878473857264663316e-01,6.663873169145613229e-01,7.702372228944390775e-01
4.421818181818181870e+01,5.882210802983299791e-01,6.668128429309866378e-01,7.708112798634788598e-01
4.427761485826002286e+01,5.885947748701936266e-01,6.672383689474118418e-01,7.713853368325186421e-01
4.433704789833821991e+01,5.889684694420571631e-01,6.676638949638370457e-01,7.719593938015584245e-01
4.439648093841642407e+01,5.893421640139208106e-01,6.680894209802623607e-01,7.725334507705982068e-01
4.445591397849462112e+01,5.897158585857844582e-01,6.685149469966875646e-01,7.731075077396378781e-01
4.451534701857282528e+01,5.900895531576481057e-01,6.689404730131128796e-01,7.736815647086777714e-01
4.457478005865102944e+01,5.904632477295117532e-01,6.693659990295380835e-01,7.742556216777175537e-01
4.463421309872922649e+01,5.908369423013752897e-01,6.697915250459632874e-01,7.748296786467572250e-01
4.469364613880743065e+01,5.912106368732389372e-01,6.702170510623886024e-01,7.754037356157970073e-01
4.475307917888562770e+01,5.915843314451025847e-01,6.706425770788138063e-01,7.759777925848367897e-01
4.481251221896383186e+01,5.919580260169662322e-01,6.710681030952390103e-01,7.765518495538765720e-01
4.487194525904203601e+01,5.923317205888298798e-01,6.714936291116643252e-01,7.771259065229163543e-01
4.493137829912023307e+01,5.927054151606934163e-01,6.719191551280895291e-01,7.776999634919561366e-01
4.499081133919843722e+01,5.930791097325570638e-01,6.723446811445148441e-01,7.782740204609959189e-01
4.505024437927663428e+01,5.934528043044207113e-01,6.727702071609400480e-01,7.788480774300355902e-01
4.510967741935483843e+01,5.938264988762843588e-01,6.731957331773652520e-01,7.794221343990753725e-01
4.516911045943304259e+01,5.942001934481480063e-01,6.736212591937905669e-01,7.799961913681152659e-01
4.522854349951123965e+01,5.945738880200115428e-01,6.740467852102157709e-01,7.805702483371549372e-01
4.528797653958944380e+01,5.949475825918751903e-01,6.744723112266410858e-01,7.811443053061947195e-01
4.534740957966764086e+01,5.952273022658338686e-01,6.749433737363631503e-01,7.813866472290226239e-01
4.540684261974584501e+01,5.954831891306330283e-01,6.754259846763441821e-01,7.815448634803370265e-01
4.546627565982404917e+01,5.957390759954322990e-01,6.759085956163252140e-01,7.817030797316514290e-01
4.552570869990224622e+01,5.959949628602314586e-01,6.763912065563061349e-01,7.818612959829658315e-01
4.558514173998045038e+01,5.962508497250307293e-01,6.768738174962871668e-01,7.820195122342802341e-01
4.564457478005864743e+01,5.965067365898300000e-01,6.773564284362680876e-01,7.821777284855946366e-01
4.570400782013685159e+01,5.967626234546291597e-01,6.778390393762491195e-01,7.823359447369090391e-01
4.576344086021505575e+01,5.970185103194284304e-01,6.783216503162301514e-01,7.824941609882234417e-01
4.582287390029325280e+01,5.972743971842277011e-01,6.788042612562110723e-01,7.826523772395378442e-01
4.588230694037145696e+01,5.975302840490268608e-01,6.792868721961921041e-01,7.828105934908522467e-01
4.594173998044966112e+01,5.978708536045435062e-01,6.797077192969223081e-01,7.832365640396868889e-01
4.600117302052785817e+01,5.982473191015585945e-01,6.801023854728177609e-01,7.837760323118263539e-01
4.606060606060606233e+01,5.986237845985737938e-01,6.804970516487133247e-01,7.843155005839658189e-01
4.612003910068425938e+01,5.990002500955887710e-01,6.808917178246087776e-01,7.848549688561052839e-01
4.617947214076246354e+01,5.993767155926039703e-01,6.812863840005043414e-01,7.853944371282447490e-01
4.623890518084066770e+01,5.997531810896190585e-01,6.816810501763999053e-01,7.859339054003842140e-01
4.629833822091886475e+01,6.001296465866341467e-01,6.820757163522953581e-01,7.864733736725236790e-01
4.635777126099706891e+01,6.005061120836492350e-01,6.824703825281909220e-01,7.870128419446631440e-01
4.641720430107526596e+01,6.008825775806643232e-01,6.828650487040863748e-01,7.875523102168026091e-01
4.647663734115347012e+01,6.012590430776795225e-01,6.832597148799819387e-01,7.880917784889420741e-01
4.653607038123167428e+01,6.016355085746946108e-01,6.836543810558773915e-01,7.886312467610815391e-01
4.659550342130987133e+01,6.020119740717096990e-01,6.840490472317728443e-01,7.891707150332210041e-01
4.665493646138807549e+01,6.023884395687247872e-01,6.844437134076684082e-01,7.897101833053604691e-01
4.671436950146627254e+01,6.027649050657398755e-01,6.848383795835638610e-01,7.902496515774999342e-01
4.677380254154447670e+01,6.031413705627549637e-01,6.852330457594594249e-01,7.907891198496393992e-01
4.683323558162268085e+01,6.035178360597701630e-01,6.856277119353549887e-01,7.913285881217789752e-01
4.689266862170087791e+01,6.038943015567852513e-01,6.860223781112504415e-01,7.918680563939183292e-01
4.695210166177908206e+01,6.042707670538003395e-01,6.864170442871460054e-01,7.924075246660579053e-01
4.701153470185727912e+01,6.046472325508154277e-01,6.868117104630414582e-01,7.929469929381972593e-01
4.707096774193548328e+01,6.050236980478305160e-01,6.872063766389370221e-01,7.934864612103368353e-01
4.713040078201368743e+01,6.054001635448457153e-01,6.876010428148325859e-01,7.940259294824763003e-01
4.718983382209188449e+01,6.057766290418608035e-01,6.879957089907280388e-01,7.945653977546157654e-01
4.724926686217008864e+01,6.061530945388758918e-01,6.883903751666236026e-01,7.951048660267552304e-01
4.730869990224829280e+01,6.065295600358909800e-01,6.887850413425190554e-01,7.956443342988946954e-01
4.736813294232648985e+01,6.069060255329060682e-01,6.891797075184145083e-01,7.961838025710341604e-01
4.742756598240469401e+01,6.072824910299211565e-01,6.895743736943100721e-01,7.967232708431736254e-01
4.748699902248289106e+01,6.076589565269362447e-01,6.899690398702055250e-01,7.972627391153130905e-01
4.754643206256109522e+01,6.080354220239514440e-01,6.903637060461010888e-01,7.978022073874525555e-01
4.760586510263929938e+01,6.084118875209665323e-01,6.907583722219966527e-01,7.983416756595921315e-01
4.766529814271749643e+01,6.087883530179816205e-01,6.911530383978921055e-01,7.988811439317314855e-01
4.772473118279570059e+01,6.091648185149967087e-01,6.915477045737876693e-01,7.994206122038710616e-01
4.778416422287389764e+01,6.095412840120117970e-01,6.919423707496831222e-01,7.999600804760104156e-01
4.784359726295210180e+01,6.099177495090268852e-01,6.923370369255786860e-01,8.004995487481499916e-01
4.790303030303030596e+01,6.102942150060420845e-01,6.927317031014742499e-01,8.010390170202894566e-01
4.796246334310850301e+01,6.106706805030571727e-01,6.931263692773697027e-01,8.015784852924289217e-01
4.802189638318670717e+01,6.110471460000722610e-01,6.935210354532652666e-01,8.021179535645683867e-01
4.808132942326490422e+01,6.114236114970873492e-01,6.939157016291607194e-01,8.026574218367078517e-01
4.814076246334310838e+01,6.118000769941024375e-01,6.943103678050562833e-01,8.031968901088473167e-01
4.820019550342131254e+01,6.121765424911176368e-01,6.947050339809517361e-01,8.037363583809867817e-01
4.825962854349950959e+01,6.125530079881327250e-01,6.950997001568472999e-01,8.042758266531262468e-01
4.831906158357771375e+01,6.129294734851478132e-01,6.954943663327427528e-01,8.048152949252657118e-01
4.837849462365591080e+01,6.133059389821629015e-01,6.958890325086382056e-01,8.053547631974051768e-01
4.843792766373411496e+01,6.136824044791779897e-01,6.962836986845337695e-01,8.058942314695446418e-01
4.849736070381231912e+01,6.140588699761930780e-01,6.966783648604293333e-01,8.064336997416841069e-01
4.855679374389051617e+01,6.144353354732081662e-01,6.970730310363247861e-01,8.069731680138235719e-01
4.861622678396872033e+01,6.148118009702233655e-01,6.974676972122203500e-01,8.075126362859630369e-01
4.867565982404691738e+01,6.151882664672384537e-01,6.978623633881158028e-01,8.080521045581025019e-01
4.873509286412512154e+01,6.155647319642535420e-01,6.982570295640113667e-01,8.085915728302419669e-01
4.879452590420332569e+01,6.159411974612686302e-01,6.986516957399069305e-01,8.091310411023815430e-01
4.885395894428152275e+01,6.163176629582837185e-01,6.990463619158023834e-01,8.096705093745208970e-01
4.891339198435972691e+01,6.166941284552989178e-01,6.994410280916979472e-01,8.102099776466604730e-01
4.897282502443793106e+01,6.170705939523140060e-01,6.998356942675934000e-01,8.107494459187999380e-01
4.903225806451612812e+01,6.174470594493290942e-01,7.002303604434889639e-01,8.112889141909394031e-01
4.909169110459433227e+01,6.178235249463441825e-01,7.006250266193844167e-01,8.118283824630788681e-01
4.915112414467252933e+01,6.181999904433592707e-01,7.010196927952798696e-01,8.123678507352183331e-01
4.921055718475073348e+01,6.185764559403743590e-01,7.014143589711754334e-01,8.129073190073577981e-01
4.926999022482893764e+01,6.189529214373895583e-01,7.018090251470709973e-01,8.134467872794972632e-01
4.932942326490713469e+01,6.193293869344046465e-01,7.022036913229664501e-01,8.139862555516367282e-01
4.938885630498533885e+01,6.197058524314197347e-01,7.025983574988620139e-01,8.145257238237761932e-01
4.944828934506353590e+01,6.200823179284348230e-01,7.029930236747574668e-01,8.150651920959156582e-01
4.950772238514174006e+01,6.204587834254499112e-01,7.033876898506530306e-01,8.156046603680551232e-01
4.956715542521994422e+01,6.208352489224651105e-01,7.037823560265485945e-01,8.161441286401946993e-01
4.962658846529814127e+01,6.212117144194800877e-01,7.041770222024440473e-01,8.166835969123340533e-01
4.968602150537634543e+01,6.215881799164952870e-01,7.045716883783396112e-01,8.172230651844736293e-01
4.974545454545454248e+01,6.219646454135103752e-01,7.049663545542350640e-01,8.177625334566129833e-01
4.980488758553274664e+01,6.223411109105254635e-01,7.053610207301306279e-01,8.183020017287525594e-01
4.986432062561095080e+01,6.227175764075405517e-01,7.057556869060260807e-01,8.188414700008920244e-01
4.992375366568914785e+01,6.230940419045556400e-01,7.061503530819215335e-01,8.193809382730314894e-01
4.998318670576735201e+01,6.234705074015708393e-01,7.065450192578170974e-01,8.199204065451709544e-01
5.004261974584554906e+01,6.238469728985858165e-01,7.069396854337126612e-01,8.204598748173104195e-01
5.010205278592375322e+01,6.242234383956010157e-01,7.073343516096081141e-01,8.209993430894498845e-01
5.016148582600195738e+01,6.245999038926161040e-01,7.077290177855036779e-01,8.215388113615893495e-01
5.022091886608015443e+01,6.249763693896311922e-01,7.081236839613991307e-01,8.220782796337288145e-01
5.028035190615835859e+01,6.253528348866462805e-01,7.085183501372946946e-01,8.226177479058682795e-01
5.033978494623655564e+01,6.257293003836613687e-01,7.089130163131901474e-01,8.231572161780077446e-01
5.039921798631475980e+01,6.261057658806765680e-01,7.093076824890857113e-01,8.236966844501472096e-01
5.045865102639296396e+01,6.264822313776916562e-01,7.097023486649812751e-01,8.242361527222866746e-01
5.051808406647116101e+01,6.268586968747067445e-01,7.100970148408767280e-01,8.247756209944261396e-01
5.057751710654936517e+01,6.272351623717218327e-01,7.104916810167722918e-01,8.253150892665656047e-01
5.063695014662756932e+01,6.276116278687370320e-01,7.108863471926677446e-01,8.258545575387051807e-01
5.069638318670576638e+01,6.279880933657520092e-01,7.112810133685631975e-01,8.263940258108445347e-01
5.075581622678397054e+01,6.282944782881846324e-01,7.116744306395127451e-01,8.268671535598751676e-01
5.081524926686216759e+01,6.285963220875706581e-01,7.120677669831714240e-01,8.273359825359547504e-01
5.087468230694037175e+01,6.288981658869567948e-01,7.124611033268301030e-01,8.278048115120344441e-01
5.093411534701857590e+01,6.292000096863428205e-01,7.128544396704888930e-01,8.282736404881140269e-01
5.099354838709677296e+01,6.295018534857289572e-01,7.132477760141475720e-01,8.287424694641936096e-01
5.105298142717497711e+01,6.298036972851149828e-01,7.136411123578063620e-01,8.292112984402731923e-01
5.111241446725317417e+01,6.301055410845010085e-01,7.140344487014650410e-01,8.296801274163527751e-01
5.117184750733137832e+01,6.304073848838871452e-01,7.144277850451237200e-01,8.301489563924323578e-01
5.123128054740958248e+01,6.307092286832731709e-01,7.148211213887825100e-01,8.306177853685120516e-01
5.129071358748777953e+01,6.310110724826593076e-01,7.152144577324411889e-01,8.310866143445916343e-01
5.135014662756598369e+01,6.313129162820453333e-01,7.156077940760999789e-01,8.315554433206712170e-01
5.140957966764418074e+01,6.316147600814313590e-01,7.160011304197586579e-01,8.320242722967507998e-01
5.146901270772238490e+01,6.319166038808174957e-01,7.163944667634173369e-01,8.324931012728303825e-01
5.152844574780058906e+01,6.322184476802035213e-01,7.167878031070761269e-01,8.329619302489100763e-01
5.158787878787878611e+01,6.325202914795896580e-01,7.171811394507348059e-01,8.334307592249896590e-01
5.164731182795699027e+01,6.328221352789756837e-01,7.175744757943935959e-01,8.338995882010692418e-01
5.170674486803518732e+01,6.331239790783617094e-01,7.179678121380522748e-01,8.343684171771488245e-01
5.176617790811339148e+01,6.334258228777478461e-01,7.183611484817109538e-01,8.348372461532284072e-01
5.182561094819159564e+01,6.337276666771338718e-01,7.187544848253697438e-01,8.353060751293081010e-01
