Y,pxR,pxG,pxB
3.430557184750733057e+01,5.292895061741530460e-01,5.975275315088921513e-01,6.643752321824266671e-01
3.436451612903226049e+01,5.296556128115654793e-01,5.980182584195947726e-01,6.650413621195646607e-01
3.442346041055718331e+01,5.300217194489779127e-01,5.985089853302972829e-01,6.657074920567026544e-01
3.448240469208211323e+01,5.303878260863903460e-01,5.989997122409997932e-01,6.663736219938407590e-01
3.454134897360703604e+01,5.307539327238026683e-01,5.994904391517023035e-01,6.670397519309787526e-01
3.460029325513196596e+01,5.311200393612151016e-01,5.999811660624048137e-01,6.677058818681167462e-01
3.465923753665688878e+01,5.314861459986274239e-01,6.004718929731073240e-01,6.683720118052547399e-01
3.471818181818181870e+01,5.318522526360398572e-01,6.009626198838099453e-01,6.690381417423927335e-01
3.477712609970674862e+01,5.322183592734522906e-01,6.014533467945124556e-01,6.697042716795308381e-01
3.483607038123167143e+01,5.325844659108646129e-01,6.019440737052149659e-01,6.703704016166688318e-01
3.489501466275660135e+01,5.329505725482770462e-01,6.024348006159174762e-01,6.710365315538068254e-01
3.495395894428152417e+01,5.333166791856894795e-01,6.029255275266199865e-01,6.717026614909448190e-01
3.501290322580645409e+01,5.336827858231018018e-01,6.034162544373224968e-01,6.723687914280829236e-01
3.507184750733137690e+01,5.340488924605142351e-01,6.039069813480250071e-01,6.730349213652209173e-01
3.513079178885630682e+01,5.353859723715987950e-01,6.042107005060346481e-01,6.730176764212105756e-01
3.518973607038122964e+01,5.376107992757548359e-01,6.043434411472963230e-01,6.723756315858647747e-01
3.524868035190615956e+01,5.398356261799110989e-01,6.044761817885579980e-01,6.717335867505187519e-01
3.530762463343108237e+01,5.418095426083723298e-01,6.046535226360899573e-01,6.712630538876117603e-01
3.536656891495601229e+01,5.420946385273501811e-01,6.051310571796720827e-01,6.719469285315046170e-01
3.542551319648093511e+01,5.423797344463280323e-01,6.056085917232542082e-01,6.726308031753974737e-01
3.548445747800586503e+01,5.426648303653057726e-01,6.060861262668363336e-01,6.733146778192904414e-01
3.554340175953079495e+01,5.429499262842836238e-01,6.065636608104184591e-01,6.739985524631832980e-01
3.560234604105571776e+01,5.432350222032614750e-01,6.070411953540005845e-01,6.746824271070761547e-01
3.566129032258064768e+01,5.435201181222392153e-01,6.075187298975827099e-01,6.753663017509691224e-01
3.572023460410557050e+01,5.438052140412170665e-01,6.079962644411648354e-01,6.760501763948619791e-01
3.577917888563050042e+01,5.440903099601948067e-01,6.084737989847469608e-01,6.767340510387548358e-01
3.583812316715542323e+01,5.443754058791726580e-01,6.089513335283290862e-01,6.774179256826476925e-01
3.589706744868035315e+01,5.446605017981505092e-01,6.094288680719112117e-01,6.781018003265406602e-01
3.595601173020527597e+01,5.449455977171282495e-01,6.099064026154932261e-01,6.787856749704334058e-01
3.601495601173020589e+01,5.452306936361061007e-01,6.103839371590753515e-01,6.794695496143263735e-01
3.607390029325512870e+01,5.455157895550838409e-01,6.108614717026574770e-01,6.801534242582192302e-01
3.613284457478005862e+01,5.458008854740616922e-01,6.113390062462396024e-01,6.808372989021120869e-01
3.619178885630498854e+01,5.460859813930395434e-01,6.118165407898217278e-01,6.815211735460050546e-01
3.625073313782991136e+01,5.463710773120172837e-01,6.122940753334038533e-01,6.822050481898979113e-01
3.630967741935484128e+01,5.466561732309951349e-01,6.127716098769859787e-01,6.828889228337907680e-01
3.636862170087976409e+01,5.469412691499728751e-01,6.132491444205681042e-01,6.835727974776836247e-01
3.642756598240469401e+01,5.472263650689507264e-01,6.137266789641502296e-01,6.842566721215765924e-01
3.648651026392961683e+01,5.475114609879285776e-01,6.142042135077323550e-01,6.849405467654693380e-01
3.654545454545454675e+01,5.477965569069063179e-01,6.146817480513144805e-01,6.856244214093623057e-01
3.660439882697946956e+01,5.480816528258841691e-01,6.151592825948964949e-01,6.863082960532551624e-01
3.666334310850439948e+01,5.483667487448620204e-01,6.156368171384787313e-01,6.869921706971480191e-01
3.672228739002932230e+01,5.486518446638397606e-01,6.161143516820607458e-01,6.876760453410408758e-01
3.678123167155425222e+01,5.489369405828176118e-01,6.165918862256428712e-01,6.883599199849338435e-01
3.684017595307918214e+01,5.492220365017954631e-01,6.170694207692249966e-01,6.890437946288267002e-01
3.689912023460410495e+01,5.495071324207732033e-01,6.175469553128071221e-01,6.897276692727195568e-01
3.695806451612903487e+01,5.497922283397510546e-01,6.180244898563892475e-01,6.904115439166125245e-01
3.701700879765395769e+01,5.500773242587287948e-01,6.185020243999713729e-01,6.910954185605053812e-01
3.707595307917888761e+01,5.503624201777066460e-01,6.189795589435534984e-01,6.917792932043982379e-01
3.713489736070381042e+01,5.506475160966843863e-01,6.194570934871356238e-01,6.924631678482910946e-01
3.719384164222874034e+01,5.509326120156622375e-01,6.199346280307177492e-01,6.931470424921839513e-01
3.725278592375366316e+01,5.512177079346400888e-01,6.204121625742997637e-01,6.938309171360768079e-01
3.731173020527859308e+01,5.515028038536178290e-01,6.208896971178820001e-01,6.945147917799697757e-01
3.737067448680351589e+01,5.517878997725956802e-01,6.213672316614640145e-01,6.951986664238626323e-01
3.742961876832844581e+01,5.520729956915734205e-01,6.218447662050461400e-01,6.958825410677554890e-01
3.748856304985337573e+01,5.523580916105512717e-01,6.223223007486282654e-01,6.965664157116484567e-01
3.754750733137829855e+01,5.526431875295291229e-01,6.227998352922103908e-01,6.972502903555413134e-01
3.760645161290322847e+01,5.529282834485068632e-01,6.232773698357925163e-01,6.979341649994341701e-01
3.766539589442815128e+01,5.532133793674847144e-01,6.237549043793746417e-01,6.986180396433270268e-01
3.772434017595308120e+01,5.534984752864625657e-01,6.242324389229567672e-01,6.993019142872199945e-01
3.778328445747800401e+01,5.537835712054403059e-01,6.247099734665388926e-01,6.999857889311127401e-01
3.784222873900293393e+01,5.540686671244181571e-01,6.251875080101210180e-01,7.006696635750057078e-01
3.790117302052785675e+01,5.543537630433958974e-01,6.256650425537030324e-01,7.013535382188985645e-01
3.796011730205278667e+01,5.546388589623737486e-01,6.261425770972852689e-01,7.020374128627914212e-01
3.801906158357770948e+01,5.549239548813514888e-01,6.266201116408672833e-01,7.027212875066842779e-01
3.807800586510263940e+01,5.552090508003293401e-01,6.270976461844494088e-01,7.034051621505772456e-01
3.813695014662756932e+01,5.554941467193071913e-01,6.275751807280316452e-01,7.040890367944701023e-01
3.819589442815249214e+01,5.557792426382849316e-01,6.280527152716136596e-01,7.047729114383629589e-01
3.825483870967742206e+01,5.560643385572627828e-01,6.285302498151957851e-01,7.054567860822559267e-01
3.831378299120234487e+01,5.563494344762406341e-01,6.290077843587779105e-01,7.061406607261486723e-01
3.837272727272727479e+01,5.566345303952183743e-01,6.294853189023600359e-01,7.068245353700416400e-01
3.843167155425219761e+01,5.569196263141962255e-01,6.299628534459421614e-01,7.075084100139344967e-01
3.849061583577712753e+01,5.572047222331739658e-01,6.304403879895242868e-01,7.081922846578273534e-01
3.854956011730205034e+01,5.574898181521518170e-01,6.309179225331063012e-01,7.088761593017202101e-01
3.860850439882698026e+01,5.577749140711296683e-01,6.313954570766885377e-01,7.095600339456131778e-01
3.866744868035190308e+01,5.580600099901074085e-01,6.318729916202705521e-01,7.102439085895060344e-01
3.872639296187683300e+01,5.583451059090852597e-01,6.323505261638526775e-01,7.109277832333988911e-01
3.878533724340176292e+01,5.586302018280631110e-01,6.328280607074349140e-01,7.116116578772918588e-01
3.884428152492668573e+01,5.589152977470408512e-01,6.333055952510169284e-01,7.122955325211847155e-01
3.890322580645161565e+01,5.592003936660187025e-01,6.337831297945990539e-01,7.129794071650775722e-01
3.896217008797653847e+01,5.594854895849964427e-01,6.342606643381811793e-01,7.136632818089704289e-01
3.902111436950146839e+01,5.597705855039742939e-01,6.347381988817633047e-01,7.143471564528633966e-01
3.908005865102639120e+01,5.600556814229520342e-01,6.352157334253454302e-01,7.150310310967561422e-01
3.913900293255132112e+01,5.603407773419298854e-01,6.356932679689275556e-01,7.157149057406491099e-01
3.919794721407624394e+01,5.606258732609077367e-01,6.361708025125096810e-01,7.163987803845419666e-01
3.925689149560117386e+01,5.609109691798854769e-01,6.366483370560918065e-01,7.170826550284348233e-01
3.931583577712609667e+01,5.613096801838762806e-01,6.371005711967278051e-01,7.175938276625096757e-01
3.937478005865102659e+01,5.620176766970692572e-01,6.374839320182331681e-01,7.176348670476353497e-01
3.943372434017595651e+01,5.627256732102622339e-01,6.378672928397385311e-01,7.176759064327611348e-01
3.949266862170087933e+01,5.634336697234550995e-01,6.382506536612437831e-01,7.177169458178868089e-01
3.955161290322580925e+01,5.641416662366479651e-01,6.386340144827491461e-01,7.177579852030125940e-01
3.961055718475073206e+01,5.648496627498408307e-01,6.390173753042543980e-01,7.177990245881382680e-01
3.966950146627566198e+01,5.655576592630338073e-01,6.394007361257597610e-01,7.178400639732639421e-01
3.972844574780058480e+01,5.662656557762266729e-01,6.397840969472650130e-01,7.178811033583897272e-01
3.978739002932551472e+01,5.669736522894195385e-01,6.401674577687703760e-01,7.179221427435154013e-01
3.984633431085043753e+01,5.676816488026124041e-01,6.405508185902756280e-01,7.179631821286411864e-01
3.990527859237536745e+01,5.683896453158053808e-01,6.409341794117809910e-01,7.180042215137668604e-01
3.996422287390029027e+01,5.690976418289982464e-01,6.413175402332862429e-01,7.180452608988925345e-01
4.002316715542522019e+01,5.698056383421911120e-01,6.417009010547916059e-01,7.180863002840183196e-01
4.008211143695015011e+01,5.705136348553840886e-01,6.420842618762969689e-01,7.181273396691439936e-01
4.014105571847507292e+01,5.708209795567531497e-01,6.426605288469656729e-01,7.172309221527420897e-01
4.020000000000000284e+01,5.709537545401133229e-01,6.433208477826271032e-01,7.159260412721029088e-01
4.025894428152492566e+01,5.710865295234734962e-01,6.439811667182885335e-01,7.146211603914638388e-01
4.031788856304985558e+01,5.712193045068336694e-01,6.446414856539499638e-01,7.133162795108246579e-01
4.037683284457477839e+01,5.713520794901938427e-01,6.453018045896112831e-01,7.120113986301855880e-01
4.043577712609970831e+01,5.714848544735540159e-01,6.459621235252727134e-01,7.107065177495464070e-01
4.049472140762463113e+01,5.716176294569140781e-01,6.466224424609341437e-01,7.094016368689074481e-01
4.055366568914956105e+01,5.717504044402742513e-01,6.472827613965955740e-01,7.080967559882682671e-01
4.061260997067448386e+01,5.718831794236344246e-01,6.479430803322568933e-01,7.067918751076291972e-01
4.067155425219941378e+01,5.720159544069945978e-01,6.486033992679183235e-01,7.054869942269900163e-01
4.073049853372434370e+01,5.722508562212272887e-01,6.491219105252724608e-01,7.052783698970074289e-01
4.078944281524926652e+01,5.725810109450236718e-01,6.495081588518976101e-01,7.060922156190794219e-01
4.084838709677419644e+01,5.729111656688201659e-01,6.498944071785227594e-01,7.069060613411516369e-01
4.090733137829911925e+01,5.732413203926165490e-01,6.502806555051479087e-01,7.077199070632237410e-01
4.096627565982404917e+01,5.735714751164129321e-01,6.506669038317730580e-01,7.085337527852958450e-01
4.102521994134897199e+01,5.739016298402094263e-01,6.510531521583980963e-01,7.093475985073679491e-01
4.108416422287390191e+01,5.742317845640058094e-01,6.514394004850233566e-01,7.101614442294401641e-01
4.114310850439882472e+01,5.745619392878021925e-01,6.518256488116483949e-01,7.109752899515121571e-01
4.120205278592375464e+01,5.748920940115986866e-01,6.522118971382735442e-01,7.117891356735843722e-01
4.126099706744867746e+01,5.752222487353950697e-01,6.525981454648986935e-01,7.126029813956564762e-01
4.131994134897360738e+01,5.755524034591915639e-01,6.529843937915238428e-01,7.134168271177285803e-01
4.137888563049853730e+01,5.758825581829879470e-01,6.533706421181489921e-01,7.142306728398007953e-01
4.143782991202346011e+01,5.762127129067844411e-01,6.537568904447741414e-01,7.150445185618727884e-01
4.149677419354839003e+01,5.765428676305808242e-01,6.541431387713992907e-01,7.158583642839450034e-01
4.155571847507331285e+01,5.768730223543772073e-01,6.545293870980244400e-01,7.166722100060171075e-01
4.161466275659824277e+01,5.772031770781737015e-01,6.549156354246495892e-01,7.174860557280892115e-01
4.167360703812316558e+01,5.775333318019700846e-01,6.553018837512747385e-01,7.182999014501613155e-01
4.173255131964809550e+01,5.778634865257665787e-01,6.556881320778998878e-01,7.191137471722335306e-01
4.179149560117301831e+01,5.781936412495629618e-01,6.560743804045249261e-01,7.199275928943055236e-01
4.185043988269794824e+01,5.785237959733593449e-01,6.564606287311501864e-01,7.207414386163777387e-01
4.190938416422287105e+01,5.788539506971558390e-01,6.568468770577752247e-01,7.215552843384498427e-01
4.196832844574780097e+01,5.791841054209522222e-01,6.572331253844003740e-01,7.223691300605219467e-01
4.202727272727273089e+01,5.795142601447487163e-01,6.576193737110256343e-01,7.231829757825941618e-01
4.208621700879765370e+01,5.798444148685450994e-01,6.580056220376506726e-01,7.239968215046661548e-01
4.214516129032258362e+01,5.801745695923414825e-01,6.583918703642758219e-01,7.248106672267383699e-01
4.220410557184750644e+01,5.805047243161379766e-01,6.587781186909009712e-01,7.256245129488104739e-01
4.226304985337243636e+01,5.808348790399343597e-01,6.591643670175261205e-01,7.264383586708825780e-01
4.232199413489735917e+01,5.811650337637307429e-01,6.595506153441512698e-01,7.272522043929546820e-01
4.238093841642228909e+01,5.814951884875272370e-01,6.599368636707764191e-01,7.280660501150268971e-01
4.243988269794721191e+01,5.818253432113236201e-01,6.603231119974015684e-01,7.288798958370988901e-01
4.249882697947214183e+01,5.821554979351201142e-01,6.607093603240267177e-01,7.296937415591711051e-01
4.255777126099706464e+01,5.824856526589164973e-01,6.610956086506518670e-01,7.305075872812430982e-01
4.261671554252199456e+01,5.828158073827129915e-01,6.614818569772770163e-01,7.313214330033153132e-01
4.267565982404692448e+01,5.831459621065093746e-01,6.618681053039021656e-01,7.321352787253875283e-01
4.273460410557184730e+01,5.834761168303057577e-01,6.622543536305272038e-01,7.329491244474595213e-01
4.279354838709677722e+01,5.838062715541022518e-01,6.626406019571524642e-01,7.337629701695317364e-01
4.285249266862170003e+01,5.841364262778986349e-01,6.630268502837775024e-01,7.345768158916038404e-01
4.291143695014662995e+01,5.844665810016951291e-01,6.634130986104026517e-01,7.353906616136759444e-01
4.297038123167155277e+01,5.847967357254915122e-01,6.637993469370278010e-01,7.362045073357480485e-01
4.302932551319648269e+01,5.851268904492878953e-01,6.641855952636529503e-01,7.370183530578202635e-01
4.308826979472140550e+01,5.854570451730843894e-01,6.645718435902780996e-01,7.378321987798922565e-01
4.314721407624633542e+01,5.857871998968807725e-01,6.649580919169032489e-01,7.386460445019644716e-01
4.320615835777125824e+01,5.861173546206771556e-01,6.653443402435283982e-01,7.394598902240364646e-01
4.326510263929618816e+01,5.864475093444736498e-01,6.657305885701535475e-01,7.402737359461086797e-01
4.332404692082111808e+01,5.867776640682701439e-01,6.661168368967786968e-01,7.410875816681808947e-01
4.338299120234604089e+01,5.871078187920665270e-01,6.665030852234038461e-01,7.419014273902528878e-01
4.344193548387097081e+01,5.874379735158629101e-01,6.668893335500289954e-01,7.427152731123251028e-01
4.350087976539589363e+01,5.877681282396594042e-01,6.672755818766540337e-01,7.435291188343972069e-01
4.355982404692082355e+01,5.880982829634557874e-01,6.676618302032792940e-01,7.443429645564693109e-01
4.361876832844574636e+01,5.884284376872521705e-01,6.680480785299043323e-01,7.451568102785414149e-01
4.367771260997067628e+01,5.887585924110486646e-01,6.684343268565294816e-01,7.459706560006135190e-01
4.373665689149559910e+01,5.890887471348450477e-01,6.688205751831546308e-01,7.467845017226856230e-01
4.379560117302052902e+01,5.894189018586415418e-01,6.692068235097797801e-01,7.475983474447578381e-01
4.385454545454545183e+01,5.897490565824379249e-01,6.695930718364049294e-01,7.484121931668298311e-01
4.391348973607038175e+01,5.900792113062343081e-01,6.699793201630300787e-01,7.492260388889020462e-01
4.397243401759531167e+01,5.904093660300308022e-01,6.703655684896552280e-01,7.500398846109742612e-01
4.403137829912023449e+01,5.907395207538271853e-01,6.707518168162803773e-01,7.508537303330462542e-01
4.409032258064516441e+01,5.910696754776236794e-01,6.711380651429055266e-01,7.516675760551184693e-01
4.414926686217008722e+01,5.913998302014200625e-01,6.715243134695306759e-01,7.524814217771905733e-01
4.420821114369501714e+01,5.917299849252164456e-01,6.719105617961558252e-01,7.532952674992626774e-01
4.426715542521993996e+01,5.920601396490129398e-01,6.722968101227809745e-01,7.541091132213347814e-01
4.432609970674486988e+01,5.923902943728093229e-01,6.726830584494061238e-01,7.549229589434068854e-01
4.438504398826979269e+01,5.927204490966057060e-01,6.730693067760311621e-01,7.557368046654789895e-01
4.444398826979472261e+01,5.930506038204022001e-01,6.734555551026564224e-01,7.565506503875512045e-01
4.450293255131964543e+01,5.933807585441985832e-01,6.738418034292814607e-01,7.573644961096231976e-01
4.456187683284457535e+01,5.937109132679950774e-01,6.742280517559066100e-01,7.581783418316954126e-01
4.462082111436950527e+01,5.940410679917914605e-01,6.746143000825317593e-01,7.589921875537676277e-01
4.467976539589442808e+01,5.943712227155879546e-01,6.750005484091569086e-01,7.598060332758396207e-01
4.473870967741935800e+01,5.949891739382461298e-01,6.754215531835292552e-01,7.597184880227368931e-01
4.479765395894428082e+01,5.957575642398547089e-01,6.758607261010420864e-01,7.591597611235199050e-01
4.485659824046921074e+01,5.965259545414633990e-01,6.762998990185550285e-01,7.586010342243028060e-01
4.491554252199413355e+01,5.972943448430719782e-01,6.767390719360678597e-01,7.580423073250858179e-01
4.497448680351906347e+01,5.980627351446805573e-01,6.771782448535808019e-01,7.574835804258688299e-01
4.503343108504398629e+01,5.988311254462891364e-01,6.776174177710936330e-01,7.569248535266518418e-01
4.509237536656891621e+01,5.995995157478978266e-01,6.780565906886065752e-01,7.563661266274347428e-01
4.515131964809383902e+01,6.003679060495064057e-01,6.784957636061194064e-01,7.558073997282178658e-01
4.521026392961876894e+01,6.011362963511150959e-01,6.789349365236323486e-01,7.552486728290007667e-01
4.526920821114369176e+01,6.019046866527236750e-01,6.793741094411451797e-01,7.546899459297837787e-01
4.532815249266862168e+01,6.026730769543323651e-01,6.798132823586581219e-01,7.541312190305667906e-01
4.538709677419355160e+01,6.034414672559410553e-01,6.802524552761710641e-01,7.535724921313496916e-01
4.544604105571847441e+01,6.042098575575496344e-01,6.806916281936838953e-01,7.530137652321327035e-01
4.550498533724340433e+01,6.049782478591582136e-01,6.811308011111968375e-01,7.524550383329157155e-01
4.556392961876832715e+01,6.057466381607667927e-01,6.815699740287096686e-01,7.518963114336987275e-01
4.562287390029325707e+01,6.065150284623754828e-01,6.820091469462226108e-01,7.513375845344816284e-01
4.568181818181817988e+01,6.072834187639840620e-01,6.824483198637354420e-01,7.507788576352647514e-01
4.574076246334310980e+01,6.077268538866414938e-01,6.828576572179548831e-01,7.511009909828740838e-01
4.579970674486803262e+01,6.080253449726443771e-01,6.832536866230793926e-01,7.518160260233125447e-01
4.585865102639296254e+01,6.083238360586473714e-01,6.836497160282039021e-01,7.525310610637510056e-01
4.591759530791788535e+01,6.086223271446502547e-01,6.840457454333283005e-01,7.532460961041894665e-01
4.597653958944281527e+01,6.089208182306531381e-01,6.844417748384529210e-01,7.539611311446280384e-01
4.603548387096774519e+01,6.092193093166560214e-01,6.848378042435774304e-01,7.546761661850666103e-01
4.609442815249266800e+01,6.095178004026589047e-01,6.852338336487018289e-01,7.553912012255050712e-01
4.615337243401759793e+01,6.098162914886618990e-01,6.856298630538263383e-01,7.561062362659435321e-01
4.621231671554252074e+01,6.101147825746647824e-01,6.860258924589508478e-01,7.568212713063819930e-01
4.627126099706745066e+01,6.104132736606676657e-01,6.864219218640753573e-01,7.575363063468205649e-01
4.633020527859237347e+01,6.107117647466705490e-01,6.868179512691998667e-01,7.582513413872590258e-01
4.638914956011730339e+01,6.110102558326734323e-01,6.872139806743243762e-01,7.589663764276975977e-01
4.644809384164222621e+01,6.113087469186763157e-01,6.876100100794487746e-01,7.596814114681360586e-01
4.650703812316715613e+01,6.116072380046791990e-01,6.880060394845733951e-01,7.603964465085745195e-01
4.656598240469207894e+01,6.119057290906820823e-01,6.884020688896977935e-01,7.611114815490129804e-01
4.662492668621700886e+01,6.122042201766850766e-01,6.887980982948223030e-01,7.618265165894515523e-01
4.668387096774193878e+01,6.125027112626879600e-01,6.891941276999468124e-01,7.625415516298901242e-01
4.674281524926686160e+01,6.128012023486908433e-01,6.895901571050713219e-01,7.632565866703284740e-01
4.680175953079179152e+01,6.130996934346937266e-01,6.899861865101958314e-01,7.639716217107670460e-01
4.686070381231671433e+01,6.133981845206966099e-01,6.903822159153203408e-01,7.646866567512055068e-01
4.691964809384164425e+01,6.136966756066996043e-01,6.907782453204448503e-01,7.654016917916440788e-01
4.697859237536656707e+01,6.139951666927024876e-01,6.911742747255692487e-01,7.661167268320825396e-01
4.703753665689149699e+01,6.142936577787053709e-01,6.915703041306938692e-01,7.668317618725210005e-01
4.709648093841641980e+01,6.145921488647082542e-01,6.919663335358182676e-01,7.675467969129594614e-01
4.715542521994134972e+01,6.148906399507111376e-01,6.923623629409427771e-01,7.682618319533980333e-01
4.721436950146627254e+01,6.151891310367140209e-01,6.927583923460672866e-01,7.689768669938364942e-01
4.727331378299120246e+01,6.154876221227170152e-01,6.931544217511917960e-01,7.696919020342750661e-01
4.733225806451613238e+01,6.157861132087198985e-01,6.935504511563163055e-01,7.704069370747135270e-01
4.739120234604105519e+01,6.160846042947227819e-01,6.939464805614408149e-01,7.711219721151519879e-01
4.745014662756598511e+01,6.163830953807256652e-01,6.943425099665653244e-01,7.718370071555905598e-01
4.750909090909090793e+01,6.166815864667285485e-01,6.947385393716897228e-01,7.725520421960290207e-01
4.756803519061583785e+01,6.169800775527314318e-01,6.951345687768143433e-01,7.732670772364675926e-01
4.762697947214076066e+01,6.172785686387343151e-01,6.955305981819387418e-01,7.739821122769059425e-01
4.768592375366569058e+01,6.175770597247373095e-01,6.959266275870632512e-01,7.746971473173445144e-01
4.774486803519061340e+01,6.178755508107401928e-01,6.963226569921877607e-01,7.754121823577829753e-01
4.780381231671554332e+01,6.181740418967430761e-01,6.967186863973122701e-01,7.761272173982215472e-01
4.786275659824046613e+01,6.184725329827459595e-01,6.971147158024367796e-01,7.768422524386600081e-01
4.792170087976539605e+01,6.187710240687488428e-01,6.975107452075612890e-01,7.775572874790984690e-01
4.798064516129032597e+01,6.190695151547518371e-01,6.979067746126857985e-01,7.782723225195370409e-01
4.803958944281524879e+01,6.193680062407547204e-01,6.983028040178101969e-01,7.789873575599755018e-01
4.809853372434017871e+01,6.196664973267576038e-01,6.986988334229348174e-01,7.797023926004140737e-01
4.815747800586510152e+01,6.199649884127604871e-01,6.990948628280592159e-01,7.804174276408525346e-01
4.821642228739003144e+01,6.202634794987633704e-01,6.994908922331837253e-01,7.811324626812909955e-01
4.827536656891495426e+01,6.205619705847662537e-01,6.998869216383082348e-01,7.818474977217294564e-01
4.833431085043988418e+01,6.208604616707692481e-01,7.002829510434327442e-01,7.825625327621680283e-01
4.839325513196480699e+01,6.211589527567721314e-01,7.006789804485572537e-01,7.832775678026064892e-01
4.845219941348973691e+01,6.214574438427750147e-01,7.010750098536817632e-01,7.839926028430450611e-01
4.851114369501465973e+01,6.217559349287778980e-01,7.014710392588061616e-01,7.847076378834834109e-01
4.857008797653958965e+01,6.220544260147807814e-01,7.018670686639306711e-01,7.854226729239219829e-01
4.862903225806451957e+01,6.223529171007836647e-01,7.022630980690552915e-01,7.861377079643605548e-01
4.868797653958944238e+01,6.226514081867865480e-01,7.026591274741796900e-01,7.868527430047990157e-01
4.874692082111437230e+01,6.229498992727895423e-01,7.030551568793041994e-01,7.875677780452374765e-01
4.880586510263929512e+01,6.232483903587924257e-01,7.034511862844287089e-01,7.882828130856759374e-01
4.886480938416422504e+01,6.235468814447953090e-01,7.038472156895532184e-01,7.889978481261145093e-01
4.892375366568914785e+01,6.238453725307981923e-01,7.042432450946777278e-01,7.897128831665529702e-01
4.898269794721407777e+01,6.241438636168010756e-01,7.046392744998022373e-01,7.904279182069915421e-01
4.904164222873900059e+01,6.244423547028039589e-01,7.050353039049266357e-01,7.911429532474300030e-01
4.910058651026393051e+01,6.247408457888069533e-01,7.054313333100511452e-01,7.918579882878684639e-01
4.915953079178885332e+01,6.250393368748098366e-01,7.058273627151756546e-01,7.925730233283069248e-01
4.921847507331378324e+01,6.253378279608127199e-01,7.062233921203001641e-01,7.932880583687454967e-01
4.927741935483871316e+01,6.256363190468156033e-01,7.066194215254246735e-01,7.940030934091840686e-01
4.933636363636363598e+01,6.259348101328184866e-01,7.070154509305491830e-01,7.947181284496225295e-01
4.939530791788856590e+01,6.262333012188214809e-01,7.074114803356736925e-01,7.954331634900609904e-01
4.945425219941348871e+01,6.265317923048243642e-01,7.078075097407982019e-01,7.961481985304994513e-01
4.951319648093841863e+01,6.268302833908272476e-01,7.082035391459227114e-01,7.968632335709380232e-01
4.957214076246334145e+01,6.271287744768301309e-01,7.085995685510471098e-01,7.975782686113764841e-01
4.963108504398827137e+01,6.274272655628330142e-01,7.089955979561716193e-01,7.982933036518149450e-01
4.969002932551319418e+01,6.277257566488358975e-01,7.093916273612961287e-01,7.990083386922534059e-01
4.974897360703812410e+01,6.280242477348387808e-01,7.097876567664206382e-01,7.997233737326919778e-01
4.980791788856304692e+01,6.283590120642595922e-01,7.101904134869467811e-01,8.002757941923722695e-01
4.986686217008797684e+01,6.289275372957069399e-01,7.106365240178389442e-01,7.997802540204995703e-01
4.992580645161290676e+01,6.294960625271543986e-01,7.110826345487311073e-01,7.992847138486268710e-01
4.998475073313782957e+01,6.300645877586016352e-01,7.115287450796232704e-01,7.987891736767542827e-01
5.004369501466275949e+01,6.306331129900490939e-01,7.119748556105154336e-01,7.982936335048816945e-01
5.010263929618768231e+01,6.312016382214963306e-01,7.124209661414075967e-01,7.977980933330091062e-01
5.016158357771261223e+01,6.317701634529437893e-01,7.128670766722998708e-01,7.973025531611364070e-01
5.022052785923753504e+01,6.323386886843910260e-01,7.133131872031919229e-01,7.968070129892638187e-01
5.027947214076246496e+01,6.329072139158383736e-01,7.137592977340841971e-01,7.963114728173912304e-01
5.033841642228738777e+01,6.334757391472857213e-01,7.142054082649762492e-01,7.958159326455186422e-01
5.039736070381231769e+01,6.340442643787330690e-01,7.146515187958685233e-01,7.953203924736459429e-01
5.045630498533724051e+01,6.346127896101804167e-01,7.150976293267606865e-01,7.948248523017733547e-01
5.051524926686217043e+01,6.351813148416277643e-01,7.155437398576528496e-01,7.943293121299006554e-01
5.057419354838710035e+01,6.357498400730751120e-01,7.159898503885450127e-01,7.938337719580280671e-01
5.063313782991202316e+01,6.361606235770169704e-01,7.164009085649277742e-01,7.938833301011912758e-01
5.069208211143695308e+01,6.364485639657331273e-01,7.167846693324891882e-01,7.943573895870373880e-01
5.075102639296187590e+01,6.367365043544493952e-01,7.171684301000504913e-01,7.948314490728835002e-01
5.080997067448680582e+01,6.370244447431655521e-01,7.175521908676119054e-01,7.953055085587296125e-01
5.086891495601172863e+01,6.373123851318818200e-01,7.179359516351732085e-01,7.957795680445756137e-01
5.092785923753665855e+01,6.376003255205979769e-01,7.183197124027346225e-01,7.962536275304217259e-01
5.098680351906158137e+01,6.378882659093142449e-01,7.187034731702960366e-01,7.967276870162678382e-01
5.104574780058651129e+01,6.381762062980304018e-01,7.190872339378573397e-01,7.972017465021138394e-01
5.110469208211143410e+01,6.384641466867466697e-01,7.194709947054187538e-01,7.976758059879599516e-01
5.116363636363636402e+01,6.387520870754629376e-01,7.198547554729800568e-01,7.981498654738060639e-01
5.122258064516129394e+01,6.390400274641790945e-01,7.202385162405414709e-01,7.986239249596521761e-01
5.128152492668621676e+01,6.393279678528953625e-01,7.206222770081027740e-01,7.990979844454981773e-01
5.134046920821114668e+01,6.396159082416115194e-01,7.210060377756641881e-01,7.995720439313442895e-01
5.139941348973606949e+01,6.399038486303277873e-01,7.213897985432254911e-01,8.000461034171904018e-01
