Y,pxR,pxG,pxB
3.504516129032258220e+01,5.234244114948328752e-01,5.946001931742819213e-01,6.912826457868092023e-01
3.510537634408602514e+01,5.237921792371285079e-01,5.951851635270757335e-01,6.911437318682471798e-01
3.516559139784946098e+01,5.226511167739799069e-01,5.980372496910976166e-01,6.730169806133678989e-01
3.522580645161290391e+01,5.245756494195804587e-01,5.985533143866462735e-01,6.697998838524209519e-01
3.528602150537634685e+01,5.305876422101808432e-01,5.959546837908964445e-01,6.864623264167242223e-01
3.534623655913978979e+01,5.319510752919880403e-01,5.959750065901692206e-01,6.890887465177071292e-01
3.540645161290322562e+01,5.319091298571841930e-01,5.967871059972390535e-01,6.874717179669911360e-01
3.546666666666666856e+01,5.318671844223803458e-01,5.975992054043089974e-01,6.858546894162750318e-01
3.552688172043011150e+01,5.318252389875764985e-01,5.984113048113789413e-01,6.842376608655588166e-01
3.558709677419354733e+01,5.317832935527726512e-01,5.992234042184487741e-01,6.826206323148429345e-01
3.564731182795699027e+01,5.317413481179686929e-01,6.000355036255186070e-01,6.810036037641267193e-01
3.570752688172043321e+01,5.316994026831648457e-01,6.008476030325885509e-01,6.793865752134105040e-01
3.576774193548387615e+01,5.316574572483609984e-01,6.016597024396584947e-01,6.777695466626943999e-01
3.582795698924731198e+01,5.316155118135571511e-01,6.024718018467283276e-01,6.761525181119784067e-01
3.588817204301075492e+01,5.315735663787533039e-01,6.032839012537982715e-01,6.745354895612621915e-01
3.594838709677419786e+01,5.315316209439494566e-01,6.040960006608681043e-01,6.729184610105460873e-01
3.600860215053763369e+01,5.314896755091454983e-01,6.049081000679379372e-01,6.713014324598300941e-01
3.606881720430107663e+01,5.314477300743416510e-01,6.057201994750078811e-01,6.696844039091138789e-01
3.612903225806451957e+01,5.314057846395378037e-01,6.065322988820778249e-01,6.680673753583977748e-01
3.618924731182796251e+01,5.313638392047339565e-01,6.073443982891477688e-01,6.664503468076815595e-01
3.624946236559139834e+01,5.313218937699301092e-01,6.081564976962174907e-01,6.648333182569655664e-01
3.630967741935484128e+01,5.312799483351262619e-01,6.089685971032874345e-01,6.632162897062494622e-01
3.636989247311828422e+01,5.312380029003223036e-01,6.097806965103573784e-01,6.615992611555332470e-01
3.643010752688172005e+01,5.311960574655184564e-01,6.105927959174272113e-01,6.599822326048172538e-01
3.649032258064516299e+01,5.311541120307146091e-01,6.114048953244971552e-01,6.583652040541011496e-01
3.655053763440860592e+01,5.311121665959107618e-01,6.122169947315669880e-01,6.567481755033849344e-01
3.661075268817204176e+01,5.311615201427145605e-01,6.129381576889645356e-01,6.557564760498346690e-01
3.667096774193548470e+01,5.316308490049141966e-01,6.132410129778694818e-01,6.576412904432471507e-01
3.673118279569892763e+01,5.321001778671137217e-01,6.135438682667743171e-01,6.595261048366597434e-01
3.679139784946237057e+01,5.325695067293133578e-01,6.138467235556791524e-01,6.614109192300723361e-01
3.685161290322580641e+01,5.330388355915128828e-01,6.141495788445840986e-01,6.632957336234845958e-01
3.691182795698924934e+01,5.335081644537124079e-01,6.144524341334889339e-01,6.651805480168971885e-01
3.697204301075269228e+01,5.339774933159120440e-01,6.147552894223937692e-01,6.670653624103096702e-01
3.703225806451612812e+01,5.344468221781115691e-01,6.150581447112987155e-01,6.689501768037220408e-01
3.709247311827957105e+01,5.349161510403110942e-01,6.153610000002035507e-01,6.708349911971345225e-01
3.715268817204301399e+01,5.353854799025107303e-01,6.156638552891083860e-01,6.727198055905471152e-01
3.721290322580645693e+01,5.358548087647102554e-01,6.159667105780133323e-01,6.746046199839597080e-01
3.727311827956989276e+01,5.363241376269097804e-01,6.162695658669181675e-01,6.764894343773719676e-01
3.733333333333333570e+01,5.367934664891094165e-01,6.165724211558230028e-01,6.783742487707845603e-01
3.739354838709677864e+01,5.372627953513089416e-01,6.168752764447279491e-01,6.802590631641970420e-01
3.745376344086021447e+01,5.377321242135084667e-01,6.171781317336327843e-01,6.821438775576094127e-01
3.751397849462365741e+01,5.382014530757081028e-01,6.174809870225376196e-01,6.840286919510218944e-01
3.757419354838710035e+01,5.386707819379076279e-01,6.177838423114425659e-01,6.859135063444344871e-01
3.763440860215054329e+01,5.391401108001072640e-01,6.180866976003474011e-01,6.877983207378469688e-01
3.769462365591397912e+01,5.396094396623067890e-01,6.183895528892522364e-01,6.896831351312593394e-01
3.775483870967742206e+01,5.400787685245063141e-01,6.186924081781571827e-01,6.915679495246718211e-01
3.781505376344086500e+01,5.405480973867059502e-01,6.189952634670620180e-01,6.934527639180844139e-01
3.787526881720430083e+01,5.410174262489054753e-01,6.192981187559669642e-01,6.953375783114967845e-01
3.793548387096774377e+01,5.414867551111050004e-01,6.196009740448717995e-01,6.972223927049092662e-01
3.799569892473118671e+01,5.419560839733046365e-01,6.199038293337766348e-01,6.991072070983218589e-01
3.805591397849462254e+01,5.424254128355040505e-01,6.202066846226815811e-01,7.009920214917341186e-01
3.811612903225806548e+01,5.428947416977036866e-01,6.205095399115864163e-01,7.028768358851467113e-01
3.817634408602150842e+01,5.433640705599032117e-01,6.208123952004912516e-01,7.047616502785591930e-01
3.823655913978495136e+01,5.438333994221028478e-01,6.211152504893961979e-01,7.066464646719717857e-01
3.829677419354838719e+01,5.443027282843023729e-01,6.214181057783010331e-01,7.085312790653841564e-01
3.835698924731183013e+01,5.447720571465018979e-01,6.217209610672058684e-01,7.104160934587966381e-01
3.841720430107527307e+01,5.452413860087015340e-01,6.220238163561108147e-01,7.123009078522092308e-01
3.847741935483870890e+01,5.457107148709010591e-01,6.223266716450156499e-01,7.141857222456214904e-01
3.853763440860215184e+01,5.461800437331005842e-01,6.226295269339204852e-01,7.160705366390340831e-01
3.859784946236559477e+01,5.466493725953002203e-01,6.229323822228254315e-01,7.179553510324465648e-01
3.865806451612903771e+01,5.471187014574997454e-01,6.232352375117302667e-01,7.198401654258591575e-01
3.871827956989247355e+01,5.475880303196992704e-01,6.235380928006351020e-01,7.217249798192715282e-01
3.877849462365591648e+01,5.480573591818989065e-01,6.238409480895400483e-01,7.236097942126840099e-01
3.883870967741935942e+01,5.485266880440984316e-01,6.241438033784448836e-01,7.254946086060966026e-01
3.889892473118279526e+01,5.489960169062979567e-01,6.244466586673497188e-01,7.273794229995088623e-01
3.895913978494623819e+01,5.494653457684975928e-01,6.247495139562546651e-01,7.292642373929214550e-01
3.901935483870968113e+01,5.499346746306971179e-01,6.250523692451595004e-01,7.311490517863339367e-01
3.907956989247311697e+01,5.504040034928966429e-01,6.253552245340643356e-01,7.330338661797463073e-01
3.913978494623655990e+01,5.508733323550962790e-01,6.256580798229692819e-01,7.349186805731587890e-01
3.920000000000000284e+01,5.513426612172958041e-01,6.259609351118741172e-01,7.368034949665713818e-01
3.926021505376344578e+01,5.518119900794954402e-01,6.262637904007790635e-01,7.386883093599838634e-01
3.932043010752688161e+01,5.521517825299102622e-01,6.267482231253141967e-01,7.391259255035643738e-01
3.938064516129032455e+01,5.522393198626392996e-01,6.275862540139713897e-01,7.367453134764203604e-01
3.944086021505376749e+01,5.523268571953682260e-01,6.284242849026286937e-01,7.343647014492762359e-01
3.950107526881720332e+01,5.524143945280972634e-01,6.292623157912858867e-01,7.319840894221324445e-01
3.956129032258064626e+01,5.525019318608263008e-01,6.301003466799430797e-01,7.296034773949884311e-01
3.962150537634408920e+01,5.525894691935553382e-01,6.309383775686003837e-01,7.272228653678443067e-01
3.968172043010753214e+01,5.526770065262843756e-01,6.317764084572576877e-01,7.248422533407002932e-01
3.974193548387096797e+01,5.527645438590133020e-01,6.326144393459147697e-01,7.224616413135565018e-01
3.980215053763441091e+01,5.528520811917423394e-01,6.334524702345720737e-01,7.200810292864124884e-01
3.986236559139785385e+01,5.529396185244713768e-01,6.342905011232293777e-01,7.177004172592683640e-01
3.992258064516128968e+01,5.539925407836220339e-01,6.345028604962399399e-01,7.189522561557827318e-01
3.998279569892473262e+01,5.566544379201421311e-01,6.336724340098396357e-01,7.262581799250601433e-01
4.004301075268817556e+01,5.593163350566622283e-01,6.328420075234393316e-01,7.335641036943376658e-01
4.010322580645161850e+01,5.618430876628847104e-01,6.320942677675217558e-01,7.404040063927608273e-01
4.016344086021505433e+01,5.619822869005194343e-01,6.328073269167968640e-01,7.390108701727684526e-01
4.022365591397849727e+01,5.621214861381540473e-01,6.335203860660721942e-01,7.376177339527758559e-01
4.028387096774194021e+01,5.622606853757886602e-01,6.342334452153474134e-01,7.362245977327831481e-01
4.034408602150537604e+01,5.623998846134232732e-01,6.349465043646226325e-01,7.348314615127907734e-01
4.040430107526881898e+01,5.625390838510579972e-01,6.356595635138978517e-01,7.334383252927981767e-01
4.046451612903226192e+01,5.626782830886926101e-01,6.363726226631730709e-01,7.320451890728055799e-01
4.052473118279569775e+01,5.628174823263272231e-01,6.370856818124482901e-01,7.306520528528130942e-01
4.058494623655914069e+01,5.629566815639618360e-01,6.377987409617235093e-01,7.292589166328204975e-01
4.064516129032258362e+01,5.630958808015965600e-01,6.385118001109988395e-01,7.278657804128279007e-01
4.070537634408602656e+01,5.632462376557605399e-01,6.392190046879920873e-01,7.264917119462543926e-01
4.076559139784946240e+01,5.635104021985241074e-01,6.398664926277086717e-01,7.253121345645550111e-01
4.082580645161290533e+01,5.637745667412877859e-01,6.405139805674253672e-01,7.241325571828556296e-01
4.088602150537634827e+01,5.640387312840514644e-01,6.411614685071420627e-01,7.229529798011561370e-01
4.094623655913978411e+01,5.643028958268150319e-01,6.418089564468587582e-01,7.217734024194567555e-01
4.100645161290322704e+01,5.645670603695787104e-01,6.424564443865754537e-01,7.205938250377573739e-01
4.106666666666666998e+01,5.648312249123422779e-01,6.431039323262921492e-01,7.194142476560578814e-01
4.112688172043011292e+01,5.650953894551059564e-01,6.437514202660088447e-01,7.182346702743583888e-01
4.118709677419354875e+01,5.653595539978695239e-01,6.443989082057255402e-01,7.170550928926591183e-01
4.124731182795699169e+01,5.656237185406332024e-01,6.450463961454422357e-01,7.158755155109596258e-01
4.130752688172043463e+01,5.658878830833967699e-01,6.456938840851589312e-01,7.146959381292602442e-01
4.136774193548387046e+01,5.661520476261604484e-01,6.463413720248756267e-01,7.135163607475608627e-01
4.142795698924731340e+01,5.664162121689240159e-01,6.469888599645923222e-01,7.123367833658613701e-01
4.148817204301075634e+01,5.666803767116876944e-01,6.476363479043090177e-01,7.111572059841619886e-01
4.154838709677419928e+01,5.669532979608583600e-01,6.482840178241247031e-01,7.098705102285038926e-01
4.160860215053763511e+01,5.672283597382618003e-01,6.489317322279646305e-01,7.085576299814339007e-01
4.166881720430107805e+01,5.675034215156652406e-01,6.495794466318045579e-01,7.072447497343636869e-01
4.172903225806452099e+01,5.677784832930687919e-01,6.502271610356443743e-01,7.059318694872934730e-01
4.178924731182795682e+01,5.680535450704722322e-01,6.508748754394843017e-01,7.046189892402234811e-01
4.184946236559139976e+01,5.683286068478756725e-01,6.515225898433242291e-01,7.033061089931532672e-01
4.190967741935484270e+01,5.686036686252792238e-01,6.521703042471641565e-01,7.019932287460831644e-01
4.196989247311827853e+01,5.688787304026826641e-01,6.528180186510039729e-01,7.006803484990130615e-01
4.203010752688172147e+01,5.691954582338702995e-01,6.532877938078542890e-01,7.009531260336947511e-01
4.209032258064516441e+01,5.695538521188422409e-01,6.535796297177151049e-01,7.028115613501283443e-01
4.215053763440860735e+01,5.699122460038141824e-01,6.538714656275759207e-01,7.046699966665619375e-01
4.221075268817204318e+01,5.702706398887861239e-01,6.541633015374366256e-01,7.065284319829953086e-01
4.227096774193548612e+01,5.706290337737580654e-01,6.544551374472974414e-01,7.083868672994289017e-01
4.233118279569892906e+01,5.709874276587300068e-01,6.547469733571581463e-01,7.102453026158624949e-01
4.239139784946236489e+01,5.713458215437019483e-01,6.550388092670189621e-01,7.121037379322958660e-01
4.245161290322580783e+01,5.717042154286737787e-01,6.553306451768796670e-01,7.139621732487294592e-01
4.251182795698925077e+01,5.720626093136457202e-01,6.556224810867404829e-01,7.158206085651630524e-01
4.257204301075269370e+01,5.724210031986176617e-01,6.559143169966011877e-01,7.176790438815966455e-01
4.263225806451612954e+01,5.727793970835896031e-01,6.562061529064620036e-01,7.195374791980300166e-01
4.269247311827957247e+01,5.731377909685615446e-01,6.564979888163227084e-01,7.213959145144636098e-01
4.275268817204301541e+01,5.734961848535334861e-01,6.567898247261835243e-01,7.232543498308972030e-01
4.281290322580645125e+01,5.738545787385053165e-01,6.570816606360442291e-01,7.251127851473305741e-01
4.287311827956989418e+01,5.742129726234772580e-01,6.573734965459050450e-01,7.269712204637641673e-01
4.293333333333333712e+01,5.745713665084491995e-01,6.576653324557658609e-01,7.288296557801977604e-01
4.299354838709678006e+01,5.749297603934211409e-01,6.579571683656265657e-01,7.306880910966313536e-01
4.305376344086021589e+01,5.752881542783930824e-01,6.582490042754873816e-01,7.325465264130648357e-01
4.311397849462365883e+01,5.756465481633650239e-01,6.585408401853480864e-01,7.344049617294983179e-01
4.317419354838710177e+01,5.760049420483369653e-01,6.588326760952089023e-01,7.362633970459319110e-01
4.323440860215053760e+01,5.763633359333087958e-01,6.591245120050696071e-01,7.381218323623652822e-01
4.329462365591398054e+01,5.767217298182807372e-01,6.594163479149304230e-01,7.399802676787988753e-01
4.335483870967742348e+01,5.770801237032526787e-01,6.597081838247911278e-01,7.418387029952324685e-01
4.341505376344085931e+01,5.774385175882246202e-01,6.600000197346519437e-01,7.436971383116658396e-01
4.347526881720430225e+01,5.777969114731965616e-01,6.602918556445126486e-01,7.455555736280994328e-01
4.353548387096774519e+01,5.781553053581685031e-01,6.605836915543734644e-01,7.474140089445330259e-01
4.359569892473118813e+01,5.785136992431404446e-01,6.608755274642342803e-01,7.492724442609666191e-01
4.365591397849462396e+01,5.788720931281122750e-01,6.611673633740949851e-01,7.511308795773999902e-01
4.371612903225806690e+01,5.792304870130842165e-01,6.614591992839558010e-01,7.529893148938335834e-01
4.377634408602150984e+01,5.795888808980561580e-01,6.617510351938165059e-01,7.548477502102671766e-01
4.383655913978494567e+01,5.799472747830280994e-01,6.620428711036773217e-01,7.567061855267005477e-01
4.389677419354838861e+01,5.803056686680000409e-01,6.623347070135380266e-01,7.585646208431341408e-01
4.395698924731183155e+01,5.806640625529719824e-01,6.626265429233988424e-01,7.604230561595677340e-01
4.401720430107527449e+01,5.810224564379439238e-01,6.629183788332596583e-01,7.622814914760013272e-01
4.407741935483871032e+01,5.813808503229157543e-01,6.632102147431203631e-01,7.641399267924346983e-01
4.413763440860215326e+01,5.817392442078876957e-01,6.635020506529811790e-01,7.659983621088682915e-01
4.419784946236559620e+01,5.820976380928596372e-01,6.637938865628418839e-01,7.678567974253018846e-01
4.425806451612903203e+01,5.824560319778315787e-01,6.640857224727025887e-01,7.697152327417353668e-01
4.431827956989247497e+01,5.828144258628035201e-01,6.643775583825634046e-01,7.715736680581688489e-01
4.437849462365591791e+01,5.831728197477754616e-01,6.646693942924242204e-01,7.734321033746024421e-01
4.443870967741936084e+01,5.835312136327474031e-01,6.649612302022849253e-01,7.752905386910360352e-01
4.449892473118279668e+01,5.838896075177192335e-01,6.652530661121457412e-01,7.771489740074694064e-01
4.455913978494623962e+01,5.842480014026911750e-01,6.655449020220064460e-01,7.790074093239029995e-01
4.461935483870968255e+01,5.846063952876631165e-01,6.658367379318672619e-01,7.808658446403365927e-01
4.467956989247311839e+01,5.849647891726350579e-01,6.661285738417279667e-01,7.827242799567699638e-01
4.473978494623656132e+01,5.849983615792162528e-01,6.669014733986958765e-01,7.806952959746105147e-01
4.480000000000000426e+01,5.848651337671643136e-01,6.679214056393133481e-01,7.766700696499300172e-01
4.486021505376344010e+01,5.847319059551124854e-01,6.689413378799308196e-01,7.726448433252500747e-01
4.492043010752688303e+01,5.845986781430605461e-01,6.699612701205482912e-01,7.686196170005694661e-01
4.498064516129032597e+01,5.844654503310087179e-01,6.709812023611657628e-01,7.645943906758889685e-01
4.504086021505376891e+01,5.843322225189567787e-01,6.720011346017833453e-01,7.605691643512084710e-01
4.510107526881720474e+01,5.841989947069048394e-01,6.730210668424007059e-01,7.565439380265284175e-01
4.516129032258064768e+01,5.840657668948530112e-01,6.740409990830181775e-01,7.525187117018479199e-01
4.522150537634409062e+01,5.845589313273039656e-01,6.746521947193205859e-01,7.509298634726390143e-01
4.528172043010752645e+01,5.861796017998597286e-01,6.745276644678558364e-01,7.537264958152783967e-01
4.534193548387096939e+01,5.878002722724157136e-01,6.744031342163910869e-01,7.565231281579181122e-01
4.540215053763441233e+01,5.894209427449716987e-01,6.742786039649262264e-01,7.593197605005577167e-01
4.546236559139785527e+01,5.910416132175275727e-01,6.741540737134614769e-01,7.621163928431974321e-01
4.552258064516129110e+01,5.926622836900834468e-01,6.740295434619967274e-01,7.649130251858367036e-01
4.558279569892473404e+01,5.942829541626393208e-01,6.739050132105318669e-01,7.677096575284764191e-01
4.564301075268817698e+01,5.959036246351953059e-01,6.737804829590671174e-01,7.705062898711161345e-01
4.570322580645161281e+01,5.974138004758936527e-01,6.737073485798911188e-01,7.730610366678644096e-01
4.576344086021505575e+01,5.969719044871072411e-01,6.745422079444841623e-01,7.713424721538669759e-01
4.582365591397849869e+01,5.965300084983208295e-01,6.753770673090770948e-01,7.696239076398695422e-01
4.588387096774194163e+01,5.960881125095344180e-01,6.762119266736701384e-01,7.679053431258721085e-01
4.594408602150537746e+01,5.956462165207481174e-01,6.770467860382630709e-01,7.661867786118748969e-01
4.600430107526882040e+01,5.952043205319617059e-01,6.778816454028561145e-01,7.644682140978774632e-01
4.606451612903226334e+01,5.947624245431752943e-01,6.787165047674490470e-01,7.627496495838800294e-01
4.612473118279569917e+01,5.943205285543889937e-01,6.795513641320419795e-01,7.610310850698828178e-01
4.618494623655914211e+01,5.938786325656025822e-01,6.803862234966350231e-01,7.593125205558853841e-01
4.624516129032258505e+01,5.934367365768161706e-01,6.812210828612280666e-01,7.575939560418880614e-01
4.630537634408602088e+01,5.929948405880298701e-01,6.820559422258209992e-01,7.558753915278908497e-01
4.636559139784946382e+01,5.925529445992434585e-01,6.828908015904139317e-01,7.541568270138934160e-01
4.642580645161290676e+01,5.921110486104570469e-01,6.837256609550069753e-01,7.524382624998959823e-01
4.648602150537634969e+01,5.916691526216706354e-01,6.845605203196000188e-01,7.507196979858985486e-01
4.654623655913978553e+01,5.912272566328843348e-01,6.853953796841929513e-01,7.490011334719013369e-01
4.660645161290322847e+01,5.907853606440979233e-01,6.862302390487858839e-01,7.472825689579039032e-01
4.666666666666667140e+01,5.903434646553115117e-01,6.870650984133789274e-01,7.455640044439064695e-01
4.672688172043010724e+01,5.903293909239216708e-01,6.876395238422691181e-01,7.453189939135134168e-01
4.678709677419355017e+01,5.908458167917033377e-01,6.878910111908880243e-01,7.469011903227897875e-01
4.684731182795699311e+01,5.913622426594851156e-01,6.881424985395070415e-01,7.484833867320660472e-01
4.690752688172043605e+01,5.918786685272668935e-01,6.883939858881259477e-01,7.500655831413424179e-01
4.696774193548387188e+01,5.923950943950485604e-01,6.886454732367447429e-01,7.516477795506185666e-01
4.702795698924731482e+01,5.929115202628303383e-01,6.888969605853636491e-01,7.532299759598949374e-01
4.708817204301075776e+01,5.934279461306120051e-01,6.891484479339825553e-01,7.548121723691711971e-01
4.714838709677419359e+01,5.939443719983937831e-01,6.893999352826014615e-01,7.563943687784473457e-01
4.720860215053763653e+01,5.944607978661754499e-01,6.896514226312203677e-01,7.579765651877237165e-01
4.726881720430107947e+01,5.949772237339572278e-01,6.899029099798392739e-01,7.595587615970000872e-01
4.732903225806451530e+01,5.954936496017388947e-01,6.901543973284581801e-01,7.611409580062762359e-01
4.738924731182795824e+01,5.960100754695206726e-01,6.904058846770770863e-01,7.627231544155526066e-01
4.744946236559140118e+01,5.965265013373024505e-01,6.906573720256959925e-01,7.643053508248288663e-01
4.750967741935484412e+01,5.970429272050841174e-01,6.909088593743148987e-01,7.658875472341052371e-01
4.756989247311827995e+01,5.975593530728658953e-01,6.911603467229338049e-01,7.674697436433813857e-01
4.763010752688172289e+01,5.980757789406475622e-01,6.914118340715527111e-01,7.690519400526577565e-01
4.769032258064516583e+01,5.985922048084293401e-01,6.916633214201716173e-01,7.706341364619340162e-01
4.775053763440860166e+01,5.991086306762110070e-01,6.919148087687905235e-01,7.722163328712101649e-01
4.781075268817204460e+01,5.996250565439927849e-01,6.921662961174094297e-01,7.737985292804865356e-01
4.787096774193548754e+01,6.001414824117745628e-01,6.924177834660283359e-01,7.753807256897629063e-01
4.793118279569893048e+01,6.006579082795562297e-01,6.926692708146472421e-01,7.769629220990392771e-01
4.799139784946236631e+01,6.011743341473380076e-01,6.929207581632661483e-01,7.785451185083154257e-01
4.805161290322580925e+01,6.016907600151196744e-01,6.931722455118850545e-01,7.801273149175916855e-01
4.811182795698925219e+01,6.022071858829014523e-01,6.934237328605039608e-01,7.817095113268680562e-01
4.817204301075268802e+01,6.027236117506831192e-01,6.936752202091228670e-01,7.832917077361442049e-01
4.823225806451613096e+01,6.032400376184648971e-01,6.939267075577417732e-01,7.848739041454205756e-01
4.829247311827957390e+01,6.037564634862466750e-01,6.941781949063606794e-01,7.864561005546968353e-01
4.835268817204301683e+01,6.042728893540283419e-01,6.944296822549795856e-01,7.880382969639732060e-01
4.841290322580645267e+01,6.047893152218101198e-01,6.946811696035983807e-01,7.896204933732493547e-01
4.847311827956989561e+01,6.053057410895917867e-01,6.949326569522172869e-01,7.912026897825257254e-01
4.853333333333333854e+01,6.058221669573735646e-01,6.951841443008361932e-01,7.927848861918020962e-01
4.859354838709677438e+01,6.063385928251552315e-01,6.954356316494550994e-01,7.943670826010782449e-01
4.865376344086021732e+01,6.068550186929370094e-01,6.956871189980740056e-01,7.959492790103545046e-01
4.871397849462366025e+01,6.073714445607187873e-01,6.959386063466929118e-01,7.975314754196308753e-01
4.877419354838709609e+01,6.078878704285004542e-01,6.961900936953118180e-01,7.991136718289070240e-01
4.883440860215053902e+01,6.084042962962822321e-01,6.964415810439307242e-01,8.006958682381833947e-01
4.889462365591398196e+01,6.089207221640638990e-01,6.966930683925496304e-01,8.022780646474596544e-01
4.895483870967742490e+01,6.094371480318456769e-01,6.969445557411685366e-01,8.038602610567360252e-01
4.901505376344086073e+01,6.099535738996273437e-01,6.971960430897874428e-01,8.054424574660121738e-01
4.907526881720430367e+01,6.104699997674091216e-01,6.974475304384063490e-01,8.070246538752885446e-01
4.913548387096774661e+01,6.109864256351908995e-01,6.976990177870252552e-01,8.086068502845649153e-01
4.919569892473118244e+01,6.115028515029725664e-01,6.979505051356441614e-01,8.101890466938410640e-01
4.925591397849462538e+01,6.120192773707543443e-01,6.982019924842630676e-01,8.117712431031173237e-01
4.931612903225806832e+01,6.125357032385360112e-01,6.984534798328819738e-01,8.133534395123936944e-01
4.937634408602151126e+01,6.130521291063177891e-01,6.987049671815008800e-01,8.149356359216700652e-01
4.943655913978494709e+01,6.135685549740994560e-01,6.989564545301197862e-01,8.165178323309462138e-01
4.949677419354839003e+01,6.140849808418812339e-01,6.992079418787386924e-01,8.181000287402224735e-01
4.955698924731183297e+01,6.146014067096630118e-01,6.994594292273575986e-01,8.196822251494988443e-01
4.961720430107526880e+01,6.151178325774446787e-01,6.997109165759765048e-01,8.212644215587749930e-01
4.967741935483871174e+01,6.156342584452264566e-01,6.999624039245954110e-01,8.228466179680513637e-01
4.973763440860215468e+01,6.161506843130081235e-01,7.002138912732143172e-01,8.244288143773277344e-01
4.979784946236559762e+01,6.166671101807899014e-01,7.004653786218332234e-01,8.260110107866039941e-01
4.985806451612903345e+01,6.173159748825848281e-01,7.008891231448196590e-01,8.255572533926182066e-01
4.991827956989247639e+01,6.179697447263803323e-01,7.013192475631531142e-01,8.250280903022156886e-01
4.997849462365591933e+01,6.186235145701758364e-01,7.017493719814865694e-01,8.244989272118130597e-01
5.003870967741935516e+01,6.192772844139712296e-01,7.021794963998199135e-01,8.239697641214104307e-01
5.009892473118279810e+01,6.199310542577667338e-01,7.026096208181533687e-01,8.234406010310079127e-01
5.015913978494624104e+01,6.205848241015622380e-01,7.030397452364868238e-01,8.229114379406052837e-01
5.021935483870967687e+01,6.212385939453576311e-01,7.034698696548202790e-01,8.223822748502027657e-01
5.027956989247311981e+01,6.218923637891531353e-01,7.038999940731537341e-01,8.218531117598001368e-01
5.033978494623656275e+01,6.225461336329485285e-01,7.043301184914870783e-01,8.213239486693975078e-01
5.040000000000000568e+01,6.231999034767440326e-01,7.047602429098205334e-01,8.207947855789948788e-01
5.046021505376344152e+01,6.238536733205394258e-01,7.051903673281539886e-01,8.202656224885923608e-01
5.052043010752688446e+01,6.245074431643349300e-01,7.056204917464874438e-01,8.197364593981897318e-01
5.058064516129032739e+01,6.251612130081304342e-01,7.060506161648208989e-01,8.192072963077871028e-01
5.064086021505376323e+01,6.252090401498919814e-01,7.067054986164694741e-01,8.178655249021082874e-01
5.070107526881720617e+01,6.249698418012163970e-01,7.074668453996886264e-01,8.161388337681406702e-01
5.076129032258064910e+01,6.247306434525409236e-01,7.082281921829076676e-01,8.144121426341729419e-01
5.082150537634409204e+01,6.244914451038653391e-01,7.089895389661268199e-01,8.126854515002052137e-01
5.088172043010752787e+01,6.242522467551897547e-01,7.097508857493458612e-01,8.109587603662378186e-01
5.094193548387097081e+01,6.240130484065142813e-01,7.105122325325649024e-01,8.092320692322700904e-01
5.100215053763441375e+01,6.237738500578386969e-01,7.112735793157840547e-01,8.075053780983023621e-01
5.106236559139784958e+01,6.235346517091631124e-01,7.120349260990030960e-01,8.057786869643348560e-01
5.112258064516129252e+01,6.232954533604876390e-01,7.127962728822221372e-01,8.040519958303672388e-01
5.118279569892473546e+01,6.230562550118120546e-01,7.135576196654412895e-01,8.023253046963995105e-01
5.124301075268817840e+01,6.228170566631364702e-01,7.143189664486603307e-01,8.005986135624318933e-01
5.130322580645161423e+01,6.225778583144609968e-01,7.150803132318793720e-01,7.988719224284643872e-01
5.136344086021505717e+01,6.223386599657854124e-01,7.158416600150985243e-01,7.971452312944966589e-01
5.142365591397850011e+01,6.220994616171098279e-01,7.166030067983175655e-01,7.954185401605289307e-01
5.148387096774193594e+01,6.218602632684343545e-01,7.173643535815366068e-01,7.936918490265615356e-01
5.154408602150537888e+01,6.225577115713842868e-01,7.177504453466864165e-01,7.933959666671418498e-01
5.160430107526882182e+01,6.235978354785873812e-01,7.179992486905912852e-01,7.936235509325569870e-01
5.166451612903225765e+01,6.246379593857904755e-01,7.182480520344960429e-01,7.938511351979719022e-01
5.172473118279570059e+01,6.253966651443005897e-01,7.185341116752558266e-01,7.942804127096051436e-01
5.178494623655914353e+01,6.257515970372945491e-01,7.188736260028075753e-01,7.949990761832034236e-01
5.184516129032258647e+01,6.261065289302886194e-01,7.192131403303592130e-01,7.957177396568017036e-01
5.190537634408602230e+01,6.264614608232825788e-01,7.195526546579108507e-01,7.964364031303998726e-01
5.196559139784946524e+01,6.268163927162765381e-01,7.198921689854624884e-01,7.971550666039981525e-01
5.202580645161290818e+01,6.271713246092706084e-01,7.202316833130142371e-01,7.978737300775964325e-01
5.208602150537634401e+01,6.275262565022645678e-01,7.205711976405658747e-01,7.985923935511946015e-01
5.214623655913978695e+01,6.278811883952585271e-01,7.209107119681175124e-01,7.993110570247928814e-01
5.220645161290322989e+01,6.282361202882525975e-01,7.212502262956692611e-01,8.000297204983911614e-01
5.226666666666667282e+01,6.285910521812465568e-01,7.215897406232208988e-01,8.007483839719894414e-01
5.232688172043010866e+01,6.289459840742405161e-01,7.219292549507725365e-01,8.014670474455876104e-01
5.238709677419355160e+01,6.293009159672345865e-01,7.222687692783241742e-01,8.021857109191858903e-01
5.244731182795699453e+01,6.296558478602285458e-01,7.226082836058759229e-01,8.029043743927841703e-01
5.250752688172043037e+01,6.300107797532225051e-01,7.229477979334275606e-01,8.036230378663824503e-01
