Y,pxR,pxG,pxB
3.430557184750733057e+01,5.287108838652894161e-01,6.015438820111798091e-01,6.735904699473107549e-01
3.436451612903226049e+01,5.291317322518263033e-01,6.020347538276007437e-01,6.743420678852478645e-01
3.442346041055718331e+01,5.295525806383630796e-01,6.025256256440215674e-01,6.750936658231849741e-01
3.448240469208211323e+01,5.299734290248999669e-01,6.030164974604425021e-01,6.758452637611220837e-01
3.454134897360703604e+01,5.303942774114368541e-01,6.035073692768633258e-01,6.765968616990590823e-01
3.460029325513196596e+01,5.308151257979737414e-01,6.039982410932842605e-01,6.773484596369961919e-01
3.465923753665688878e+01,5.312359741845105177e-01,6.044891129097050841e-01,6.781000575749331905e-01
3.471818181818181870e+01,5.316568225710474049e-01,6.049799847261259078e-01,6.788516555128703001e-01
3.477712609970674862e+01,5.320776709575842922e-01,6.054708565425468425e-01,6.796032534508074097e-01
3.483607038123167143e+01,5.324985193441211795e-01,6.059617283589676662e-01,6.803548513887445193e-01
3.489501466275660135e+01,5.329193677306580668e-01,6.064526001753886009e-01,6.811064493266816289e-01
3.495395894428152417e+01,5.333402161171948430e-01,6.069434719918094245e-01,6.818580472646186275e-01
3.501290322580645409e+01,5.337610645037318413e-01,6.074343438082302482e-01,6.826096452025557371e-01
3.507184750733137690e+01,5.341819128902686176e-01,6.079252156246510719e-01,6.833612431404927356e-01
3.513079178885630682e+01,5.356716359610185219e-01,6.082270790316406384e-01,6.833547174406177094e-01
3.518973607038122964e+01,5.381386158859058355e-01,6.083561347500071603e-01,6.826550501290284956e-01
3.524868035190615956e+01,5.406055958107933712e-01,6.084851904683737933e-01,6.819553828174392818e-01
3.530762463343108237e+01,5.427931905298364335e-01,6.086600015302700006e-01,6.814393898063463295e-01
3.536656891495601229e+01,5.431003079018514867e-01,6.091427812505394446e-01,6.821596661255165950e-01
3.542551319648093511e+01,5.434074252738665400e-01,6.096255609708088885e-01,6.828799424446867494e-01
3.548445747800586503e+01,5.437145426458815933e-01,6.101083406910783324e-01,6.836002187638570149e-01
3.554340175953079495e+01,5.440216600178966466e-01,6.105911204113477764e-01,6.843204950830272804e-01
3.560234604105571776e+01,5.443287773899116999e-01,6.110739001316171093e-01,6.850407714021974348e-01
3.566129032258064768e+01,5.446358947619267532e-01,6.115566798518865532e-01,6.857610477213677003e-01
3.572023460410557050e+01,5.449430121339418065e-01,6.120394595721559972e-01,6.864813240405378547e-01
3.577917888563050042e+01,5.452501295059568598e-01,6.125222392924254411e-01,6.872016003597081202e-01
3.583812316715542323e+01,5.455572468779719131e-01,6.130050190126947740e-01,6.879218766788782746e-01
3.589706744868035315e+01,5.458643642499869664e-01,6.134877987329642179e-01,6.886421529980484291e-01
3.595601173020527597e+01,5.461714816220020197e-01,6.139705784532336619e-01,6.893624293172185835e-01
3.601495601173020589e+01,5.464785989940170730e-01,6.144533581735031058e-01,6.900827056363888490e-01
3.607390029325512870e+01,5.467857163660321262e-01,6.149361378937724387e-01,6.908029819555590034e-01
3.613284457478005862e+01,5.470928337380471795e-01,6.154189176140418827e-01,6.915232582747292689e-01
3.619178885630498854e+01,5.473999511100622328e-01,6.159016973343113266e-01,6.922435345938995344e-01
3.625073313782991136e+01,5.477070684820772861e-01,6.163844770545807705e-01,6.929638109130696888e-01
3.630967741935484128e+01,5.480141858540923394e-01,6.168672567748502145e-01,6.936840872322399543e-01
3.636862170087976409e+01,5.483213032261073927e-01,6.173500364951195474e-01,6.944043635514101087e-01
3.642756598240469401e+01,5.486284205981224460e-01,6.178328162153889913e-01,6.951246398705803742e-01
3.648651026392961683e+01,5.489355379701374993e-01,6.183155959356584352e-01,6.958449161897505286e-01
3.654545454545454675e+01,5.492426553421525526e-01,6.187983756559278792e-01,6.965651925089206831e-01
3.660439882697946956e+01,5.495497727141676059e-01,6.192811553761972121e-01,6.972854688280909485e-01
3.666334310850439948e+01,5.498568900861826592e-01,6.197639350964666560e-01,6.980057451472611030e-01
3.672228739002932230e+01,5.501640074581977125e-01,6.202467148167361000e-01,6.987260214664312574e-01
3.678123167155425222e+01,5.504711248302127657e-01,6.207294945370055439e-01,6.994462977856015229e-01
3.684017595307918214e+01,5.507782422022279301e-01,6.212122742572749878e-01,7.001665741047717884e-01
3.689912023460410495e+01,5.510853595742428723e-01,6.216950539775443207e-01,7.008868504239419428e-01
3.695806451612903487e+01,5.513924769462579256e-01,6.221778336978137647e-01,7.016071267431122083e-01
3.701700879765395769e+01,5.516995943182729789e-01,6.226606134180832086e-01,7.023274030622823627e-01
3.707595307917888761e+01,5.520067116902880322e-01,6.231433931383526525e-01,7.030476793814526282e-01
3.713489736070381042e+01,5.523138290623030855e-01,6.236261728586219855e-01,7.037679557006227826e-01
3.719384164222874034e+01,5.526209464343181388e-01,6.241089525788914294e-01,7.044882320197930481e-01
3.725278592375366316e+01,5.529280638063331921e-01,6.245917322991608733e-01,7.052085083389632025e-01
3.731173020527859308e+01,5.532351811783482454e-01,6.250745120194303173e-01,7.059287846581333570e-01
3.737067448680351589e+01,5.535422985503632987e-01,6.255572917396996502e-01,7.066490609773035114e-01
3.742961876832844581e+01,5.538494159223783520e-01,6.260400714599690941e-01,7.073693372964737769e-01
3.748856304985337573e+01,5.541565332943935163e-01,6.265228511802385380e-01,7.080896136156440424e-01
3.754750733137829855e+01,5.544636506664084585e-01,6.270056309005079820e-01,7.088098899348141968e-01
3.760645161290322847e+01,5.547707680384236228e-01,6.274884106207774259e-01,7.095301662539844623e-01
3.766539589442815128e+01,5.550778854104385651e-01,6.279711903410467588e-01,7.102504425731546167e-01
3.772434017595308120e+01,5.553850027824537294e-01,6.284539700613162028e-01,7.109707188923248822e-01
3.778328445747800401e+01,5.556921201544686717e-01,6.289367497815856467e-01,7.116909952114950366e-01
3.784222873900293393e+01,5.559992375264838360e-01,6.294195295018550906e-01,7.124112715306653021e-01
3.790117302052785675e+01,5.563063548984987783e-01,6.299023092221244235e-01,7.131315478498354565e-01
3.796011730205278667e+01,5.566134722705138316e-01,6.303850889423938675e-01,7.138518241690056110e-01
3.801906158357770948e+01,5.569205896425288849e-01,6.308678686626633114e-01,7.145721004881757654e-01
3.807800586510263940e+01,5.572277070145439382e-01,6.313506483829327554e-01,7.152923768073460309e-01
3.813695014662756932e+01,5.575348243865591025e-01,6.318334281032021993e-01,7.160126531265162964e-01
3.819589442815249214e+01,5.578419417585740447e-01,6.323162078234715322e-01,7.167329294456864508e-01
3.825483870967742206e+01,5.581490591305892091e-01,6.327989875437409761e-01,7.174532057648567163e-01
3.831378299120234487e+01,5.584561765026041513e-01,6.332817672640104201e-01,7.181734820840268707e-01
3.837272727272727479e+01,5.587632938746193156e-01,6.337645469842798640e-01,7.188937584031971362e-01
3.843167155425219761e+01,5.590704112466342579e-01,6.342473267045491969e-01,7.196140347223672906e-01
3.849061583577712753e+01,5.593775286186494222e-01,6.347301064248186409e-01,7.203343110415375561e-01
3.854956011730205034e+01,5.596846459906643645e-01,6.352128861450880848e-01,7.210545873607077105e-01
3.860850439882698026e+01,5.599917633626795288e-01,6.356956658653575287e-01,7.217748636798779760e-01
3.866744868035190308e+01,5.602988807346944711e-01,6.361784455856268616e-01,7.224951399990481304e-01
3.872639296187683300e+01,5.606059981067096354e-01,6.366612253058963056e-01,7.232154163182182849e-01
3.878533724340176292e+01,5.609131154787246887e-01,6.371440050261657495e-01,7.239356926373885504e-01
3.884428152492668573e+01,5.612202328507397420e-01,6.376267847464351934e-01,7.246559689565587048e-01
3.890322580645161565e+01,5.615273502227547953e-01,6.381095644667046374e-01,7.253762452757289703e-01
3.896217008797653847e+01,5.618344675947697375e-01,6.385923441869739703e-01,7.260965215948991247e-01
3.902111436950146839e+01,5.621415849667849018e-01,6.390751239072434142e-01,7.268167979140693902e-01
3.908005865102639120e+01,5.624487023387998441e-01,6.395579036275128582e-01,7.275370742332395446e-01
3.913900293255132112e+01,5.627558197108150084e-01,6.400406833477823021e-01,7.282573505524098101e-01
3.919794721407624394e+01,5.630629370828299507e-01,6.405234630680516350e-01,7.289776268715799645e-01
3.925689149560117386e+01,5.633700544548451150e-01,6.410062427883210789e-01,7.296979031907502300e-01
3.931583577712609667e+01,5.637935884738529690e-01,6.414761170303152626e-01,7.302358819843290938e-01
3.937478005865102659e+01,5.645340344763413176e-01,6.419108596925601207e-01,7.302776064026873515e-01
3.943372434017595651e+01,5.652744804788296662e-01,6.423456023548049787e-01,7.303193308210457202e-01
3.949266862170087933e+01,5.660149264813180148e-01,6.427803450170497257e-01,7.303610552394039779e-01
3.955161290322580925e+01,5.667553724838063633e-01,6.432150876792945837e-01,7.304027796577623466e-01
3.961055718475073206e+01,5.674958184862947119e-01,6.436498303415394417e-01,7.304445040761206043e-01
3.966950146627566198e+01,5.682362644887830605e-01,6.440845730037842998e-01,7.304862284944789730e-01
3.972844574780058480e+01,5.689767104912714091e-01,6.445193156660291578e-01,7.305279529128372307e-01
3.978739002932551472e+01,5.697171564937597577e-01,6.449540583282740158e-01,7.305696773311955994e-01
3.984633431085043753e+01,5.704576024962479952e-01,6.453888009905187628e-01,7.306114017495538571e-01
3.990527859237536745e+01,5.711980484987364548e-01,6.458235436527636208e-01,7.306531261679121148e-01
3.996422287390029027e+01,5.719384945012246924e-01,6.462582863150084789e-01,7.306948505862704835e-01
4.002316715542522019e+01,5.726789405037131520e-01,6.466930289772533369e-01,7.307365750046287411e-01
4.008211143695015011e+01,5.734193865062015005e-01,6.471277716394981949e-01,7.307782994229871099e-01
4.014105571847507292e+01,5.737398134368180136e-01,6.477755162242209153e-01,7.298581030145230297e-01
4.020000000000000284e+01,5.738772320575474817e-01,6.485160687894520049e-01,7.285187839600862914e-01
4.025894428152492566e+01,5.740146506782769498e-01,6.492566213546829834e-01,7.271794649056496640e-01
4.031788856304985558e+01,5.741520692990064179e-01,6.499971739199140730e-01,7.258401458512129256e-01
4.037683284457477839e+01,5.742894879197358859e-01,6.507377264851451626e-01,7.245008267967764093e-01
4.043577712609970831e+01,5.744269065404654651e-01,6.514782790503762522e-01,7.231615077423396709e-01
4.049472140762463113e+01,5.745643251611949331e-01,6.522188316156072307e-01,7.218221886879030436e-01
4.055366568914956105e+01,5.747017437819244012e-01,6.529593841808383203e-01,7.204828696334663052e-01
4.061260997067448386e+01,5.748391624026538693e-01,6.536999367460692989e-01,7.191435505790296778e-01
4.067155425219941378e+01,5.749765810233834484e-01,6.544404893113003885e-01,7.178042315245929395e-01
4.073049853372434370e+01,5.752157179851001834e-01,6.550153901206630103e-01,7.175841677694920762e-01
4.078944281524926652e+01,5.755497268610070272e-01,6.554357888115712738e-01,7.184080248224254950e-01
4.084838709677419644e+01,5.758837357369139820e-01,6.558561875024795373e-01,7.192318818753591358e-01
4.090733137829911925e+01,5.762177446128208258e-01,6.562765861933878009e-01,7.200557389282925547e-01
4.096627565982404917e+01,5.765517534887276696e-01,6.566969848842960644e-01,7.208795959812261955e-01
4.102521994134897199e+01,5.768857623646346244e-01,6.571173835752043280e-01,7.217034530341596144e-01
4.108416422287390191e+01,5.772197712405414682e-01,6.575377822661125915e-01,7.225273100870932552e-01
4.114310850439882472e+01,5.775537801164483120e-01,6.579581809570208550e-01,7.233511671400266740e-01
4.120205278592375464e+01,5.778877889923552669e-01,6.583785796479291186e-01,7.241750241929603149e-01
4.126099706744867746e+01,5.782217978682621107e-01,6.587989783388373821e-01,7.249988812458937337e-01
4.131994134897360738e+01,5.785558067441689545e-01,6.592193770297456457e-01,7.258227382988273746e-01
4.137888563049853730e+01,5.788898156200759093e-01,6.596397757206540202e-01,7.266465953517609044e-01
4.143782991202346011e+01,5.792238244959827531e-01,6.600601744115621727e-01,7.274704524046944343e-01
4.149677419354839003e+01,5.795578333718895969e-01,6.604805731024705473e-01,7.282943094576279641e-01
4.155571847507331285e+01,5.798918422477964407e-01,6.609009717933786998e-01,7.291181665105614940e-01
4.161466275659824277e+01,5.802258511237033956e-01,6.613213704842870744e-01,7.299420235634950238e-01
4.167360703812316558e+01,5.805598599996102394e-01,6.617417691751953379e-01,7.307658806164285537e-01
4.173255131964809550e+01,5.808938688755170832e-01,6.621621678661036015e-01,7.315897376693620835e-01
4.179149560117301831e+01,5.812278777514240380e-01,6.625825665570118650e-01,7.324135947222956133e-01
4.185043988269794824e+01,5.815618866273308818e-01,6.630029652479201285e-01,7.332374517752291432e-01
4.190938416422287105e+01,5.818958955032377256e-01,6.634233639388283921e-01,7.340613088281626730e-01
4.196832844574780097e+01,5.822299043791446804e-01,6.638437626297366556e-01,7.348851658810962029e-01
4.202727272727273089e+01,5.825639132550515242e-01,6.642641613206449192e-01,7.357090229340298437e-01
4.208621700879765370e+01,5.828979221309583680e-01,6.646845600115531827e-01,7.365328799869632626e-01
4.214516129032258362e+01,5.832319310068653229e-01,6.651049587024614462e-01,7.373567370398969034e-01
4.220410557184750644e+01,5.835659398827721667e-01,6.655253573933697098e-01,7.381805940928303222e-01
4.226304985337243636e+01,5.838999487586790105e-01,6.659457560842779733e-01,7.390044511457639631e-01
4.232199413489735917e+01,5.842339576345858543e-01,6.663661547751862368e-01,7.398283081986973819e-01
4.238093841642228909e+01,5.845679665104928091e-01,6.667865534660945004e-01,7.406521652516310228e-01
4.243988269794721191e+01,5.849019753863996529e-01,6.672069521570027639e-01,7.414760223045644416e-01
4.249882697947214183e+01,5.852359842623064967e-01,6.676273508479110275e-01,7.422998793574980825e-01
4.255777126099706464e+01,5.855699931382133405e-01,6.680477495388192910e-01,7.431237364104315013e-01
4.261671554252199456e+01,5.859040020141202953e-01,6.684681482297276656e-01,7.439475934633651422e-01
4.267565982404692448e+01,5.862380108900271392e-01,6.688885469206359291e-01,7.447714505162986720e-01
4.273460410557184730e+01,5.865720197659340940e-01,6.693089456115441926e-01,7.455953075692322018e-01
4.279354838709677722e+01,5.869060286418409378e-01,6.697293443024524562e-01,7.464191646221657317e-01
4.285249266862170003e+01,5.872400375177477816e-01,6.701497429933607197e-01,7.472430216750992615e-01
4.291143695014662995e+01,5.875740463936547364e-01,6.705701416842689833e-01,7.480668787280327914e-01
4.297038123167155277e+01,5.879080552695615802e-01,6.709905403751772468e-01,7.488907357809663212e-01
4.302932551319648269e+01,5.882420641454684240e-01,6.714109390660855103e-01,7.497145928338998511e-01
4.308826979472140550e+01,5.885760730213752678e-01,6.718313377569937739e-01,7.505384498868333809e-01
4.314721407624633542e+01,5.889100818972822227e-01,6.722517364479020374e-01,7.513623069397669108e-01
4.320615835777125824e+01,5.892440907731890665e-01,6.726721351388103010e-01,7.521861639927004406e-01
4.326510263929618816e+01,5.895780996490959103e-01,6.730925338297185645e-01,7.530100210456339704e-01
4.332404692082111808e+01,5.899121085250028651e-01,6.735129325206268280e-01,7.538338780985676113e-01
4.338299120234604089e+01,5.902461174009097089e-01,6.739333312115350916e-01,7.546577351515010301e-01
4.344193548387097081e+01,5.905801262768165527e-01,6.743537299024433551e-01,7.554815922044346710e-01
4.350087976539589363e+01,5.909141351527233965e-01,6.747741285933516187e-01,7.563054492573680898e-01
4.355982404692082355e+01,5.912481440286303513e-01,6.751945272842599932e-01,7.571293063103017307e-01
4.361876832844574636e+01,5.915821529045371951e-01,6.756149259751681457e-01,7.579531633632351495e-01
4.367771260997067628e+01,5.919161617804441500e-01,6.760353246660765203e-01,7.587770204161687904e-01
4.373665689149559910e+01,5.922501706563509938e-01,6.764557233569846728e-01,7.596008774691023202e-01
4.379560117302052902e+01,5.925841795322578376e-01,6.768761220478930474e-01,7.604247345220358500e-01
4.385454545454545183e+01,5.929181884081646814e-01,6.772965207388013109e-01,7.612485915749693799e-01
4.391348973607038175e+01,5.932521972840716362e-01,6.777169194297095745e-01,7.620724486279029097e-01
4.397243401759531167e+01,5.935862061599784800e-01,6.781373181206178380e-01,7.628963056808364396e-01
4.403137829912023449e+01,5.939202150358853238e-01,6.785577168115261015e-01,7.637201627337699694e-01
4.409032258064516441e+01,5.942542239117922787e-01,6.789781155024343651e-01,7.645440197867034993e-01
4.414926686217008722e+01,5.945882327876991225e-01,6.793985141933426286e-01,7.653678768396370291e-01
4.420821114369501714e+01,5.949222416636059663e-01,6.798189128842508921e-01,7.661917338925705590e-01
4.426715542521993996e+01,5.952562505395128101e-01,6.802393115751591557e-01,7.670155909455040888e-01
4.432609970674486988e+01,5.955902594154197649e-01,6.806597102660674192e-01,7.678394479984376186e-01
4.438504398826979269e+01,5.959242682913266087e-01,6.810801089569756828e-01,7.686633050513711485e-01
4.444398826979472261e+01,5.962582771672334525e-01,6.815005076478839463e-01,7.694871621043046783e-01
4.450293255131964543e+01,5.965922860431404073e-01,6.819209063387922098e-01,7.703110191572382082e-01
4.456187683284457535e+01,5.969262949190472511e-01,6.823413050297004734e-01,7.711348762101717380e-01
4.462082111436950527e+01,5.972603037949542060e-01,6.827617037206088479e-01,7.719587332631053789e-01
4.467976539589442808e+01,5.975943126708610498e-01,6.831821024115170005e-01,7.727825903160387977e-01
4.473870967741935800e+01,5.982034184821719558e-01,6.836313990072234725e-01,7.726786476039796403e-01
4.479765395894428082e+01,5.989563249642620990e-01,6.840958013258924275e-01,7.720897186511288535e-01
4.485659824046921074e+01,5.997092314463524643e-01,6.845602036445616045e-01,7.715007896982779556e-01
4.491554252199413355e+01,6.004621379284426075e-01,6.850246059632305595e-01,7.709118607454271688e-01
4.497448680351906347e+01,6.012150444105329727e-01,6.854890082818996255e-01,7.703229317925762709e-01
4.503343108504398629e+01,6.019679508926231160e-01,6.859534106005686915e-01,7.697340028397253731e-01
4.509237536656891621e+01,6.027208573747134812e-01,6.864178129192377575e-01,7.691450738868744752e-01
4.515131964809383902e+01,6.034737638568036244e-01,6.868822152379067125e-01,7.685561449340236884e-01
4.521026392961876894e+01,6.042266703388939897e-01,6.873466175565757785e-01,7.679672159811727905e-01
4.526920821114369176e+01,6.049795768209841329e-01,6.878110198752448445e-01,7.673782870283218926e-01
4.532815249266862168e+01,6.057324833030743871e-01,6.882754221939139105e-01,7.667893580754709948e-01
4.538709677419355160e+01,6.064853897851647524e-01,6.887398245125829765e-01,7.662004291226200969e-01
4.544604105571847441e+01,6.072382962672548956e-01,6.892042268312519315e-01,7.656115001697693101e-01
4.550498533724340433e+01,6.079912027493452609e-01,6.896686291499209975e-01,7.650225712169184122e-01
4.556392961876832715e+01,6.087441092314354041e-01,6.901330314685900635e-01,7.644336422640676254e-01
4.562287390029325707e+01,6.094970157135257693e-01,6.905974337872591295e-01,7.638447133112167275e-01
4.568181818181817988e+01,6.102499221956159126e-01,6.910618361059280845e-01,7.632557843583658297e-01
4.574076246334310980e+01,6.106806583724687654e-01,6.914865661497953120e-01,7.635923160721135305e-01
4.579970674486803262e+01,6.109676926865537094e-01,6.918936006466285260e-01,7.643416431911065345e-01
4.585865102639296254e+01,6.112547270006385425e-01,6.923006351434617400e-01,7.650909703100997605e-01
4.591759530791788535e+01,6.115417613147234865e-01,6.927076696402949540e-01,7.658402974290927645e-01
4.597653958944281527e+01,6.118287956288084306e-01,6.931147041371281681e-01,7.665896245480859905e-01
4.603548387096774519e+01,6.121158299428933747e-01,6.935217386339613821e-01,7.673389516670791055e-01
4.609442815249266800e+01,6.124028642569783187e-01,6.939287731307945961e-01,7.680882787860722205e-01
4.615337243401759793e+01,6.126898985710632628e-01,6.943358076276278101e-01,7.688376059050653355e-01
4.621231671554252074e+01,6.129769328851480958e-01,6.947428421244610242e-01,7.695869330240584505e-01
4.627126099706745066e+01,6.132639671992330399e-01,6.951498766212942382e-01,7.703362601430515655e-01
4.633020527859237347e+01,6.135510015133179840e-01,6.955569111181274522e-01,7.710855872620446805e-01
4.638914956011730339e+01,6.138380358274029280e-01,6.959639456149606662e-01,7.718349143810377955e-01
4.644809384164222621e+01,6.141250701414877611e-01,6.963709801117938802e-01,7.725842415000309105e-01
4.650703812316715613e+01,6.144121044555727051e-01,6.967780146086270943e-01,7.733335686190240255e-01
4.656598240469207894e+01,6.146991387696576492e-01,6.971850491054603083e-01,7.740828957380171405e-01
4.662492668621700886e+01,6.149861730837425933e-01,6.975920836022935223e-01,7.748322228570102554e-01
4.668387096774193878e+01,6.152732073978275373e-01,6.979991180991267363e-01,7.755815499760033704e-01
4.674281524926686160e+01,6.155602417119124814e-01,6.984061525959599503e-01,7.763308770949964854e-01
4.680175953079179152e+01,6.158472760259974255e-01,6.988131870927931644e-01,7.770802042139896004e-01
4.686070381231671433e+01,6.161343103400822585e-01,6.992202215896263784e-01,7.778295313329827154e-01
4.691964809384164425e+01,6.164213446541672026e-01,6.996272560864595924e-01,7.785788584519758304e-01
4.697859237536656707e+01,6.167083789682521466e-01,7.000342905832928064e-01,7.793281855709689454e-01
4.703753665689149699e+01,6.169954132823370907e-01,7.004413250801260205e-01,7.800775126899620604e-01
4.709648093841641980e+01,6.172824475964219237e-01,7.008483595769592345e-01,7.808268398089551754e-01
4.715542521994134972e+01,6.175694819105068678e-01,7.012553940737924485e-01,7.815761669279482904e-01
4.721436950146627254e+01,6.178565162245918119e-01,7.016624285706256625e-01,7.823254940469414054e-01
4.727331378299120246e+01,6.181435505386767559e-01,7.020694630674588765e-01,7.830748211659345204e-01
4.733225806451613238e+01,6.184305848527617000e-01,7.024764975642922016e-01,7.838241482849277464e-01
4.739120234604105519e+01,6.187176191668466441e-01,7.028835320611253046e-01,7.845734754039207504e-01
4.745014662756598511e+01,6.190046534809315881e-01,7.032905665579586296e-01,7.853228025229139764e-01
4.750909090909090793e+01,6.192916877950164212e-01,7.036976010547917326e-01,7.860721296419069803e-01
4.756803519061583785e+01,6.195787221091013652e-01,7.041046355516250577e-01,7.868214567609002064e-01
4.762697947214076066e+01,6.198657564231863093e-01,7.045116700484581607e-01,7.875707838798932103e-01
4.768592375366569058e+01,6.201527907372712534e-01,7.049187045452914857e-01,7.883201109988864363e-01
4.774486803519061340e+01,6.204398250513560864e-01,7.053257390421245887e-01,7.890694381178794403e-01
4.780381231671554332e+01,6.207268593654410305e-01,7.057327735389579138e-01,7.898187652368726663e-01
4.786275659824046613e+01,6.210138936795259745e-01,7.061398080357910167e-01,7.905680923558656703e-01
4.792170087976539605e+01,6.213009279936109186e-01,7.065468425326243418e-01,7.913174194748588963e-01
4.798064516129032597e+01,6.215879623076958627e-01,7.069538770294575558e-01,7.920667465938520113e-01
4.803958944281524879e+01,6.218749966217808067e-01,7.073609115262907698e-01,7.928160737128451263e-01
4.809853372434017871e+01,6.221620309358657508e-01,7.077679460231239839e-01,7.935654008318382413e-01
4.815747800586510152e+01,6.224490652499505838e-01,7.081749805199571979e-01,7.943147279508313563e-01
4.821642228739003144e+01,6.227360995640355279e-01,7.085820150167904119e-01,7.950640550698244713e-01
4.827536656891495426e+01,6.230231338781204720e-01,7.089890495136236259e-01,7.958133821888175863e-01
4.833431085043988418e+01,6.233101681922054160e-01,7.093960840104568399e-01,7.965627093078107013e-01
4.839325513196480699e+01,6.235972025062902491e-01,7.098031185072900540e-01,7.973120364268038163e-01
4.845219941348973691e+01,6.238842368203751931e-01,7.102101530041232680e-01,7.980613635457969313e-01
4.851114369501465973e+01,6.241712711344601372e-01,7.106171875009564820e-01,7.988106906647900463e-01
4.857008797653958965e+01,6.244583054485450813e-01,7.110242219977896960e-01,7.995600177837831612e-01
4.862903225806451957e+01,6.247453397626300253e-01,7.114312564946229100e-01,8.003093449027762762e-01
4.868797653958944238e+01,6.250323740767149694e-01,7.118382909914561241e-01,8.010586720217693912e-01
4.874692082111437230e+01,6.253194083907998024e-01,7.122453254882893381e-01,8.018079991407625062e-01
4.880586510263929512e+01,6.256064427048847465e-01,7.126523599851225521e-01,8.025573262597556212e-01
4.886480938416422504e+01,6.258934770189696906e-01,7.130593944819557661e-01,8.033066533787487362e-01
4.892375366568914785e+01,6.261805113330546346e-01,7.134664289787889802e-01,8.040559804977418512e-01
4.898269794721407777e+01,6.264675456471395787e-01,7.138734634756221942e-01,8.048053076167349662e-01
4.904164222873900059e+01,6.267545799612244117e-01,7.142804979724554082e-01,8.055546347357280812e-01
4.910058651026393051e+01,6.270416142753093558e-01,7.146875324692886222e-01,8.063039618547211962e-01
4.915953079178885332e+01,6.273286485893942999e-01,7.150945669661218362e-01,8.070532889737143112e-01
4.921847507331378324e+01,6.276156829034792439e-01,7.155016014629550503e-01,8.078026160927074262e-01
4.927741935483871316e+01,6.279027172175641880e-01,7.159086359597882643e-01,8.085519432117006522e-01
4.933636363636363598e+01,6.281897515316490210e-01,7.163156704566214783e-01,8.093012703306936562e-01
4.939530791788856590e+01,6.284767858457339651e-01,7.167227049534546923e-01,8.100505974496868822e-01
4.945425219941348871e+01,6.287638201598189092e-01,7.171297394502879063e-01,8.107999245686798861e-01
4.951319648093841863e+01,6.290508544739038532e-01,7.175367739471211204e-01,8.115492516876731122e-01
4.957214076246334145e+01,6.293378887879887973e-01,7.179438084439543344e-01,8.122985788066661161e-01
4.963108504398827137e+01,6.296249231020737414e-01,7.183508429407875484e-01,8.130479059256593422e-01
4.969002932551319418e+01,6.299119574161585744e-01,7.187578774376207624e-01,8.137972330446523461e-01
4.974897360703812410e+01,6.301989917302435185e-01,7.191649119344539764e-01,8.145465601636455721e-01
4.980791788856304692e+01,6.305364215357812663e-01,7.195772870978186520e-01,8.151271011040233105e-01
4.986686217008797684e+01,6.311986222862373541e-01,7.200240798899418815e-01,8.146199088933246957e-01
4.992580645161290676e+01,6.318608230366934420e-01,7.204708726820651110e-01,8.141127166826260808e-01
4.998475073313782957e+01,6.325230237871494188e-01,7.209176654741882295e-01,8.136055244719275770e-01
5.004369501466275949e+01,6.331852245376053956e-01,7.213644582663114591e-01,8.130983322612289621e-01
5.010263929618768231e+01,6.338474252880613724e-01,7.218112510584346886e-01,8.125911400505303472e-01
5.016158357771261223e+01,6.345096260385174602e-01,7.222580438505579181e-01,8.120839478398317324e-01
5.022052785923753504e+01,6.351718267889734371e-01,7.227048366426810366e-01,8.115767556291332285e-01
5.027947214076246496e+01,6.358340275394295249e-01,7.231516294348042662e-01,8.110695634184346137e-01
5.033841642228738777e+01,6.364962282898855017e-01,7.235984222269273847e-01,8.105623712077359988e-01
5.039736070381231769e+01,6.371584290403415896e-01,7.240452150190506142e-01,8.100551789970373839e-01
5.045630498533724051e+01,6.378206297907975664e-01,7.244920078111737327e-01,8.095479867863388801e-01
5.051524926686217043e+01,6.384828305412536542e-01,7.249388006032969622e-01,8.090407945756402652e-01
5.057419354838710035e+01,6.391450312917096310e-01,7.253855933954201918e-01,8.085336023649416504e-01
5.063313782991202316e+01,6.396141265080501626e-01,7.258008288876289793e-01,8.085729303095110510e-01
5.069208211143695308e+01,6.399328386535750868e-01,7.261914887834443055e-01,8.090378668705723308e-01
5.075102639296187590e+01,6.402515507991000110e-01,7.265821486792596318e-01,8.095028034316336107e-01
5.080997067448680582e+01,6.405702629446250462e-01,7.269728085750749580e-01,8.099677399926950017e-01
5.086891495601172863e+01,6.408889750901498594e-01,7.273634684708901732e-01,8.104326765537562816e-01
5.092785923753665855e+01,6.412076872356748947e-01,7.277541283667054994e-01,8.108976131148175615e-01
5.098680351906158137e+01,6.415263993811998189e-01,7.281447882625208257e-01,8.113625496758788413e-01
5.104574780058651129e+01,6.418451115267247431e-01,7.285354481583361519e-01,8.118274862369401212e-01
5.110469208211143410e+01,6.421638236722496673e-01,7.289261080541514781e-01,8.122924227980014011e-01
5.116363636363636402e+01,6.424825358177745915e-01,7.293167679499668044e-01,8.127573593590627921e-01
5.122258064516129394e+01,6.428012479632995158e-01,7.297074278457821306e-01,8.132222959201240720e-01
5.128152492668621676e+01,6.431199601088244400e-01,7.300980877415973458e-01,8.136872324811853519e-01
5.134046920821114668e+01,6.434386722543494752e-01,7.304887476374126720e-01,8.141521690422466317e-01
5.139941348973606949e+01,6.437573843998743994e-01,7.308794075332279983e-01,8.146171056033079116e-01
