Y,pxR,pxG,pxB
3.464692082111437088e+01,5.242461779687807022e-01,5.943765377991032661e-01,6.812067399217699437e-01
3.470645161290322989e+01,5.246716742683690260e-01,5.948632602934259550e-01,6.819000320651912306e-01
3.476598240469208179e+01,5.250971705679573498e-01,5.953499827877486439e-01,6.825933242086124064e-01
3.482551319648094079e+01,5.255226668675457846e-01,5.958367052820713328e-01,6.832866163520335823e-01
3.488504398826979269e+01,5.259481631671341084e-01,5.963234277763940216e-01,6.839799084954547581e-01
3.494457478005865170e+01,5.263736594667225432e-01,5.968101502707168216e-01,6.846732006388759340e-01
3.500410557184751070e+01,5.267991557663108670e-01,5.972968727650395104e-01,6.853664927822972208e-01
3.506363636363636260e+01,5.272246520658991908e-01,5.977835952593621993e-01,6.860597849257182856e-01
3.512316715542522161e+01,5.276501483654876257e-01,5.982703177536849992e-01,6.867530770691395725e-01
3.518269794721407351e+01,5.280756446650759495e-01,5.987570402480075771e-01,6.874463692125607484e-01
3.524222873900293251e+01,5.281138114858785482e-01,5.992750141095422034e-01,6.885663649616756699e-01
3.530175953079179152e+01,5.279932808119010001e-01,5.998057923506981970e-01,6.898611906603457911e-01
3.536129032258064342e+01,5.278727501379233411e-01,6.003365705918541906e-01,6.911560163590158012e-01
3.542082111436950242e+01,5.273717134496325176e-01,6.011337482072658389e-01,6.908755781118810502e-01
3.548035190615836143e+01,5.261632571290975058e-01,6.024262035325612663e-01,6.876664801345180322e-01
3.553988269794721333e+01,5.264122821995963486e-01,6.031251564466827420e-01,6.865935548675620170e-01
3.559941348973607234e+01,5.273793311906780357e-01,6.035317221435350099e-01,6.865730088035267853e-01
3.565894428152492424e+01,5.283463801817596117e-01,6.039382878403871668e-01,6.865524627394916646e-01
3.571847507331378324e+01,5.293134291728411878e-01,6.043448535372393238e-01,6.865319166754564328e-01
3.577800586510264225e+01,5.302804781639228748e-01,6.047514192340915917e-01,6.865113706114212011e-01
3.583753665689149415e+01,5.312475271550043399e-01,6.051579849309437487e-01,6.864908245473859694e-01
3.589706744868035315e+01,5.322145761460860269e-01,6.055645506277959056e-01,6.864702784833508487e-01
3.595659824046921216e+01,5.331816251371677140e-01,6.059711163246481735e-01,6.864497324193156169e-01
3.601612903225806406e+01,5.339776022848584658e-01,6.063930319084014364e-01,6.866162891814571179e-01
3.607565982404692306e+01,5.343132406539705670e-01,6.068562526423616488e-01,6.872863226394921865e-01
3.613519061583577496e+01,5.346488790230825572e-01,6.073194733763218611e-01,6.879563560975272551e-01
3.619472140762463397e+01,5.349845173921946584e-01,6.077826941102820735e-01,6.886263895555623238e-01
3.625425219941349297e+01,5.353201557613067596e-01,6.082459148442422858e-01,6.892964230135975034e-01
3.631378299120234487e+01,5.356557941304187498e-01,6.087091355782023872e-01,6.899664564716325721e-01
3.637331378299120388e+01,5.359914324995308510e-01,6.091723563121625995e-01,6.906364899296676407e-01
3.643284457478006289e+01,5.363270708686429522e-01,6.096355770461228119e-01,6.913065233877028204e-01
3.649237536656891479e+01,5.366627092377549424e-01,6.100987977800829132e-01,6.919765568457378890e-01
3.655190615835777379e+01,5.369983476068670436e-01,6.105620185140431255e-01,6.926465903037729577e-01
3.661143695014662569e+01,5.373339859759790338e-01,6.110252392480033379e-01,6.933166237618080263e-01
3.667096774193548470e+01,5.376696243450911350e-01,6.114884599819635502e-01,6.939866572198430950e-01
3.673049853372434370e+01,5.380052627142032362e-01,6.119516807159237626e-01,6.946566906778782746e-01
3.679002932551319560e+01,5.383409010833152264e-01,6.124149014498838639e-01,6.953267241359133433e-01
3.684956011730205461e+01,5.386765394524273276e-01,6.128781221838440763e-01,6.959967575939484119e-01
3.690909090909090651e+01,5.390121778215394288e-01,6.133413429178041776e-01,6.966667910519834805e-01
3.696862170087976551e+01,5.393478161906514190e-01,6.138045636517643899e-01,6.973368245100185492e-01
3.702815249266862452e+01,5.396834545597635202e-01,6.142677843857246023e-01,6.980068579680537288e-01
3.708768328445747642e+01,5.400190929288756214e-01,6.147310051196848146e-01,6.986768914260887975e-01
3.714721407624633542e+01,5.403547312979877226e-01,6.151942258536450270e-01,6.993469248841238661e-01
3.720674486803519443e+01,5.406903696670997128e-01,6.156574465876052393e-01,7.000169583421590458e-01
3.726627565982404633e+01,5.410260080362118140e-01,6.161206673215653407e-01,7.006869918001940034e-01
3.732580645161290533e+01,5.413616464053239152e-01,6.165838880555255530e-01,7.013570252582291831e-01
3.738533724340175723e+01,5.416972847744359054e-01,6.170471087894856543e-01,7.020270587162642517e-01
3.744486803519061624e+01,5.420329231435480066e-01,6.175103295234458667e-01,7.026970921742993204e-01
3.750439882697947525e+01,5.423685615126601078e-01,6.179735502574060790e-01,7.033671256323345000e-01
3.756392961876832715e+01,5.427041998817720980e-01,6.184367709913662914e-01,7.040371590903695687e-01
3.762346041055718615e+01,5.430398382508841992e-01,6.188999917253265037e-01,7.047071925484046373e-01
3.768299120234604516e+01,5.433754766199963004e-01,6.193632124592867161e-01,7.053772260064397059e-01
3.774252199413489706e+01,5.437111149891082906e-01,6.198264331932468174e-01,7.060472594644747746e-01
3.780205278592375606e+01,5.440467533582203918e-01,6.202896539272070298e-01,7.067172929225099542e-01
3.786158357771260796e+01,5.443823917273323820e-01,6.207528746611671311e-01,7.073873263805450229e-01
3.792111436950146697e+01,5.447180300964444832e-01,6.212160953951273434e-01,7.080573598385800915e-01
3.798064516129032597e+01,5.450536684655565844e-01,6.216793161290875558e-01,7.087273932966152712e-01
3.804017595307917787e+01,5.453893068346686857e-01,6.221425368630477681e-01,7.093974267546502288e-01
3.809970674486803688e+01,5.457249452037806758e-01,6.226057575970079805e-01,7.100674602126854085e-01
3.815923753665688878e+01,5.460605835728927770e-01,6.230689783309680818e-01,7.107374936707204771e-01
3.821876832844574778e+01,5.463962219420048783e-01,6.235321990649282942e-01,7.114075271287555458e-01
3.827829912023460679e+01,5.467318603111168684e-01,6.239954197988885065e-01,7.120775605867907254e-01
3.833782991202345869e+01,5.470674986802289697e-01,6.244586405328486078e-01,7.127475940448256830e-01
3.839736070381231769e+01,5.474031370493410709e-01,6.249218612668088202e-01,7.134176275028608627e-01
3.845689149560117670e+01,5.477387754184530611e-01,6.253850820007690325e-01,7.140876609608959313e-01
3.851642228739002860e+01,5.480744137875651623e-01,6.258483027347292449e-01,7.147576944189310000e-01
3.857595307917888761e+01,5.484100521566772635e-01,6.263115234686894572e-01,7.154277278769661796e-01
3.863548387096773951e+01,5.487456905257892537e-01,6.267747442026495586e-01,7.160977613350011373e-01
3.869501466275659851e+01,5.490813288949013549e-01,6.272379649366097709e-01,7.167677947930363169e-01
3.875454545454545752e+01,5.494169672640134561e-01,6.277011856705699833e-01,7.174378282510713856e-01
3.881407624633430942e+01,5.497526056331254463e-01,6.281644064045301956e-01,7.181078617091064542e-01
3.887360703812316842e+01,5.500882440022375475e-01,6.286276271384902969e-01,7.187778951671416339e-01
3.893313782991202743e+01,5.504238823713496487e-01,6.290908478724505093e-01,7.194479286251767025e-01
3.899266862170087933e+01,5.507595207404616389e-01,6.295540686064107216e-01,7.201179620832117712e-01
3.905219941348973833e+01,5.510951591095737401e-01,6.300172893403709340e-01,7.207879955412468398e-01
3.911173020527859023e+01,5.514307974786858413e-01,6.304805100743310353e-01,7.214580289992819084e-01
3.917126099706744924e+01,5.517664358477978315e-01,6.309437308082912477e-01,7.221280624573170881e-01
3.923079178885630824e+01,5.521020742169099327e-01,6.314069515422514600e-01,7.227980959153521567e-01
3.929032258064516014e+01,5.524377125860220339e-01,6.318701722762116724e-01,7.234681293733872254e-01
3.934985337243401915e+01,5.527733509551340241e-01,6.323333930101717737e-01,7.241381628314224050e-01
3.940938416422287816e+01,5.531089893242461253e-01,6.327966137441319860e-01,7.248081962894574737e-01
3.946891495601173006e+01,5.534446276933582265e-01,6.332598344780921984e-01,7.254782297474925423e-01
3.952844574780058906e+01,5.537802660624702167e-01,6.337230552120524107e-01,7.261482632055276110e-01
3.958797653958944096e+01,5.541159044315823179e-01,6.341862759460125121e-01,7.268182966635626796e-01
3.964750733137829997e+01,5.544515428006944191e-01,6.346494966799727244e-01,7.274883301215978593e-01
3.970703812316715897e+01,5.547871811698064093e-01,6.351127174139329368e-01,7.281583635796329279e-01
3.976656891495601087e+01,5.551228195389185105e-01,6.355759381478931491e-01,7.288283970376679965e-01
3.982609970674486988e+01,5.554584579080306117e-01,6.360391588818532504e-01,7.294984304957030652e-01
3.988563049853372178e+01,5.557940962771426019e-01,6.365023796158134628e-01,7.301684639537381338e-01
3.994516129032258078e+01,5.561297346462547031e-01,6.369656003497736751e-01,7.308384974117733135e-01
4.000469208211143979e+01,5.564653730153668043e-01,6.374288210837338875e-01,7.315085308698083821e-01
4.006422287390029169e+01,5.568010113844787945e-01,6.378920418176939888e-01,7.321785643278434508e-01
4.012375366568915069e+01,5.571366497535908957e-01,6.383552625516542012e-01,7.328485977858785194e-01
4.018328445747800970e+01,5.574722881227029969e-01,6.388184832856144135e-01,7.335186312439136991e-01
4.024281524926686160e+01,5.578079264918149871e-01,6.392817040195746259e-01,7.341886647019487677e-01
4.030234604105572060e+01,5.582499532262820141e-01,6.397090706917034630e-01,7.349424292901807210e-01
4.036187683284457250e+01,5.612851963662685018e-01,6.392624946066945979e-01,7.377371401769567960e-01
4.042140762463343151e+01,5.624973685052346850e-01,6.393483808034956528e-01,7.397138778252866365e-01
4.048093841642229052e+01,5.604629758478628654e-01,6.403824875021497665e-01,7.402339508024106118e-01
4.054046920821114242e+01,5.584285831904912678e-01,6.414165942008036581e-01,7.407540237795344762e-01
4.060000000000000142e+01,5.563941905331194482e-01,6.424507008994577717e-01,7.412740967566583405e-01
4.065953079178886043e+01,5.594703057448351391e-01,6.424176009042827928e-01,7.402386640047374788e-01
4.071906158357771233e+01,5.625464209565504969e-01,6.423845009091078140e-01,7.392032312528167282e-01
4.077859237536657133e+01,5.656225361682661879e-01,6.423514009139329461e-01,7.381677985008958665e-01
4.083812316715542323e+01,5.669684307820462843e-01,6.426124505034336298e-01,7.381636780946347898e-01
4.089765395894428224e+01,5.673427399831398876e-01,6.430386763981754683e-01,7.387386792363210830e-01
4.095718475073314124e+01,5.677170491842336020e-01,6.434649022929171958e-01,7.393136803780073762e-01
4.101671554252199314e+01,5.680913583853273163e-01,6.438911281876589232e-01,7.398886815196935585e-01
4.107624633431085215e+01,5.684656675864209197e-01,6.443173540824006507e-01,7.404636826613797407e-01
4.113577712609971115e+01,5.688399767875146340e-01,6.447435799771423781e-01,7.410386838030660339e-01
4.119530791788856305e+01,5.692142859886082373e-01,6.451698058718841056e-01,7.416136849447522161e-01
4.125483870967742206e+01,5.695885951897019517e-01,6.455960317666258330e-01,7.421886860864383983e-01
4.131436950146627396e+01,5.699629043907955550e-01,6.460222576613675605e-01,7.427636872281245806e-01
4.137390029325513296e+01,5.703372135918892694e-01,6.464484835561092879e-01,7.433386883698108738e-01
4.143343108504399197e+01,5.707115227929829837e-01,6.468747094508510154e-01,7.439136895114970560e-01
4.149296187683284387e+01,5.710858319940765870e-01,6.473009353455927428e-01,7.444886906531832382e-01
4.155249266862170288e+01,5.714601411951703014e-01,6.477271612403345813e-01,7.450636917948695315e-01
4.161202346041055478e+01,5.718344503962639047e-01,6.481533871350761977e-01,7.456386929365557137e-01
4.167155425219941378e+01,5.722087595973576191e-01,6.485796130298180362e-01,7.462136940782418959e-01
4.173108504398827279e+01,5.725830687984512224e-01,6.490058389245597636e-01,7.467886952199281891e-01
4.179061583577712469e+01,5.729573779995449367e-01,6.494320648193014911e-01,7.473636963616143714e-01
4.185014662756598369e+01,5.733316872006385401e-01,6.498582907140432185e-01,7.479386975033005536e-01
4.190967741935484270e+01,5.737059964017322544e-01,6.502845166087849460e-01,7.485136986449868468e-01
4.196920821114369460e+01,5.740803056028258577e-01,6.507107425035266735e-01,7.490886997866730290e-01
4.202873900293255360e+01,5.744546148039195721e-01,6.511369683982684009e-01,7.496637009283592112e-01
4.208826979472140550e+01,5.748289240050131754e-01,6.515631942930101284e-01,7.502387020700453935e-01
4.214780058651026451e+01,5.752032332061068898e-01,6.519894201877518558e-01,7.508137032117316867e-01
4.220733137829912351e+01,5.755775424072006041e-01,6.524156460824935833e-01,7.513887043534178689e-01
4.226686217008797541e+01,5.759518516082942075e-01,6.528418719772353107e-01,7.519637054951040511e-01
4.232639296187683442e+01,5.763261608093879218e-01,6.532680978719770382e-01,7.525387066367903444e-01
4.238592375366569343e+01,5.767004700104816362e-01,6.536943237667188766e-01,7.531137077784765266e-01
4.244545454545454533e+01,5.770747792115752395e-01,6.541205496614604931e-01,7.536887089201627088e-01
4.250498533724340433e+01,5.774490884126689538e-01,6.545467755562023315e-01,7.542637100618490020e-01
4.256451612903225623e+01,5.778233976137625572e-01,6.549730014509439480e-01,7.548387112035351842e-01
4.262404692082111524e+01,5.781977068148562715e-01,6.553992273456857864e-01,7.554137123452213665e-01
4.268357771260997424e+01,5.785720160159498748e-01,6.558254532404275139e-01,7.559887134869076597e-01
4.274310850439882614e+01,5.789463252170435892e-01,6.562516791351692413e-01,7.565637146285938419e-01
4.280263929618768515e+01,5.793206344181371925e-01,6.566779050299109688e-01,7.571387157702800241e-01
4.286217008797653705e+01,5.796949436192309069e-01,6.571041309246526962e-01,7.577137169119662063e-01
4.292170087976539605e+01,5.800692528203245102e-01,6.575303568193944237e-01,7.582887180536524996e-01
4.298123167155425506e+01,5.804435620214182245e-01,6.579565827141361511e-01,7.588637191953386818e-01
4.304076246334310696e+01,5.808178712225118279e-01,6.583828086088778786e-01,7.594387203370248640e-01
4.310029325513196596e+01,5.811921804236055422e-01,6.588090345036196060e-01,7.600137214787111573e-01
4.315982404692082497e+01,5.815664896246992566e-01,6.592352603983614445e-01,7.605887226203973395e-01
4.321935483870967687e+01,5.819407988257928599e-01,6.596614862931030610e-01,7.611637237620835217e-01
4.327888563049853587e+01,5.823151080268865742e-01,6.600877121878448994e-01,7.617387249037698149e-01
4.333841642228738777e+01,5.826894172279801776e-01,6.605139380825865159e-01,7.623137260454559971e-01
4.339794721407624678e+01,5.830637264290738919e-01,6.609401639773283543e-01,7.628887271871421794e-01
4.345747800586510579e+01,5.834380356301676063e-01,6.613663898720700818e-01,7.634637283288284726e-01
4.351700879765395769e+01,5.838123448312612096e-01,6.617926157668118092e-01,7.640387294705146548e-01
4.357653958944281669e+01,5.841866540323549239e-01,6.622188416615535367e-01,7.646137306122008370e-01
4.363607038123167570e+01,5.845609632334485273e-01,6.626450675562952641e-01,7.651887317538871303e-01
4.369560117302052760e+01,5.849352724345422416e-01,6.630712934510369916e-01,7.657637328955733125e-01
4.375513196480938660e+01,5.853095816356358450e-01,6.634975193457787190e-01,7.663387340372594947e-01
4.381466275659823850e+01,5.856838908367295593e-01,6.639237452405204465e-01,7.669137351789456769e-01
4.387419354838709751e+01,5.860582000378231626e-01,6.643499711352621739e-01,7.674887363206319701e-01
4.393372434017595651e+01,5.864325092389168770e-01,6.647761970300039014e-01,7.680637374623181524e-01
4.399325513196480841e+01,5.868068184400104803e-01,6.652024229247456288e-01,7.686387386040043346e-01
4.405278592375366742e+01,5.871811276411041947e-01,6.656286488194873563e-01,7.692137397456906278e-01
4.411231671554252642e+01,5.875554368421979090e-01,6.660548747142291948e-01,7.697887408873768100e-01
4.417184750733137832e+01,5.879297460432915123e-01,6.664811006089708112e-01,7.703637420290629922e-01
4.423137829912023733e+01,5.883040552443852267e-01,6.669073265037126497e-01,7.709387431707492855e-01
4.429090909090908923e+01,5.886783644454788300e-01,6.673335523984543771e-01,7.715137443124354677e-01
4.435043988269794824e+01,5.890526736465725444e-01,6.677597782931961046e-01,7.720887454541216499e-01
4.440997067448680724e+01,5.894269828476661477e-01,6.681860041879378320e-01,7.726637465958079432e-01
4.446950146627565914e+01,5.898012920487598620e-01,6.686122300826795595e-01,7.732387477374941254e-01
4.452903225806451815e+01,5.901756012498535764e-01,6.690384559774212869e-01,7.738137488791803076e-01
4.458856304985337005e+01,5.905499104509471797e-01,6.694646818721630144e-01,7.743887500208664898e-01
4.464809384164222905e+01,5.909242196520407830e-01,6.698909077669047418e-01,7.749637511625527830e-01
4.470762463343108806e+01,5.912985288531344974e-01,6.703171336616464693e-01,7.755387523042389653e-01
4.476715542521993996e+01,5.916728380542282117e-01,6.707433595563881967e-01,7.761137534459251475e-01
4.482668621700879896e+01,5.920471472553218151e-01,6.711695854511299242e-01,7.766887545876114407e-01
4.488621700879765797e+01,5.924214564564155294e-01,6.715958113458717627e-01,7.772637557292976229e-01
4.494574780058650987e+01,5.927957656575091328e-01,6.720220372406133791e-01,7.778387568709838051e-01
4.500527859237536887e+01,5.931700748586028471e-01,6.724482631353552176e-01,7.784137580126700984e-01
4.506480938416422077e+01,5.935443840596964504e-01,6.728744890300968340e-01,7.789887591543562806e-01
4.512434017595307978e+01,5.939186932607901648e-01,6.733007149248386725e-01,7.795637602960424628e-01
4.518387096774193878e+01,5.942930024618838791e-01,6.737269408195803999e-01,7.801387614377287560e-01
4.524340175953079068e+01,5.946673116629774825e-01,6.741531667143221274e-01,7.807137625794149383e-01
4.530293255131964969e+01,5.950291487546952585e-01,6.745813845095628425e-01,7.812908906698272649e-01
4.536246334310850870e+01,5.951502741354574022e-01,6.750480459844351300e-01,7.819090688706529235e-01
4.542199413489736060e+01,5.952713995162194349e-01,6.755147074593071954e-01,7.825272470714784712e-01
4.548152492668621960e+01,5.953925248969815787e-01,6.759813689341793719e-01,7.831454252723042408e-01
4.554105571847507150e+01,5.955136502777437224e-01,6.764480304090515483e-01,7.837636034731297885e-01
4.560058651026393051e+01,5.956218430910166228e-01,6.769157146377428047e-01,7.844007648874217198e-01
4.566011730205278951e+01,5.944303128716180717e-01,6.774861856252548664e-01,7.869457392550728292e-01
4.571964809384164141e+01,5.940224946733275724e-01,6.780218415084970918e-01,7.880816345016692370e-01
4.577917888563050042e+01,5.952054949059432110e-01,6.784868279263559510e-01,7.863573094428409904e-01
4.583870967741935232e+01,5.963884951385587385e-01,6.789518143442148101e-01,7.846329843840128548e-01
4.589824046920821132e+01,5.975714953711744881e-01,6.794168007620736693e-01,7.829086593251846082e-01
4.595777126099707033e+01,5.979583451407909367e-01,6.798107778356546893e-01,7.834463501854265211e-01
4.601730205278592223e+01,5.983209466729555448e-01,6.802025921880900938e-01,7.840529349315283891e-01
4.607683284457478123e+01,5.986835482051203750e-01,6.805944065405256094e-01,7.846595196776302572e-01
4.613636363636364024e+01,5.990461497372850941e-01,6.809862208929610139e-01,7.852661044237321253e-01
4.619589442815249214e+01,5.994087512694498132e-01,6.813780352453965294e-01,7.858726891698339934e-01
4.625542521994135114e+01,5.997713528016145323e-01,6.817698495978319340e-01,7.864792739159358614e-01
4.631495601173020304e+01,6.001339543337791405e-01,6.821616639502673385e-01,7.870858586620377295e-01
4.637448680351906205e+01,6.004965558659439706e-01,6.825534783027028540e-01,7.876924434081395976e-01
4.643401759530792106e+01,6.008591573981086897e-01,6.829452926551382586e-01,7.882990281542414657e-01
4.649354838709677296e+01,6.012217589302734089e-01,6.833371070075737741e-01,7.889056129003432227e-01
4.655307917888563196e+01,6.015843604624381280e-01,6.837289213600091786e-01,7.895121976464452018e-01
4.661260997067449097e+01,6.019469619946028471e-01,6.841207357124446942e-01,7.901187823925470699e-01
4.667214076246334287e+01,6.023095635267675663e-01,6.845125500648800987e-01,7.907253671386488270e-01
4.673167155425220187e+01,6.026721650589322854e-01,6.849043644173155032e-01,7.913319518847508061e-01
4.679120234604105377e+01,6.030347665910970045e-01,6.852961787697510188e-01,7.919385366308525631e-01
4.685073313782991278e+01,6.033973681232617237e-01,6.856879931221864233e-01,7.925451213769544312e-01
4.691026392961877178e+01,6.037599696554264428e-01,6.860798074746219388e-01,7.931517061230562993e-01
4.696979472140762368e+01,6.041225711875911619e-01,6.864716218270573433e-01,7.937582908691581673e-01
4.702932551319648269e+01,6.044851727197558811e-01,6.868634361794927479e-01,7.943648756152600354e-01
4.708885630498534169e+01,6.048477742519206002e-01,6.872552505319282634e-01,7.949714603613619035e-01
4.714838709677419359e+01,6.052103757840853193e-01,6.876470648843636679e-01,7.955780451074637716e-01
4.720791788856305260e+01,6.055729773162500384e-01,6.880388792367991835e-01,7.961846298535656397e-01
4.726744868035190450e+01,6.059355788484147576e-01,6.884306935892345880e-01,7.967912145996675077e-01
4.732697947214076351e+01,6.062981803805794767e-01,6.888225079416699925e-01,7.973977993457693758e-01
4.738651026392962251e+01,6.066607819127441958e-01,6.892143222941055081e-01,7.980043840918712439e-01
4.744604105571847441e+01,6.070233834449089150e-01,6.896061366465409126e-01,7.986109688379730009e-01
4.750557184750733342e+01,6.073859849770736341e-01,6.899979509989764281e-01,7.992175535840749800e-01
4.756510263929618532e+01,6.077485865092383532e-01,6.903897653514118327e-01,7.998241383301767371e-01
4.762463343108504432e+01,6.081111880414030724e-01,6.907815797038472372e-01,8.004307230762786052e-01
4.768416422287390333e+01,6.084737895735677915e-01,6.911733940562827527e-01,8.010373078223805843e-01
4.774369501466275523e+01,6.088363911057325106e-01,6.915652084087181573e-01,8.016438925684823413e-01
4.780322580645161423e+01,6.091989926378972298e-01,6.919570227611536728e-01,8.022504773145842094e-01
4.786275659824047324e+01,6.095615941700619489e-01,6.923488371135890773e-01,8.028570620606860775e-01
4.792228739002932514e+01,6.099241957022266680e-01,6.927406514660244818e-01,8.034636468067879456e-01
4.798181818181818414e+01,6.102867972343913872e-01,6.931324658184599974e-01,8.040702315528898136e-01
4.804134897360703604e+01,6.106493987665561063e-01,6.935242801708954019e-01,8.046768162989916817e-01
4.810087976539589505e+01,6.110120002987208254e-01,6.939160945233309175e-01,8.052834010450935498e-01
4.816041055718475405e+01,6.113746018308855446e-01,6.943079088757663220e-01,8.058899857911954179e-01
4.821994134897360595e+01,6.117372033630502637e-01,6.946997232282017265e-01,8.064965705372972860e-01
4.827947214076246496e+01,6.120998048952149828e-01,6.950915375806372420e-01,8.071031552833991540e-01
4.833900293255132397e+01,6.124624064273797019e-01,6.954833519330726466e-01,8.077097400295010221e-01
4.839853372434017587e+01,6.128250079595444211e-01,6.958751662855081621e-01,8.083163247756028902e-01
4.845806451612903487e+01,6.131876094917091402e-01,6.962669806379435666e-01,8.089229095217047583e-01
4.851759530791788677e+01,6.135502110238738593e-01,6.966587949903789712e-01,8.095294942678065153e-01
4.857712609970674578e+01,6.139128125560385785e-01,6.970506093428144867e-01,8.101360790139083834e-01
4.863665689149560478e+01,6.142754140882032976e-01,6.974424236952498912e-01,8.107426637600103625e-01
4.869618768328445668e+01,6.146380156203680167e-01,6.978342380476854068e-01,8.113492485061121195e-01
4.875571847507331569e+01,6.150006171525327359e-01,6.982260524001208113e-01,8.119558332522139876e-01
4.881524926686216759e+01,6.153632186846974550e-01,6.986178667525562158e-01,8.125624179983158557e-01
4.887478005865102659e+01,6.157258202168621741e-01,6.990096811049917314e-01,8.131690027444177238e-01
4.893431085043988560e+01,6.160884217490268933e-01,6.994014954574271359e-01,8.137755874905195919e-01
4.899384164222873750e+01,6.164510232811916124e-01,6.997933098098626514e-01,8.143821722366214599e-01
4.905337243401759650e+01,6.168136248133563315e-01,7.001851241622980559e-01,8.149887569827233280e-01
4.911290322580645551e+01,6.171762263455210507e-01,7.005769385147335715e-01,8.155953417288251961e-01
4.917243401759530741e+01,6.175388278776857698e-01,7.009687528671689760e-01,8.162019264749270642e-01
4.923196480938416641e+01,6.179014294098504889e-01,7.013605672196043805e-01,8.168085112210289322e-01
4.929149560117301831e+01,6.182640309420152080e-01,7.017523815720398961e-01,8.174150959671306893e-01
4.935102639296187732e+01,6.186266324741799272e-01,7.021441959244753006e-01,8.180216807132326684e-01
4.941055718475073633e+01,6.189892340063446463e-01,7.025360102769108162e-01,8.186282654593345365e-01
4.947008797653958823e+01,6.193518355385093654e-01,7.029278246293462207e-01,8.192348502054362935e-01
4.952961876832844723e+01,6.197144370706740846e-01,7.033196389817816252e-01,8.198414349515381616e-01
4.958914956011730624e+01,6.200770386028388037e-01,7.037114533342171407e-01,8.204480196976401407e-01
4.964868035190615814e+01,6.204396401350035228e-01,7.041032676866525453e-01,8.210546044437418978e-01
4.970821114369501714e+01,6.208022416671682420e-01,7.044950820390880608e-01,8.216611891898437658e-01
4.976774193548386904e+01,6.211648431993329611e-01,7.048868963915234653e-01,8.222677739359456339e-01
4.982727272727272805e+01,6.215274447314976802e-01,7.052787107439588699e-01,8.228743586820475020e-01
4.988680351906158705e+01,6.218900462636623994e-01,7.056705250963943854e-01,8.234809434281493701e-01
4.994633431085043895e+01,6.222526477958271185e-01,7.060623394488297899e-01,8.240875281742512382e-01
5.000586510263929796e+01,6.226152493279918376e-01,7.064541538012653055e-01,8.246941129203531062e-01
5.006539589442815696e+01,6.229778508601565568e-01,7.068459681537007100e-01,8.253006976664549743e-01
5.012492668621700886e+01,6.233404523923212759e-01,7.072377825061361145e-01,8.259072824125568424e-01
5.018445747800586787e+01,6.237030539244859950e-01,7.076295968585716301e-01,8.265138671586587105e-01
5.024398826979471977e+01,6.240656554566507142e-01,7.080214112110070346e-01,8.271204519047604675e-01
5.030351906158357878e+01,6.244282569888154333e-01,7.084132255634425501e-01,8.277270366508624466e-01
5.036304985337243778e+01,6.247908585209801524e-01,7.088050399158779546e-01,8.283336213969643147e-01
5.042258064516128968e+01,6.251534600531448715e-01,7.091968542683133592e-01,8.289402061430660718e-01
5.048211143695014869e+01,6.255160615853095907e-01,7.095886686207488747e-01,8.295467908891680509e-01
5.054164222873900059e+01,6.258786631174743098e-01,7.099804829731842792e-01,8.301533756352698079e-01
5.060117302052785959e+01,6.262549629998480638e-01,7.103756085646754093e-01,8.306973199646277006e-01
5.066070381231671860e+01,6.273127558051220243e-01,7.109354682991856356e-01,8.281249035609667963e-01
5.072023460410557050e+01,6.281107152514340264e-01,7.114385674588190600e-01,8.265966240386493080e-01
5.077976539589442950e+01,6.284040707832402317e-01,7.118314359368077548e-01,8.270960886047374894e-01
5.083929618768328851e+01,6.286974263150463260e-01,7.122243044147965607e-01,8.275955531708255597e-01
5.089882697947214041e+01,6.289907818468524203e-01,7.126171728927851445e-01,8.280950177369137410e-01
5.095835777126099941e+01,6.292841373786586257e-01,7.130100413707739504e-01,8.285944823030018114e-01
5.101788856304985131e+01,6.295774929104647200e-01,7.134029098487625342e-01,8.290939468690899927e-01
5.107741935483871032e+01,6.298708484422709253e-01,7.137957783267513401e-01,8.295934114351781741e-01
5.113695014662756932e+01,6.301642039740770196e-01,7.141886468047400349e-01,8.300928760012662444e-01
5.119648093841642122e+01,6.304575595058832249e-01,7.145815152827287298e-01,8.305923405673544258e-01
5.125601173020528023e+01,6.307509150376893192e-01,7.149743837607174246e-01,8.310918051334424961e-01
5.131554252199413924e+01,6.310442705694955245e-01,7.153672522387061194e-01,8.315912696995306774e-01
5.137507331378299114e+01,6.313376261013016189e-01,7.157601207166948143e-01,8.320907342656188588e-01
5.143460410557185014e+01,6.316309816331078242e-01,7.161529891946835091e-01,8.325901988317069291e-01
5.149413489736070204e+01,6.319243371649139185e-01,7.165458576726722040e-01,8.330896633977951105e-01
5.155366568914956105e+01,6.322176926967200128e-01,7.169387261506608988e-01,8.335891279638831808e-01
5.161319648093842005e+01,6.325110482285262181e-01,7.173315946286497047e-01,8.340885925299713621e-01
5.167272727272727195e+01,6.328044037603323124e-01,7.177244631066382885e-01,8.345880570960595435e-01
5.173225806451613096e+01,6.330977592921385178e-01,7.181173315846270944e-01,8.350875216621476138e-01
5.179178885630498996e+01,6.333911148239446121e-01,7.185102000626157892e-01,8.355869862282357952e-01
5.185131964809384186e+01,6.336844703557508174e-01,7.189030685406044840e-01,8.360864507943238655e-01
5.191085043988270087e+01,6.339778258875569117e-01,7.192959370185931789e-01,8.365859153604120468e-01
