Y,pxR,pxG,pxB
3.450469208211143979e+01,5.240887132724745268e-01,5.941163540939953247e-01,6.821812388589159060e-01
3.456397849462365457e+01,5.245149343030152123e-01,5.946040681752913226e-01,6.828749530866253803e-01
3.462326490713587646e+01,5.249411553335560088e-01,5.950917822565874316e-01,6.835686673143350767e-01
3.468255131964809124e+01,5.253673763640966943e-01,5.955794963378835405e-01,6.842623815420445510e-01
3.474183773216031312e+01,5.257935973946374908e-01,5.960672104191795384e-01,6.849560957697542474e-01
3.480112414467253501e+01,5.262198184251781763e-01,5.965549245004756473e-01,6.856498099974638327e-01
3.486041055718474979e+01,5.266460394557189728e-01,5.970426385817717563e-01,6.863435242251734181e-01
3.491969696969697168e+01,5.270722604862596583e-01,5.975303526630677542e-01,6.870372384528830034e-01
3.497898338220918646e+01,5.272323645171144157e-01,5.980396601976860627e-01,6.880235773536487187e-01
3.503826979472140835e+01,5.271142349226648482e-01,5.985715443614102460e-01,6.893158644791951284e-01
3.509755620723363023e+01,5.269961053282153918e-01,5.991034285251345404e-01,6.906081516047415381e-01
3.515684261974584501e+01,5.267520554969542523e-01,5.997223296487854682e-01,6.913819545350741169e-01
3.521612903225806690e+01,5.255429169935577072e-01,6.010081536153035753e-01,6.881819464549475684e-01
3.527541544477028168e+01,5.252661522090101842e-01,6.019172627070263903e-01,6.863461508891232077e-01
3.533470185728250357e+01,5.262319547074670867e-01,6.023243267829163639e-01,6.863284308471666595e-01
3.539398826979472545e+01,5.271977572059241002e-01,6.027313908588064484e-01,6.863107108052100003e-01
3.545327468230694024e+01,5.281635597043808916e-01,6.031384549346965329e-01,6.862929907632534521e-01
3.551256109481916212e+01,5.291293622028377941e-01,6.035455190105866174e-01,6.862752707212967929e-01
3.557184750733137690e+01,5.300951647012945855e-01,6.039525830864765910e-01,6.862575506793402447e-01
3.563113391984359879e+01,5.310609671997515990e-01,6.043596471623666755e-01,6.862398306373835855e-01
3.569042033235581357e+01,5.320267696982083905e-01,6.047667112382566490e-01,6.862221105954270373e-01
3.574970674486803546e+01,5.329925721966652929e-01,6.051737753141467335e-01,6.862043905534703780e-01
3.580899315738025734e+01,5.333320368656873089e-01,6.056373608950659237e-01,6.868706117712342074e-01
3.586827956989247213e+01,5.336683880078023634e-01,6.061012274445271020e-01,6.875402328626999404e-01
3.592756598240469401e+01,5.340047391499174179e-01,6.065650939939882802e-01,6.882098539541657845e-01
3.598685239491690879e+01,5.343410902920324723e-01,6.070289605434493474e-01,6.888794750456315175e-01
3.604613880742913068e+01,5.346774414341475268e-01,6.074928270929105256e-01,6.895490961370973615e-01
3.610542521994135257e+01,5.350137925762625812e-01,6.079566936423717038e-01,6.902187172285632055e-01
3.616471163245356735e+01,5.353501437183776357e-01,6.084205601918327710e-01,6.908883383200289385e-01
3.622399804496578923e+01,5.356864948604926902e-01,6.088844267412939493e-01,6.915579594114947826e-01
3.628328445747800401e+01,5.360228460026077446e-01,6.093482932907551275e-01,6.922275805029605156e-01
3.634257086999022590e+01,5.363591971447227991e-01,6.098121598402163057e-01,6.928972015944263596e-01
3.640185728250244779e+01,5.366955482868379645e-01,6.102760263896774839e-01,6.935668226858922036e-01
3.646114369501466257e+01,5.370318994289530190e-01,6.107398929391385511e-01,6.942364437773579366e-01
3.652043010752688446e+01,5.373682505710680735e-01,6.112037594885997294e-01,6.949060648688237807e-01
3.657971652003909924e+01,5.377046017131831279e-01,6.116676260380609076e-01,6.955756859602895137e-01
3.663900293255132112e+01,5.380409528552981824e-01,6.121314925875219748e-01,6.962453070517553577e-01
3.669828934506354301e+01,5.383773039974132368e-01,6.125953591369831530e-01,6.969149281432212018e-01
3.675757575757575779e+01,5.387136551395282913e-01,6.130592256864443312e-01,6.975845492346869348e-01
3.681686217008797968e+01,5.390500062816433458e-01,6.135230922359055095e-01,6.982541703261527788e-01
3.687614858260019446e+01,5.393863574237584002e-01,6.139869587853665767e-01,6.989237914176185118e-01
3.693543499511241635e+01,5.397227085658734547e-01,6.144508253348277549e-01,6.995934125090843558e-01
3.699472140762463113e+01,5.400590597079885091e-01,6.149146918842889331e-01,7.002630336005500888e-01
3.705400782013685301e+01,5.403954108501035636e-01,6.153785584337501113e-01,7.009326546920159329e-01
3.711329423264907490e+01,5.407317619922187291e-01,6.158424249832112896e-01,7.016022757834817769e-01
3.717258064516128968e+01,5.410681131343336725e-01,6.163062915326723568e-01,7.022718968749475099e-01
3.723186705767351157e+01,5.414044642764488380e-01,6.167701580821335350e-01,7.029415179664133539e-01
3.729115347018572635e+01,5.417408154185638924e-01,6.172340246315946022e-01,7.036111390578790870e-01
3.735043988269794824e+01,5.420771665606789469e-01,6.176978911810557804e-01,7.042807601493449310e-01
3.740972629521017012e+01,5.424135177027940014e-01,6.181617577305169586e-01,7.049503812408106640e-01
3.746901270772238490e+01,5.427498688449090558e-01,6.186256242799781369e-01,7.056200023322765080e-01
3.752829912023460679e+01,5.430862199870241103e-01,6.190894908294393151e-01,7.062896234237423521e-01
3.758758553274682157e+01,5.434225711291391647e-01,6.195533573789003823e-01,7.069592445152080851e-01
3.764687194525904346e+01,5.437589222712542192e-01,6.200172239283615605e-01,7.076288656066738181e-01
3.770615835777126534e+01,5.440952734133692736e-01,6.204810904778227387e-01,7.082984866981396621e-01
3.776544477028348012e+01,5.444316245554843281e-01,6.209449570272838059e-01,7.089681077896055061e-01
3.782473118279570201e+01,5.447679756975993826e-01,6.214088235767449842e-01,7.096377288810712392e-01
3.788401759530791679e+01,5.451043268397144370e-01,6.218726901262061624e-01,7.103073499725370832e-01
3.794330400782013868e+01,5.454406779818296025e-01,6.223365566756673406e-01,7.109769710640028162e-01
3.800259042033235346e+01,5.457770291239445459e-01,6.228004232251284078e-01,7.116465921554686602e-01
3.806187683284457535e+01,5.461133802660597114e-01,6.232642897745895860e-01,7.123162132469343932e-01
3.812116324535679723e+01,5.464497314081747659e-01,6.237281563240507642e-01,7.129858343384002373e-01
3.818044965786901201e+01,5.467860825502898203e-01,6.241920228735119425e-01,7.136554554298659703e-01
3.823973607038123390e+01,5.471224336924048748e-01,6.246558894229731207e-01,7.143250765213318143e-01
3.829902248289344868e+01,5.474587848345199292e-01,6.251197559724341879e-01,7.149946976127975473e-01
3.835830889540567057e+01,5.477951359766349837e-01,6.255836225218953661e-01,7.156643187042633913e-01
3.841759530791789246e+01,5.481314871187500382e-01,6.260474890713565443e-01,7.163339397957292354e-01
3.847688172043010724e+01,5.484678382608650926e-01,6.265113556208176115e-01,7.170035608871949684e-01
3.853616813294232912e+01,5.488041894029801471e-01,6.269752221702787898e-01,7.176731819786608124e-01
3.859545454545454390e+01,5.491405405450952015e-01,6.274390887197399680e-01,7.183428030701265454e-01
3.865474095796676579e+01,5.494768916872102560e-01,6.279029552692011462e-01,7.190124241615923895e-01
3.871402737047898768e+01,5.498132428293254215e-01,6.283668218186623244e-01,7.196820452530582335e-01
3.877331378299120246e+01,5.501495939714404759e-01,6.288306883681233916e-01,7.203516663445239665e-01
3.883260019550342435e+01,5.504859451135555304e-01,6.292945549175845699e-01,7.210212874359898105e-01
3.889188660801563913e+01,5.508222962556705848e-01,6.297584214670456371e-01,7.216909085274555435e-01
3.895117302052786101e+01,5.511586473977856393e-01,6.302222880165068153e-01,7.223605296189213876e-01
3.901045943304007579e+01,5.514949985399006938e-01,6.306861545659679935e-01,7.230301507103871206e-01
3.906974584555229768e+01,5.518313496820157482e-01,6.311500211154291717e-01,7.236997718018529646e-01
3.912903225806451957e+01,5.521677008241308027e-01,6.316138876648903500e-01,7.243693928933188086e-01
3.918831867057673435e+01,5.525040519662458571e-01,6.320777542143514172e-01,7.250390139847845417e-01
3.924760508308895623e+01,5.528404031083609116e-01,6.325416207638125954e-01,7.257086350762503857e-01
3.930689149560117102e+01,5.531767542504759660e-01,6.330054873132737736e-01,7.263782561677161187e-01
3.936617790811339290e+01,5.535131053925910205e-01,6.334693538627349518e-01,7.270478772591819627e-01
3.942546432062561479e+01,5.538494565347061860e-01,6.339332204121960190e-01,7.277174983506478068e-01
3.948475073313782957e+01,5.541858076768211294e-01,6.343970869616571973e-01,7.283871194421135398e-01
3.954403714565005146e+01,5.545221588189362949e-01,6.348609535111183755e-01,7.290567405335793838e-01
3.960332355816226624e+01,5.548585099610513494e-01,6.353248200605794427e-01,7.297263616250451168e-01
3.966260997067448812e+01,5.551948611031664038e-01,6.357886866100406209e-01,7.303959827165109608e-01
3.972189638318671001e+01,5.555312122452814583e-01,6.362525531595017991e-01,7.310656038079768049e-01
3.978118279569892479e+01,5.558675633873965127e-01,6.367164197089629774e-01,7.317352248994425379e-01
3.984046920821114668e+01,5.562039145295115672e-01,6.371802862584241556e-01,7.324048459909083819e-01
3.989975562072336146e+01,5.565402656716266216e-01,6.376441528078852228e-01,7.330744670823741149e-01
3.995904203323558335e+01,5.568766168137416761e-01,6.381080193573464010e-01,7.337440881738399590e-01
4.001832844574779813e+01,5.572129679558567306e-01,6.385718859068074682e-01,7.344137092653056920e-01
4.007761485826002001e+01,5.588050893875464720e-01,6.386150347746247791e-01,7.360707694786302602e-01
4.013690127077224190e+01,5.618374570982526128e-01,6.381756614164151298e-01,7.388603262423343310e-01
4.019618768328445668e+01,5.609270067916306557e-01,6.388821229050895001e-01,7.398790979977316606e-01
4.025547409579667857e+01,5.588983816398830351e-01,6.399135407312928070e-01,7.403956788724667115e-01
4.031476050830889335e+01,5.568697564881357476e-01,6.409449585574960029e-01,7.409122597472016514e-01
4.037404692082111524e+01,5.569086285016979776e-01,6.415452493795147371e-01,7.408032096695691404e-01
4.043333333333333712e+01,5.599773083530419360e-01,6.415137463600353307e-01,7.397773304930399529e-01
4.049261974584555190e+01,5.630459882043855613e-01,6.414822433405558133e-01,7.387514513165109875e-01
4.055190615835777379e+01,5.660280520902761792e-01,6.414654713474886583e-01,7.377770232478472190e-01
4.061119257086998857e+01,5.664027533238095158e-01,6.418921410212956591e-01,7.383514054518430791e-01
4.067047898338221046e+01,5.667774545573428524e-01,6.423188106951025489e-01,7.389257876558390503e-01
4.072976539589443234e+01,5.671521557908761890e-01,6.427454803689095497e-01,7.395001698598349105e-01
4.078905180840664713e+01,5.675268570244094146e-01,6.431721500427164395e-01,7.400745520638307706e-01
4.084833822091886901e+01,5.679015582579427512e-01,6.435988197165233293e-01,7.406489342678267418e-01
4.090762463343108379e+01,5.682762594914760879e-01,6.440254893903302191e-01,7.412233164718226019e-01
4.096691104594330568e+01,5.686509607250094245e-01,6.444521590641372200e-01,7.417976986758185731e-01
4.102619745845552046e+01,5.690256619585427611e-01,6.448788287379441098e-01,7.423720808798144333e-01
4.108548387096774235e+01,5.694003631920760977e-01,6.453054984117511106e-01,7.429464630838104044e-01
4.114477028347996423e+01,5.697750644256094343e-01,6.457321680855580004e-01,7.435208452878063756e-01
4.120405669599217902e+01,5.701497656591427710e-01,6.461588377593648902e-01,7.440952274918022358e-01
4.126334310850440090e+01,5.705244668926761076e-01,6.465855074331718910e-01,7.446696096957982069e-01
4.132262952101661568e+01,5.708991681262093332e-01,6.470121771069787808e-01,7.452439918997940671e-01
4.138191593352883757e+01,5.712738693597426698e-01,6.474388467807857817e-01,7.458183741037899273e-01
4.144120234604105946e+01,5.716485705932761174e-01,6.478655164545926715e-01,7.463927563077858984e-01
4.150048875855327424e+01,5.720232718268093430e-01,6.482921861283995613e-01,7.469671385117817586e-01
4.155977517106549612e+01,5.723979730603426797e-01,6.487188558022065621e-01,7.475415207157777298e-01
4.161906158357771091e+01,5.727726742938760163e-01,6.491455254760134519e-01,7.481159029197735899e-01
4.167834799608993279e+01,5.731473755274093529e-01,6.495721951498204527e-01,7.486902851237695611e-01
4.173763440860215468e+01,5.735220767609426895e-01,6.499988648236273425e-01,7.492646673277655323e-01
4.179692082111436946e+01,5.738967779944760261e-01,6.504255344974342323e-01,7.498390495317613924e-01
4.185620723362659135e+01,5.742714792280093627e-01,6.508522041712412332e-01,7.504134317357573636e-01
4.191549364613880613e+01,5.746461804615425883e-01,6.512788738450481230e-01,7.509878139397532237e-01
4.197478005865102801e+01,5.750208816950759250e-01,6.517055435188551238e-01,7.515621961437490839e-01
4.203406647116324990e+01,5.753955829286093726e-01,6.521322131926620136e-01,7.521365783477450551e-01
4.209335288367546468e+01,5.757702841621425982e-01,6.525588828664689034e-01,7.527109605517409152e-01
4.215263929618768657e+01,5.761449853956759348e-01,6.529855525402759042e-01,7.532853427557368864e-01
4.221192570869990135e+01,5.765196866292092714e-01,6.534122222140827940e-01,7.538597249597327465e-01
4.227121212121212324e+01,5.768943878627426081e-01,6.538388918878897949e-01,7.544341071637287177e-01
4.233049853372433802e+01,5.772690890962759447e-01,6.542655615616966847e-01,7.550084893677245779e-01
4.238978494623655990e+01,5.776437903298092813e-01,6.546922312355035745e-01,7.555828715717205490e-01
4.244907135874878179e+01,5.780184915633426179e-01,6.551189009093105753e-01,7.561572537757165202e-01
4.250835777126099657e+01,5.783931927968758435e-01,6.555455705831174651e-01,7.567316359797123804e-01
4.256764418377321846e+01,5.787678940304092912e-01,6.559722402569244659e-01,7.573060181837083515e-01
4.262693059628543324e+01,5.791425952639425168e-01,6.563989099307313557e-01,7.578804003877042117e-01
4.268621700879765513e+01,5.795172964974758534e-01,6.568255796045382455e-01,7.584547825917000718e-01
4.274550342130987701e+01,5.798919977310091900e-01,6.572522492783452464e-01,7.590291647956960430e-01
4.280478983382209179e+01,5.802666989645425266e-01,6.576789189521521362e-01,7.596035469996919032e-01
4.286407624633431368e+01,5.806414001980758632e-01,6.581055886259591370e-01,7.601779292036878743e-01
4.292336265884652846e+01,5.810161014316091999e-01,6.585322582997660268e-01,7.607523114076837345e-01
4.298264907135875035e+01,5.813908026651425365e-01,6.589589279735729166e-01,7.613266936116797057e-01
4.304193548387097223e+01,5.817655038986758731e-01,6.593855976473799174e-01,7.619010758156756768e-01
4.310122189638318702e+01,5.821402051322090987e-01,6.598122673211868072e-01,7.624754580196715370e-01
4.316050830889540890e+01,5.825149063657425463e-01,6.602389369949938080e-01,7.630498402236675082e-01
4.321979472140762368e+01,5.828896075992757719e-01,6.606656066688006979e-01,7.636242224276633683e-01
4.327908113391984557e+01,5.832643088328091086e-01,6.610922763426075877e-01,7.641986046316592285e-01
4.333836754643206035e+01,5.836390100663424452e-01,6.615189460164144775e-01,7.647729868356551997e-01
4.339765395894428224e+01,5.840137112998757818e-01,6.619456156902214783e-01,7.653473690396510598e-01
4.345694037145650412e+01,5.843884125334091184e-01,6.623722853640284791e-01,7.659217512436470310e-01
4.351622678396871891e+01,5.847631137669424550e-01,6.627989550378353689e-01,7.664961334476428911e-01
4.357551319648094079e+01,5.851378150004757916e-01,6.632256247116422587e-01,7.670705156516388623e-01
4.363479960899315557e+01,5.855125162340090172e-01,6.636522943854491485e-01,7.676448978556347225e-01
4.369408602150537746e+01,5.858872174675424649e-01,6.640789640592561494e-01,7.682192800596306936e-01
4.375337243401759935e+01,5.862619187010758015e-01,6.645056337330631502e-01,7.687936622636266648e-01
4.381265884652981413e+01,5.866366199346090271e-01,6.649323034068700400e-01,7.693680444676225250e-01
4.387194525904203601e+01,5.870113211681423637e-01,6.653589730806769298e-01,7.699424266716183851e-01
4.393123167155425079e+01,5.873860224016757003e-01,6.657856427544838196e-01,7.705168088756143563e-01
4.399051808406647268e+01,5.877607236352090370e-01,6.662123124282908204e-01,7.710911910796102164e-01
4.404980449657869457e+01,5.881354248687423736e-01,6.666389821020977102e-01,7.716655732836061876e-01
4.410909090909090935e+01,5.885101261022757102e-01,6.670656517759047111e-01,7.722399554876020478e-01
4.416837732160313124e+01,5.888848273358090468e-01,6.674923214497116009e-01,7.728143376915980189e-01
4.422766373411534602e+01,5.892595285693423834e-01,6.679189911235184907e-01,7.733887198955938791e-01
4.428695014662756790e+01,5.896342298028757201e-01,6.683456607973254915e-01,7.739631020995898503e-01
4.434623655913978268e+01,5.900089310364089457e-01,6.687723304711323813e-01,7.745374843035857104e-01
4.440552297165200457e+01,5.903836322699422823e-01,6.691990001449393821e-01,7.751118665075816816e-01
4.446480938416422646e+01,5.907583335034756189e-01,6.696256698187462719e-01,7.756862487115776528e-01
4.452409579667644124e+01,5.911330347370089555e-01,6.700523394925531617e-01,7.762606309155735129e-01
4.458338220918866313e+01,5.915077359705422921e-01,6.704790091663601626e-01,7.768350131195693731e-01
4.464266862170087791e+01,5.918824372040756288e-01,6.709056788401670524e-01,7.774093953235652332e-01
4.470195503421309979e+01,5.922571384376089654e-01,6.713323485139740532e-01,7.779837775275612044e-01
4.476124144672532168e+01,5.926318396711423020e-01,6.717590181877809430e-01,7.785581597315571756e-01
4.482052785923753646e+01,5.930065409046756386e-01,6.721856878615878328e-01,7.791325419355530357e-01
4.487981427174975835e+01,5.933812421382089752e-01,6.726123575353948336e-01,7.797069241395490069e-01
4.493910068426197313e+01,5.937559433717422008e-01,6.730390272092017234e-01,7.802813063435448671e-01
4.499838709677419502e+01,5.941306446052755375e-01,6.734656968830087242e-01,7.808556885475408382e-01
4.505767350928641690e+01,5.944726554398116480e-01,6.738975583526441993e-01,7.814355560459868011e-01
4.511695992179863168e+01,5.945947869027482513e-01,6.743643404362602567e-01,7.820523182637907356e-01
4.517624633431085357e+01,5.947169183656847435e-01,6.748311225198763141e-01,7.826690804815947811e-01
4.523553274682306835e+01,5.948390498286213468e-01,6.752979046034923716e-01,7.832858426993987155e-01
4.529481915933529024e+01,5.949611812915579501e-01,6.757646866871084290e-01,7.839026049172027610e-01
4.535410557184750502e+01,5.949927876271007277e-01,6.762387345741088795e-01,7.846520544561594868e-01
4.541339198435972691e+01,5.938076931432662020e-01,6.768104383185026274e-01,7.871848847758492473e-01
4.547267839687194879e+01,5.935268103063026102e-01,6.773405685387956510e-01,7.880933939525447407e-01
4.553196480938416357e+01,5.947055277355163261e-01,6.778035897729864923e-01,7.863798847324675600e-01
4.559125122189638546e+01,5.958842451647302640e-01,6.782666110071773335e-01,7.846663755123901574e-01
4.565053763440860024e+01,5.970555649527470310e-01,6.787289901613816623e-01,7.829738943126995920e-01
4.570982404692082213e+01,5.974185243117730026e-01,6.791212074843374635e-01,7.835792022498031528e-01
4.576911045943304401e+01,5.977814836707990853e-01,6.795134248072931538e-01,7.841845101869067136e-01
4.582839687194525879e+01,5.981444430298250570e-01,6.799056421302488440e-01,7.847898181240101634e-01
4.588768328445748068e+01,5.985074023888511396e-01,6.802978594532045342e-01,7.853951260611137242e-01
4.594696969696969546e+01,5.988703617478772223e-01,6.806900767761602244e-01,7.860004339982171739e-01
4.600625610948191735e+01,5.992333211069031940e-01,6.810822940991160257e-01,7.866057419353207347e-01
4.606554252199413924e+01,5.995962804659292766e-01,6.814745114220717159e-01,7.872110498724242955e-01
4.612482893450635402e+01,5.999592398249553593e-01,6.818667287450274062e-01,7.878163578095277453e-01
4.618411534701857590e+01,6.003221991839813310e-01,6.822589460679830964e-01,7.884216657466313061e-01
4.624340175953079068e+01,6.006851585430074136e-01,6.826511633909387866e-01,7.890269736837347558e-01
4.630268817204301257e+01,6.010481179020333853e-01,6.830433807138944768e-01,7.896322816208383166e-01
4.636197458455522735e+01,6.014110772610594680e-01,6.834355980368501671e-01,7.902375895579417664e-01
4.642126099706744924e+01,6.017740366200855506e-01,6.838278153598059683e-01,7.908428974950453272e-01
4.648054740957967113e+01,6.021369959791115223e-01,6.842200326827616585e-01,7.914482054321488880e-01
4.653983382209188591e+01,6.024999553381376050e-01,6.846122500057173488e-01,7.920535133692523377e-01
4.659912023460410779e+01,6.028629146971635766e-01,6.850044673286730390e-01,7.926588213063558985e-01
4.665840664711632257e+01,6.032258740561896593e-01,6.853966846516287292e-01,7.932641292434594593e-01
4.671769305962854446e+01,6.035888334152157420e-01,6.857889019745845305e-01,7.938694371805629091e-01
4.677697947214076635e+01,6.039517927742417136e-01,6.861811192975402207e-01,7.944747451176664699e-01
4.683626588465298113e+01,6.043147521332677963e-01,6.865733366204959109e-01,7.950800530547700307e-01
4.689555229716520302e+01,6.046777114922938789e-01,6.869655539434516012e-01,7.956853609918734804e-01
4.695483870967741780e+01,6.050406708513198506e-01,6.873577712664072914e-01,7.962906689289770412e-01
4.701412512218963968e+01,6.054036302103459333e-01,6.877499885893629816e-01,7.968959768660806020e-01
4.707341153470186157e+01,6.057665895693719049e-01,6.881422059123187829e-01,7.975012848031840518e-01
4.713269794721407635e+01,6.061295489283979876e-01,6.885344232352744731e-01,7.981065927402876126e-01
4.719198435972629824e+01,6.064925082874240703e-01,6.889266405582301633e-01,7.987119006773911734e-01
4.725127077223851302e+01,6.068554676464500419e-01,6.893188578811858536e-01,7.993172086144946231e-01
4.731055718475073490e+01,6.072184270054761246e-01,6.897110752041415438e-01,7.999225165515981839e-01
4.736984359726295679e+01,6.075813863645020962e-01,6.901032925270973450e-01,8.005278244887017447e-01
4.742913000977517157e+01,6.079443457235281789e-01,6.904955098500530353e-01,8.011331324258051945e-01
4.748841642228739346e+01,6.083073050825542616e-01,6.908877271730087255e-01,8.017384403629087553e-01
4.754770283479960824e+01,6.086702644415802332e-01,6.912799444959644157e-01,8.023437483000122050e-01
4.760698924731183013e+01,6.090332238006063159e-01,6.916721618189201060e-01,8.029490562371157658e-01
4.766627565982404491e+01,6.093961831596322876e-01,6.920643791418757962e-01,8.035543641742192156e-01
4.772556207233626679e+01,6.097591425186583702e-01,6.924565964648315974e-01,8.041596721113227764e-01
4.778484848484848868e+01,6.101221018776844529e-01,6.928488137877872877e-01,8.047649800484263372e-01
4.784413489736070346e+01,6.104850612367104246e-01,6.932410311107429779e-01,8.053702879855297869e-01
4.790342130987292535e+01,6.108480205957365072e-01,6.936332484336986681e-01,8.059755959226333477e-01
4.796270772238514013e+01,6.112109799547624789e-01,6.940254657566543584e-01,8.065809038597367975e-01
4.802199413489736202e+01,6.115739393137885616e-01,6.944176830796100486e-01,8.071862117968403583e-01
4.808128054740958390e+01,6.119368986728146442e-01,6.948099004025658498e-01,8.077915197339439191e-01
4.814056695992179868e+01,6.122998580318406159e-01,6.952021177255215401e-01,8.083968276710473688e-01
4.819985337243402057e+01,6.126628173908666986e-01,6.955943350484772303e-01,8.090021356081509296e-01
4.825913978494623535e+01,6.130257767498926702e-01,6.959865523714329205e-01,8.096074435452543794e-01
4.831842619745845724e+01,6.133887361089187529e-01,6.963787696943886107e-01,8.102127514823579402e-01
4.837771260997067913e+01,6.137516954679448355e-01,6.967709870173444120e-01,8.108180594194615010e-01
4.843699902248289391e+01,6.141146548269708072e-01,6.971632043403001022e-01,8.114233673565649507e-01
4.849628543499511579e+01,6.144776141859968899e-01,6.975554216632557925e-01,8.120286752936685115e-01
4.855557184750733057e+01,6.148405735450228615e-01,6.979476389862114827e-01,8.126339832307719613e-01
4.861485826001955246e+01,6.152035329040489442e-01,6.983398563091671729e-01,8.132392911678755221e-01
4.867414467253176724e+01,6.155664922630749158e-01,6.987320736321228631e-01,8.138445991049789718e-01
4.873343108504398913e+01,6.159294516221009985e-01,6.991242909550786644e-01,8.144499070420825326e-01
4.879271749755621101e+01,6.162924109811270812e-01,6.995165082780343546e-01,8.150552149791860934e-01
4.885200391006842580e+01,6.166553703401530528e-01,6.999087256009900448e-01,8.156605229162895432e-01
4.891129032258064768e+01,6.170183296991791355e-01,7.003009429239457351e-01,8.162658308533931040e-01
4.897057673509286246e+01,6.173812890582051072e-01,7.006931602469014253e-01,8.168711387904965537e-01
4.902986314760508435e+01,6.177442484172311898e-01,7.010853775698571155e-01,8.174764467276001145e-01
4.908914956011730624e+01,6.181072077762572725e-01,7.014775948928129168e-01,8.180817546647036753e-01
4.914843597262952102e+01,6.184701671352832442e-01,7.018698122157686070e-01,8.186870626018072361e-01
4.920772238514174290e+01,6.188331264943093268e-01,7.022620295387242972e-01,8.192923705389106859e-01
4.926700879765395769e+01,6.191960858533354095e-01,7.026542468616799875e-01,8.198976784760142467e-01
4.932629521016617957e+01,6.195590452123613812e-01,7.030464641846356777e-01,8.205029864131176964e-01
4.938558162267840146e+01,6.199220045713874638e-01,7.034386815075914789e-01,8.211082943502212572e-01
4.944486803519061624e+01,6.202849639304134355e-01,7.038308988305471692e-01,8.217136022873248180e-01
4.950415444770283813e+01,6.206479232894395182e-01,7.042231161535028594e-01,8.223189102244282678e-01
4.956344086021505291e+01,6.210108826484656008e-01,7.046153334764585496e-01,8.229242181615318286e-01
4.962272727272727479e+01,6.213738420074915725e-01,7.050075507994142399e-01,8.235295260986353894e-01
4.968201368523948958e+01,6.217368013665176552e-01,7.053997681223699301e-01,8.241348340357388391e-01
4.974130009775171146e+01,6.220997607255436268e-01,7.057919854453256203e-01,8.247401419728423999e-01
4.980058651026393335e+01,6.224627200845697095e-01,7.061842027682814216e-01,8.253454499099459607e-01
4.985987292277614813e+01,6.228256794435957922e-01,7.065764200912371118e-01,8.259507578470494105e-01
4.991915933528837002e+01,6.231886388026217638e-01,7.069686374141928020e-01,8.265560657841529713e-01
4.997844574780058480e+01,6.235515981616478465e-01,7.073608547371484923e-01,8.271613737212564210e-01
5.003773216031280668e+01,6.239145575206738181e-01,7.077530720601041825e-01,8.277666816583599818e-01
5.009701857282502857e+01,6.242775168796999008e-01,7.081452893830599837e-01,8.283719895954635426e-01
5.015630498533724335e+01,6.246404762387259835e-01,7.085375067060156740e-01,8.289772975325669924e-01
5.021559139784946524e+01,6.250034355977519551e-01,7.089297240289713642e-01,8.295826054696705532e-01
5.027487781036168002e+01,6.253663949567780378e-01,7.093219413519270544e-01,8.301879134067740029e-01
5.033416422287390191e+01,6.257293543158041205e-01,7.097141586748827446e-01,8.307932213438775637e-01
5.039345063538612379e+01,6.265977877695472209e-01,7.102266634860160410e-01,8.290813574342311698e-01
5.045273704789833857e+01,6.276154050135529516e-01,7.107754649796452773e-01,8.266660125172871076e-01
5.051202346041056046e+01,6.279091020374765186e-01,7.111684304112225741e-01,8.271642945834686289e-01
5.057130987292277524e+01,6.282027990614000856e-01,7.115613958427998709e-01,8.276625766496501502e-01
5.063059628543499713e+01,6.284964960853236526e-01,7.119543612743771677e-01,8.281608587158316714e-01
5.068988269794721191e+01,6.287901931092472196e-01,7.123473267059544645e-01,8.286591407820130817e-01
5.074916911045943380e+01,6.290838901331707866e-01,7.127402921375318723e-01,8.291574228481947140e-01
5.080845552297165568e+01,6.293775871570943536e-01,7.131332575691091691e-01,8.296557049143762352e-01
5.086774193548387046e+01,6.296712841810179206e-01,7.135262230006864659e-01,8.301539869805576455e-01
5.092702834799609235e+01,6.299649812049415987e-01,7.139191884322637627e-01,8.306522690467391667e-01
5.098631476050830713e+01,6.302586782288650546e-01,7.143121538638410595e-01,8.311505511129206880e-01
5.104560117302052902e+01,6.305523752527887327e-01,7.147051192954183563e-01,8.316488331791022093e-01
5.110488758553275090e+01,6.308460722767122997e-01,7.150980847269956531e-01,8.321471152452837305e-01
5.116417399804496569e+01,6.311397693006358667e-01,7.154910501585729499e-01,8.326453973114652518e-01
5.122346041055718757e+01,6.314334663245594337e-01,7.158840155901502467e-01,8.331436793776467731e-01
5.128274682306940235e+01,6.317271633484830007e-01,7.162769810217275435e-01,8.336419614438282943e-01
5.134203323558162424e+01,6.320208603724065677e-01,7.166699464533048403e-01,8.341402435100098156e-01
5.140131964809384613e+01,6.323145573963301347e-01,7.170629118848822481e-01,8.346385255761913369e-01
5.146060606060606091e+01,6.326082544202537017e-01,7.174558773164594339e-01,8.351368076423728581e-01
5.151989247311828279e+01,6.329019514441773797e-01,7.178488427480368417e-01,8.356350897085543794e-01
5.157917888563049758e+01,6.331956484681009467e-01,7.182418081796140275e-01,8.361333717747357896e-01
5.163846529814271946e+01,6.334893454920245137e-01,7.186347736111914353e-01,8.366316538409174219e-01
5.169775171065493424e+01,6.337830425159480807e-01,7.190277390427686210e-01,8.371299359070988322e-01
