Y,pxR,pxG,pxB
3.504516129032258220e+01,5.198163454275903650e-01,5.900363912203933081e-01,6.885324114660005268e-01
3.510537634408602514e+01,5.201830013859118917e-01,5.906212608813844467e-01,6.883920523120262702e-01
3.516559139784946098e+01,5.190863247205230735e-01,5.935582756253643399e-01,6.702853576279923509e-01
3.522580645161290391e+01,5.210217366791987104e-01,5.940827901240218756e-01,6.670687194433502221e-01
3.528602150537634685e+01,5.269999334699613236e-01,5.913906376289149724e-01,6.837054899245710304e-01
3.534623655913978979e+01,5.283569965802835666e-01,5.913950011532669304e-01,6.863263165088235862e-01
3.540645161290322562e+01,5.283169727639618340e-01,5.922145904509430459e-01,6.847097647056231695e-01
3.546666666666666856e+01,5.282769489476399905e-01,5.930341797486192723e-01,6.830932129024226418e-01
3.552688172043011150e+01,5.282369251313182579e-01,5.938537690462954988e-01,6.814766610992221141e-01
3.558709677419354733e+01,5.281969013149965253e-01,5.946733583439716142e-01,6.798601092960216974e-01
3.564731182795699027e+01,5.281568774986747927e-01,5.954929476416478407e-01,6.782435574928211697e-01
3.570752688172043321e+01,5.281168536823530602e-01,5.963125369393240671e-01,6.766270056896205309e-01
3.576774193548387615e+01,5.280768298660312166e-01,5.971321262370002936e-01,6.750104538864200032e-01
3.582795698924731198e+01,5.280368060497094840e-01,5.979517155346764090e-01,6.733939020832195865e-01
3.588817204301075492e+01,5.279967822333877514e-01,5.987713048323526355e-01,6.717773502800190588e-01
3.594838709677419786e+01,5.279567584170660188e-01,5.995908941300288619e-01,6.701607984768185311e-01
3.600860215053763369e+01,5.279167346007442863e-01,6.004104834277049774e-01,6.685442466736181144e-01
3.606881720430107663e+01,5.278767107844225537e-01,6.012300727253812038e-01,6.669276948704175867e-01
3.612903225806451957e+01,5.278366869681007101e-01,6.020496620230574303e-01,6.653111430672169480e-01
3.618924731182796251e+01,5.277966631517789775e-01,6.028692513207336567e-01,6.636945912640164202e-01
3.624946236559139834e+01,5.277566393354572449e-01,6.036888406184097722e-01,6.620780394608160035e-01
3.630967741935484128e+01,5.277166155191355124e-01,6.045084299160859986e-01,6.604614876576154758e-01
3.636989247311828422e+01,5.276765917028137798e-01,6.053280192137622251e-01,6.588449358544148371e-01
3.643010752688172005e+01,5.276365678864919362e-01,6.061476085114383405e-01,6.572283840512145314e-01
3.649032258064516299e+01,5.275965440701702036e-01,6.069671978091145670e-01,6.556118322480140037e-01
3.655053763440860592e+01,5.275565202538484710e-01,6.077867871067907934e-01,6.539952804448133650e-01
3.661075268817204176e+01,5.276063377049591274e-01,6.085124078193432373e-01,6.530033042484726380e-01
3.667096774193548470e+01,5.280694249862587508e-01,6.088057730403262369e-01,6.548843758436873053e-01
3.673118279569892763e+01,5.285325122675583742e-01,6.090991382613091254e-01,6.567654474389018615e-01
3.679139784946237057e+01,5.289955995488579976e-01,6.093925034822921249e-01,6.586465190341164178e-01
3.685161290322580641e+01,5.294586868301575100e-01,6.096858687032751245e-01,6.605275906293307520e-01
3.691182795698924934e+01,5.299217741114571334e-01,6.099792339242581241e-01,6.624086622245453082e-01
3.697204301075269228e+01,5.303848613927567568e-01,6.102725991452410126e-01,6.642897338197599755e-01
3.703225806451612812e+01,5.308479486740562692e-01,6.105659643662240121e-01,6.661708054149743097e-01
3.709247311827957105e+01,5.313110359553558926e-01,6.108593295872070117e-01,6.680518770101888659e-01
3.715268817204301399e+01,5.317741232366555160e-01,6.111526948081900112e-01,6.699329486054034222e-01
3.721290322580645693e+01,5.322372105179551394e-01,6.114460600291730108e-01,6.718140202006179784e-01
3.727311827956989276e+01,5.327002977992547628e-01,6.117394252501558993e-01,6.736950917958324236e-01
3.733333333333333570e+01,5.331633850805543862e-01,6.120327904711388989e-01,6.755761633910469799e-01
3.739354838709677864e+01,5.336264723618540096e-01,6.123261556921218984e-01,6.774572349862615361e-01
3.745376344086021447e+01,5.340895596431535219e-01,6.126195209131047870e-01,6.793383065814758703e-01
3.751397849462365741e+01,5.345526469244531453e-01,6.129128861340877865e-01,6.812193781766904266e-01
3.757419354838710035e+01,5.350157342057527687e-01,6.132062513550707861e-01,6.831004497719050939e-01
3.763440860215054329e+01,5.354788214870523921e-01,6.134996165760537856e-01,6.849815213671196501e-01
3.769462365591397912e+01,5.359419087683519045e-01,6.137929817970366742e-01,6.868625929623339843e-01
3.775483870967742206e+01,5.364049960496515279e-01,6.140863470180196737e-01,6.887436645575485406e-01
3.781505376344086500e+01,5.368680833309511513e-01,6.143797122390026733e-01,6.906247361527632078e-01
3.787526881720430083e+01,5.373311706122507747e-01,6.146730774599856728e-01,6.925058077479775420e-01
3.793548387096774377e+01,5.377942578935503981e-01,6.149664426809685613e-01,6.943868793431920983e-01
3.799569892473118671e+01,5.382573451748500215e-01,6.152598079019515609e-01,6.962679509384066545e-01
3.805591397849462254e+01,5.387204324561495339e-01,6.155531731229345604e-01,6.981490225336209887e-01
3.811612903225806548e+01,5.391835197374491573e-01,6.158465383439175600e-01,7.000300941288356560e-01
3.817634408602150842e+01,5.396466070187487807e-01,6.161399035649005596e-01,7.019111657240502122e-01
3.823655913978495136e+01,5.401096943000484041e-01,6.164332687858834481e-01,7.037922373192647685e-01
3.829677419354838719e+01,5.405727815813479165e-01,6.167266340068664476e-01,7.056733089144791027e-01
3.835698924731183013e+01,5.410358688626475399e-01,6.170199992278494472e-01,7.075543805096937700e-01
3.841720430107527307e+01,5.414989561439471633e-01,6.173133644488324467e-01,7.094354521049083262e-01
3.847741935483870890e+01,5.419620434252467867e-01,6.176067296698153353e-01,7.113165237001226604e-01
3.853763440860215184e+01,5.424251307065464101e-01,6.179000948907983348e-01,7.131975952953372166e-01
3.859784946236559477e+01,5.428882179878460335e-01,6.181934601117813344e-01,7.150786668905517729e-01
3.865806451612903771e+01,5.433513052691456569e-01,6.184868253327643339e-01,7.169597384857664402e-01
3.871827956989247355e+01,5.438143925504451692e-01,6.187801905537472225e-01,7.188408100809807744e-01
3.877849462365591648e+01,5.442774798317447926e-01,6.190735557747302220e-01,7.207218816761953306e-01
3.883870967741935942e+01,5.447405671130444160e-01,6.193669209957132216e-01,7.226029532714098869e-01
3.889892473118279526e+01,5.452036543943439284e-01,6.196602862166961101e-01,7.244840248666242211e-01
3.895913978494623819e+01,5.456667416756435518e-01,6.199536514376791096e-01,7.263650964618388883e-01
3.901935483870968113e+01,5.461298289569431752e-01,6.202470166586621092e-01,7.282461680570534446e-01
3.907956989247311697e+01,5.465929162382427986e-01,6.205403818796451088e-01,7.301272396522677788e-01
3.913978494623655990e+01,5.470560035195424220e-01,6.208337471006281083e-01,7.320083112474823350e-01
3.920000000000000284e+01,5.475190908008420454e-01,6.211271123216109968e-01,7.338893828426968913e-01
3.926021505376344578e+01,5.479821780821416688e-01,6.214204775425939964e-01,7.357704544379115585e-01
3.932043010752688161e+01,5.483194009046483686e-01,6.219023230434560512e-01,7.362061006448678002e-01
3.938064516129032455e+01,5.484115192547691642e-01,6.227512090893458918e-01,7.338269710957430192e-01
3.944086021505376749e+01,5.485036376048900708e-01,6.236000951352357324e-01,7.314478415466182382e-01
3.950107526881720332e+01,5.485957559550108664e-01,6.244489811811254620e-01,7.290687119974937902e-01
3.956129032258064626e+01,5.486878743051316620e-01,6.252978672270151916e-01,7.266895824483690092e-01
3.962150537634408920e+01,5.487799926552524576e-01,6.261467532729050323e-01,7.243104528992442281e-01
3.968172043010753214e+01,5.488721110053733643e-01,6.269956393187948729e-01,7.219313233501195581e-01
3.974193548387096797e+01,5.489642293554941599e-01,6.278445253646846025e-01,7.195521938009949992e-01
3.980215053763441091e+01,5.490563477056149555e-01,6.286934114105743321e-01,7.171730642518703291e-01
3.986236559139785385e+01,5.491484660557357511e-01,6.295422974564641727e-01,7.147939347027455481e-01
3.992258064516128968e+01,5.501982706201655748e-01,6.297460018666525272e-01,7.160421518318265122e-01
3.998279569892473262e+01,5.528442188751101494e-01,6.288744035506719232e-01,7.233359467579163482e-01
4.004301075268817556e+01,5.554901671300547239e-01,6.280028052346913192e-01,7.306297416840062953e-01
4.010322580645161850e+01,5.580019306136977386e-01,6.272164329106276748e-01,7.374581804855375733e-01
4.016344086021505433e+01,5.581430964710180076e-01,6.279357197770941701e-01,7.360653277532136496e-01
4.022365591397849727e+01,5.582842623283382766e-01,6.286550066435608874e-01,7.346724750208896149e-01
4.028387096774194021e+01,5.584254281856585456e-01,6.293742935100274938e-01,7.332796222885654691e-01
4.034408602150537604e+01,5.585665940429787035e-01,6.300935803764941001e-01,7.318867695562415454e-01
4.040430107526881898e+01,5.587077599002989725e-01,6.308128672429608175e-01,7.304939168239173997e-01
4.046451612903226192e+01,5.588489257576192415e-01,6.315321541094274238e-01,7.291010640915932539e-01
4.052473118279569775e+01,5.589900916149393995e-01,6.322514409758940301e-01,7.277082113592693302e-01
4.058494623655914069e+01,5.591312574722596684e-01,6.329707278423606365e-01,7.263153586269452955e-01
4.064516129032258362e+01,5.592724233295799374e-01,6.336900147088273538e-01,7.249225058946211497e-01
4.070537634408602656e+01,5.594247122762500135e-01,6.344032954198983720e-01,7.235486763707457136e-01
4.076559139784946240e+01,5.596904567342878556e-01,6.350553133459335697e-01,7.223688835730470714e-01
4.082580645161290533e+01,5.599562011923258087e-01,6.357073312719689895e-01,7.211890907753482072e-01
4.088602150537634827e+01,5.602219456503636508e-01,6.363593491980042982e-01,7.200092979776493429e-01
4.094623655913978411e+01,5.604876901084016039e-01,6.370113671240394959e-01,7.188295051799507007e-01
4.100645161290322704e+01,5.607534345664394460e-01,6.376633850500749157e-01,7.176497123822518365e-01
4.106666666666666998e+01,5.610191790244773991e-01,6.383154029761102244e-01,7.164699195845529722e-01
4.112688172043011292e+01,5.612849234825153522e-01,6.389674209021455331e-01,7.152901267868542190e-01
4.118709677419354875e+01,5.615506679405531942e-01,6.396194388281808418e-01,7.141103339891554658e-01
4.124731182795699169e+01,5.618164123985911473e-01,6.402714567542161506e-01,7.129305411914567125e-01
4.130752688172043463e+01,5.620821568566289894e-01,6.409234746802515703e-01,7.117507483937578483e-01
4.136774193548387046e+01,5.623479013146669425e-01,6.415754926062867680e-01,7.105709555960590951e-01
4.142795698924731340e+01,5.626136457727047846e-01,6.422275105323220767e-01,7.093911627983603418e-01
4.148817204301075634e+01,5.628793902307427377e-01,6.428795284583574965e-01,7.082113700006614776e-01
4.154838709677419928e+01,5.631541199632160710e-01,6.435319307562775704e-01,7.069244522651146889e-01
4.160860215053763511e+01,5.634310460961069467e-01,6.441844270117693672e-01,7.056113484336496988e-01
4.166881720430107805e+01,5.637079722289978223e-01,6.448369232672612750e-01,7.042982446021844867e-01
4.172903225806452099e+01,5.639848983618886979e-01,6.454894195227531828e-01,7.029851407707192745e-01
4.178924731182795682e+01,5.642618244947795736e-01,6.461419157782450906e-01,7.016720369392542844e-01
4.184946236559139976e+01,5.645387506276704492e-01,6.467944120337369984e-01,7.003589331077890723e-01
4.190967741935484270e+01,5.648156767605614359e-01,6.474469082892289062e-01,6.990458292763239712e-01
4.196989247311827853e+01,5.650926028934522005e-01,6.480994045447207030e-01,6.977327254448588700e-01
4.203010752688172147e+01,5.654071431408862480e-01,6.485670874054764168e-01,6.980036396129222220e-01
4.209032258064516441e+01,5.657592975028633564e-01,6.488499568714958254e-01,6.998585717805139161e-01
4.215053763440860735e+01,5.661114518648403537e-01,6.491328263375152341e-01,7.017135039481056102e-01
4.221075268817204318e+01,5.664636062268174621e-01,6.494156958035346427e-01,7.035684361156970823e-01
4.227096774193548612e+01,5.668157605887944595e-01,6.496985652695540514e-01,7.054233682832887764e-01
4.233118279569892906e+01,5.671679149507715678e-01,6.499814347355734601e-01,7.072783004508804705e-01
4.239139784946236489e+01,5.675200693127485652e-01,6.502643042015928687e-01,7.091332326184720536e-01
4.245161290322580783e+01,5.678722236747256735e-01,6.505471736676122774e-01,7.109881647860637477e-01
4.251182795698925077e+01,5.682243780367027819e-01,6.508300431336316860e-01,7.128430969536554418e-01
4.257204301075269370e+01,5.685765323986797792e-01,6.511129125996510947e-01,7.146980291212471359e-01
4.263225806451612954e+01,5.689286867606568876e-01,6.513957820656705033e-01,7.165529612888386080e-01
4.269247311827957247e+01,5.692808411226338849e-01,6.516786515316899120e-01,7.184078934564304131e-01
4.275268817204301541e+01,5.696329954846109933e-01,6.519615209977093206e-01,7.202628256240221072e-01
4.281290322580645125e+01,5.699851498465879907e-01,6.522443904637287293e-01,7.221177577916135792e-01
4.287311827956989418e+01,5.703373042085650990e-01,6.525272599297481380e-01,7.239726899592052733e-01
4.293333333333333712e+01,5.706894585705422074e-01,6.528101293957675466e-01,7.258276221267969674e-01
4.299354838709678006e+01,5.710416129325192047e-01,6.530929988617869553e-01,7.276825542943886616e-01
4.305376344086021589e+01,5.713937672944963131e-01,6.533758683278063639e-01,7.295374864619802446e-01
4.311397849462365883e+01,5.717459216564733104e-01,6.536587377938257726e-01,7.313924186295719387e-01
4.317419354838710177e+01,5.720980760184504188e-01,6.539416072598452923e-01,7.332473507971636328e-01
4.323440860215053760e+01,5.724502303804275272e-01,6.542244767258645899e-01,7.351022829647551049e-01
4.329462365591398054e+01,5.728023847424045245e-01,6.545073461918839985e-01,7.369572151323467990e-01
4.335483870967742348e+01,5.731545391043816329e-01,6.547902156579035182e-01,7.388121472999384931e-01
4.341505376344085931e+01,5.735066934663586302e-01,6.550730851239228159e-01,7.406670794675300762e-01
4.347526881720430225e+01,5.738588478283357386e-01,6.553559545899423355e-01,7.425220116351217703e-01
4.353548387096774519e+01,5.742110021903128469e-01,6.556388240559617442e-01,7.443769438027134644e-01
4.359569892473118813e+01,5.745631565522898443e-01,6.559216935219811528e-01,7.462318759703051585e-01
4.365591397849462396e+01,5.749153109142669527e-01,6.562045629880005615e-01,7.480868081378966306e-01
4.371612903225806690e+01,5.752674652762439500e-01,6.564874324540199702e-01,7.499417403054884357e-01
4.377634408602150984e+01,5.756196196382210584e-01,6.567703019200393788e-01,7.517966724730801298e-01
4.383655913978494567e+01,5.759717740001980557e-01,6.570531713860587875e-01,7.536516046406716018e-01
4.389677419354838861e+01,5.763239283621751641e-01,6.573360408520781961e-01,7.555065368082632959e-01
4.395698924731183155e+01,5.766760827241522724e-01,6.576189103180976048e-01,7.573614689758549900e-01
4.401720430107527449e+01,5.770282370861292698e-01,6.579017797841170134e-01,7.592164011434466842e-01
4.407741935483871032e+01,5.773803914481063781e-01,6.581846492501364221e-01,7.610713333110382672e-01
4.413763440860215326e+01,5.777325458100833755e-01,6.584675187161558307e-01,7.629262654786299613e-01
4.419784946236559620e+01,5.780847001720604839e-01,6.587503881821752394e-01,7.647811976462216554e-01
4.425806451612903203e+01,5.784368545340374812e-01,6.590332576481946480e-01,7.666361298138131275e-01
4.431827956989247497e+01,5.787890088960145896e-01,6.593161271142140567e-01,7.684910619814048216e-01
4.437849462365591791e+01,5.791411632579916979e-01,6.595989965802334654e-01,7.703459941489965157e-01
4.443870967741936084e+01,5.794933176199688063e-01,6.598818660462528740e-01,7.722009263165883208e-01
4.449892473118279668e+01,5.798454719819458036e-01,6.601647355122722827e-01,7.740558584841797929e-01
4.455913978494623962e+01,5.801976263439229120e-01,6.604476049782916913e-01,7.759107906517714870e-01
4.461935483870968255e+01,5.805497807058999093e-01,6.607304744443112110e-01,7.777657228193631811e-01
4.467956989247311839e+01,5.809019350678770177e-01,6.610133439103305086e-01,7.796206549869546532e-01
4.473978494623656132e+01,5.809390796595670370e-01,6.617954569263025943e-01,7.775928167558266990e-01
4.480000000000000426e+01,5.808144624773259324e-01,6.628339382517096645e-01,7.735711234550856075e-01
4.486021505376344010e+01,5.806898452950848277e-01,6.638724195771167347e-01,7.695494301543448490e-01
4.492043010752688303e+01,5.805652281128437231e-01,6.649109009025238048e-01,7.655277368536037574e-01
4.498064516129032597e+01,5.804406109306026185e-01,6.659493822279309860e-01,7.615060435528626659e-01
4.504086021505376891e+01,5.803159937483615138e-01,6.669878635533381672e-01,7.574843502521214633e-01
4.510107526881720474e+01,5.801913765661204092e-01,6.680263448787451264e-01,7.534626569513808159e-01
4.516129032258064768e+01,5.800667593838793046e-01,6.690648262041523076e-01,7.494409636506397243e-01
4.522150537634409062e+01,5.805633706544331973e-01,6.696818254606651255e-01,7.478523162916269618e-01
4.528172043010752645e+01,5.821781931400177301e-01,6.695401569931681562e-01,7.506431516277246585e-01
4.534193548387096939e+01,5.837930156256025960e-01,6.693984885256711870e-01,7.534339869638227993e-01
4.540215053763441233e+01,5.854078381111874618e-01,6.692568200581742177e-01,7.562248222999208291e-01
4.546236559139785527e+01,5.870226605967722167e-01,6.691151515906771374e-01,7.590156576360189700e-01
4.552258064516129110e+01,5.886374830823568605e-01,6.689734831231801682e-01,7.618064929721166667e-01
4.558279569892473404e+01,5.902523055679417263e-01,6.688318146556831989e-01,7.645973283082148075e-01
4.564301075268817698e+01,5.918671280535264811e-01,6.686901461881862296e-01,7.673881636443128373e-01
4.570322580645161281e+01,5.933718522929111172e-01,6.686012738385270771e-01,7.699374846728730404e-01
4.576344086021505575e+01,5.929315075160932480e-01,6.694451329040024268e-01,7.682200529349326734e-01
4.582365591397849869e+01,5.924911627392754898e-01,6.702889919694777765e-01,7.665026211969923065e-01
4.588387096774194163e+01,5.920508179624576206e-01,6.711328510349532372e-01,7.647851894590519395e-01
4.594408602150537746e+01,5.916104731856398624e-01,6.719767101004284759e-01,7.630677577211117946e-01
4.600430107526882040e+01,5.911701284088221042e-01,6.728205691659038257e-01,7.613503259831715386e-01
4.606451612903226334e+01,5.907297836320043460e-01,6.736644282313791754e-01,7.596328942452311717e-01
4.612473118279569917e+01,5.902894388551865879e-01,6.745082872968545251e-01,7.579154625072910267e-01
4.618494623655914211e+01,5.898490940783687186e-01,6.753521463623298748e-01,7.561980307693506598e-01
4.624516129032258505e+01,5.894087493015509605e-01,6.761960054278052246e-01,7.544805990314102928e-01
4.630537634408602088e+01,5.889684045247332023e-01,6.770398644932805743e-01,7.527631672934701479e-01
4.636559139784946382e+01,5.885280597479153331e-01,6.778837235587559240e-01,7.510457355555297809e-01
4.642580645161290676e+01,5.880877149710975749e-01,6.787275826242312737e-01,7.493283038175894140e-01
4.648602150537634969e+01,5.876473701942797057e-01,6.795714416897066235e-01,7.476108720796490470e-01
4.654623655913978553e+01,5.872070254174619475e-01,6.804153007551819732e-01,7.458934403417089021e-01
4.660645161290322847e+01,5.867666806406441893e-01,6.812591598206573229e-01,7.441760086037685351e-01
4.666666666666667140e+01,5.863263358638263201e-01,6.821030188861326726e-01,7.424585768658281681e-01
4.672688172043010724e+01,5.863108707150311849e-01,6.826787331323936892e-01,7.422127073598072666e-01
4.678709677419355017e+01,5.868222563049841911e-01,6.829219478028291102e-01,7.437915750213662802e-01
4.684731182795699311e+01,5.873336418949371973e-01,6.831651624732645312e-01,7.453704426829254048e-01
4.690752688172043605e+01,5.878450274848900925e-01,6.834083771436999521e-01,7.469493103444845294e-01
4.696774193548387188e+01,5.883564130748430987e-01,6.836515918141353731e-01,7.485281780060434320e-01
4.702795698924731482e+01,5.888677986647959939e-01,6.838948064845707941e-01,7.501070456676025566e-01
4.708817204301075776e+01,5.893791842547490001e-01,6.841380211550062151e-01,7.516859133291616812e-01
4.714838709677419359e+01,5.898905698447018953e-01,6.843812358254416361e-01,7.532647809907205838e-01
4.720860215053763653e+01,5.904019554346549015e-01,6.846244504958770571e-01,7.548436486522797084e-01
4.726881720430107947e+01,5.909133410246079077e-01,6.848676651663124781e-01,7.564225163138387220e-01
4.732903225806451530e+01,5.914247266145608029e-01,6.851108798367477881e-01,7.580013839753977356e-01
4.738924731182795824e+01,5.919361122045138091e-01,6.853540945071832091e-01,7.595802516369567492e-01
4.744946236559140118e+01,5.924474977944667042e-01,6.855973091776186301e-01,7.611591192985158738e-01
4.750967741935484412e+01,5.929588833844197104e-01,6.858405238480540511e-01,7.627379869600749984e-01
4.756989247311827995e+01,5.934702689743726056e-01,6.860837385184894721e-01,7.643168546216339010e-01
4.763010752688172289e+01,5.939816545643256118e-01,6.863269531889248931e-01,7.658957222831930256e-01
4.769032258064516583e+01,5.944930401542786180e-01,6.865701678593603141e-01,7.674745899447521502e-01
4.775053763440860166e+01,5.950044257442315132e-01,6.868133825297957351e-01,7.690534576063110528e-01
4.781075268817204460e+01,5.955158113341845194e-01,6.870565972002311561e-01,7.706323252678701774e-01
4.787096774193548754e+01,5.960271969241374146e-01,6.872998118706664661e-01,7.722111929294291910e-01
4.793118279569893048e+01,5.965385825140904208e-01,6.875430265411018871e-01,7.737900605909883156e-01
4.799139784946236631e+01,5.970499681040433160e-01,6.877862412115373081e-01,7.753689282525472182e-01
4.805161290322580925e+01,5.975613536939963222e-01,6.880294558819727291e-01,7.769477959141063428e-01
4.811182795698925219e+01,5.980727392839493284e-01,6.882726705524081501e-01,7.785266635756654674e-01
4.817204301075268802e+01,5.985841248739022236e-01,6.885158852228435711e-01,7.801055312372243700e-01
4.823225806451613096e+01,5.990955104638551187e-01,6.887590998932789921e-01,7.816843988987834946e-01
4.829247311827957390e+01,5.996068960538081249e-01,6.890023145637144131e-01,7.832632665603426192e-01
4.835268817204301683e+01,6.001182816437611311e-01,6.892455292341498341e-01,7.848421342219016328e-01
4.841290322580645267e+01,6.006296672337140263e-01,6.894887439045851441e-01,7.864210018834605354e-01
4.847311827956989561e+01,6.011410528236670325e-01,6.897319585750205650e-01,7.879998695450196600e-01
4.853333333333333854e+01,6.016524384136200387e-01,6.899751732454559860e-01,7.895787372065787846e-01
4.859354838709677438e+01,6.021638240035729339e-01,6.902183879158914070e-01,7.911576048681376871e-01
4.865376344086021732e+01,6.026752095935258291e-01,6.904616025863268280e-01,7.927364725296968118e-01
4.871397849462366025e+01,6.031865951834788353e-01,6.907048172567622490e-01,7.943153401912559364e-01
4.877419354838709609e+01,6.036979807734317305e-01,6.909480319271976700e-01,7.958942078528148389e-01
4.883440860215053902e+01,6.042093663633847367e-01,6.911912465976330910e-01,7.974730755143739636e-01
4.889462365591398196e+01,6.047207519533377429e-01,6.914344612680685120e-01,7.990519431759329771e-01
4.895483870967742490e+01,6.052321375432907491e-01,6.916776759385039330e-01,8.006308108374921018e-01
4.901505376344086073e+01,6.057435231332436443e-01,6.919208906089392430e-01,8.022096784990510043e-01
4.907526881720430367e+01,6.062549087231965395e-01,6.921641052793746640e-01,8.037885461606101289e-01
4.913548387096774661e+01,6.067662943131495457e-01,6.924073199498100850e-01,8.053674138221692536e-01
4.919569892473118244e+01,6.072776799031024408e-01,6.926505346202455060e-01,8.069462814837281561e-01
4.925591397849462538e+01,6.077890654930554470e-01,6.928937492906809270e-01,8.085251491452872807e-01
4.931612903225806832e+01,6.083004510830084532e-01,6.931369639611163480e-01,8.101040168068464054e-01
4.937634408602151126e+01,6.088118366729613484e-01,6.933801786315517690e-01,8.116828844684054189e-01
4.943655913978494709e+01,6.093232222629143546e-01,6.936233933019870790e-01,8.132617521299643215e-01
4.949677419354839003e+01,6.098346078528672498e-01,6.938666079724225000e-01,8.148406197915234461e-01
4.955698924731183297e+01,6.103459934428202560e-01,6.941098226428579210e-01,8.164194874530825707e-01
4.961720430107526880e+01,6.108573790327731512e-01,6.943530373132933420e-01,8.179983551146414733e-01
4.967741935483871174e+01,6.113687646227261574e-01,6.945962519837287630e-01,8.195772227762005979e-01
4.973763440860215468e+01,6.118801502126791636e-01,6.948394666541641840e-01,8.211560904377597225e-01
4.979784946236559762e+01,6.123915358026320588e-01,6.950826813245996050e-01,8.227349580993188471e-01
4.985806451612903345e+01,6.130412450314862705e-01,6.955067176008224994e-01,8.222800466330916214e-01
4.991827956989247639e+01,6.136960773580776296e-01,6.959374509735559711e-01,8.217498100139838391e-01
4.997849462365591933e+01,6.143509096846689888e-01,6.963681843462894427e-01,8.212195733948759457e-01
5.003870967741935516e+01,6.150057420112602369e-01,6.967989177190229144e-01,8.206893367757681634e-01
5.009892473118279810e+01,6.156605743378515960e-01,6.972296510917563861e-01,8.201591001566602701e-01
5.015913978494624104e+01,6.163154066644429552e-01,6.976603844644899688e-01,8.196288635375524878e-01
5.021935483870967687e+01,6.169702389910342033e-01,6.980911178372234405e-01,8.190986269184447055e-01
5.027956989247311981e+01,6.176250713176254514e-01,6.985218512099569121e-01,8.185683902993368122e-01
5.033978494623656275e+01,6.182799036442168106e-01,6.989525845826903838e-01,8.180381536802289189e-01
5.040000000000000568e+01,6.189347359708081697e-01,6.993833179554239665e-01,8.175079170611211365e-01
5.046021505376344152e+01,6.195895682973994179e-01,6.998140513281573272e-01,8.169776804420132432e-01
5.052043010752688446e+01,6.202444006239907770e-01,7.002447847008909099e-01,8.164474438229054609e-01
5.058064516129032739e+01,6.208992329505821361e-01,7.006755180736243815e-01,8.159172072037975676e-01
5.064086021505376323e+01,6.209488675592537144e-01,7.013363731281454516e-01,8.145758048625659775e-01
5.070107526881720617e+01,6.207118295647002792e-01,7.021062331898292319e-01,8.128501661266438472e-01
5.076129032258064910e+01,6.204747915701468441e-01,7.028760932515129012e-01,8.111245273907218278e-01
5.082150537634409204e+01,6.202377535755934090e-01,7.036459533131966815e-01,8.093988886547998085e-01
5.088172043010752787e+01,6.200007155810399739e-01,7.044158133748802397e-01,8.076732499188780112e-01
5.094193548387097081e+01,6.197636775864865388e-01,7.051856734365640200e-01,8.059476111829558809e-01
5.100215053763441375e+01,6.195266395919331037e-01,7.059555334982476893e-01,8.042219724470338615e-01
5.106236559139784958e+01,6.192896015973796686e-01,7.067253935599313586e-01,8.024963337111120643e-01
5.112258064516129252e+01,6.190525636028262335e-01,7.074952536216151389e-01,8.007706949751900449e-01
5.118279569892473546e+01,6.188155256082727984e-01,7.082651136832988081e-01,7.990450562392679146e-01
5.124301075268817840e+01,6.185784876137193633e-01,7.090349737449825884e-01,7.973194175033458952e-01
5.130322580645161423e+01,6.183414496191659282e-01,7.098048338066661467e-01,7.955937787674240980e-01
5.136344086021505717e+01,6.181044116246124931e-01,7.105746938683499270e-01,7.938681400315020786e-01
5.142365591397850011e+01,6.178673736300589470e-01,7.113445539300335962e-01,7.921425012955799483e-01
5.148387096774193594e+01,6.176303356355056229e-01,7.121144139917172655e-01,7.904168625596581510e-01
5.154408602150537888e+01,6.183282335147405329e-01,7.124998162116623623e-01,7.901195142408747873e-01
5.160430107526882182e+01,6.193681811038981300e-01,7.127445631236543067e-01,7.903447111966542815e-01
5.166451612903225765e+01,6.204081286930555050e-01,7.129893100356462510e-01,7.905699081524336647e-01
5.172473118279570059e+01,6.211655263326072429e-01,7.132713322531769595e-01,7.909968962712902174e-01
5.178494623655914353e+01,6.215175262183767479e-01,7.136068364308285616e-01,7.917134108415182503e-01
5.184516129032258647e+01,6.218695261041461420e-01,7.139423406084800527e-01,7.924299254117462832e-01
5.190537634408602230e+01,6.222215259899154249e-01,7.142778447861315438e-01,7.931464399819743161e-01
5.196559139784946524e+01,6.225735258756849300e-01,7.146133489637831460e-01,7.938629545522023490e-01
5.202580645161290818e+01,6.229255257614543240e-01,7.149488531414346371e-01,7.945794691224303818e-01
5.208602150537634401e+01,6.232775256472237180e-01,7.152843573190861282e-01,7.952959836926584147e-01
5.214623655913978695e+01,6.236295255329931120e-01,7.156198614967376193e-01,7.960124982628864476e-01
5.220645161290322989e+01,6.239815254187625060e-01,7.159553656743892214e-01,7.967290128331144805e-01
5.226666666666667282e+01,6.243335253045319000e-01,7.162908698520407125e-01,7.974455274033425134e-01
5.232688172043010866e+01,6.246855251903012940e-01,7.166263740296922036e-01,7.981620419735704353e-01
5.238709677419355160e+01,6.250375250760706880e-01,7.169618782073438057e-01,7.988785565437985792e-01
5.244731182795699453e+01,6.253895249618400820e-01,7.172973823849952968e-01,7.995950711140266121e-01
5.250752688172043037e+01,6.257415248476094760e-01,7.176328865626467879e-01,8.003115856842545339e-01
