Y,pxR,pxG,pxB
2.928187591597459516e+01,4.819101165695852673e-01,5.543500629780901967e-01,6.256492088305105614e-01
2.931118710307767472e+01,4.821333587581458913e-01,5.546155755094979156e-01,6.259620291650345170e-01
2.934049829018075073e+01,4.823564886233568938e-01,5.548809453536034386e-01,6.262746926553978133e-01
2.936980947728383029e+01,4.825795063300719612e-01,5.551461727318158790e-01,6.265871995369868275e-01
2.939912066438690630e+01,4.828024120427442667e-01,5.554112578649759158e-01,6.268995500445998514e-01
2.942843185148998586e+01,4.830252059254275809e-01,5.556762009733591245e-01,6.272117444124492014e-01
2.945774303859306187e+01,4.832478881417777705e-01,5.559410022766770876e-01,6.275237828741633273e-01
2.948705422569614143e+01,4.834704588550539639e-01,5.562056619940801694e-01,6.278356656627885890e-01
2.951636541279921744e+01,4.836929182281203277e-01,5.564701803441585160e-01,6.281473930107916992e-01
2.954567659990229345e+01,4.839152664234466772e-01,5.567345575449452744e-01,6.284589651500614993e-01
2.957498778700537301e+01,4.841375036031108081e-01,5.569987938139175920e-01,6.287703823119107360e-01
2.960429897410844902e+01,4.843596299287985518e-01,5.572628893679989481e-01,6.290816447270787259e-01
2.963361016121152858e+01,4.845816455618067176e-01,5.575268444235612630e-01,6.293927526257324656e-01
2.966292134831460459e+01,4.848035506630424818e-01,5.577906591964266747e-01,6.297037062374695182e-01
2.969223253541768415e+01,4.850253453930264413e-01,5.580543339018693150e-01,6.300145057913194568e-01
2.972154372252076016e+01,4.852470299118928909e-01,5.583178687546176411e-01,6.303251515157455298e-01
2.975085490962383972e+01,4.854686043793912664e-01,5.585812639688563230e-01,6.306356436386474362e-01
2.978016609672691573e+01,4.856900689548877548e-01,5.588445197582275759e-01,6.309459823873627693e-01
2.980947728382999529e+01,4.859114237973665151e-01,5.591076363358339352e-01,6.312561679886690147e-01
2.983878847093307130e+01,4.861326690654302896e-01,5.593706139142394784e-01,6.315662006687854380e-01
2.986809965803615086e+01,4.863538049173028455e-01,5.596334527054721564e-01,6.318760806533749719e-01
2.989741084513922686e+01,4.865748315108292532e-01,5.598961529210253474e-01,6.321858081675464369e-01
2.992672203224230643e+01,4.867957490034777734e-01,5.601587147718599669e-01,6.324953834358562066e-01
2.995603321934538243e+01,4.870165575523403567e-01,5.604211384684062436e-01,6.328048066823098727e-01
2.998534440644846200e+01,4.872372573141350305e-01,5.606834242205654961e-01,6.331140781303646881e-01
3.001465559355153800e+01,4.874727595089876631e-01,5.609303994243444169e-01,6.334348972535849276e-01
3.004396678065461401e+01,4.877230408212094304e-01,5.611620867761182296e-01,6.337672464485576418e-01
3.007327796775769357e+01,4.879731825786848831e-01,5.613936667398889968e-01,6.340994207897107104e-01
3.010258915486076958e+01,4.882231850083748048e-01,5.616251394593968493e-01,6.344314205523865491e-01
3.013190034196384914e+01,4.884730483366283571e-01,5.618565050780645054e-01,6.347632460112065944e-01
3.016121152906692515e+01,4.887227727891861884e-01,5.620877637389972703e-01,6.350948974400725255e-01
3.019052271617000471e+01,4.889723585911821546e-01,5.623189155849847021e-01,6.354263751121702608e-01
3.021983390327308072e+01,4.892218059671460950e-01,5.625499607585012773e-01,6.357576792999714010e-01
3.024914509037616028e+01,4.894711151410056083e-01,5.627808994017072797e-01,6.360888102752365603e-01
3.027845627747923629e+01,4.897202863360886060e-01,5.630117316564502428e-01,6.364197683090179192e-01
3.030776746458231585e+01,4.899693197751251450e-01,5.632424576642651726e-01,6.367505536716614456e-01
3.033707865168539186e+01,4.902182156802505908e-01,5.634730775663761015e-01,6.370811666328096701e-01
3.036638983878847142e+01,4.904669742730067283e-01,5.637035915036969769e-01,6.374116074614043503e-01
3.039570102589154743e+01,4.907155957743445929e-01,5.639339996168322156e-01,6.377418764256885808e-01
3.042501221299462699e+01,4.909640804046265794e-01,5.641643020460780367e-01,6.380719737932102342e-01
3.045432340009770300e+01,4.912124283836285521e-01,5.643944989314233496e-01,6.384018998308232939e-01
3.048363458720078256e+01,4.914606399305421203e-01,5.646245904125505310e-01,6.387316548046915177e-01
3.051294577430385857e+01,4.917087152639767478e-01,5.648545766288364245e-01,6.390612389802901028e-01
3.054225696140693458e+01,4.919566546019614184e-01,5.650844577193534501e-01,6.393906526224084619e-01
3.057156814851001414e+01,4.922044581619483550e-01,5.653142338228702712e-01,6.397198959951528874e-01
3.060087933561309015e+01,4.924521261608131861e-01,5.655439050778526822e-01,6.400489693619485498e-01
3.063019052271616971e+01,4.926996588148581657e-01,5.657734716224651628e-01,6.403778729855426066e-01
3.065950170981924572e+01,4.929470563398140048e-01,5.660029335945707674e-01,6.407066071280060893e-01
3.068881289692232528e+01,4.931943189508424252e-01,5.662322911317330121e-01,6.410351720507363460e-01
3.071812408402540129e+01,4.934414468625374917e-01,5.664615443712159859e-01,6.413635680144600393e-01
3.074743527112848085e+01,4.936884402889282764e-01,5.666906934499857940e-01,6.416917952792349222e-01
3.077674645823155686e+01,4.939352994434807465e-01,5.669197385047112236e-01,6.420198541044525031e-01
3.080605764533463642e+01,4.941820245390998179e-01,5.671486796717651879e-01,6.423477447488403769e-01
3.083536883243771243e+01,4.944286157881315202e-01,5.673775170872242812e-01,6.426754674704646675e-01
3.086468001954079199e+01,4.946750734023645513e-01,5.676062508868712220e-01,6.430030225267324706e-01
3.089399120664386800e+01,4.949213975930333853e-01,5.678348812061948525e-01,6.433304101743937409e-01
3.092330239374694756e+01,4.951675885708192171e-01,5.680634081803911384e-01,6.436576306695444005e-01
3.095261358085002357e+01,4.954136465458523486e-01,5.682918319443641675e-01,6.439846842676280048e-01
3.098192476795309958e+01,4.956595717277144098e-01,5.685201526327272603e-01,6.443115712234384063e-01
3.101123595505617914e+01,4.959053643254403010e-01,5.687483703798031920e-01,6.446382917911219756e-01
3.104054714215925515e+01,4.961510245475199143e-01,5.689764853196256356e-01,6.449648462241799329e-01
3.106985832926233471e+01,4.963965526019003538e-01,5.692044975859400502e-01,6.452912347754703459e-01
3.109916951636541071e+01,4.966419486959874341e-01,5.694324073122040142e-01,6.456174576972111279e-01
3.112848070346849028e+01,4.968872130366489004e-01,5.696602146315885573e-01,6.459435152409813696e-01
3.115779189057156628e+01,4.971323458302149834e-01,5.698879196769789379e-01,6.462694076577245594e-01
3.118710307767464585e+01,4.973773472824808972e-01,5.701155225809753091e-01,6.465951351977501371e-01
3.121641426477772185e+01,4.976222175987085050e-01,5.703430234758940509e-01,6.469206981107356036e-01
3.124572545188080142e+01,4.978669569836292608e-01,5.705704224937678815e-01,6.472460966457297404e-01
3.127503663898387742e+01,4.981115656414448756e-01,5.707977197663471891e-01,6.475713310511537202e-01
3.130434782608695699e+01,4.983560437758296491e-01,5.710249154251010317e-01,6.478964015748039929e-01
3.133365901319003299e+01,4.986003915899322458e-01,5.712520096012172477e-01,6.482213084638542844e-01
3.136297020029311255e+01,4.988446092863788039e-01,5.714790024256043433e-01,6.485460519648573730e-01
3.139228138739618856e+01,4.990886970672729905e-01,5.717058940288912705e-01,6.488706323237483087e-01
3.142159257449926457e+01,4.993326551341983333e-01,5.719326845414290927e-01,6.491950497858454128e-01
3.145090376160234413e+01,4.995764836882213844e-01,5.721593740932912064e-01,6.495193045958532752e-01
3.148021494870542014e+01,4.998201829298919430e-01,5.723859628142745626e-01,6.498433969978644198e-01
3.150952613580849970e+01,5.000637530592458857e-01,5.726124508339001107e-01,6.501673272353617472e-01
3.153883732291157571e+01,5.003071942758068325e-01,5.728388382814142421e-01,6.504910955512203108e-01
3.156814851001465527e+01,5.005505067785871454e-01,5.730651252857890121e-01,6.508147021877098704e-01
3.159745969711773128e+01,5.007936907660915926e-01,5.732913119757228060e-01,6.511381473864968905e-01
3.162677088422081084e+01,5.010367464363170154e-01,5.735173984796420044e-01,6.514614313886463171e-01
3.165608207132388685e+01,5.012796739867555473e-01,5.737433849257010943e-01,6.517845544346237974e-01
3.168539325842696641e+01,5.015224736143962803e-01,5.739692714417834463e-01,6.521075167642981230e-01
3.171470444553004242e+01,5.017651455157262630e-01,5.741950581555026467e-01,6.524303186169430058e-01
3.174401563263312198e+01,5.020076898867332771e-01,5.744207451942028309e-01,6.527529602312391876e-01
3.177332681973619799e+01,5.022501069229070580e-01,5.746463326849591269e-01,6.530754418452762167e-01
3.180263800683927755e+01,5.024923968192406276e-01,5.748718207545797654e-01,6.533977636965552227e-01
3.183194919394235356e+01,5.027345597702334024e-01,5.750972095296054132e-01,6.537199260219901387e-01
3.186126038104543312e+01,5.029765959698913047e-01,5.753224991363109497e-01,6.540419290579101430e-01
3.189057156814850913e+01,5.032185056117296496e-01,5.755476897007054671e-01,6.543637730400617691e-01
3.191988275525158514e+01,5.034602888887752536e-01,5.757727813485337132e-01,6.546854582036105707e-01
3.194919394235466470e+01,5.037019459935662136e-01,5.759977742052764249e-01,6.550069847831434533e-01
3.197850512945774071e+01,5.039434771181553474e-01,5.762226683961516605e-01,6.553283530126705614e-01
3.200781631656082027e+01,5.041848824541117491e-01,5.764474640461146882e-01,6.556495631256270551e-01
3.203712750366389628e+01,5.044261621925215655e-01,5.766721612798593188e-01,6.559706153548755525e-01
3.206643869076697229e+01,5.046673165239911052e-01,5.768967602218190160e-01,6.562915099327073509e-01
3.209574987787005540e+01,5.049083456386466162e-01,5.771212609961667850e-01,6.566122470908455355e-01
3.212506106497313141e+01,5.051492497261379500e-01,5.773456637268165048e-01,6.569328270604453124e-01
3.215437225207620742e+01,5.053900289756390052e-01,5.775699685374238168e-01,6.572532500720976723e-01
3.218368343917928343e+01,5.056306835758495044e-01,5.777941755513860134e-01,6.575735163558301677e-01
3.221299462628236654e+01,5.058712137149974364e-01,5.780182848918441474e-01,6.578936261411092445e-01
3.224230581338544255e+01,5.061116195808392781e-01,5.782422966816824772e-01,6.582135796568419073e-01
3.227161700048851856e+01,5.063519013606632146e-01,5.784662110435299098e-01,6.585333771313781615e-01
3.230092818759159456e+01,5.065920592412901380e-01,5.786900280997605561e-01,6.588530187925122350e-01
3.233023937469467768e+01,5.068320934090744245e-01,5.789137479724947299e-01,6.591725048674852427e-01
3.235955056179775369e+01,5.070720040499069325e-01,5.791373707835991702e-01,6.594918355829859635e-01
3.238886174890082970e+01,5.073117913492160014e-01,5.793608966546880401e-01,6.598110111651539489e-01
3.241817293600390570e+01,5.075514554919687837e-01,5.795843257071239263e-01,6.601300318395805222e-01
3.244748412310698171e+01,5.077909966626732441e-01,5.798076580620181719e-01,6.604488978313108882e-01
3.247679531021006483e+01,5.080304150453796019e-01,5.800308938402316539e-01,6.607676093648464644e-01
3.250610649731314084e+01,5.082697108236821082e-01,5.802540331623757819e-01,6.610861666641456580e-01
3.253541768441621684e+01,5.085088841807200444e-01,5.804770761488129427e-01,6.614045699526266420e-01
3.256472887151929285e+01,5.087479352991800541e-01,5.807000229196571661e-01,6.617228194531689089e-01
3.259404005862237597e+01,5.089868643612972532e-01,5.809228735947754574e-01,6.620409153881147146e-01
3.262335124572545197e+01,5.092256715488568952e-01,5.811456282937871309e-01,6.623588579792716313e-01
3.265266243282852798e+01,5.094643570431961477e-01,5.813682871360662530e-01,6.626766474479136582e-01
3.268197361993160399e+01,5.097029210252047582e-01,5.815908502407410863e-01,6.629942840147832195e-01
3.271128480703468711e+01,5.099413636753279411e-01,5.818133177266954226e-01,6.633117679000932743e-01
3.274059599413776311e+01,5.101796851735670435e-01,5.820356897125691376e-01,6.636290993235285374e-01
3.276990718124083912e+01,5.104178856994805447e-01,5.822579663167583020e-01,6.639462785042477000e-01
3.279921836834391513e+01,5.106559654321872754e-01,5.824801476574170689e-01,6.642633056608850950e-01
3.282852955544699114e+01,5.108939245503660853e-01,5.827022338524572298e-01,6.645801810115522512e-01
3.285784074255007425e+01,5.111317632322586180e-01,5.829242250195497688e-01,6.648969047738398919e-01
3.288715192965315026e+01,5.113694816556701994e-01,5.831461212761247515e-01,6.652134771648192668e-01
3.291646311675622627e+01,5.116070799979715034e-01,5.833679227393727684e-01,6.655298984010447061e-01
3.294577430385930228e+01,5.118445584360999945e-01,5.835896295262448241e-01,6.658461686985542860e-01
3.297508549096238539e+01,5.120819171465613717e-01,5.838112417534540022e-01,6.661622882728726047e-01
3.300439667806546140e+01,5.123191563054311226e-01,5.840327595374753544e-01,6.664782573390114484e-01
3.303370786516853741e+01,5.125562760883562996e-01,5.842541829945465670e-01,6.667940761114722337e-01
3.306301905227161342e+01,5.127932766705558532e-01,5.844755122406692927e-01,6.671097448042475619e-01
3.309233023937469653e+01,5.130301582268235183e-01,5.846967473916091507e-01,6.674252636308229958e-01
3.312164142647777254e+01,5.132669209315281478e-01,5.849178885628969482e-01,6.677406328041779471e-01
3.315095261358084855e+01,5.135035649586162654e-01,5.851389358698285692e-01,6.680558525367885636e-01
3.318026380068392456e+01,5.137400904816117331e-01,5.853598894274667508e-01,6.683709230406287283e-01
3.320957498778700767e+01,5.139764976736195257e-01,5.855807493506406392e-01,6.686858445271715023e-01
3.323888617489008368e+01,5.142127867073249536e-01,5.858015157539470108e-01,6.690006172073913460e-01
3.326819736199315969e+01,5.144489577549965498e-01,5.860221887517510497e-01,6.693152412917654503e-01
3.329750854909623570e+01,5.146850109884866242e-01,5.862427684581866805e-01,6.696297169902754032e-01
3.332681973619931171e+01,5.149209465792334850e-01,5.864632549871573453e-01,6.699440445124086319e-01
3.335613092330239482e+01,5.151567646982614379e-01,5.866836484523365591e-01,6.702582240671607350e-01
3.338544211040547083e+01,5.153924655161841173e-01,5.869039489671686871e-01,6.705722558630360375e-01
3.341475329750854684e+01,5.156280492032038199e-01,5.871241566448696103e-01,6.708861401080500331e-01
3.344406448461162285e+01,5.158635159291145023e-01,5.873442715984273921e-01,6.711998770097308276e-01
3.347337567171470596e+01,5.160988658633032244e-01,5.875642939406026111e-01,6.715134667751204711e-01
3.350268685881778197e+01,5.163340991747491504e-01,5.877842237839292494e-01,6.718269096107767346e-01
3.353199804592085798e+01,5.165692160320278781e-01,5.880040612407154699e-01,6.721402057227746640e-01
3.356130923302393398e+01,5.168042166033109952e-01,5.882238064230438379e-01,6.724533553167082456e-01
3.359062042012701710e+01,5.170391010563682999e-01,5.884434594427724319e-01,6.727663585976917382e-01
3.361993160723009311e+01,5.172738695585676894e-01,5.886630204115349541e-01,6.730792157703614498e-01
3.364924279433316912e+01,5.175085222768796012e-01,5.888824894407418409e-01,6.733919270388772915e-01
3.367855398143624512e+01,5.177430593778739043e-01,5.891018666415807070e-01,6.737044926069243322e-01
3.370786516853932824e+01,5.179774810277260055e-01,5.893211521250167895e-01,6.740169126777142417e-01
3.373717635564240425e+01,5.182117873922138518e-01,5.895403460017937247e-01,6.743291874539866226e-01
3.376648754274548025e+01,5.184459786367225931e-01,5.897594483824341038e-01,6.746413171380111207e-01
3.379579872984855626e+01,5.186800549262434723e-01,5.899784593772402497e-01,6.749533019315885340e-01
3.382510991695163227e+01,5.189140164253769338e-01,5.901973790962947719e-01,6.752651420360524792e-01
3.385442110405471539e+01,5.191478632983326236e-01,5.904162076494611222e-01,6.755768376522707230e-01
3.388373229115779139e+01,5.193815957089314983e-01,5.906349451463838163e-01,6.758883889806467371e-01
3.391304347826086740e+01,5.196152138206061588e-01,5.908535916964900991e-01,6.761997962211214741e-01
3.394235466536394341e+01,5.198487177964040695e-01,5.910721474089892791e-01,6.765110595731745891e-01
3.397166585246702653e+01,5.200821077989867813e-01,5.912906123928741708e-01,6.768221792358261046e-01
3.400097703957010253e+01,5.203153839906313749e-01,5.915089867569215398e-01,6.771331554076375214e-01
3.403028822667317854e+01,5.205485465332334583e-01,5.917272706096923240e-01,6.774439882867137053e-01
3.405959941377625455e+01,5.207815955883063896e-01,5.919454640595328554e-01,6.777546780707044416e-01
3.408891060087933766e+01,5.210145313169838310e-01,5.921635672145749707e-01,6.780652249568053236e-01
3.411822178798241367e+01,5.212473538800204143e-01,5.923815801827365668e-01,6.783756291417596396e-01
3.414753297508548968e+01,5.214800634377935173e-01,5.925995030717228218e-01,6.786858908218598163e-01
3.417684416218856569e+01,5.217126601503035976e-01,5.928173359890257510e-01,6.789960101929488623e-01
3.420615534929164880e+01,5.219451441771767453e-01,5.930350790419258722e-01,6.793059874504216999e-01
3.423546653639472481e+01,5.221775156776640170e-01,5.932527323374918726e-01,6.796158227892263870e-01
3.426477772349780082e+01,5.224097748106448780e-01,5.934702959825820523e-01,6.799255164038660038e-01
3.429408891060087683e+01,5.226419217346265356e-01,5.936877700838441019e-01,6.802350684883998744e-01
3.432340009770395284e+01,5.228739566077466039e-01,5.939051547477162130e-01,6.805444792364448992e-01
3.435271128480703595e+01,5.231058795877724377e-01,5.941224500804275221e-01,6.808537488411772198e-01
3.438202247191011196e+01,5.233376908321055732e-01,5.943396561879981110e-01,6.811628774953332188e-01
3.441133365901318797e+01,5.235693904977788415e-01,5.945567731762407826e-01,6.814718653912110735e-01
3.444064484611626398e+01,5.238009787414605878e-01,5.947738011507607281e-01,6.817807127206725326e-01
3.446995603321934709e+01,5.240324557194550037e-01,5.949907402169563042e-01,6.820894196751436933e-01
3.449926722032242310e+01,5.242638215877026830e-01,5.952075904800192552e-01,6.823979864456168887e-01
3.452857840742549911e+01,5.244950765017827310e-01,5.954243520449363780e-01,6.827064132226516868e-01
3.455788959452857512e+01,5.247262206169128751e-01,5.956410250164885234e-01,6.830147001963764453e-01
3.458720078163165823e+01,5.249572540879522409e-01,5.958576094992524830e-01,6.833228475564898652e-01
3.461651196873473424e+01,5.251881770694003526e-01,5.960741055976011005e-01,6.836308554922617686e-01
3.464582315583781025e+01,5.254189897154006861e-01,5.962905134157030496e-01,6.839387241925352079e-01
3.467513434294088626e+01,5.256496921797396693e-01,5.965068330575250544e-01,6.842464538457271317e-01
3.470444553004396937e+01,5.258802846158494582e-01,5.967230646268306682e-01,6.845540446398302725e-01
3.473375671714704538e+01,5.261107671768074923e-01,5.969392082271821609e-01,6.848614967624140348e-01
3.476306790425012139e+01,5.263411400153398256e-01,5.971552639619401859e-01,6.851688104006260494e-01
3.479237909135319740e+01,5.265714032838194614e-01,5.973712319342650012e-01,6.854759857411937274e-01
3.482169027845627340e+01,5.268015571342703485e-01,5.975871122471164698e-01,6.857830229704249270e-01
3.485100146555935652e+01,5.270316017183659385e-01,5.978029050032548364e-01,6.860899222742102843e-01
3.488031265266243253e+01,5.272615371874329604e-01,5.980186103052412827e-01,6.863966838380232138e-01
3.490962383976550854e+01,5.274913636924493110e-01,5.982342282554382606e-01,6.867033078469222396e-01
3.493893502686858454e+01,5.277210813840487180e-01,5.984497589560107134e-01,6.870097944855521055e-01
3.496824621397166766e+01,5.279506904125188527e-01,5.986652025089256313e-01,6.873161439381447746e-01
3.499755740107474367e+01,5.281801909278038831e-01,5.988805590159530512e-01,6.876223563885208723e-01
3.502686858817781967e+01,5.283650861633802931e-01,5.991262745048020477e-01,6.879101063737864674e-01
3.505617977528089568e+01,5.285458672444651729e-01,5.993746433126683204e-01,6.881960702953620057e-01
3.508549096238397880e+01,5.287265811262047421e-01,5.996228965799816901e-01,6.884819149902793312e-01
3.511480214948705481e+01,5.289072278814808126e-01,5.998710344619595514e-01,6.887676406073537372e-01
3.514411333659013081e+01,5.290878075830450777e-01,6.001190571134744633e-01,6.890532472950916532e-01
3.517342452369320682e+01,5.292683203035182249e-01,6.003669646890555933e-01,6.893387352016908665e-01
3.520273571079628283e+01,5.294487661153902680e-01,6.006147573428898268e-01,6.896241044750419658e-01
3.523204689789936594e+01,5.296291450910221021e-01,6.008624352288224335e-01,6.899093552627287851e-01
3.526135808500244195e+01,5.298094573026446152e-01,6.011099985003580670e-01,6.901944877120295141e-01
3.529066927210551796e+01,5.299897028223591322e-01,6.013574473106626517e-01,6.904795019699174752e-01
3.531998045920859397e+01,5.301698817221379700e-01,6.016047818125636049e-01,6.907643981830624558e-01
3.534929164631167708e+01,5.303499940738256591e-01,6.018520021585511692e-01,6.910491764978308193e-01
3.537860283341475309e+01,5.305300399491374996e-01,6.020991085007789678e-01,6.913338370602870597e-01
3.540791402051782910e+01,5.307100194196607834e-01,6.023461009910663355e-01,6.916183800161940232e-01
3.543722520762090511e+01,5.308899325568559036e-01,6.025929797808976529e-01,6.919028055110146846e-01
3.546653639472398822e+01,5.310697794320554666e-01,6.028397450214247888e-01,6.921871136899120369e-01
3.549584758182706423e+01,5.312495601164642922e-01,6.030863968634673222e-01,6.924713046977505337e-01
3.552515876893014024e+01,5.314292746811615231e-01,6.033329354575135417e-01,6.927553786790969781e-01
3.555446995603321625e+01,5.316089231970997364e-01,6.035793609537223325e-01,6.930393357782208552e-01
3.558378114313629936e+01,5.317885057351046107e-01,6.038256735019229549e-01,6.933231761390959980e-01
3.561309233023937537e+01,5.319680223658768137e-01,6.040718732516168199e-01,6.936068999054005868e-01
3.564240351734245138e+01,5.321474731599911134e-01,6.043179603519784893e-01,6.938905072205185931e-01
3.567171470444552739e+01,5.323268581878977113e-01,6.045639349518562300e-01,6.941739982275403342e-01
3.570102589154860340e+01,5.325061775199207981e-01,6.048097971997735689e-01,6.944573730692634728e-01
3.573033707865168651e+01,5.326854312262609970e-01,6.050555472439297366e-01,6.947406318881937937e-01
3.575964826575476252e+01,5.328646193769948081e-01,6.053011852322008890e-01,6.950237748265458704e-01
3.578895945285783853e+01,5.330437420420737205e-01,6.055467113121414391e-01,6.953068020262442861e-01
3.581827063996091454e+01,5.332227992913263215e-01,6.057921256309843905e-01,6.955897136289240779e-01
3.584758182706399765e+01,5.334017911944582968e-01,6.060374283356426695e-01,6.958725097759319578e-01
3.587689301416707366e+01,5.335807178210509871e-01,6.062826195727102352e-01,6.961551906083263130e-01
3.590620420127014967e+01,5.337595792405641637e-01,6.065276994884626349e-01,6.964377562668790933e-01
3.593551538837322568e+01,5.339383755223351402e-01,6.067726682288582252e-01,6.967202068920761437e-01
3.596482657547630879e+01,5.341171067355785507e-01,6.070175259395393930e-01,6.970025426241178712e-01
3.599413776257938480e+01,5.342957729493872376e-01,6.072622727658327779e-01,6.972847636029201324e-01
3.602344894968246081e+01,5.344743742327328073e-01,6.075069088527509376e-01,6.975668699681152329e-01
3.605276013678553682e+01,5.346529106544658516e-01,6.077514343449927914e-01,6.978488618590525938e-01
3.608207132388861993e+01,5.348313822833156150e-01,6.079958493869452862e-01,6.981307394147995282e-01
3.611138251099169594e+01,5.350097891878905498e-01,6.082401541226832853e-01,6.984125027741420189e-01
3.614069369809477195e+01,5.351881314366794262e-01,6.084843486959713443e-01,6.986941520755857171e-01
3.617000488519784795e+01,5.353664090980505552e-01,6.087284332502642670e-01,6.989756874573563872e-01
3.619931607230092396e+01,5.355446222402523437e-01,6.089724079287084368e-01,6.992571090574010162e-01
3.622862725940400708e+01,5.357227709314142938e-01,6.092162728741418176e-01,6.995384170133885915e-01
3.625793844650708309e+01,5.359008552395462255e-01,6.094600282290962845e-01,6.998196114627106557e-01
3.628724963361015909e+01,5.360788752325392759e-01,6.097036741357969580e-01,7.001006925424819727e-01
3.631656082071323510e+01,5.362568309781661213e-01,6.099472107361645357e-01,7.003816603895420823e-01
3.634587200781631822e+01,5.364347225440810885e-01,6.101906381718155137e-01,7.006625151404551888e-01
3.637518319491939423e+01,5.366125499978203761e-01,6.104339565840626314e-01,7.009432569315111605e-01
3.640449438202247023e+01,5.367903134068022775e-01,6.106771661139169804e-01,7.012238858987266399e-01
3.643380556912554624e+01,5.369680128383284012e-01,6.109202669020877829e-01,7.015044021778455985e-01
3.646311675622862936e+01,5.371456483595826725e-01,6.111632590889842787e-01,7.017848059043401143e-01
3.649242794333170536e+01,5.373232200376317769e-01,6.114061428147152810e-01,7.020650972134108159e-01
3.652173913043478137e+01,5.375007279394267146e-01,6.116489182190916196e-01,7.023452762399882143e-01
3.655105031753785738e+01,5.376781721318014684e-01,6.118915854416260292e-01,7.026253431187332588e-01
3.658036150464093339e+01,5.378555526814745580e-01,6.121341446215341486e-01,7.029052979840377802e-01
3.660967269174401650e+01,5.380328696550483736e-01,6.123765958977357426e-01,7.031851409700258237e-01
3.663898387884709251e+01,5.382101231190098423e-01,6.126189394088552564e-01,7.034648722105533158e-01
3.666829506595016852e+01,5.383873131397309830e-01,6.128611752932228152e-01,7.037444918392103954e-01
3.669760625305324453e+01,5.385644397834693509e-01,6.131033036888752230e-01,7.040239999893208589e-01
3.672691744015632764e+01,5.387415031163663715e-01,6.133453247335566294e-01,7.043033967939434925e-01
3.675622862725940365e+01,5.389185032044505608e-01,6.135872385647194172e-01,7.045826823858725163e-01
3.678553981436247966e+01,5.390954401136360818e-01,6.138290453195252017e-01,7.048618568976385834e-01
3.681485100146555567e+01,5.392723139097230778e-01,6.140707451348453860e-01,7.051409204615094461e-01
3.684416218856863878e+01,5.394491246583978938e-01,6.143123381472626043e-01,7.054198732094906221e-01
3.687347337567171479e+01,5.396258724252342986e-01,6.145538244930709437e-01,7.056987152733258384e-01
3.690278456277479080e+01,5.398025572756932622e-01,6.147952043082770546e-01,7.059774467844984747e-01
3.693209574987786681e+01,5.399791792751216235e-01,6.150364777286010387e-01,7.062560678742315634e-01
3.696140693698094992e+01,5.401557384887553104e-01,6.152776448894773376e-01,7.065345786734891220e-01
3.699071812408402593e+01,5.403322349817176740e-01,6.155187059260552873e-01,7.068129793129762639e-01
3.702002931118710194e+01,5.405086688190195998e-01,6.157596609732002291e-01,7.070912699231401977e-01
3.704934049829017795e+01,5.406850400655610622e-01,6.160005101654943971e-01,7.073694506341713373e-01
3.707865168539325396e+01,5.408613487861305691e-01,6.162412536372373628e-01,7.076475215760030801e-01
3.710796287249633707e+01,5.410375950454054950e-01,6.164818915224472562e-01,7.079254828783134723e-01
3.713727405959941308e+01,5.412137789079517480e-01,6.167224239548614317e-01,7.082033346705252086e-01
3.716658524670248909e+01,5.413899004382256575e-01,6.169628510679372457e-01,7.084810770818069647e-01
3.719589643380556510e+01,5.415659597005731962e-01,6.172031729948528334e-01,7.087587102410732864e-01
3.722520762090864821e+01,5.417419567592292040e-01,6.174433898685082189e-01,7.090362342769862547e-01
3.725451880801172422e+01,5.419178916783200517e-01,6.176835018215258710e-01,7.093136493179553748e-01
3.728382999511480023e+01,5.420937645218621981e-01,6.179235089862514796e-01,7.095909554921384643e-01
3.731314118221787623e+01,5.422695753537621899e-01,6.181634114947548442e-01,7.098681529274428748e-01
3.734245236932095935e+01,5.424453242378185491e-01,6.184032094788307621e-01,7.101452417515253801e-01
3.737176355642403536e+01,5.426210112377207739e-01,6.186429030699994724e-01,7.104222220917932873e-01
3.740107474352711137e+01,5.427966364170496716e-01,6.188824923995082106e-01,7.106990940754052133e-01
3.743038593063018737e+01,5.429721998392779136e-01,6.191219775983312079e-01,7.109758578292715292e-01
3.745969711773327049e+01,5.431477015677704800e-01,6.193613587971705803e-01,7.112525134800551374e-01
3.748900830483634650e+01,5.433231416657847701e-01,6.196006361264575490e-01,7.115290611541721377e-01
3.751831949193942251e+01,5.434985201964696033e-01,6.198398097163532183e-01,7.118055009777924935e-01
3.754763067904249851e+01,5.436738372228681060e-01,6.200788796967486860e-01,7.120818330768408089e-01
3.757694186614557452e+01,5.438490928079159348e-01,6.203178461972664870e-01,7.123580575769965506e-01
3.760625305324865764e+01,5.440242870144418319e-01,6.205567093472611484e-01,7.126341746036954916e-01
3.763556424035173364e+01,5.441994199051681802e-01,6.207954692758199666e-01,7.129101842821297108e-01
3.766487542745480965e+01,5.443744915427114472e-01,6.210341261117636735e-01,7.131860867372484813e-01
3.769418661455788566e+01,5.445495019895820743e-01,6.212726799836475466e-01,7.134618820937590478e-01
3.772349780166096878e+01,5.447244513081843653e-01,6.215111310197616312e-01,7.137375704761272921e-01
3.775280898876404478e+01,5.448993395608181523e-01,6.217494793481319615e-01,7.140131520085776229e-01
3.778212017586712079e+01,5.450741668096774628e-01,6.219877250965210047e-01,7.142886268150948625e-01
