Y,pxR,pxG,pxB
3.245366568914955963e+01,5.052656990648837221e-01,5.774541431544375492e-01,6.570877937879422426e-01
3.248279569892473262e+01,5.055148957772466201e-01,5.776862990076397919e-01,6.574194233001524612e-01
3.251192570869989851e+01,5.057639590080634795e-01,5.779183501209780305e-01,6.577508849751882991e-01
3.254105571847507150e+01,5.060128889658832563e-01,5.781502966309181035e-01,6.580821790672986005e-01
3.257018572825023739e+01,5.062616858587155599e-01,5.783821386736319736e-01,6.584133058300907226e-01
3.259931573802541038e+01,5.065103498940323190e-01,5.786138763849989486e-01,6.587442655165333116e-01
3.262844574780058338e+01,5.067588812787694463e-01,5.788455099006061255e-01,6.590750583789585226e-01
3.265757575757575637e+01,5.070072802193293926e-01,5.790770393557490570e-01,6.594056846690639073e-01
3.268670576735092936e+01,5.072555469215833668e-01,5.793084648854334162e-01,6.597361446379150784e-01
3.271583577712610236e+01,5.075036815908718912e-01,5.795397866243753304e-01,6.600664385359477082e-01
3.274496578690126825e+01,5.077516844320080214e-01,5.797710047070019357e-01,6.603965666129697487e-01
3.277409579667643413e+01,5.079995556492783448e-01,5.800021192674531534e-01,6.607265291181635414e-01
3.280322580645160713e+01,5.082472954464459791e-01,5.802331304395819123e-01,6.610563263000885925e-01
3.283235581622678012e+01,5.084949040267510156e-01,5.804640383569549256e-01,6.613859584066827946e-01
3.286148582600195311e+01,5.087423815929131843e-01,5.806948431528538013e-01,6.617154256852650906e-01
3.289061583577712611e+01,5.089897283471338518e-01,5.809255449602759303e-01,6.620447283825379170e-01
3.291974584555229910e+01,5.092369444910977982e-01,5.811561439119350414e-01,6.623738667445889794e-01
3.294887585532746499e+01,5.094840302259745490e-01,5.813866401402625339e-01,6.627028410168932515e-01
3.297800586510263798e+01,5.097309857524209287e-01,5.816170337774078103e-01,6.630316514443156395e-01
3.300713587487780387e+01,5.099778112705818378e-01,5.818473249552393867e-01,6.633602982711126472e-01
3.303626588465297687e+01,5.102245069800938060e-01,5.820775138053455589e-01,6.636887817409348189e-01
3.306539589442814986e+01,5.104710730800851026e-01,5.823076004590352905e-01,6.640171020968285154e-01
3.309452590420332285e+01,5.107175097691781795e-01,5.825375850473394346e-01,6.643452595812380235e-01
3.312365591397849585e+01,5.109638172454916694e-01,5.827674677010107329e-01,6.646732544360079986e-01
3.315278592375366173e+01,5.112099957066417177e-01,5.829972485505253710e-01,6.650010869023853521e-01
3.318191593352883473e+01,5.114560453497444259e-01,5.832269277260834217e-01,6.653287572210210277e-01
3.321104594330400062e+01,5.117019663714170719e-01,5.834565053576100668e-01,6.656562656319726656e-01
3.324017595307917361e+01,5.119477589677797758e-01,5.836859815747555968e-01,6.659836123747061576e-01
3.326930596285434660e+01,5.121934233344578313e-01,5.839153565068970764e-01,6.663107976880976446e-01
3.329843597262951960e+01,5.124389596665825941e-01,5.841446302831387882e-01,6.666378218104359599e-01
3.332756598240469259e+01,5.126843681587944790e-01,5.843738030323130106e-01,6.669646849794242938e-01
3.335669599217986558e+01,5.129296490052435153e-01,5.846028748829805721e-01,6.672913874321825256e-01
3.338582600195503147e+01,5.131748023995912344e-01,5.848318459634325173e-01,6.676179294052486668e-01
3.341495601173019736e+01,5.134198285350127788e-01,5.850607164016896622e-01,6.679443111345816364e-01
3.344408602150537035e+01,5.136647276041993448e-01,5.852894863255045932e-01,6.682705328555627045e-01
3.347321603128054335e+01,5.139094997993576275e-01,5.855181558623615556e-01,6.685965948029974903e-01
3.350234604105571634e+01,5.141541453122138172e-01,5.857467251394776753e-01,6.689224972111180723e-01
3.353147605083088933e+01,5.143986643340139331e-01,5.859751942838037353e-01,6.692482403135849856e-01
3.356060606060606233e+01,5.146430570555261541e-01,5.862035634220246205e-01,6.695738243434889991e-01
3.358973607038122822e+01,5.148873236670421516e-01,5.864318326805605386e-01,6.698992495333533359e-01
3.361886608015640121e+01,5.151314643583790875e-01,5.866600021855673530e-01,6.702245161151351160e-01
3.364799608993156710e+01,5.153754793188800587e-01,5.868880720629380265e-01,6.705496243202280215e-01
3.367712609970674009e+01,5.156193687374184265e-01,5.871160424383026211e-01,6.708745743794635175e-01
3.370625610948191309e+01,5.158631328023962626e-01,5.873439134370291859e-01,6.711993665231128503e-01
3.373538611925708608e+01,5.161067717017481238e-01,5.875716851842252009e-01,6.715240009808897126e-01
3.376451612903225907e+01,5.163502856229414961e-01,5.877993578047376877e-01,6.718484779819510200e-01
3.379364613880742496e+01,5.165936747529796813e-01,5.880269314231537647e-01,6.721727977548994648e-01
3.382277614858259795e+01,5.168369392784023519e-01,5.882544061638023125e-01,6.724969605277854034e-01
3.385190615835776384e+01,5.170800793852869948e-01,5.884817821507536406e-01,6.728209665281082996e-01
3.388103616813293684e+01,5.173230952592512422e-01,5.887090595078214861e-01,6.731448159828192779e-01
3.391016617790810983e+01,5.175659870854548705e-01,5.889362383585622363e-01,6.734685091183220118e-01
3.393929618768328282e+01,5.178087550485994672e-01,5.891633188262770382e-01,6.737920461604757216e-01
3.396842619745845582e+01,5.180513993329320943e-01,5.893903010340116877e-01,6.741154273345958403e-01
3.399755620723362881e+01,5.182939201222456216e-01,5.896171851045577395e-01,6.744386528654566781e-01
3.402668621700879470e+01,5.185363175998808360e-01,5.898439711604529512e-01,6.747617229772927550e-01
3.405581622678396769e+01,5.187785919487277742e-01,5.900706593239828379e-01,6.750846378938013537e-01
3.408494623655913358e+01,5.190207433512271651e-01,5.902972497171800059e-01,6.754073978381431864e-01
3.411407624633430657e+01,5.192627719893720961e-01,5.905237424618260400e-01,6.757300030329450591e-01
3.414320625610947957e+01,5.195046780447099000e-01,5.907501376794518366e-01,6.760524537003014256e-01
3.417233626588465256e+01,5.197464616983431540e-01,5.909764354913382700e-01,6.763747500617759423e-01
3.420146627565982556e+01,5.199881231309311236e-01,5.912026360185167473e-01,6.766968923384036882e-01
3.423059628543499144e+01,5.202296625226915383e-01,5.914287393817705407e-01,6.770188807506923867e-01
3.425972629521016444e+01,5.204710800534028126e-01,5.916547457016347877e-01,6.773407155186248474e-01
3.428885630498533033e+01,5.207123759024040455e-01,5.918806550983977122e-01,6.776623968616598548e-01
3.431798631476050332e+01,5.209535502485976854e-01,5.921064676921008463e-01,6.779839249987348326e-01
3.434711632453567631e+01,5.211946032704500853e-01,5.923321836025402520e-01,6.783053001482667321e-01
3.437624633431084931e+01,5.214355351459946109e-01,5.925578029492668541e-01,6.786265225281544744e-01
3.440537634408602230e+01,5.216763460528309748e-01,5.927833258515873283e-01,6.789475923557800607e-01
3.443450635386118819e+01,5.219170361681281234e-01,5.930087524285647671e-01,6.792685098480107930e-01
3.446363636363636118e+01,5.221576056686252354e-01,5.932340827990192356e-01,6.795892752212008281e-01
3.449276637341152707e+01,5.223980547306336097e-01,5.934593170815285479e-01,6.799098886911923989e-01
3.452189638318670006e+01,5.226383835300374425e-01,5.936844553944291558e-01,6.802303504733183681e-01
3.455102639296187306e+01,5.228785922422959365e-01,5.939094978558164817e-01,6.805506607824032272e-01
3.458015640273704605e+01,5.231186810424434119e-01,5.941344445835459176e-01,6.808708198327650951e-01
3.460928641251221904e+01,5.233586501050931927e-01,5.943592956952331585e-01,6.811908278382171611e-01
3.463841642228739204e+01,5.235984996044367179e-01,5.945840513082553125e-01,6.815106850120696835e-01
3.466754643206255793e+01,5.238382297142455402e-01,5.948087115397511226e-01,6.818303915671312110e-01
3.469667644183773092e+01,5.240778406078734353e-01,5.950332765066222995e-01,6.821499477157106917e-01
3.472580645161289681e+01,5.243173324582577344e-01,5.952577463255330770e-01,6.824693536696188056e-01
3.475493646138806980e+01,5.245567054379194349e-01,5.954821211129120995e-01,6.827886096401696303e-01
3.478406647116324280e+01,5.247959597189661984e-01,5.957064009849524222e-01,6.831077158381825276e-01
3.481319648093841579e+01,5.250350954730925723e-01,5.959305860576122882e-01,6.834266724739832544e-01
3.484232649071358878e+01,5.252741128715824326e-01,5.961546764466159054e-01,6.837454797574060716e-01
3.487145650048875467e+01,5.255130120853093167e-01,5.963786722674536689e-01,6.840641378977950771e-01
3.490058651026392766e+01,5.257517932847384223e-01,5.966025736353836040e-01,6.843826471040059811e-01
3.492971652003909355e+01,5.259904566399272730e-01,5.968263806654311443e-01,6.847010075844076615e-01
3.495884652981426655e+01,5.262290023205289380e-01,5.970500934723906861e-01,6.850192195468834955e-01
3.498797653958943954e+01,5.264674304957905893e-01,5.972737121708253660e-01,6.853372831988333580e-01
3.501710654936461253e+01,5.267057413345570538e-01,5.974972368750682827e-01,6.856551987471748433e-01
3.504623655913978553e+01,5.269439350052712578e-01,5.977206676992230516e-01,6.859729663983450410e-01
3.507536656891495142e+01,5.271820116759756703e-01,5.979440047571639161e-01,6.862905863583018684e-01
3.510449657869012441e+01,5.274199715143138567e-01,5.981672481625376347e-01,6.866080588325261802e-01
3.513362658846529030e+01,5.276578146875310349e-01,5.983903980287624824e-01,6.869253840260224342e-01
3.516275659824046329e+01,5.278955413624767390e-01,5.986134544690302484e-01,6.872425621433211340e-01
3.519188660801563628e+01,5.281331517056050417e-01,5.988364175963063474e-01,6.875595933884797173e-01
3.522101661779080928e+01,5.283264429191543154e-01,5.990731808859894869e-01,6.878489778679386379e-01
3.525014662756598227e+01,5.285025985882453314e-01,5.993152001341639501e-01,6.881276280583450422e-01
3.527927663734115526e+01,5.286786904468575576e-01,5.995571096616894025e-01,6.884061650302566449e-01
3.530840664711632115e+01,5.288547185624343783e-01,5.997989096122156027e-01,6.886845889213935035e-01
3.533753665689149415e+01,5.290306830023011608e-01,6.000406001290814473e-01,6.889628998691968986e-01
3.536666666666666003e+01,5.292065838336655892e-01,6.002821813553160801e-01,6.892410980108298890e-01
3.539579667644183303e+01,5.293824211236174415e-01,6.005236534336397813e-01,6.895191834831780886e-01
3.542492668621700602e+01,5.295581949391300336e-01,6.007650165064641890e-01,6.897971564228505548e-01
3.545405669599217902e+01,5.297339053470591086e-01,6.010062707158946305e-01,6.900750169661810096e-01
3.548318670576735201e+01,5.299095524141440583e-01,6.012474162037301229e-01,6.903527652492275068e-01
3.551231671554251790e+01,5.300851362070074790e-01,6.014884531114639277e-01,6.906304014077743192e-01
3.554144672531769089e+01,5.302606567921567260e-01,6.017293815802856605e-01,6.909079255773323824e-01
3.557057673509285678e+01,5.304361142359829140e-01,6.019702017510811798e-01,6.911853378931395175e-01
3.559970674486802977e+01,5.306115086047611396e-01,6.022109137644339194e-01,6.914626384901620959e-01
3.562883675464320277e+01,5.307868399646523683e-01,6.024515177606256655e-01,6.917398275030951504e-01
3.565796676441837576e+01,5.309621083817018805e-01,6.026920138796374449e-01,6.920169050663632637e-01
3.568709677419354875e+01,5.311373139218402706e-01,6.029324022611507461e-01,6.922938713141215672e-01
3.571622678396872175e+01,5.313124566508838909e-01,6.031726830445480747e-01,6.925707263802560743e-01
3.574535679374388764e+01,5.314875366345350738e-01,6.034128563689137303e-01,6.928474703983850125e-01
3.577448680351905352e+01,5.316625539383822430e-01,6.036529223730351390e-01,6.931241035018590457e-01
3.580361681329422652e+01,5.318375086279000241e-01,6.038928811954032971e-01,6.934006258237623843e-01
3.583274682306939951e+01,5.320124007684505774e-01,6.041327329742141039e-01,6.936770374969133401e-01
3.586187683284457250e+01,5.321872304252818209e-01,6.043724778473686943e-01,6.939533386538647708e-01
3.589100684261974550e+01,5.323619976635299844e-01,6.046121159524748823e-01,6.942295294269057448e-01
3.592013685239491849e+01,5.325367025482183880e-01,6.048516474268474941e-01,6.945056099480610978e-01
3.594926686217008438e+01,5.327113451442579972e-01,6.050910724075095892e-01,6.947815803490933195e-01
3.597839687194525737e+01,5.328859255164480890e-01,6.053303910311934599e-01,6.950574407615022210e-01
3.600752688172042326e+01,5.330604437294761411e-01,6.055696034343409639e-01,6.953331913165264888e-01
3.603665689149559626e+01,5.332348998479186086e-01,6.058087097531048570e-01,6.956088321451441292e-01
3.606578690127076925e+01,5.334092939362403696e-01,6.060477101233492370e-01,6.958843633780728011e-01
3.609491691104594224e+01,5.335836260587957236e-01,6.062866046806510978e-01,6.961597851457713704e-01
3.612404692082111524e+01,5.337578962798281701e-01,6.065253935603003299e-01,6.964350975784396880e-01
3.615317693059628112e+01,5.339321046634709633e-01,6.067640768973009413e-01,6.967103008060199221e-01
3.618230694037145412e+01,5.341062512737473345e-01,6.070026548263721677e-01,6.969853949581974462e-01
3.621143695014662001e+01,5.342803361745704915e-01,6.072411274819489169e-01,6.972603801644007282e-01
3.624056695992179300e+01,5.344543594297449518e-01,6.074794949981827674e-01,6.975352565538028848e-01
3.626969696969696599e+01,5.346283211029649873e-01,6.077177575089426353e-01,6.978100242553220145e-01
3.629882697947213899e+01,5.348022212578164014e-01,6.079559151478159951e-01,6.980846833976216415e-01
3.632795698924731198e+01,5.349760599577757514e-01,6.081939680481092125e-01,6.983592341091119371e-01
3.635708699902248497e+01,5.351498372662115699e-01,6.084319163428488775e-01,6.986336765179502750e-01
3.638621700879765086e+01,5.353235532463838098e-01,6.086697601647820255e-01,6.989080107520415641e-01
3.641534701857281675e+01,5.354972079614449543e-01,6.089074996463774703e-01,6.991822369390392478e-01
3.644447702834798974e+01,5.356708014744394619e-01,6.091451349198266918e-01,6.994563552063464140e-01
3.647360703812316274e+01,5.358443338483042107e-01,6.093826661170438364e-01,6.997303656811154626e-01
3.650273704789833573e+01,5.360178051458689419e-01,6.096200933696674928e-01,7.000042684902496593e-01
3.653186705767350873e+01,5.361912154298565936e-01,6.098574168090611369e-01,7.002780637604034686e-01
3.656099706744868172e+01,5.363645647628834112e-01,6.100946365663132420e-01,7.005517516179831095e-01
3.659012707722384761e+01,5.365378532074588369e-01,6.103317527722394997e-01,7.008253321891477761e-01
3.661925708699902060e+01,5.367110808259860644e-01,6.105687655573827088e-01,7.010988055998097490e-01
3.664838709677418649e+01,5.368842476807637043e-01,6.108056750520129974e-01,7.013721719756351725e-01
3.667751710654935948e+01,5.370573538339830089e-01,6.110424813861300430e-01,7.016454314420450533e-01
3.670664711632453248e+01,5.372303993477306472e-01,6.112791846894630732e-01,7.019185841242157053e-01
3.673577712609970547e+01,5.374033842839878172e-01,6.115157850914711979e-01,7.021916301470791932e-01
3.676490713587487846e+01,5.375763087046309119e-01,6.117522827213451864e-01,7.024645696353243318e-01
3.679403714565004435e+01,5.377491726714311859e-01,6.119886777080074669e-01,7.027374027133972412e-01
3.682316715542521735e+01,5.379219762460564214e-01,6.122249701801134592e-01,7.030101295055023458e-01
3.685229716520038323e+01,5.380947194900693731e-01,6.124611602660515741e-01,7.032827501356019306e-01
3.688142717497555623e+01,5.382674024649292122e-01,6.126972480939452126e-01,7.035552647274183613e-01
3.691055718475072922e+01,5.384400252319911928e-01,6.129332337916520990e-01,7.038276734044335292e-01
3.693968719452590221e+01,5.386125878525073185e-01,6.131691174867662797e-01,7.040999762898898506e-01
3.696881720430107521e+01,5.387850903876260089e-01,6.134048993066180122e-01,7.043721735067913770e-01
3.699794721407624820e+01,5.389575328983928770e-01,6.136405793782750973e-01,7.046442651779034616e-01
3.702707722385141409e+01,5.391299154457515064e-01,6.138761578285431009e-01,7.049162514257543144e-01
3.705620723362657998e+01,5.393022380905420077e-01,6.141116347839667977e-01,7.051881323726355566e-01
3.708533724340175297e+01,5.394745008935026842e-01,6.143470103708302821e-01,7.054599081406022210e-01
3.711446725317692596e+01,5.396467039152699208e-01,6.145822847151579671e-01,7.057315788514739729e-01
3.714359726295209896e+01,5.398188472163777396e-01,6.148174579427153619e-01,7.060031446268355548e-01
3.717272727272727195e+01,5.399909308572593547e-01,6.150525301790099597e-01,7.062746055880372298e-01
3.720185728250244495e+01,5.401629548982462836e-01,6.152875015492916821e-01,7.065459618561960031e-01
3.723098729227761083e+01,5.403349193995691246e-01,6.155223721785533231e-01,7.068172135521955113e-01
3.726011730205278383e+01,5.405068244213576678e-01,6.157571421915324361e-01,7.070883607966871320e-01
3.728924731182794972e+01,5.406786700236410059e-01,6.159918117127106685e-01,7.073594037100904286e-01
3.731837732160312271e+01,5.408504562663480897e-01,6.162263808663156484e-01,7.076303424125939268e-01
3.734750733137829570e+01,5.410221832093072836e-01,6.164608497763209849e-01,7.079011770241556700e-01
3.737663734115346870e+01,5.411938509122474761e-01,6.166952185664469344e-01,7.081719076645034416e-01
3.740576735092864169e+01,5.413654594347979687e-01,6.169294873601618434e-01,7.084425344531362079e-01
3.743489736070380758e+01,5.415370088364885870e-01,6.171636562806821491e-01,7.087130575093237850e-01
3.746402737047898057e+01,5.417084991767496804e-01,6.173977254509736001e-01,7.089834769521082825e-01
3.749315738025414646e+01,5.418799305149130108e-01,6.176316949937512568e-01,7.092537929003043251e-01
3.752228739002931945e+01,5.420513029102111968e-01,6.178655650314812675e-01,7.095240054724994971e-01
3.755141739980449245e+01,5.422226164217787137e-01,6.180993356863805355e-01,7.097941147870554524e-01
3.758054740957966544e+01,5.423938711086516706e-01,6.183330070804182732e-01,7.100641209621076921e-01
3.760967741935483843e+01,5.425650670297679223e-01,6.185665793353158914e-01,7.103340241155672308e-01
3.763880742913001143e+01,5.427362042439679568e-01,6.188000525725483314e-01,7.106038243651203734e-01
3.766793743890517732e+01,5.429072828099943404e-01,6.190334269133445089e-01,7.108735218282293822e-01
3.769706744868035031e+01,5.430783027864923840e-01,6.192667024786880914e-01,7.111431166221340305e-01
3.772619745845551620e+01,5.432492642320099208e-01,6.194998793893180533e-01,7.114126088638506040e-01
3.775532746823068919e+01,5.434201672049987497e-01,6.197329577657295641e-01,7.116819986701736767e-01
3.778445747800586219e+01,5.435910117638130812e-01,6.199659377281743211e-01,7.119512861576764440e-01
3.781358748778103518e+01,5.437617979667107582e-01,6.201988193966618823e-01,7.122204714427110561e-01
3.784271749755620817e+01,5.439325258718542555e-01,6.204316028909595548e-01,7.124895546414093950e-01
3.787184750733137406e+01,5.441031955373090145e-01,6.206642883305936165e-01,7.127585358696838513e-01
3.790097751710654705e+01,5.442738070210448864e-01,6.208968758348497596e-01,7.130274152432273249e-01
3.793010752688171294e+01,5.444443603809366872e-01,6.211293655227740906e-01,7.132961928775143345e-01
3.795923753665688594e+01,5.446148556747633096e-01,6.213617575131734627e-01,7.135648688878015733e-01
3.798836754643205893e+01,5.447852929602086114e-01,6.215940519246160312e-01,7.138334433891282416e-01
3.801749755620723192e+01,5.449556722948615262e-01,6.218262488754323636e-01,7.141019164963164911e-01
3.804662756598240492e+01,5.451259937362169516e-01,6.220583484837156618e-01,7.143702883239725354e-01
3.807575757575757081e+01,5.452962573416740844e-01,6.222903508673226503e-01,7.146385589864866494e-01
3.810488758553274380e+01,5.454664631685386400e-01,6.225222561438746860e-01,7.149067285980343911e-01
3.813401759530790969e+01,5.456366112740224095e-01,6.227540644307573148e-01,7.151747972725760460e-01
3.816314760508308268e+01,5.458067017152428146e-01,6.229857758451219363e-01,7.154427651238588481e-01
3.819227761485825567e+01,5.459767345492241297e-01,6.232173905038859152e-01,7.157106322654158692e-01
3.822140762463342867e+01,5.461467098328967040e-01,6.234489085237335804e-01,7.159783988105675734e-01
3.825053763440860166e+01,5.463166276230981833e-01,6.236803300211164469e-01,7.162460648724222612e-01
3.827966764418377466e+01,5.464864879765729544e-01,6.239116551122543264e-01,7.165136305638761804e-01
3.830879765395894054e+01,5.466562909499729228e-01,6.241428839131356598e-01,7.167810959976146368e-01
3.833792766373411354e+01,5.468260365998569572e-01,6.243740165395184061e-01,7.170484612861123264e-01
3.836705767350927943e+01,5.469957249826919998e-01,6.246050531069301526e-01,7.173157265416334472e-01
3.839618768328445242e+01,5.471653561548527334e-01,6.248359937306695588e-01,7.175828918762332531e-01
3.842531769305962541e+01,5.473349301726215810e-01,6.250668385258062454e-01,7.178499574017576101e-01
3.845444770283479841e+01,5.475044470921901496e-01,6.252975876071820149e-01,7.181169232298438843e-01
3.848357771260997140e+01,5.476739069696575646e-01,6.255282410894109635e-01,7.183837894719219408e-01
3.851270772238513729e+01,5.478433098610318019e-01,6.257587990868803685e-01,7.186505562392135893e-01
3.854183773216031028e+01,5.480126558222305766e-01,6.259892617137515769e-01,7.189172236427348039e-01
3.857096774193547617e+01,5.481819449090798990e-01,6.262196290839600055e-01,7.191837917932941693e-01
3.860009775171064916e+01,5.483511771773150745e-01,6.264499013112164727e-01,7.194502608014955447e-01
3.862922776148582216e+01,5.485203526825812581e-01,6.266800785090070880e-01,7.197166307777367322e-01
3.865835777126099515e+01,5.486894714804335660e-01,6.269101607905945839e-01,7.199829018322113638e-01
3.868748778103616814e+01,5.488585336263365200e-01,6.271401482690182050e-01,7.202490740749087905e-01
3.871661779081133403e+01,5.490275391756649359e-01,6.273700410570949293e-01,7.205151476156146373e-01
3.874574780058650703e+01,5.491964881837042567e-01,6.275998392674199122e-01,7.207811225639114694e-01
3.877487781036167291e+01,5.493653807056499971e-01,6.278295430123668197e-01,7.210469990291793474e-01
3.880400782013684591e+01,5.495342167966088542e-01,6.280591524040889384e-01,7.213127771205964933e-01
3.883313782991201890e+01,5.497029965115979300e-01,6.282886675545192867e-01,7.215784569471391796e-01
3.886226783968719189e+01,5.498717199055462856e-01,6.285180885753712809e-01,7.218440386175828394e-01
3.889139784946236489e+01,5.500403870332939427e-01,6.287474155781397345e-01,7.221095222405025105e-01
3.892052785923753788e+01,5.502089979495921046e-01,6.289766486741011908e-01,7.223749079242731685e-01
3.894965786901270377e+01,5.503775527091041564e-01,6.292057879743142568e-01,7.226401957770703932e-01
3.897878787878787676e+01,5.505460513664053313e-01,6.294348335896208235e-01,7.229053859068709231e-01
3.900791788856304265e+01,5.507144939759825997e-01,6.296637856306459557e-01,7.231704784214526560e-01
3.903704789833821565e+01,5.508828805922363347e-01,6.298926442077991128e-01,7.234354734283960919e-01
3.906617790811338864e+01,5.510512112694784248e-01,6.301214094312742597e-01,7.237003710350841112e-01
3.909530791788856163e+01,5.512194860619337167e-01,6.303500814110507555e-01,7.239651713487024187e-01
3.912443792766373463e+01,5.513877050237403488e-01,6.305786602568934640e-01,7.242298744762409868e-01
3.915356793743890051e+01,5.515558682089491960e-01,6.308071460783543083e-01,7.244944805244930564e-01
3.918269794721407351e+01,5.517239756715246468e-01,6.310355389847718266e-01,7.247589896000571352e-01
3.921182795698923940e+01,5.518920274653444924e-01,6.312638390852721715e-01,7.250234018093364430e-01
3.924095796676441239e+01,5.520600236442000375e-01,6.314920464887697760e-01,7.252877172585402432e-01
3.927008797653958538e+01,5.522279642617974327e-01,6.317201613039677977e-01,7.255519360536833995e-01
3.929921798631475838e+01,5.523958493717558982e-01,6.319481836393585628e-01,7.258160583005877076e-01
3.932834799608993137e+01,5.525636790276093890e-01,6.321761136032245654e-01,7.260800841048818954e-01
3.935747800586510436e+01,5.527314532828060401e-01,6.324039513036385785e-01,7.263440135720022894e-01
3.938660801564027025e+01,5.528991721907088319e-01,6.326316968484643199e-01,7.266078468071933694e-01
3.941573802541543614e+01,5.530668358045955912e-01,6.328593503453572300e-01,7.268715839155081015e-01
3.944486803519060913e+01,5.532344441776594346e-01,6.330869119017649149e-01,7.271352250018084939e-01
3.947399804496578213e+01,5.534019973630085465e-01,6.333143816249275915e-01,7.273987701707662623e-01
3.950312805474095512e+01,5.535694954136662904e-01,6.335417596218788638e-01,7.276622195268630522e-01
3.953225806451612812e+01,5.537369383825718749e-01,6.337690459994459458e-01,7.279255731743907720e-01
3.956138807429130111e+01,5.539043263225801317e-01,6.339962408642505487e-01,7.281888312174525923e-01
3.959051808406646700e+01,5.540716592864622925e-01,6.342233443227093259e-01,7.284519937599629458e-01
3.961964809384163999e+01,5.542389373269048791e-01,6.344503564810345386e-01,7.287150609056485262e-01
3.964877810361680588e+01,5.544061604965122569e-01,6.346772774452339450e-01,7.289780327580479558e-01
3.967790811339197887e+01,5.545733288478041922e-01,6.349041073211125763e-01,7.292409094205133391e-01
3.970703812316715187e+01,5.547404424332171846e-01,6.351308462142721822e-01,7.295036909962095972e-01
3.973616813294232486e+01,5.549075013051050220e-01,6.353574942301121187e-01,7.297663775881159109e-01
3.976529814271749785e+01,5.550745055157384478e-01,6.355840514738301250e-01,7.300289692990253876e-01
3.979442815249266374e+01,5.552414551173057156e-01,6.358105180504225462e-01,7.302914662315460603e-01
3.982355816226783674e+01,5.554083501619119234e-01,6.360368940646851099e-01,7.305538684881013323e-01
3.985268817204300262e+01,5.555751907015807900e-01,6.362631796212132596e-01,7.308161761709301985e-01
3.988181818181817562e+01,5.557419767882528783e-01,6.364893748244027094e-01,7.310783893820879120e-01
3.991094819159334861e+01,5.559087084737873719e-01,6.367154797784503328e-01,7.313405082234462062e-01
3.994007820136852160e+01,5.560753858099615199e-01,6.369414945873540512e-01,7.316025327966937386e-01
3.996920821114369460e+01,5.562420088484708591e-01,6.371674193549140552e-01,7.318644632033374231e-01
3.999833822091886759e+01,5.564085776409289918e-01,6.373932541847325828e-01,7.321262995447013200e-01
4.002746823069403348e+01,5.565750922388692512e-01,6.376189991802152512e-01,7.323880419219284121e-01
4.005659824046919937e+01,5.567415526937435910e-01,6.378446544445709465e-01,7.326496904359806051e-01
4.008572825024437236e+01,5.569079590569224747e-01,6.380702200808127111e-01,7.329112451876392820e-01
4.011485826001954536e+01,5.570743113796962076e-01,6.382956961917579664e-01,7.331727062775051929e-01
4.014398826979471835e+01,5.572406097132741598e-01,6.385210828800292893e-01,7.334340738059997866e-01
4.017311827956989134e+01,5.574068541087854323e-01,6.387463802480548569e-01,7.336953478733651002e-01
4.020224828934506434e+01,5.575730446172788568e-01,6.389715883980690014e-01,7.339565285796643135e-01
4.023137829912023022e+01,5.577391812897236623e-01,6.391967074321123210e-01,7.342176160247823047e-01
4.026050830889540322e+01,5.579052641770089194e-01,6.394217374520329011e-01,7.344786103084259832e-01
4.028963831867056911e+01,5.580712933299436518e-01,6.396466785594862037e-01,7.347395115301246227e-01
4.031876832844574210e+01,5.582737864796096794e-01,6.398614071083178478e-01,7.350120734207186146e-01
4.034789833822091509e+01,5.584963515572850534e-01,6.400704676287426453e-01,7.352910203821955148e-01
4.037702834799608809e+01,5.587188202500996681e-01,6.402794514840616236e-01,7.355698611587558888e-01
4.040615835777126108e+01,5.589411926798276697e-01,6.404883587554774937e-01,7.358485958714173769e-01
4.043528836754642697e+01,5.591634689679879644e-01,6.406971895240515247e-01,7.361272246409676923e-01
4.046441837732159996e+01,5.593856492358455501e-01,6.409059438707026546e-01,7.364057475879657311e-01
4.049354838709676585e+01,5.596077336044118500e-01,6.411146218762084903e-01,7.366841648327417946e-01
4.052267839687193884e+01,5.598297221944464885e-01,6.413232236212055293e-01,7.369624764953985885e-01
4.055180840664711184e+01,5.600516151264560705e-01,6.415317491861897148e-01,7.372406826958114445e-01
4.058093841642228483e+01,5.602734125206970672e-01,6.417401986515159917e-01,7.375187835536288761e-01
4.061006842619745782e+01,5.604951144971752619e-01,6.419485720973998610e-01,7.377967791882739101e-01
4.063919843597263082e+01,5.607167211756467484e-01,6.421568696039166024e-01,7.380746697189436434e-01
4.066832844574779671e+01,5.609382326756184867e-01,6.423650912510021627e-01,7.383524552646106853e-01
4.069745845552296259e+01,5.611596491163498568e-01,6.425732371184533775e-01,7.386301359440232694e-01
4.072658846529813559e+01,5.613809706168522151e-01,6.427813072859288601e-01,7.389077118757060303e-01
4.075571847507330858e+01,5.616021972958900044e-01,6.429893018329481125e-01,7.391851831779606696e-01
4.078484848484848158e+01,5.618233292719825300e-01,6.431972208388928580e-01,7.394625499688662895e-01
4.081397849462365457e+01,5.620443666634024060e-01,6.434050643830071525e-01,7.397398123662800584e-01
4.084310850439882756e+01,5.622653095881786633e-01,6.436128325443973841e-01,7.400169704878379884e-01
4.087223851417399345e+01,5.624861581640964170e-01,6.438205254020332724e-01,7.402940244509552681e-01
4.090136852394916644e+01,5.627069125086969770e-01,6.440281430347476466e-01,7.405709743728272620e-01
