Y,pxR,pxG,pxB
3.281480938416422077e+01,5.085202515166604709e-01,5.790138296651849981e-01,6.446844180966756488e-01
3.284516129032257936e+01,5.087485426864455373e-01,5.792635951090570057e-01,6.449656434732002896e-01
3.287551319648093795e+01,5.089767206213150486e-01,5.795132371264211102e-01,6.452467445778832245e-01
3.290586510263929654e+01,5.092047854842329802e-01,5.797627558922950897e-01,6.455277215745729436e-01
3.293621700879765513e+01,5.094327374377762840e-01,5.800121515812872719e-01,6.458085746267587801e-01
3.296656891495601371e+01,5.096605766441344443e-01,5.802614243675977557e-01,6.460893038975719094e-01
3.299692082111437230e+01,5.098883032651116975e-01,5.805105744250195210e-01,6.463699095497857927e-01
3.302727272727273089e+01,5.101159174621288095e-01,5.807596019269402055e-01,6.466503917458183981e-01
3.305762463343108948e+01,5.103434193962229637e-01,5.810085070463431034e-01,6.469307506477322001e-01
3.308797653958944807e+01,5.105708092280505372e-01,5.812572899558086092e-01,6.472109864172360671e-01
3.311832844574780665e+01,5.107980871178865456e-01,5.815059508275155498e-01,6.474910992156857059e-01
3.314868035190615814e+01,5.110252532256280844e-01,5.817544898332421832e-01,6.477710892040853263e-01
3.317903225806451672e+01,5.112523077107937741e-01,5.820029071443679758e-01,6.480509565430884189e-01
3.320938416422287531e+01,5.114792507325260917e-01,5.822512029318746007e-01,6.483307013929985319e-01
3.323973607038123390e+01,5.117060824495917037e-01,5.824993773663471597e-01,6.486103239137708254e-01
3.327008797653959249e+01,5.119328030203835755e-01,5.827474306179757368e-01,6.488898242650131820e-01
3.330043988269794397e+01,5.121594126029218597e-01,5.829953628565565094e-01,6.491692026059865395e-01
3.333079178885630256e+01,5.123859113548547839e-01,5.832431742514927464e-01,6.494484590956068892e-01
3.336114369501466115e+01,5.126122994334607608e-01,5.834908649717966966e-01,6.497275938924456096e-01
3.339149560117301974e+01,5.128385769956483875e-01,5.837384351860904763e-01,6.500066071547309088e-01
3.342184750733137832e+01,5.130647441979581114e-01,5.839858850626071796e-01,6.502854990403484914e-01
3.345219941348973691e+01,5.132908011965646722e-01,5.842332147691923216e-01,6.505642697068430014e-01
3.348255131964809550e+01,5.135167481472761031e-01,5.844804244733051712e-01,6.508429193114189104e-01
3.351290322580645409e+01,5.137425852055368392e-01,5.847275143420198606e-01,6.511214480109411840e-01
3.354325513196481268e+01,5.139683125264273844e-01,5.849744845420266071e-01,6.513998559619371687e-01
3.357360703812317126e+01,5.141939302646671983e-01,5.852213352396328228e-01,6.516781433205967033e-01
3.360395894428152985e+01,5.144194385746136966e-01,5.854680666007647805e-01,6.519563102427735624e-01
3.363431085043988844e+01,5.146448376102659150e-01,5.857146787909685015e-01,6.522343568839862327e-01
3.366466275659824703e+01,5.148701275252633991e-01,5.859611719754107551e-01,6.525122833994195792e-01
3.369501466275659851e+01,5.150953084728888687e-01,5.862075463188806124e-01,6.527900899439247340e-01
3.372536656891495710e+01,5.153203806060688841e-01,5.864538019857910012e-01,6.530677766720213162e-01
3.375571847507331569e+01,5.155453440773744012e-01,5.866999391401788166e-01,6.533453437378976547e-01
3.378607038123167428e+01,5.157701990390236579e-01,5.869459579457070308e-01,6.536227912954116759e-01
3.381642228739002576e+01,5.159949456428807313e-01,5.871918585656655809e-01,6.539001194980923470e-01
3.384677419354838435e+01,5.162195840404596447e-01,5.874376411629728123e-01,6.541773284991406756e-01
3.387712609970674293e+01,5.164441143829225922e-01,5.876833059001763671e-01,6.544544184514304863e-01
3.390747800586510152e+01,5.166685368210834906e-01,5.879288529394540719e-01,6.547313895075090873e-01
3.393782991202346011e+01,5.168928515054073136e-01,5.881742824426158256e-01,6.550082418195989353e-01
3.396818181818181870e+01,5.171170585860126456e-01,5.884195945711041542e-01,6.552849755395979692e-01
3.399853372434017729e+01,5.173411582126714592e-01,5.886647894859958763e-01,6.555615908190810526e-01
3.402888563049853587e+01,5.175651505348114467e-01,5.889098673480027690e-01,6.558380878093008626e-01
3.405923753665689446e+01,5.177890357015161316e-01,5.891548283174732337e-01,6.561144666611882226e-01
3.408958944281525305e+01,5.180128138615267552e-01,5.893996725543928505e-01,6.563907275253538787e-01
3.411994134897361164e+01,5.182364851632430547e-01,5.896444002183860444e-01,6.566668705520893878e-01
3.415029325513197023e+01,5.184600497547238174e-01,5.898890114687167507e-01,6.569428958913672290e-01
3.418064516129032882e+01,5.186835077836892127e-01,5.901335064642901918e-01,6.572188036928428012e-01
3.421099706744868030e+01,5.189068593975201260e-01,5.903778853636532098e-01,6.574945941058545351e-01
3.424134897360703889e+01,5.191301047432618221e-01,5.906221483249961546e-01,6.577702672794255578e-01
3.427170087976539747e+01,5.193532439676217249e-01,5.908662955061534383e-01,6.580458233622638042e-01
3.430205278592375606e+01,5.195762772169737476e-01,5.911103270646048680e-01,6.583212625027639042e-01
3.433240469208211465e+01,5.197992046373564046e-01,5.913542431574768665e-01,6.585965848490070718e-01
3.436275659824046613e+01,5.200220263744768090e-01,5.915980439415431391e-01,6.588717905487627702e-01
3.439310850439882472e+01,5.202447425737085629e-01,5.918417295732267824e-01,6.591468797494896004e-01
3.442346041055718331e+01,5.204673533800961982e-01,5.920853002085999517e-01,6.594218525983357448e-01
3.445381231671554190e+01,5.206898589383529563e-01,5.923287560033858590e-01,6.596967092421404111e-01
3.448416422287390048e+01,5.209122593928648959e-01,5.925720971129601056e-01,6.599714498274341645e-01
3.451451612903225907e+01,5.211345548876888945e-01,5.928153236923510150e-01,6.602460745004403719e-01
3.454486803519061766e+01,5.213567455665565342e-01,5.930584358962410763e-01,6.605205834070760895e-01
3.457521994134897625e+01,5.215788315728727698e-01,5.933014338789679432e-01,6.607949766929522850e-01
3.460557184750733484e+01,5.218008130497187036e-01,5.935443177945256554e-01,6.610692545033756140e-01
3.463592375366569343e+01,5.220226901398514752e-01,5.937870877965658600e-01,6.613434169833486420e-01
3.466627565982405201e+01,5.222444629857062592e-01,5.940297440383981442e-01,6.616174642775711767e-01
3.469662756598241060e+01,5.224661317293958218e-01,5.942722866729918119e-01,6.618913965304410452e-01
3.472697947214076919e+01,5.226876965127135177e-01,5.945147158529766607e-01,6.621652138860545378e-01
3.475733137829912067e+01,5.229091574771324025e-01,5.947570317306442034e-01,6.624389164882080738e-01
3.478768328445747926e+01,5.231305147638074526e-01,5.949992344579483339e-01,6.627125044803984233e-01
3.481803519061583785e+01,5.233517685135761210e-01,5.952413241865068816e-01,6.629859780058239282e-01
3.484838709677419644e+01,5.235729188669595580e-01,5.954833010676021665e-01,6.632593372073851690e-01
3.487873900293254792e+01,5.237939659641625001e-01,5.957251652521822205e-01,6.635325822276858521e-01
3.490909090909090651e+01,5.240149099450767123e-01,5.959669168908620085e-01,6.638057132090338097e-01
3.493944281524926510e+01,5.242357509492794332e-01,5.962085561339244277e-01,6.640787302934419989e-01
3.496979472140762368e+01,5.244564891160352627e-01,5.964500831313207518e-01,6.643516336226289454e-01
3.500014662756598227e+01,5.246771245842980491e-01,5.966914980326724072e-01,6.646244233380195210e-01
3.503049853372434086e+01,5.248976574927102234e-01,5.969328009872714169e-01,6.648970995807466089e-01
3.506085043988269945e+01,5.251180879796051304e-01,5.971739921440819554e-01,6.651696624916508815e-01
3.509120234604105804e+01,5.253384161830073618e-01,5.974150716517409032e-01,6.654421122112826881e-01
3.512155425219941662e+01,5.255586422406334224e-01,5.976560396585590684e-01,6.657144488799020543e-01
3.515190615835777521e+01,5.257787662898938397e-01,5.978968963125217417e-01,6.659866726374797929e-01
3.518225806451613380e+01,5.259987884678923864e-01,5.981376417612906948e-01,6.662587836236985028e-01
3.521260997067449239e+01,5.262187089114291894e-01,5.983782761522039584e-01,6.665307819779533460e-01
3.524296187683285098e+01,5.264385277569996191e-01,5.986187996322778204e-01,6.668026678393526030e-01
3.527331378299120246e+01,5.266582451407958443e-01,5.988592123482070484e-01,6.670744413467188938e-01
3.530366568914956105e+01,5.268778611987092741e-01,5.990995144463666655e-01,6.673461026385899553e-01
3.533401759530791963e+01,5.270973760663288932e-01,5.993397060728116177e-01,6.676176518532187520e-01
3.536436950146627822e+01,5.273167898789445918e-01,5.995797873732794381e-01,6.678890891285754750e-01
3.539472140762463681e+01,5.275361027715462781e-01,5.998197584931899140e-01,6.681604146023473190e-01
3.542507331378298829e+01,5.277553148788260984e-01,6.000596195776464192e-01,6.684316284119399265e-01
3.545542521994134688e+01,5.279744263351785483e-01,6.002993707714372462e-01,6.687027306944778315e-01
3.548577712609970547e+01,5.281934372747016937e-01,6.005390122190361613e-01,6.689737215868055697e-01
3.551612903225806406e+01,5.284123478311980593e-01,6.007785440646031816e-01,6.692446012254880117e-01
3.554648093841642265e+01,5.286311581381756275e-01,6.010179664519861298e-01,6.695153697468119169e-01
3.557683284457478123e+01,5.288498683288485047e-01,6.012572795247211888e-01,6.697860272867858233e-01
3.560718475073313982e+01,5.290684785361382536e-01,6.014964834260336790e-01,6.700565739811416011e-01
3.563753665689149841e+01,5.292869888926740041e-01,6.017355782988393909e-01,6.703270099653347858e-01
3.566788856304985700e+01,5.295053995307943406e-01,6.019745642857452506e-01,6.705973353745454668e-01
3.569824046920821559e+01,5.297237105825477466e-01,6.022134415290505416e-01,6.708675503436792864e-01
3.572859237536657417e+01,5.299419221796926038e-01,6.024522101707473487e-01,6.711376550073678837e-01
3.575894428152493276e+01,5.301600344537000797e-01,6.026908703525220012e-01,6.714076494999698941e-01
3.578929618768329135e+01,5.303780475357529056e-01,6.029294222157554062e-01,6.716775339555716151e-01
3.581964809384164283e+01,5.305959615567479304e-01,6.031678659015247135e-01,6.719473085079877839e-01
3.585000000000000142e+01,5.308137766472954544e-01,6.034062015506036492e-01,6.722169732907627981e-01
3.588035190615836001e+01,5.310314929377217830e-01,6.036444293034635145e-01,6.724865284371703833e-01
3.591070381231671860e+01,5.312491105580685602e-01,6.038825493002741851e-01,6.727559740802155908e-01
3.594105571847507008e+01,5.314666296380945454e-01,6.041205616809051104e-01,6.730253103526346870e-01
3.597140762463342867e+01,5.316691562982900354e-01,6.043619622497257149e-01,6.732956849891464923e-01
3.600175953079178726e+01,5.318653773192122403e-01,6.046047121473565600e-01,6.735664288699567681e-01
3.603211143695014584e+01,5.320615183137952231e-01,6.048473503377471694e-01,6.738370624566977218e-01
3.606246334310850443e+01,5.322575793767537755e-01,6.050898769684104339e-01,6.741075858834383316e-01
3.609281524926686302e+01,5.324535606026152834e-01,6.053322921865370576e-01,6.743779992839757931e-01
3.612316715542522161e+01,5.326494620857242790e-01,6.055745961389977783e-01,6.746483027918374065e-01
3.615351906158358020e+01,5.328452839202397762e-01,6.058167889723435895e-01,6.749184965402810210e-01
3.618387096774193878e+01,5.330410262001371580e-01,6.060588708328068508e-01,6.751885806622950348e-01
3.621422287390029737e+01,5.332366890192077324e-01,6.063008418663022869e-01,6.754585552906001711e-01
3.624457478005865596e+01,5.334322724710610641e-01,6.065427022184283201e-01,6.757284205576498115e-01
3.627492668621701455e+01,5.336277766491230867e-01,6.067844520344672921e-01,6.759981765956305511e-01
3.630527859237537314e+01,5.338232016466386565e-01,6.070260914593869073e-01,6.762678235364631973e-01
3.633563049853372462e+01,5.340185475566705531e-01,6.072676206378411212e-01,6.765373615118037698e-01
3.636598240469208321e+01,5.342138144721009230e-01,6.075090397141711396e-01,6.768067906530436106e-01
3.639633431085044180e+01,5.344090024856317234e-01,6.077503488324061953e-01,6.770761110913104952e-01
3.642668621700880038e+01,5.346041116897841672e-01,6.079915481362646590e-01,6.773453229574695200e-01
3.645703812316715897e+01,5.347991421769004994e-01,6.082326377691545938e-01,6.776144263821233249e-01
3.648739002932551045e+01,5.349940940391439970e-01,6.084736178741751988e-01,6.778834214956135362e-01
3.651774193548386904e+01,5.351889673684991910e-01,6.087144885941175865e-01,6.781523084280209890e-01
3.654809384164222763e+01,5.353837622567728660e-01,6.089552500714654482e-01,6.784210873091663929e-01
3.657844574780058622e+01,5.355784787955939485e-01,6.091959024483962759e-01,6.786897582686116648e-01
3.660879765395894481e+01,5.357731170764141737e-01,6.094364458667821394e-01,6.789583214356597063e-01
3.663914956011730339e+01,5.359676771905094173e-01,6.096768804681906850e-01,6.792267769393561805e-01
3.666950146627566198e+01,5.361621592289783633e-01,6.099172063938856914e-01,6.794951249084894007e-01
3.669985337243402057e+01,5.363565632827449470e-01,6.101574237848288451e-01,6.797633654715914409e-01
3.673020527859237916e+01,5.365508894425575770e-01,6.103975327816792973e-01,6.800314987569386904e-01
3.676055718475073775e+01,5.367451377989894690e-01,6.106375335247961056e-01,6.802995248925527427e-01
3.679090909090909634e+01,5.369393084424408658e-01,6.108774261542379014e-01,6.805674440062009500e-01
3.682126099706745492e+01,5.371334014631369280e-01,6.111172108097643330e-01,6.808352562253972007e-01
3.685161290322581351e+01,5.373274169511299547e-01,6.113568876308370648e-01,6.811029616774026962e-01
3.688196480938416499e+01,5.375213549962998272e-01,6.115964567566199994e-01,6.813705604892261736e-01
3.691231671554252358e+01,5.377152156883534539e-01,6.118359183259811651e-01,6.816380527876255702e-01
3.694266862170088217e+01,5.379089991168266582e-01,6.120752724774928266e-01,6.819054386991075800e-01
3.697302052785924076e+01,5.381027053710822905e-01,6.123145193494324845e-01,6.821727183499293190e-01
3.700337243401759224e+01,5.382963345403136701e-01,6.125536590797839853e-01,6.824398918660983249e-01
3.703372434017595083e+01,5.384898867135430311e-01,6.127926918062381878e-01,6.827069593733736674e-01
3.706407624633430942e+01,5.386833619796227435e-01,6.130316176661941840e-01,6.829739209972663927e-01
3.709442815249266800e+01,5.388767604272346468e-01,6.132704367967595216e-01,6.832407768630405220e-01
3.712478005865102659e+01,5.390700821448929370e-01,6.135091493347513136e-01,6.835075270957130522e-01
3.715513196480938518e+01,5.392633272209415018e-01,6.137477554166977933e-01,6.837741718200555097e-01
3.718548387096774377e+01,5.394564957435573627e-01,6.139862551788380918e-01,6.840407111605941726e-01
3.721583577712610236e+01,5.396495878007482316e-01,6.142246487571236813e-01,6.843071452416105149e-01
3.724618768328446095e+01,5.398426034803556206e-01,6.144629362872192635e-01,6.845734741871424278e-01
3.727653958944281953e+01,5.400355428700538418e-01,6.147011179045033247e-01,6.848396981209845524e-01
3.730689149560117812e+01,5.402284060573501190e-01,6.149391937440690237e-01,6.851058171666888352e-01
3.733724340175953671e+01,5.404211931295865856e-01,6.151771639407254133e-01,6.853718314475655271e-01
3.736759530791789530e+01,5.406139041739387308e-01,6.154150286289977734e-01,6.856377410866836275e-01
3.739794721407624678e+01,5.408065392774173974e-01,6.156527879431287209e-01,6.859035462068714395e-01
3.742829912023460537e+01,5.409990985268687824e-01,6.158904420170788763e-01,6.861692469307175690e-01
3.745865102639296396e+01,5.411915820089746587e-01,6.161279909845280844e-01,6.864348433805715910e-01
3.748900293255132254e+01,5.413839898102523751e-01,6.163654349788754150e-01,6.867003356785440493e-01
3.751935483870968113e+01,5.415763220170569658e-01,6.166027741332410494e-01,6.869657239465077891e-01
3.754970674486803262e+01,5.417685787155792632e-01,6.168400085804661703e-01,6.872310083060982899e-01
3.758005865102639120e+01,5.419607599918484508e-01,6.170771384531145154e-01,6.874961888787146647e-01
3.761041055718474979e+01,5.421528659317310650e-01,6.173141638834721556e-01,6.877612657855196598e-01
3.764076246334310838e+01,5.423448966209315492e-01,6.175510850035498267e-01,6.880262391474409878e-01
3.767111436950146697e+01,5.425368521449941417e-01,6.177879019450822629e-01,6.882911090851713265e-01
3.770146627565982556e+01,5.427287325893010994e-01,6.180246148395298622e-01,6.885558757191696522e-01
3.773181818181818414e+01,5.429205380390746960e-01,6.182612238180792419e-01,6.888205391696613500e-01
3.776217008797654273e+01,5.431122685793773330e-01,6.184977290116437931e-01,6.890850995566387693e-01
3.779252199413490132e+01,5.433039242951112069e-01,6.187341305508649025e-01,6.893495569998625561e-01
3.782287390029325991e+01,5.434955052710200851e-01,6.189704285661126182e-01,6.896139116188614304e-01
3.785322580645161850e+01,5.436870115916885293e-01,6.192066231874862048e-01,6.898781635329331863e-01
3.788357771260997708e+01,5.438784433415423392e-01,6.194427145448151428e-01,6.901423128611455793e-01
3.791392961876833567e+01,5.440698006048499957e-01,6.196787027676597948e-01,6.904063597223366600e-01
3.794428152492668715e+01,5.442610834657219954e-01,6.199145879853121821e-01,6.906703042351151067e-01
3.797463343108504574e+01,5.444522920081122930e-01,6.201503703267970957e-01,6.909341465178614472e-01
3.800498533724340433e+01,5.446434263158175249e-01,6.203860499208720958e-01,6.911978866887285022e-01
3.803533724340176292e+01,5.448344864724777858e-01,6.206216268960295102e-01,6.914615248656414970e-01
3.806568914956011440e+01,5.450254725615784057e-01,6.208571013804954353e-01,6.917250611662991711e-01
3.809604105571847299e+01,5.452163846664480618e-01,6.210924735022325116e-01,6.919884957081746668e-01
3.812639296187683158e+01,5.454072228702604441e-01,6.213277433889391466e-01,6.922518286085153072e-01
3.815674486803519017e+01,5.455979872560355881e-01,6.215629111680509578e-01,6.925150599843438171e-01
3.818709677419354875e+01,5.457886779066376537e-01,6.217979769667413281e-01,6.927781899524585452e-01
3.821744868035190734e+01,5.459792949047783672e-01,6.220329409119221831e-01,6.930412186294346855e-01
3.824780058651026593e+01,5.461698383330151341e-01,6.222678031302448787e-01,6.933041461316239440e-01
3.827815249266862452e+01,5.463603082737521488e-01,6.225025637481010898e-01,6.935669725751560932e-01
3.830850439882698311e+01,5.465507048092415054e-01,6.227372228916224772e-01,6.938296980759388610e-01
3.833885630498534169e+01,5.467410280215826424e-01,6.229717806866832408e-01,6.940923227496587078e-01
3.836920821114370028e+01,5.469312779927227863e-01,6.232062372588993426e-01,6.943548467117819367e-01
3.839956011730205887e+01,5.471214548044583958e-01,6.234405927336297282e-01,6.946172700775542497e-01
3.842991202346041746e+01,5.473115585384339399e-01,6.236748472359774365e-01,6.948795929620023015e-01
3.846026392961876894e+01,5.475015892761440073e-01,6.239090008907896001e-01,6.951418154799338112e-01
3.849061583577712753e+01,5.476915470989321966e-01,6.241430538226587776e-01,6.954039377459383386e-01
3.852096774193548612e+01,5.478814320879920041e-01,6.243770061559237305e-01,6.956659598743875073e-01
3.855131964809384471e+01,5.480712443243681564e-01,6.246108580146694234e-01,6.959278819794361137e-01
3.858167155425220329e+01,5.482609838889552778e-01,6.248446095227283559e-01,6.961897041750222392e-01
3.861202346041055478e+01,5.484506508624997778e-01,6.250782608036812293e-01,6.964514265748679156e-01
3.864237536656891336e+01,5.486402453255992961e-01,6.253118119808575015e-01,6.967130492924802354e-01
3.867272727272727195e+01,5.488297673587037018e-01,6.255452631773361638e-01,6.969745724411511301e-01
3.870307917888563054e+01,5.490192170421147599e-01,6.257786145159464075e-01,6.972359961339581469e-01
3.873343108504398913e+01,5.492085944559880195e-01,6.260118661192684009e-01,6.974973204837656704e-01
3.876378299120234772e+01,5.493978996803301484e-01,6.262450181096339552e-01,6.977585456032244782e-01
3.879413489736070630e+01,5.495871327950033747e-01,6.264780706091270801e-01,6.980196716047730732e-01
3.882448680351906489e+01,5.497762938797221555e-01,6.267110237395850936e-01,6.982806986006379057e-01
3.885483870967742348e+01,5.499653830140561750e-01,6.269438776225990662e-01,6.985416267028339288e-01
3.888519061583578207e+01,5.501544002774293451e-01,6.271766323795140430e-01,6.988024560231653748e-01
3.891554252199414066e+01,5.503433457491200276e-01,6.274092881314307091e-01,6.990631866732260891e-01
3.894589442815249924e+01,5.505322195082631431e-01,6.276418449992052784e-01,6.993238187643999737e-01
3.897624633431085783e+01,5.507210216338479514e-01,6.278743031034507149e-01,6.995843524078618758e-01
3.900659824046920932e+01,5.509097522047202711e-01,6.281066625645368440e-01,6.998447877145782536e-01
3.903695014662756790e+01,5.510984112995827022e-01,6.283389235025914621e-01,7.001051247953070655e-01
3.906730205278592649e+01,5.512869989969942930e-01,6.285710860375012254e-01,7.003653637605986582e-01
3.909765395894428508e+01,5.514755153753714279e-01,6.288031502889114277e-01,7.006255047207967657e-01
3.912800586510263656e+01,5.516639605129874946e-01,6.290351163762277764e-01,7.008855477860382877e-01
3.915835777126099515e+01,5.518523344879739945e-01,6.292669844186163930e-01,7.011454930662542884e-01
3.918870967741935374e+01,5.520406373783213194e-01,6.294987545350042568e-01,7.014053406711704408e-01
3.921906158357771233e+01,5.522288692618776418e-01,6.297304268440809816e-01,7.016650907103075818e-01
3.924941348973607091e+01,5.524170302163500246e-01,6.299620014642981491e-01,7.019247432929821562e-01
3.927976539589442950e+01,5.526051203193055317e-01,6.301934785138706419e-01,7.021842985283068828e-01
3.931011730205278809e+01,5.527931396481701176e-01,6.304248581107776417e-01,7.024437565251909765e-01
3.934046920821114668e+01,5.529810882802304040e-01,6.306561403727622972e-01,7.027031173923413698e-01
3.937082111436950527e+01,5.531689662926333462e-01,6.308873254173332779e-01,7.029623812382622683e-01
3.940117302052786386e+01,5.533567737623857896e-01,6.311184133617652181e-01,7.032215481712565941e-01
3.943152492668622244e+01,5.535445107663566899e-01,6.313494043230988284e-01,7.034806182994258750e-01
3.946187683284458103e+01,5.537321773812754477e-01,6.315802984181425606e-01,7.037395917306712434e-01
3.949222873900293962e+01,5.539197736837342401e-01,6.318110957634721636e-01,7.039984685726933256e-01
3.952258064516129821e+01,5.541072997501865771e-01,6.320417964754319051e-01,7.042572489329936847e-01
3.955293255131964969e+01,5.542947556569486345e-01,6.322724006701353483e-01,7.045159329188740438e-01
3.958328445747800828e+01,5.544821414801994752e-01,6.325029084634655741e-01,7.047745206374386173e-01
3.961363636363636687e+01,5.546694572959818270e-01,6.327333199710761802e-01,7.050330121955925566e-01
3.964398826979472545e+01,5.548567031802005278e-01,6.329636353083916145e-01,7.052914077000439486e-01
3.967434017595307694e+01,5.550438792086258566e-01,6.331938545906079518e-01,7.055497072573038153e-01
3.970469208211143552e+01,5.552309854568908687e-01,6.334239779326935604e-01,7.058079109736867807e-01
3.973504398826979411e+01,5.554180220004942825e-01,6.336540054493898788e-01,7.060660189553111810e-01
3.976539589442815270e+01,5.556049889147989251e-01,6.338839372552114160e-01,7.063240313081000643e-01
3.979574780058651129e+01,5.557918862750328426e-01,6.341137734644470836e-01,7.065819481377813016e-01
3.982609970674486988e+01,5.559787141562901880e-01,6.343435141911606401e-01,7.068397695498883637e-01
3.985645161290322847e+01,5.561654726335306664e-01,6.345731595491909127e-01,7.070974956497607655e-01
3.988680351906158705e+01,5.563521617815795350e-01,6.348027096521527968e-01,7.073551265425445100e-01
3.991715542521994564e+01,5.565387816751297123e-01,6.350321646134380327e-01,7.076126623331924215e-01
3.994750733137830423e+01,5.567253323887400018e-01,6.352615245462154281e-01,7.078701031264651444e-01
3.997785923753666282e+01,5.569118139968373127e-01,6.354907895634313020e-01,7.081274490269308108e-01
4.000821114369502141e+01,5.570982265737153272e-01,6.357199597778109279e-01,7.083847001389664833e-01
4.003856304985337999e+01,5.572845701935356111e-01,6.359490353018582010e-01,7.086418565667580438e-01
4.006891495601173148e+01,5.574708449303282798e-01,6.361780162478566369e-01,7.088989184143008604e-01
4.009926686217009006e+01,5.576570508579919982e-01,6.364069027278705937e-01,7.091558857854001197e-01
4.012961876832844865e+01,5.578431880502938700e-01,6.366356948537446048e-01,7.094127587836717153e-01
4.015997067448680724e+01,5.580292565808706584e-01,6.368643927371046010e-01,7.096695375125419147e-01
4.019032258064515872e+01,5.582152565232276764e-01,6.370929964893590203e-01,7.099262220752490249e-01
4.022067448680351731e+01,5.584011879507414511e-01,6.373215062216988080e-01,7.101828125748428366e-01
4.025102639296187590e+01,5.585870509366572811e-01,6.375499220450978610e-01,7.104393091141856242e-01
4.028137829912023449e+01,5.587728455540916794e-01,6.377782440703140265e-01,7.106957117959523673e-01
4.031173020527859308e+01,5.589585718760318178e-01,6.380064724078896576e-01,7.109520207226316391e-01
4.034208211143695166e+01,5.591442299753356382e-01,6.382346071681517241e-01,7.112082359965254952e-01
4.037243401759531025e+01,5.593298199247329627e-01,6.384626484612132558e-01,7.114643577197502511e-01
4.040278592375366884e+01,5.595153417968249387e-01,6.386905963969728983e-01,7.117203859942372590e-01
4.043313782991202743e+01,5.597007956640848159e-01,6.389184510851164678e-01,7.119763209217327971e-01
4.046348973607038602e+01,5.598861815988582791e-01,6.391462126351168394e-01,7.122321626037989573e-01
4.049384164222874460e+01,5.600714996733641149e-01,6.393738811562347246e-01,7.124879111418137567e-01
4.052419354838710319e+01,5.602567499596927680e-01,6.396014567575193377e-01,7.127435666369721368e-01
4.055454545454546178e+01,5.604419325298096721e-01,6.398289395478089503e-01,7.129991291902858519e-01
4.058489736070382037e+01,5.606270474555523631e-01,6.400563296357314469e-01,7.132545989025843580e-01
4.061524926686217185e+01,5.608120948086333657e-01,6.402836271297046578e-01,7.135099758745147014e-01
4.064560117302053044e+01,5.609970746606388614e-01,6.405108321379372471e-01,7.137652602065428509e-01
4.067595307917888903e+01,5.611819870830294654e-01,6.407379447684292684e-01,7.140204519989538090e-01
4.070630498533724762e+01,5.613668321471411149e-01,6.409649651289724970e-01,7.142755513518510568e-01
4.073665689149559910e+01,5.615516099241847359e-01,6.411918933271509857e-01,7.145305583651588854e-01
4.076700879765395769e+01,5.617363204852463543e-01,6.414187294703419528e-01,7.147854731386213967e-01
4.079736070381231627e+01,5.619209639012878732e-01,6.416454736657161151e-01,7.150402957718033914e-01
4.082771260997067486e+01,5.621055402431474057e-01,6.418721260202380208e-01,7.152950263640909245e-01
4.085806451612903345e+01,5.622900495815392752e-01,6.420986866406670490e-01,7.155496650146916382e-01
4.088841642228739204e+01,5.624744919870551252e-01,6.423251556335576318e-01,7.158042118226352057e-01
4.091876832844575063e+01,5.626588675301620324e-01,6.425515331052600310e-01,7.160586668867741089e-01
4.094912023460410921e+01,5.628431762812055039e-01,6.427778191619205606e-01,7.163130303057834158e-01
4.097947214076246780e+01,5.630274183104087005e-01,6.430040139094825857e-01,7.165673021781616692e-01
4.100982404692082639e+01,5.632115936878719920e-01,6.432301174536866339e-01,7.168214826022315522e-01
4.104017595307918498e+01,5.633957024835742899e-01,6.434561299000710610e-01,7.170755716761396670e-01
4.107052785923754357e+01,5.635797447673723815e-01,6.436820513539730504e-01,7.173295694978574222e-01
4.110087976539590215e+01,5.637637206090025943e-01,6.439078819205281690e-01,7.175834761651816995e-01
4.113123167155425364e+01,5.639476300780801310e-01,6.441336217046716994e-01,7.178372917757345206e-01
4.116158357771261223e+01,5.641314732440986246e-01,6.443592708111391953e-01,7.180910164269642681e-01
4.119193548387097081e+01,5.643152501764323592e-01,6.445848293444665922e-01,7.183446502161456859e-01
4.122228739002932940e+01,5.644989609443353817e-01,6.448102974089906514e-01,7.185981932403804340e-01
4.125263929618768088e+01,5.646826056169413910e-01,6.450356751088501817e-01,7.188516455965975327e-01
4.128299120234603947e+01,5.648661842632648478e-01,6.452609625479858169e-01,7.191050073815535848e-01
4.131334310850439806e+01,5.650496969522009749e-01,6.454861598301410153e-01,7.193582786918336636e-01
4.134369501466275665e+01,5.652331437525262015e-01,6.457112670588623926e-01,7.196114596238514238e-01
4.137404692082111524e+01,5.654165247328982735e-01,6.459362843375002772e-01,7.198645502738491020e-01
4.140439882697947382e+01,5.655998399618560324e-01,6.461612117692090429e-01,7.201175507378991814e-01
4.143475073313783241e+01,5.657830895078213018e-01,6.463860494569481085e-01,7.203704611119031709e-01
4.146510263929619100e+01,5.659662734390967787e-01,6.466107975034818267e-01,7.206232814915937146e-01
4.149545454545454959e+01,5.661493918238688083e-01,6.468354560113807050e-01,7.208760119725334814e-01
4.152580645161290818e+01,5.663324447302062747e-01,6.470600250830210731e-01,7.211286526501168304e-01
4.155615835777126676e+01,5.665154322260599340e-01,6.472845048205863039e-01,7.213812036195693667e-01
4.158651026392962535e+01,5.666983543792655231e-01,6.475088953260672575e-01,7.216336649759488298e-01
4.161686217008798394e+01,5.668812112575415396e-01,6.477331967012621705e-01,7.218860368141450934e-01
