Y,pxR,pxG,pxB
2.904738641914997643e+01,4.801428495318118550e-01,5.524467382435023222e-01,6.254036173181403147e-01
2.907669760625305244e+01,4.803668338986101793e-01,5.527163380022585004e-01,6.257207166607220428e-01
2.910600879335612845e+01,4.805907047785559771e-01,5.529857901429074962e-01,6.260376547778978562e-01
2.913531998045920801e+01,4.808144623393766359e-01,5.532550948988275152e-01,6.263544319150284867e-01
2.916463116756228402e+01,4.810381067483899820e-01,5.535242525027871396e-01,6.266710483168531631e-01
2.919394235466536358e+01,4.812616381725041692e-01,5.537932631869478817e-01,6.269875042274916099e-01
2.922325354176843959e+01,4.814850567782199553e-01,5.540621271828656269e-01,6.273037998904464896e-01
2.925256472887151915e+01,4.817083627316314787e-01,5.543308447214934098e-01,6.276199355486055120e-01
2.928187591597459516e+01,4.819315561984284235e-01,5.545994160331833012e-01,6.279359114442435441e-01
2.931118710307767472e+01,4.821546373438969080e-01,5.548678413476892946e-01,6.282517278190247190e-01
2.934049829018075073e+01,4.823776063329200947e-01,5.551361208941680836e-01,6.285673849140048786e-01
2.936980947728383029e+01,4.826004633299814106e-01,5.554042549011826146e-01,6.288828829696334610e-01
2.939912066438690630e+01,4.828232084991641582e-01,5.556722435967035301e-01,6.291982222257554991e-01
2.942843185148998586e+01,4.830458420041537360e-01,5.559400872081113887e-01,6.295134029216142846e-01
2.945774303859306187e+01,4.832683640082386933e-01,5.562077859621987752e-01,6.298284252958528118e-01
2.948705422569614143e+01,4.834907746743127288e-01,5.564753400851727427e-01,6.301432895865164419e-01
2.951636541279921744e+01,4.837130741648743570e-01,5.567427498026564781e-01,6.304579960310544573e-01
2.954567659990229345e+01,4.839352626420305725e-01,5.570100153396914111e-01,6.307725448663228374e-01
2.957498778700537301e+01,4.841573402674961280e-01,5.572771369207402126e-01,6.310869363285857014e-01
2.960429897410844902e+01,4.843793072025963653e-01,5.575441147696872379e-01,6.314011706535176405e-01
2.963361016121152858e+01,4.846011636082668828e-01,5.578109491098420802e-01,6.317152480762058264e-01
2.966292134831460459e+01,4.848229096450569209e-01,5.580776401639407913e-01,6.320291688311518996e-01
2.969223253541768415e+01,4.850445454731287520e-01,5.583441881541486573e-01,6.323429331522741892e-01
2.972154372252076016e+01,4.852660712522600117e-01,5.586105933020609760e-01,6.326565412729094895e-01
2.975085490962383972e+01,4.854874871418449200e-01,5.588768558287067201e-01,6.329699934258156135e-01
2.978016609672691573e+01,4.857087933008952252e-01,5.591429759545492040e-01,6.332832898431725033e-01
2.980947728382999529e+01,4.859299898880416468e-01,5.594089538994889699e-01,6.335964307565852272e-01
2.983878847093307130e+01,4.861510770615352084e-01,5.596747898828652312e-01,6.339094163970850904e-01
2.986809965803615086e+01,4.863720549792486803e-01,5.599404841234580932e-01,6.342222469951325214e-01
2.989741084513922686e+01,4.865929237986769129e-01,5.602060368394907730e-01,6.345349227806180714e-01
2.992672203224230643e+01,4.868136836769397235e-01,5.604714482486312654e-01,6.348474439828651894e-01
2.995603321934538243e+01,4.870343347707815074e-01,5.607367185679940080e-01,6.351598108306317769e-01
2.998534440644846200e+01,4.872548772365737912e-01,5.610018480141427677e-01,6.354720235521122973e-01
3.001465559355153800e+01,4.874895972872230754e-01,5.612520485982175344e-01,6.357937114017385705e-01
3.004396678065461401e+01,4.877384726659358960e-01,5.614873427264460704e-01,6.361248599500217704e-01
3.007327796775769357e+01,4.879872100573035554e-01,5.617225261620636401e-01,6.364558355482661245e-01
3.010258915486076958e+01,4.882358096844718331e-01,5.619575990554500633e-01,6.367866384668300350e-01
3.013190034196384914e+01,4.884842717699892645e-01,5.621925615566479850e-01,6.371172689753684670e-01
3.016121152906692515e+01,4.887325965358090274e-01,5.624274138153632085e-01,6.374477273428355018e-01
3.019052271617000471e+01,4.889807842032907748e-01,5.626621559809660278e-01,6.377780138374866681e-01
3.021983390327308072e+01,4.892288349932042424e-01,5.628967882024922265e-01,6.381081287268819402e-01
3.024914509037616028e+01,4.894767491257295822e-01,5.631313106286446324e-01,6.384380722778877360e-01
3.027845627747923629e+01,4.897245268204610258e-01,5.633657234077930065e-01,6.387678447566799145e-01
3.030776746458231585e+01,4.899721682964086611e-01,5.636000266879763743e-01,6.390974464287457746e-01
3.033707865168539186e+01,4.902196737719999309e-01,5.638342206169030257e-01,6.394268775588870524e-01
3.036638983878847142e+01,4.904670434650830746e-01,5.640683053419524029e-01,6.397561384112220306e-01
3.039570102589154743e+01,4.907142775929280720e-01,5.643022810101752107e-01,6.400852292491882034e-01
3.042501221299462699e+01,4.909613763722290303e-01,5.645361477682954154e-01,6.404141503355447185e-01
3.045432340009770300e+01,4.912083400191072369e-01,5.647699057627103558e-01,6.407429019323743757e-01
3.048363458720078256e+01,4.914551687491120480e-01,5.650035551394922972e-01,6.410714843010870689e-01
3.051294577430385857e+01,4.917018627772236083e-01,5.652370960443895420e-01,6.413998977024211179e-01
3.054225696140693458e+01,4.919484223178550164e-01,5.654705286228267624e-01,6.417281423964462661e-01
3.057156814851001414e+01,4.921948475848543225e-01,5.657038530199068882e-01,6.420562186425659013e-01
3.060087933561309015e+01,4.924411387915061389e-01,5.659370693804113284e-01,6.423841266995197197e-01
3.063019052271616971e+01,4.926872961505345816e-01,5.661701778488013037e-01,6.427118668253857248e-01
3.065950170981924572e+01,4.929333198741046029e-01,5.664031785692189569e-01,6.430394392775825585e-01
3.068881289692232528e+01,4.931792101738242118e-01,5.666360716854882407e-01,6.433668443128722769e-01
3.071812408402540129e+01,4.934249672607470827e-01,5.668688573411155840e-01,6.436940821873625707e-01
3.074743527112848085e+01,4.936705913453735550e-01,5.671015356792912243e-01,6.440211531565087633e-01
3.077674645823155686e+01,4.939160826376535196e-01,5.673341068428903178e-01,6.443480574751162537e-01
3.080605764533463642e+01,4.941614413469879730e-01,5.675665709744734944e-01,6.446747953973434031e-01
3.083536883243771243e+01,4.944066676822312378e-01,5.677989282162878570e-01,6.450013671767027557e-01
3.086468001954079199e+01,4.946517618516927395e-01,5.680311787102683141e-01,6.453277730660645917e-01
3.089399120664386800e+01,4.948967240631393927e-01,5.682633225980382452e-01,6.456540133176579266e-01
3.092330239374694756e+01,4.951415545237971005e-01,5.684953600209106117e-01,6.459800881830737307e-01
3.095261358085002357e+01,4.953862534403529194e-01,5.687272911198885117e-01,6.463059979132670385e-01
3.098192476795309958e+01,4.956308210189570573e-01,5.689591160356668453e-01,6.466317427585586142e-01
3.101123595505617914e+01,4.958752574652248168e-01,5.691908349086325369e-01,6.469573229686379490e-01
3.104054714215925515e+01,4.961195629842384824e-01,5.694224478788658672e-01,6.472827387925648157e-01
3.106985832926233471e+01,4.963637377805493189e-01,5.696539550861413614e-01,6.476079904787722663e-01
3.109916951636541071e+01,4.966077820581791258e-01,5.698853566699285667e-01,6.479330782750678530e-01
3.112848070346849028e+01,4.968516960206231237e-01,5.701166527693931618e-01,6.482580024286368481e-01
3.115779189057156628e+01,4.970954798708503986e-01,5.703478435233978461e-01,6.485827631860435760e-01
3.118710307767464585e+01,4.973391338113070104e-01,5.705789290705032268e-01,6.489073607932343002e-01
3.121641426477772185e+01,4.975826580439174918e-01,5.708099095489684860e-01,6.492317954955386661e-01
3.124572545188080142e+01,4.978260527700866800e-01,5.710407850967528232e-01,6.495560675376725879e-01
3.127503663898387742e+01,4.980693181907011602e-01,5.712715558515158998e-01,6.498801771637398028e-01
3.130434782608695699e+01,4.983124545061319299e-01,5.715022219506191714e-01,6.502041246172346467e-01
3.133365901319003299e+01,4.985554619162359535e-01,5.717327835311261097e-01,6.505279101410433862e-01
3.136297020029311255e+01,4.987983406203576053e-01,5.719632407298042009e-01,6.508515339774468833e-01
3.139228138739618856e+01,4.990410908173311122e-01,5.721935936831241687e-01,6.511749963681228159e-01
3.142159257449926457e+01,4.992837127054819968e-01,5.724238425272628605e-01,6.514982975541471211e-01
3.145090376160234413e+01,4.995262064826285209e-01,5.726539873981026929e-01,6.518214377759968814e-01
3.148021494870542014e+01,4.997685723460845164e-01,5.728840284312329834e-01,6.521444172735518796e-01
3.150952613580849970e+01,5.000108104926604957e-01,5.731139657619508387e-01,6.524672362860968189e-01
3.153883732291157571e+01,5.002529211186652613e-01,5.733437995252621544e-01,6.527898950523235433e-01
3.156814851001465527e+01,5.004949044199085151e-01,5.735735298558822803e-01,6.531123938103327031e-01
3.159745969711773128e+01,5.007367605917016906e-01,5.738031568882369093e-01,6.534347327976363085e-01
3.162677088422081084e+01,5.009784898288600630e-01,5.740326807564631872e-01,6.537569122511592834e-01
3.165608207132388685e+01,5.012200923257047469e-01,5.742621015944101570e-01,6.540789324072417976e-01
3.168539325842696641e+01,5.014615682760642512e-01,5.744914195356402020e-01,6.544007935016413757e-01
3.171470444553004242e+01,5.017029178732764771e-01,5.747206347134292681e-01,6.547224957695342296e-01
3.174401563263312198e+01,5.019441413101896066e-01,5.749497472607681958e-01,6.550440394455185888e-01
3.177332681973619799e+01,5.021852387791652106e-01,5.751787573103632756e-01,6.553654247636150343e-01
3.180263800683927755e+01,5.024262104720789157e-01,5.754076649946371358e-01,6.556866519572697172e-01
3.183194919394235356e+01,5.026670565803218471e-01,5.756364704457300752e-01,6.560077212593560247e-01
3.186126038104543312e+01,5.029077772948032932e-01,5.758651737955000627e-01,6.563286329021761345e-01
3.189057156814850913e+01,5.031483728059525928e-01,5.760937751755241809e-01,6.566493871174635677e-01
3.191988275525158514e+01,5.033888433037192467e-01,5.763222747170990701e-01,6.569699841363846327e-01
3.194919394235466470e+01,5.036291889775760255e-01,5.765506725512425934e-01,6.572904241895409783e-01
3.197850512945774071e+01,5.038694100165203027e-01,5.767789688086932820e-01,6.576107075069705932e-01
3.200781631656082027e+01,5.041095066090753862e-01,5.770071636199125553e-01,6.579308343181506924e-01
3.203712750366389628e+01,5.043494789432921843e-01,5.772352571150843881e-01,6.582508048519991606e-01
3.206643869076697229e+01,5.045893272067517588e-01,5.774632494241170866e-01,6.585706193368762174e-01
3.209574987787005540e+01,5.048290515865656580e-01,5.776911406766435109e-01,6.588902780005870818e-01
3.212506106497313141e+01,5.050686522693784708e-01,5.779189310020220738e-01,6.592097810703828609e-01
3.215437225207620742e+01,5.053081294413689362e-01,5.781466205293374072e-01,6.595291287729634355e-01
3.218368343917928343e+01,5.055474832882519420e-01,5.783742093874014722e-01,6.598483213344785714e-01
3.221299462628236654e+01,5.057867139952798574e-01,5.786016977047542253e-01,6.601673589805302500e-01
3.224230581338544255e+01,5.060258217472445308e-01,5.788290856096639514e-01,6.604862419361741122e-01
3.227161700048851856e+01,5.062648067284780673e-01,5.790563732301292621e-01,6.608049704259217894e-01
3.230092818759159456e+01,5.065036691228557153e-01,5.792835606938784299e-01,6.611235446737422361e-01
3.233023937469467768e+01,5.067424091137965325e-01,5.795106481283710531e-01,6.614419649030641724e-01
3.235955056179775369e+01,5.069810268842640522e-01,5.797376356607990555e-01,6.617602313367773048e-01
3.238886174890082970e+01,5.072195226167705018e-01,5.799645234180862419e-01,6.620783441972343253e-01
3.241817293600390570e+01,5.074578964933761371e-01,5.801913115268908516e-01,6.623963037062530201e-01
3.244748412310698171e+01,5.076961486956911296e-01,5.804180001136047817e-01,6.627141100851177136e-01
3.247679531021006483e+01,5.079342794048780085e-01,5.806445893043553630e-01,6.630317635545813770e-01
3.250610649731314084e+01,5.081722888016524387e-01,5.808710792250052490e-01,6.633492643348668505e-01
3.253541768441621684e+01,5.084101770662847741e-01,5.810974700011544147e-01,6.636666126456692849e-01
3.256472887151929285e+01,5.086479443786020571e-01,5.813237617581394900e-01,6.639838087061574745e-01
3.259404005862237597e+01,5.088855909179893500e-01,5.815499546210357584e-01,6.643008527349760772e-01
3.262335124572545197e+01,5.091231168633906234e-01,5.817760487146572679e-01,6.646177449502467249e-01
3.265266243282852798e+01,5.093605223933115322e-01,5.820020441635576081e-01,6.649344855695701328e-01
3.268197361993160399e+01,5.095978076858197481e-01,5.822279410920307985e-01,6.652510748100278759e-01
3.271128480703468711e+01,5.098349729185469581e-01,5.824537396241121767e-01,6.655675128881844982e-01
3.274059599413776311e+01,5.100720182686905302e-01,5.826794398835789535e-01,6.658838000200878460e-01
3.276990718124083912e+01,5.103089439130144012e-01,5.829050419939507677e-01,6.661999364212726205e-01
3.279921836834391513e+01,5.105457500278511862e-01,5.831305460784912409e-01,6.665159223067607108e-01
3.282852955544699114e+01,5.107824367891032891e-01,5.833559522602075331e-01,6.668317578910636367e-01
3.285784074255007425e+01,5.110190043722445674e-01,5.835812606618520082e-01,6.671474433881841026e-01
3.288715192965315026e+01,5.112554529523214430e-01,5.838064714059227889e-01,6.674629790116169969e-01
3.291646311675622627e+01,5.114917827039545672e-01,5.840315846146640899e-01,6.677783649743523897e-01
3.294577430385930228e+01,5.117279938013413743e-01,5.842566004100672172e-01,6.680936014888761987e-01
3.297508549096238539e+01,5.119640864182544160e-01,5.844815189138719003e-01,6.684086887671718546e-01
3.300439667806546140e+01,5.122000607280465800e-01,5.847063402475656257e-01,6.687236270207225219e-01
3.303370786516853741e+01,5.124359169036499795e-01,5.849310645323855251e-01,6.690384164605126527e-01
3.306301905227161342e+01,5.126716551175785064e-01,5.851556918893191517e-01,6.693530572970289860e-01
3.309233023937469653e+01,5.129072755419282759e-01,5.853802224391039255e-01,6.696675497402632127e-01
3.312164142647777254e+01,5.131427783483801797e-01,5.856046563022292428e-01,6.699818939997124190e-01
3.315095261358084855e+01,5.133781637082005522e-01,5.858289935989368091e-01,6.702960902843817514e-01
3.318026380068392456e+01,5.136134317922427250e-01,5.860532344492208612e-01,6.706101388027857491e-01
3.320957498778700767e+01,5.138485827709492471e-01,5.862773789728290552e-01,6.709240397629494534e-01
3.323888617489008368e+01,5.140836168143507745e-01,5.865014272892640212e-01,6.712377933724104073e-01
3.326819736199315969e+01,5.143185340920702897e-01,5.867253795177826969e-01,6.715513998382206529e-01
3.329750854909623570e+01,5.145533347733242113e-01,5.869492357773979929e-01,6.718648593669473978e-01
3.332681973619931171e+01,5.147880190269202849e-01,5.871729961868792369e-01,6.721781721646755692e-01
3.335613092330239482e+01,5.150225870212643553e-01,5.873966608647527288e-01,6.724913384370085900e-01
3.338544211040547083e+01,5.152570389243572579e-01,5.876202299293024067e-01,6.728043583890703783e-01
3.341475329750854684e+01,5.154913749037981496e-01,5.878437034985710685e-01,6.731172322255070117e-01
3.344406448461162285e+01,5.157255951267855076e-01,5.880670816903603715e-01,6.734299601504876165e-01
3.347337567171470596e+01,5.159596997601187951e-01,5.882903646222316096e-01,6.737425423677071423e-01
3.350268685881778197e+01,5.161936889701991271e-01,5.885135524115071570e-01,6.740549790803863628e-01
3.353199804592085798e+01,5.164275629230307141e-01,5.887366451752702456e-01,6.743672704912747617e-01
3.356130923302393398e+01,5.166613217842235262e-01,5.889596430303657426e-01,6.746794168026514216e-01
3.359062042012701710e+01,5.168949657189918501e-01,5.891825460934015934e-01,6.749914182163264664e-01
3.361993160723009311e+01,5.171284948921583968e-01,5.894053544807486000e-01,6.753032749336429497e-01
3.364924279433316912e+01,5.173619094681544128e-01,5.896280683085414198e-01,6.756149871554778530e-01
3.367855398143624512e+01,5.175952096110200129e-01,5.898506876926796760e-01,6.759265550822445290e-01
3.370786516853932824e+01,5.178283954844079551e-01,5.900732127488278467e-01,6.762379789138930342e-01
3.373717635564240425e+01,5.180614672515821972e-01,5.902956435924163747e-01,6.765492588499124604e-01
3.376648754274548025e+01,5.182944250754208948e-01,5.905179803386422233e-01,6.768603950893319343e-01
3.379579872984855626e+01,5.185272691184171778e-01,5.907402231024698747e-01,6.771713878307225043e-01
3.382510991695163227e+01,5.187599995426805943e-01,5.909623719986309975e-01,6.774822372721982511e-01
3.385442110405471539e+01,5.189926165099381095e-01,5.911844271416266672e-01,6.777929436114183970e-01
3.388373229115779139e+01,5.192251201815348827e-01,5.914063886457262553e-01,6.781035070455874170e-01
3.391304347826086740e+01,5.194575107184372653e-01,5.916282566249697616e-01,6.784139277714582583e-01
3.394235466536394341e+01,5.196897882812321345e-01,5.918500311931668145e-01,6.787242059853323406e-01
3.397166585246702653e+01,5.199219530301292247e-01,5.920717124638990025e-01,6.790343418830618871e-01
3.400097703957010253e+01,5.201540051249617935e-01,5.922933005505188753e-01,6.793443356600509242e-01
3.403028822667317854e+01,5.203859447251876214e-01,5.925147955661520527e-01,6.796541875112567244e-01
3.405959941377625455e+01,5.206177719898921197e-01,5.927361976236966701e-01,6.799638976311916938e-01
3.408891060087933766e+01,5.208494870777867769e-01,5.929575068358249323e-01,6.802734662139240385e-01
3.411822178798241367e+01,5.210810901472129331e-01,5.931787233149828920e-01,6.805828934530799845e-01
3.414753297508548968e+01,5.213125813561404476e-01,5.933998471733917812e-01,6.808921795418443335e-01
3.417684416218856569e+01,5.215439608621716960e-01,5.936208785230486784e-01,6.812013246729629046e-01
3.420615534929164880e+01,5.217752288225405710e-01,5.938418174757262857e-01,6.815103290387429791e-01
3.423546653639472481e+01,5.220063853941138143e-01,5.940626641429743726e-01,6.818191928310548544e-01
3.426477772349780082e+01,5.222374307333943477e-01,5.942834186361202198e-01,6.821279162413341757e-01
3.429408891060087683e+01,5.224683649965200516e-01,5.945040810662688413e-01,6.824364994605818246e-01
3.432340009770395284e+01,5.226991883392659854e-01,5.947246515443043169e-01,6.827449426793665843e-01
3.435271128480703595e+01,5.229299009170456092e-01,5.949451301808899029e-01,6.830532460878258050e-01
3.438202247191011196e+01,5.231605028849113381e-01,5.951655170864683653e-01,6.833614098756669586e-01
3.441133365901318797e+01,5.233909943975567636e-01,5.953858123712633121e-01,6.836694342321687490e-01
3.444064484611626398e+01,5.236213756093165417e-01,5.956060161452796375e-01,6.839773193461832212e-01
3.446995603321934709e+01,5.238516466741692801e-01,5.958261285183035216e-01,6.842850654061364279e-01
3.449926722032242310e+01,5.240818077457362056e-01,5.960461495999035408e-01,6.845926726000293172e-01
3.452857840742549911e+01,5.243118589772849392e-01,5.962660794994315561e-01,6.849001411154406194e-01
3.455788959452857512e+01,5.245418005217290514e-01,5.964859183260224906e-01,6.852074711395268469e-01
3.458720078163165823e+01,5.247716325316289510e-01,5.967056661885956625e-01,6.855146628590238489e-01
3.461651196873473424e+01,5.250013551591947714e-01,5.969253231958550066e-01,6.858217164602485871e-01
3.464582315583781025e+01,5.252309685562858155e-01,5.971448894562897403e-01,6.861286321291001356e-01
3.467513434294088626e+01,5.254604728744118880e-01,5.973643650781750303e-01,6.864354100510607903e-01
3.470444553004396937e+01,5.256898682647354049e-01,5.975837501695726584e-01,6.867420504111980684e-01
3.473375671714704538e+01,5.259191548780716152e-01,5.978030448383310214e-01,6.870485533941650402e-01
3.476306790425012139e+01,5.261483328648900448e-01,5.980222491920866856e-01,6.873549191842024397e-01
3.479237909135319740e+01,5.263774023753151621e-01,5.982413633382641649e-01,6.876611479651396630e-01
3.482169027845627340e+01,5.266063635591287095e-01,5.984603873840769195e-01,6.879672399203959898e-01
3.485100146555935652e+01,5.268352165657690378e-01,5.986793214365280225e-01,6.882731952329819158e-01
3.488031265266243253e+01,5.270639615443334369e-01,5.988981656024098266e-01,6.885790140855002628e-01
3.490962383976550854e+01,5.272925986435793577e-01,5.991169199883058516e-01,6.888846966601480659e-01
3.493893502686858454e+01,5.275211280119238566e-01,5.993355847005906734e-01,6.891902431387167960e-01
3.496824621397166766e+01,5.277495497974473704e-01,5.995541598454304788e-01,6.894956537025948018e-01
3.499755740107474367e+01,5.279778641478920509e-01,5.997726455287835101e-01,6.898009285327674212e-01
3.502686858817781967e+01,5.281588724181878192e-01,6.000213361641661969e-01,6.900946017817056743e-01
3.505617977528089568e+01,5.283355238417755118e-01,6.002726637461969217e-01,6.903871077052566863e-01
3.508549096238397880e+01,5.285121110749959605e-01,6.005238731960141907e-01,6.906794892815601994e-01
3.511480214948705481e+01,5.286886341859065030e-01,6.007749646739648508e-01,6.909717466688657384e-01
3.514411333659013081e+01,5.288650932424445728e-01,6.010259383400363697e-01,6.912638800250880955e-01
3.517342452369320682e+01,5.290414883124285872e-01,6.012767943538573912e-01,6.915558895078074420e-01
3.520273571079628283e+01,5.292178194635588362e-01,6.015275328746992889e-01,6.918477752742707709e-01
3.523204689789936594e+01,5.293940867634148173e-01,6.017781540614772773e-01,6.921395374813926749e-01
3.526135808500244195e+01,5.295702902794600098e-01,6.020286580727509662e-01,6.924311762857562336e-01
3.529066927210551796e+01,5.297464300790384328e-01,6.022790450667261375e-01,6.927226918436144576e-01
3.531998045920859397e+01,5.299225062293768662e-01,6.025293152012557441e-01,6.930140843108909543e-01
3.534929164631167708e+01,5.300985187975847390e-01,6.027794686338404651e-01,6.933053538431809271e-01
3.537860283341475309e+01,5.302744678506535747e-01,6.030295055216302602e-01,6.935965005957517304e-01
3.540791402051782910e+01,5.304503534554586563e-01,6.032794260214254800e-01,6.938875247235447574e-01
3.543722520762090511e+01,5.306261756787588046e-01,6.035292302896780869e-01,6.941784263811755507e-01
3.546653639472398822e+01,5.308019345871953787e-01,6.037789184824919886e-01,6.944692057229353566e-01
3.549584758182706423e+01,5.309776302472951626e-01,6.040284907556250360e-01,6.947598629027915695e-01
3.552515876893014024e+01,5.311532627254678118e-01,6.042779472644894678e-01,6.950503980743888421e-01
3.555446995603321625e+01,5.313288320880084070e-01,6.045272881641532425e-01,6.953408113910505284e-01
3.558378114313629936e+01,5.315043384010965655e-01,6.047765136093410376e-01,6.956311030057787947e-01
3.561309233023937537e+01,5.316797817307966634e-01,6.050256237544353599e-01,6.959212730712562855e-01
3.564240351734245138e+01,5.318551621430585019e-01,6.052746187534776556e-01,6.962113217398463449e-01
3.567171470444552739e+01,5.320304797037180844e-01,6.055234987601691987e-01,6.965012491635945713e-01
3.570102589154860340e+01,5.322057344784962840e-01,6.057722639278719790e-01,6.967910554942298162e-01
3.573033707865168651e+01,5.323809265330013973e-01,6.060209144096102563e-01,6.970807408831644070e-01
3.575964826575476252e+01,5.325560559327269239e-01,6.062694503580713379e-01,6.973703054814953672e-01
3.578895945285783853e+01,5.327311227430537866e-01,6.065178719256064666e-01,6.976597494400060828e-01
3.581827063996091454e+01,5.329061270292499986e-01,6.067661792642320417e-01,6.979490729091657464e-01
3.584758182706399765e+01,5.330810688564703304e-01,6.070143725256303968e-01,6.982382760391319110e-01
3.587689301416707366e+01,5.332559482897575309e-01,6.072624518611512423e-01,6.985273589797498239e-01
3.590620420127014967e+01,5.334307653940419947e-01,6.075104174218124431e-01,6.988163218805546473e-01
3.593551538837322568e+01,5.336055202341418724e-01,6.077582693583009066e-01,6.991051648907714577e-01
3.596482657547630879e+01,5.337802128747645147e-01,6.080060078209738039e-01,6.993938881593170231e-01
3.599413776257938480e+01,5.339548433805051397e-01,6.082536329598594582e-01,6.996824918347992472e-01
3.602344894968246081e+01,5.341294118158476101e-01,6.085011449246583437e-01,6.999709760655199453e-01
3.605276013678553682e+01,5.343039182451660984e-01,6.087485438647443070e-01,7.002593409994740670e-01
3.608207132388861993e+01,5.344783627327230890e-01,6.089958299291652333e-01,7.005475867843515836e-01
3.611138251099169594e+01,5.346527453426710430e-01,6.092430032666442674e-01,7.008357135675380434e-01
3.614069369809477195e+01,5.348270661390527314e-01,6.094900640255804802e-01,7.011237214961153486e-01
3.617000488519784795e+01,5.350013251858007912e-01,6.097370123540505338e-01,7.014116107168628655e-01
3.619931607230092396e+01,5.351755225467385024e-01,6.099838483998086813e-01,7.016993813762583132e-01
3.622862725940400708e+01,5.353496582855796770e-01,6.102305723102888768e-01,7.019870336204780958e-01
3.625793844650708309e+01,5.355237324659289921e-01,6.104771842326046638e-01,7.022745675953987465e-01
3.628724963361015909e+01,5.356977451512833222e-01,6.107236843135507298e-01,7.025619834465978153e-01
3.631656082071323510e+01,5.358716964050296294e-01,6.109700726996039055e-01,7.028492813193542021e-01
3.634587200781631822e+01,5.360455862904476287e-01,6.112163495369241639e-01,7.031364613586497114e-01
3.637518319491939423e+01,5.362194148707092323e-01,6.114625149713547314e-01,7.034235237091690518e-01
3.640449438202247023e+01,5.363931822088776613e-01,6.117085691484243082e-01,7.037104685153013905e-01
3.643380556912554624e+01,5.365668883679095558e-01,6.119545122133474013e-01,7.039972959211412418e-01
3.646311675622862936e+01,5.367405334106537529e-01,6.122003443110249910e-01,7.042840060704886884e-01
3.649242794333170536e+01,5.369141173998526195e-01,6.124460655860459735e-01,7.045705991068503815e-01
3.652173913043478137e+01,5.370876403981419411e-01,6.126916761826878277e-01,7.048570751734410944e-01
3.655105031753785738e+01,5.372611024680502556e-01,6.129371762449177252e-01,7.051434344131835008e-01
3.658036150464093339e+01,5.374345036720007407e-01,6.131825659163930853e-01,7.054296769687100621e-01
3.660967269174401650e+01,5.376078440723103258e-01,6.134278453404631293e-01,7.057158029823630274e-01
3.663898387884709251e+01,5.377811237311901360e-01,6.136730146601691027e-01,7.060018125961952107e-01
3.666829506595016852e+01,5.379543427107462694e-01,6.139180740182459406e-01,7.062877059519718781e-01
3.669760625305324453e+01,5.381275010729790198e-01,6.141630235571223784e-01,7.065734831911701930e-01
3.672691744015632764e+01,5.383005988797843200e-01,6.144078634189225063e-01,7.068591444549811031e-01
3.675622862725940365e+01,5.384736361929535198e-01,6.146525937454662136e-01,7.071446898843094520e-01
3.678553981436247966e+01,5.386466130741723868e-01,6.148972146782708537e-01,7.074301196197753105e-01
3.681485100146555567e+01,5.388195295850236599e-01,6.151417263585510220e-01,7.077154338017143109e-01
3.684416218856863878e+01,5.389923857869863832e-01,6.153861289272203328e-01,7.080006325701787562e-01
3.687347337567171479e+01,5.391651817414343517e-01,6.156304225248920847e-01,7.082857160649383976e-01
3.690278456277479080e+01,5.393379175096396638e-01,6.158746072918800385e-01,7.085706844254811010e-01
3.693209574987786681e+01,5.395105931527696130e-01,6.161186833681990827e-01,7.088555377910137345e-01
3.696140693698094992e+01,5.396832087318899074e-01,6.163626508935671211e-01,7.091402763004631682e-01
3.699071812408402593e+01,5.398557643079628932e-01,6.166065100074044070e-01,7.094249000924762738e-01
3.702002931118710194e+01,5.400282599418481100e-01,6.168502608488357630e-01,7.097094093054218122e-01
3.704934049829017795e+01,5.402006956943031790e-01,6.170939035566910258e-01,7.099938040773904335e-01
3.707865168539325396e+01,5.403730716259842470e-01,6.173374382695053786e-01,7.102780845461957870e-01
3.710796287249633707e+01,5.405453877974447652e-01,6.175808651255212389e-01,7.105622508493751877e-01
3.713727405959941308e+01,5.407176442691373763e-01,6.178241842626880365e-01,7.108463031241903929e-01
3.716658524670248909e+01,5.408898411014123608e-01,6.180673958186641004e-01,7.111302415076283800e-01
3.719589643380556510e+01,5.410619783545203010e-01,6.183104999308166594e-01,7.114140661364023455e-01
3.722520762090864821e+01,5.412340560886104157e-01,6.185534967362235070e-01,7.116977771469519265e-01
3.725451880801172422e+01,5.414060743637310047e-01,6.187963863716727797e-01,7.119813746754443118e-01
3.728382999511480023e+01,5.415780332398300034e-01,6.190391689736648440e-01,7.122648588577754625e-01
3.731314118221787623e+01,5.417499327767564266e-01,6.192818446784127406e-01,7.125482298295698902e-01
3.734245236932095935e+01,5.419217730342577033e-01,6.195244136218430731e-01,7.128314877261821003e-01
3.737176355642403536e+01,5.420935540719826751e-01,6.197668759395965621e-01,7.131146326826971471e-01
3.740107474352711137e+01,5.422652759494803743e-01,6.200092317670292674e-01,7.133976648339315219e-01
3.743038593063018737e+01,5.424369387262009123e-01,6.202514812392133647e-01,7.136805843144335970e-01
3.745969711773327049e+01,5.426085424614954800e-01,6.204936244909378118e-01,7.139633912584847364e-01
3.748900830483634650e+01,5.427800872146156808e-01,6.207356616567091256e-01,7.142460858000996282e-01
3.751831949193942251e+01,5.429515730447160848e-01,6.209775928707524928e-01,7.145286680730275064e-01
3.754763067904249851e+01,5.431230000108518974e-01,6.212194182670124354e-01,7.148111382107522616e-01
