Y,pxR,pxG,pxB
3.077674645823155686e+01,4.928301320609787539e-01,5.660169878951789579e-01,6.438723378821176180e-01
3.080605764533463642e+01,4.930768276486168777e-01,5.662509687787978807e-01,6.442008558695944132e-01
3.083536883243771243e+01,4.933233894931236541e-01,5.664848412026849411e-01,6.445292042451447045e-01
3.086468001954079199e+01,4.935698178061707631e-01,5.667186053120599754e-01,6.448573832700907893e-01
3.089399120664386800e+01,4.938161127988753285e-01,5.669522612518210769e-01,6.451853932050849449e-01
3.092330239374694756e+01,4.940622746818018607e-01,5.671858091665465951e-01,6.455132343101126491e-01
3.095261358085002357e+01,4.943083036649635886e-01,5.674192492004950239e-01,6.458409068444935786e-01
3.098192476795309958e+01,4.945541999578256798e-01,5.676525814976066675e-01,6.461684110668853842e-01
3.101123595505617914e+01,4.947999637693061281e-01,5.678858062015045283e-01,6.464957472352853562e-01
3.104054714215925515e+01,4.950455953077783078e-01,5.681189234554949730e-01,6.468229156070327557e-01
3.106985832926233471e+01,4.952910947810728048e-01,5.683519334025690650e-01,6.471499164388114789e-01
3.109916951636541071e+01,4.955364623964790827e-01,5.685848361854034527e-01,6.474767499866520559e-01
3.112848070346849028e+01,4.957816983607486461e-01,5.688176319463609243e-01,6.478034165059343152e-01
3.115779189057156628e+01,4.960268028800952078e-01,5.690503208274920732e-01,6.481299162513892709e-01
3.118710307767464585e+01,4.962717761601977418e-01,5.692829029705358534e-01,6.484562494771018981e-01
3.121641426477772185e+01,4.965166184062028698e-01,5.695153785169204674e-01,6.487824164365131319e-01
3.124572545188080142e+01,4.967613298227253615e-01,5.697477476077643654e-01,6.491084173824223091e-01
3.127503663898387742e+01,4.970059106138509097e-01,5.699800103838772447e-01,6.494342525669890565e-01
3.130434782608695699e+01,4.972503609831386839e-01,5.702121669857612707e-01,6.497599222417361764e-01
3.133365901319003299e+01,4.974946811336217189e-01,5.704442175536112991e-01,6.500854266575513130e-01
3.136297020029311255e+01,4.977388712678097460e-01,5.706761622273167633e-01,6.504107660646895051e-01
3.139228138739618856e+01,4.979829315876915796e-01,5.709080011464614524e-01,6.507359407127756290e-01
3.142159257449926457e+01,4.982268622947353398e-01,5.711397344503257312e-01,6.510609508508059529e-01
3.145090376160234413e+01,4.984706635898918936e-01,5.713713622778864298e-01,6.513857967271510230e-01
3.148021494870542014e+01,4.987143356735965205e-01,5.716028847678181757e-01,6.517104785895573293e-01
3.150952613580849970e+01,4.989578787457691900e-01,5.718343020584945036e-01,6.520349966851499701e-01
3.153883732291157571e+01,4.992012930058189468e-01,5.720656142879879669e-01,6.523593512604344280e-01
3.156814851001465527e+01,4.994445786526436337e-01,5.722968215940723580e-01,6.526835425612992347e-01
3.159745969711773128e+01,4.996877358846325556e-01,5.725279241142223752e-01,6.530075708330174145e-01
3.162677088422081084e+01,4.999307648996679232e-01,5.727589219856151770e-01,6.533314363202491482e-01
3.165608207132388685e+01,5.001736658951276837e-01,5.729898153451312703e-01,6.536551392670441052e-01
3.168539325842696641e+01,5.004164390678861318e-01,5.732206043293550657e-01,6.539786799168429976e-01
3.171470444553004242e+01,5.006590846143159634e-01,5.734512890745758762e-01,6.543020585124799116e-01
3.174401563263312198e+01,5.009016027302907181e-01,5.736818697167893610e-01,6.546252752961848609e-01
3.177332681973619799e+01,5.011439936111855564e-01,5.739123463916974144e-01,6.549483305095851193e-01
3.180263800683927755e+01,5.013862574518799242e-01,5.741427192347098307e-01,6.552712243937077741e-01
3.183194919394235356e+01,5.016283944467589961e-01,5.743729883809450820e-01,6.555939571889821682e-01
3.186126038104543312e+01,5.018704047897147857e-01,5.746031539652307618e-01,6.559165291352411220e-01
3.189057156814850913e+01,5.021122886741491431e-01,5.748332161221048064e-01,6.562389404717234864e-01
3.191988275525158514e+01,5.023540462929746431e-01,5.750631749858163833e-01,6.565611914370762525e-01
3.194919394235466470e+01,5.025956778386160284e-01,5.752930306903267788e-01,6.568832822693566609e-01
3.197850512945774071e+01,5.028371835030129855e-01,5.755227833693097317e-01,6.572052132060336449e-01
3.200781631656082027e+01,5.030785634776203663e-01,5.757524331561533204e-01,6.575269844839908284e-01
3.203712750366389628e+01,5.033198179534119632e-01,5.759819801839596298e-01,6.578485963395274139e-01
3.206643869076697229e+01,5.035609471208806198e-01,5.762114245855464167e-01,6.581700490083612909e-01
3.209574987787005540e+01,5.038019511700393416e-01,5.764407664934477760e-01,6.584913427256304796e-01
3.212506106497313141e+01,5.040428302904250701e-01,5.766700060399148065e-01,6.588124777258947962e-01
3.215437225207620742e+01,5.042835846710987946e-01,5.768991433569164995e-01,6.591334542431386279e-01
3.218368343917928343e+01,5.045242145006477719e-01,5.771281785761411820e-01,6.594542725107723768e-01
3.221299462628236654e+01,5.047647199671871920e-01,5.773571118289961834e-01,6.597749327616344583e-01
3.224230581338544255e+01,5.050051012583612886e-01,5.775859432466095011e-01,6.600954352279936321e-01
3.227161700048851856e+01,5.052453585613453368e-01,5.778146729598305775e-01,6.604157801415504458e-01
3.230092818759159456e+01,5.054854920628483184e-01,5.780433010992310772e-01,6.607359677334393444e-01
3.233023937469467768e+01,5.057255019491121439e-01,5.782718277951051089e-01,6.610559982342308905e-01
3.235955056179775369e+01,5.059653884059158724e-01,5.785002531774710022e-01,6.613758718739334297e-01
3.238886174890082970e+01,5.062051516185754885e-01,5.787285773760716401e-01,6.616955888819949783e-01
3.241817293600390570e+01,5.064447917719467895e-01,5.789568005203752366e-01,6.620151494873051101e-01
3.244748412310698171e+01,5.066843090504253855e-01,5.791849227395761135e-01,6.623345539181970665e-01
3.247679531021006483e+01,5.069237036379501404e-01,5.794129441625957000e-01,6.626538024024497542e-01
3.250610649731314084e+01,5.071629757180037279e-01,5.796408649180833095e-01,6.629728951672888559e-01
3.253541768441621684e+01,5.074021254736140740e-01,5.798686851344169169e-01,6.632918324393898279e-01
3.256472887151929285e+01,5.076411530873565781e-01,5.800964049397034916e-01,6.636106144448786770e-01
3.259404005862237597e+01,5.078800587413553336e-01,5.803240244617808852e-01,6.639292414093347361e-01
3.262335124572545197e+01,5.081188426172840167e-01,5.805515438282176088e-01,6.642477135577918856e-01
3.265266243282852798e+01,5.083575048963688836e-01,5.807789631663138330e-01,6.645660311147407739e-01
3.268197361993160399e+01,5.085960457593891038e-01,5.810062826031026084e-01,6.648841943041301494e-01
3.271128480703468711e+01,5.088344653866789802e-01,5.812335022653501992e-01,6.652022033493697473e-01
3.274059599413776311e+01,5.090727639581292818e-01,5.814606222795570822e-01,6.655200584733305114e-01
3.276990718124083912e+01,5.093109416531877987e-01,5.816876427719583909e-01,6.658377598983480361e-01
3.279921836834391513e+01,5.095489986508630054e-01,5.819145638685254696e-01,6.661553078462231214e-01
3.282852955544699114e+01,5.097869351297236173e-01,5.821413856949656518e-01,6.664727025382243264e-01
3.285784074255007425e+01,5.100247512679011441e-01,5.823681083767240363e-01,6.667899441950895234e-01
3.288715192965315026e+01,5.102624472430905556e-01,5.825947320389830431e-01,6.671070330370274526e-01
3.291646311675622627e+01,5.105000232325529463e-01,5.828212568066644117e-01,6.674239692837199422e-01
3.294577430385930228e+01,5.107374794131155360e-01,5.830476828044292015e-01,6.677407531543231300e-01
3.297508549096238539e+01,5.109748159611746665e-01,5.832740101566787905e-01,6.680573848674699056e-01
3.300439667806546140e+01,5.112120330526959133e-01,5.835002389875555417e-01,6.683738646412709095e-01
3.303370786516853741e+01,5.114491308632170830e-01,5.837263694209436915e-01,6.686901926933167539e-01
3.306301905227161342e+01,5.116861095678472138e-01,5.839524015804701262e-01,6.690063692406797990e-01
3.309233023937469653e+01,5.119229693412715720e-01,5.841783355895047158e-01,6.693223944999155961e-01
3.312164142647777254e+01,5.121597103577495425e-01,5.844041715711615348e-01,6.696382686870645529e-01
3.315095261358084855e+01,5.123963327911181809e-01,5.846299096482995283e-01,6.699539920176542651e-01
3.318026380068392456e+01,5.126328368147933245e-01,5.848555499435229565e-01,6.702695647067002938e-01
3.320957498778700767e+01,5.128692226017708133e-01,5.850810925791825046e-01,6.705849869687087184e-01
3.323888617489008368e+01,5.131054903246266008e-01,5.853065376773756157e-01,6.709002590176772474e-01
3.326819736199315969e+01,5.133416401555211950e-01,5.855318853599477125e-01,6.712153810670972165e-01
3.329750854909623570e+01,5.135776722661989924e-01,5.857571357484924190e-01,6.715303533299550320e-01
3.332681973619931171e+01,5.138135868279889440e-01,5.859822889643526711e-01,6.718451760187341693e-01
3.335613092330239482e+01,5.140493840118081081e-01,5.862073451286212711e-01,6.721598493454165046e-01
3.338544211040547083e+01,5.142850639881614283e-01,5.864323043621413323e-01,6.724743735214842033e-01
3.341475329750854684e+01,5.145206269271432875e-01,5.866571667855078331e-01,6.727887487579209402e-01
3.344406448461162285e+01,5.147560729984403949e-01,5.868819325190671732e-01,6.731029752652144538e-01
3.347337567171470596e+01,5.149914023713312305e-01,5.871066016829189493e-01,6.734170532533568787e-01
3.350268685881778197e+01,5.152266152146878220e-01,5.873311743969159560e-01,6.737309829318477439e-01
3.353199804592085798e+01,5.154617116969780755e-01,5.875556507806652951e-01,6.740447645096945273e-01
3.356130923302393398e+01,5.156966919862666643e-01,5.877800309535288203e-01,6.743583981954146545e-01
3.359062042012701710e+01,5.159315562502151398e-01,5.880043150346240255e-01,6.746718841970376079e-01
3.361993160723009311e+01,5.161663046560854839e-01,5.882285031428245992e-01,6.749852227221052603e-01
3.364924279433316912e+01,5.164009373707403316e-01,5.884525953967609802e-01,6.752984139776748718e-01
3.367855398143624512e+01,5.166354545606433035e-01,5.886765919148216897e-01,6.756114581703199784e-01
3.370786516853932824e+01,5.168698563918622257e-01,5.889004928151533313e-01,6.759243555061318354e-01
3.373717635564240425e+01,5.171041430300691299e-01,5.891242982156613683e-01,6.762371061907213043e-01
3.376648754274548025e+01,5.173383146405419186e-01,5.893480082340113446e-01,6.765497104292201858e-01
3.379579872984855626e+01,5.175723713881658083e-01,5.895716229876289960e-01,6.768621684262833282e-01
3.382510991695163227e+01,5.178063134374353282e-01,5.897951425937008052e-01,6.771744803860890727e-01
3.385442110405471539e+01,5.180401409524534317e-01,5.900185671691758893e-01,6.774866465123424719e-01
3.388373229115779139e+01,5.182738540969351604e-01,5.902418968307647784e-01,6.777986670082747356e-01
3.391304347826086740e+01,5.185074530342077548e-01,5.904651316949416362e-01,6.781105420766465608e-01
3.394235466536394341e+01,5.187409379272119869e-01,5.906882718779445929e-01,6.784222719197489093e-01
3.397166585246702653e+01,5.189743089385038255e-01,5.909113174957754122e-01,6.787338567394046729e-01
3.400097703957010253e+01,5.192075662302551020e-01,5.911342686642019340e-01,6.790452967369696724e-01
3.403028822667317854e+01,5.194407099642560643e-01,5.913571254987569636e-01,6.793565921133349894e-01
3.405959941377625455e+01,5.196737403019144885e-01,5.915798881147401600e-01,6.796677430689280763e-01
3.408891060087933766e+01,5.199066574042594535e-01,5.918025566272183680e-01,6.799787498037140887e-01
3.411822178798241367e+01,5.201394614319398979e-01,5.920251311510256187e-01,6.802896125171976616e-01
3.414753297508548968e+01,5.203721525452281726e-01,5.922476118007650170e-01,6.806003314084241307e-01
3.417684416218856569e+01,5.206047309040205961e-01,5.924699986908080751e-01,6.809109066759815310e-01
3.420615534929164880e+01,5.208371966678372322e-01,5.926922919352967112e-01,6.812213385180012626e-01
3.423546653639472481e+01,5.210695499958261090e-01,5.929144916481423611e-01,6.815316271321602004e-01
3.426477772349780082e+01,5.213017910467613314e-01,5.931365979430279767e-01,6.818417727156819153e-01
3.429408891060087683e+01,5.215339199790463010e-01,5.933586109334081371e-01,6.821517754653381171e-01
3.432340009770395284e+01,5.217659369507136047e-01,5.935805307325093816e-01,6.824616355774502097e-01
3.435271128480703595e+01,5.219978421194277907e-01,5.938023574533315418e-01,6.827713532478907332e-01
3.438202247191011196e+01,5.222296356424847019e-01,5.940240912086475200e-01,6.830809286720843643e-01
3.441133365901318797e+01,5.224613176768146960e-01,5.942457321110049540e-01,6.833903620450100247e-01
3.444064484611626398e+01,5.226928883789820901e-01,5.944672802727258842e-01,6.836996535612019921e-01
3.446995603321934709e+01,5.229243479051873811e-01,5.946887358059076423e-01,6.840088034147514540e-01
3.449926722032242310e+01,5.231556964112675789e-01,5.949100988224240716e-01,6.843178117993071741e-01
3.452857840742549911e+01,5.233869340526983160e-01,5.951313694339254168e-01,6.846266789080780457e-01
3.455788959452857512e+01,5.236180609845946243e-01,5.953525477518393227e-01,6.849354049338338690e-01
3.458720078163165823e+01,5.238490773617116014e-01,5.955736338873712787e-01,6.852439900689069052e-01
3.461651196873473424e+01,5.240799833384469641e-01,5.957946279515051735e-01,6.855524345051927648e-01
3.464582315583781025e+01,5.243107790688407155e-01,5.960155300550044055e-01,6.858607384341526281e-01
3.467513434294088626e+01,5.245414647065764768e-01,5.962363403084119939e-01,6.861689020468140221e-01
3.470444553004396937e+01,5.247720404049835974e-01,5.964570588220511338e-01,6.864769255337727083e-01
3.473375671714704538e+01,5.250025063170379314e-01,5.966776857060261952e-01,6.867848090851931264e-01
3.476306790425012139e+01,5.252328625953617269e-01,5.968982210702231672e-01,6.870925528908107260e-01
3.479237909135319740e+01,5.254631093922271790e-01,5.971186650243101024e-01,6.874001571399330768e-01
3.482169027845627340e+01,5.256932468595554298e-01,5.973390176777378935e-01,6.877076220214407565e-01
3.485100146555935652e+01,5.259232751489182345e-01,5.975592791397409398e-01,6.880149477237893496e-01
3.488031265266243253e+01,5.261531944115397375e-01,5.977794495193373692e-01,6.883221344350100024e-01
3.490962383976550854e+01,5.263830047982973603e-01,5.979995289253302593e-01,6.886291823427117542e-01
3.493893502686858454e+01,5.266127064597218022e-01,5.982195174663076376e-01,6.889360916340820928e-01
3.496824621397166766e+01,5.268422995459998148e-01,5.984394152506434805e-01,6.892428624958882866e-01
3.499755740107474367e+01,5.270717842069747583e-01,5.986592223864976026e-01,6.895494951144793827e-01
3.502686858817781967e+01,5.272538646911710813e-01,5.989092687133042991e-01,6.898444826905681948e-01
3.505617977528089568e+01,5.274315787821909352e-01,5.991619538020422908e-01,6.901382969022596958e-01
3.508549096238397880e+01,5.276092279772333082e-01,5.994145193468357613e-01,6.904319844637556436e-01
3.511480214948705481e+01,5.277868123455046190e-01,5.996669655110410391e-01,6.907255455379983644e-01
3.514411333659013081e+01,5.279643319560880510e-01,5.999192924576460806e-01,6.910189802875821297e-01
3.517342452369320682e+01,5.281417868779453295e-01,6.001715003492705813e-01,6.913122888747531558e-01
3.520273571079628283e+01,5.283191771799166103e-01,6.004235893481680852e-01,6.916054714614108256e-01
3.523204689789936594e+01,5.284965029307201467e-01,6.006755596162263178e-01,6.918985282091092426e-01
3.526135808500244195e+01,5.286737641989536218e-01,6.009274113149690733e-01,6.921914592790572307e-01
3.529066927210551796e+01,5.288509610530939264e-01,6.011791446055565480e-01,6.924842648321207772e-01
3.531998045920859397e+01,5.290280935614973812e-01,6.014307596487874497e-01,6.927769450288226993e-01
3.534929164631167708e+01,5.292051617923999585e-01,6.016822566050991083e-01,6.930695000293445318e-01
3.537860283341475309e+01,5.293821658139180597e-01,6.019336356345695860e-01,6.933619299935269709e-01
3.540791402051782910e+01,5.295591056940484043e-01,6.021848968969177873e-01,6.936542350808715396e-01
3.543722520762090511e+01,5.297359815006680295e-01,6.024360405515057915e-01,6.939464154505409210e-01
3.546653639472398822e+01,5.299127933015359559e-01,6.026870667573385187e-01,6.942384712613605124e-01
3.549584758182706423e+01,5.300895411642913002e-01,6.029379756730662843e-01,6.945304026718189805e-01
3.552515876893014024e+01,5.302662251564557172e-01,6.031887674569847979e-01,6.948222098400693714e-01
3.555446995603321625e+01,5.304428453454320680e-01,6.034394422670369407e-01,6.951138929239306652e-01
3.558378114313629936e+01,5.306194017985060851e-01,6.036900002608135418e-01,6.954054520808879980e-01
3.561309233023937537e+01,5.307958945828448183e-01,6.039404415955544891e-01,6.956968874680936610e-01
3.564240351734245138e+01,5.309723237654991879e-01,6.041907664281499502e-01,6.959881992423688768e-01
3.567171470444552739e+01,5.311486894134025416e-01,6.044409749151415934e-01,6.962793875602039106e-01
3.570102589154860340e+01,5.313249915933718759e-01,6.046910672127230324e-01,6.965704525777596245e-01
3.573033707865168651e+01,5.315012303721073916e-01,6.049410434767417133e-01,6.968613944508681435e-01
3.575964826575476252e+01,5.316774058161933825e-01,6.051909038626993587e-01,6.971522133350336325e-01
3.578895945285783853e+01,5.318535179920981237e-01,6.054406485257535220e-01,6.974429093854341843e-01
3.581827063996091454e+01,5.320295669661745386e-01,6.056902776207181427e-01,6.977334827569213749e-01
3.584758182706399765e+01,5.322055528046606421e-01,6.059397913020652116e-01,6.980239336040224840e-01
3.587689301416707366e+01,5.323814755736785420e-01,6.061891897239251037e-01,6.983142620809407175e-01
3.590620420127014967e+01,5.325573353392361042e-01,6.064384730400883550e-01,6.986044683415564283e-01
3.593551538837322568e+01,5.327331321672268416e-01,6.066876414040062171e-01,6.988945525394281155e-01
3.596482657547630879e+01,5.329088661234301361e-01,6.069366949687918789e-01,6.991845148277929800e-01
3.599413776257938480e+01,5.330845372735109056e-01,6.071856338872215764e-01,6.994743553595683672e-01
3.602344894968246081e+01,5.332601456830209363e-01,6.074344583117352592e-01,6.997640742873525443e-01
3.605276013678553682e+01,5.334356914173988828e-01,6.076831683944381446e-01,7.000536717634252559e-01
3.608207132388861993e+01,5.336111745419697128e-01,6.079317642871014948e-01,7.003431479397493886e-01
3.611138251099169594e+01,5.337865951219459282e-01,6.081802461411635052e-01,7.006325029679708605e-01
3.614069369809477195e+01,5.339619532224278986e-01,6.084286141077305254e-01,7.009217369994207303e-01
3.617000488519784795e+01,5.341372489084025288e-01,6.086768683375779476e-01,7.012108501851153086e-01
3.619931607230092396e+01,5.343124822447462563e-01,6.089250089811513167e-01,7.014998426757571570e-01
3.622862725940400708e+01,5.344876532962231641e-01,6.091730361885674405e-01,7.017887146217365313e-01
3.625793844650708309e+01,5.346627621274853137e-01,6.094209501096149451e-01,7.020774661731313815e-01
3.628724963361015909e+01,5.348378088030744104e-01,6.096687508937557176e-01,7.023660974797091283e-01
3.631656082071323510e+01,5.350127933874205821e-01,6.099164386901257950e-01,7.026546086909269961e-01
3.634587200781631822e+01,5.351877159448440446e-01,6.101640136475364740e-01,7.029429999559334563e-01
3.637518319491939423e+01,5.353625765395539915e-01,6.104114759144746438e-01,7.032312714235683382e-01
3.640449438202247023e+01,5.355373752356497041e-01,6.106588256391046743e-01,7.035194232423643834e-01
3.643380556912554624e+01,5.357121120971207739e-01,6.109060629692688593e-01,7.038074555605481342e-01
3.646311675622862936e+01,5.358867871878469913e-01,6.111531880524887494e-01,7.040953685260400441e-01
3.649242794333170536e+01,5.360614005715987895e-01,6.114002010359654848e-01,7.043831622864564768e-01
3.652173913043478137e+01,5.362359523120378002e-01,6.116471020665812386e-01,7.046708369891097057e-01
3.655105031753785738e+01,5.364104424727166309e-01,6.118938912909005490e-01,7.049583927810091355e-01
3.658036150464093339e+01,5.365848711170796426e-01,6.121405688551703195e-01,7.052458298088621902e-01
3.660967269174401650e+01,5.367592383084622831e-01,6.123871349053217061e-01,7.055331482190752013e-01
3.663898387884709251e+01,5.369335441100925310e-01,6.126335895869702286e-01,7.058203481577539629e-01
3.666829506595016852e+01,5.371077885850904510e-01,6.128799330454175465e-01,7.061074297707051750e-01
3.669760625305324453e+01,5.372819717964684161e-01,6.131261654256519034e-01,7.063943932034365547e-01
3.672691744015632764e+01,5.374560938071317739e-01,6.133722868723491262e-01,7.066812386011585012e-01
3.675622862725940365e+01,5.376301546798789577e-01,6.136182975298735132e-01,7.069679661087840961e-01
3.678553981436247966e+01,5.378041544774009308e-01,6.138641975422790553e-01,7.072545758709308794e-01
3.681485100146555567e+01,5.379780932622829637e-01,6.141099870533101024e-01,7.075410680319208501e-01
3.684416218856863878e+01,5.381519710970038561e-01,6.143556662064025842e-01,7.078274427357820198e-01
3.687347337567171479e+01,5.383257880439361598e-01,6.146012351446842326e-01,7.081137001262483022e-01
3.690278456277479080e+01,5.384995441653468440e-01,6.148466940109764689e-01,7.083998403467616223e-01
3.693209574987786681e+01,5.386732395233977400e-01,6.150920429477945151e-01,7.086858635404715834e-01
3.696140693698094992e+01,5.388468741801449857e-01,6.153372820973489477e-01,7.089717698502372434e-01
3.699071812408402593e+01,5.390204481975396922e-01,6.155824116015459202e-01,7.092575594186270038e-01
3.702002931118710194e+01,5.391939616374283872e-01,6.158274316019888284e-01,7.095432323879200531e-01
3.704934049829017795e+01,5.393674145615532378e-01,6.160723422399784210e-01,7.098287889001074769e-01
3.707865168539325396e+01,5.395408070315518279e-01,6.163171436565146877e-01,7.101142290968920356e-01
3.710796287249633707e+01,5.397141391089582685e-01,6.165618359922964142e-01,7.103995531196901636e-01
3.713727405959941308e+01,5.398874108552019768e-01,6.168064193877236256e-01,7.106847611096317463e-01
3.716658524670248909e+01,5.400606223316096743e-01,6.170508939828969197e-01,7.109698532075615640e-01
3.719589643380556510e+01,5.402337735994047208e-01,6.172952599176199096e-01,7.112548295540401799e-01
3.722520762090864821e+01,5.404068647197070030e-01,6.175395173313984465e-01,7.115396902893441622e-01
3.725451880801172422e+01,5.405798957535339344e-01,6.177836663634431735e-01,7.118244355534671941e-01
3.728382999511480023e+01,5.407528667618003437e-01,6.180277071526690813e-01,7.121090654861212954e-01
3.731314118221787623e+01,5.409257778053189192e-01,6.182716398376971734e-01,7.123935802267366002e-01
3.734245236932095935e+01,5.410986289448000974e-01,6.185154645568547993e-01,7.126779799144636884e-01
3.737176355642403536e+01,5.412714202408522857e-01,6.187591814481768759e-01,7.129622646881723647e-01
3.740107474352711137e+01,5.414441517539826387e-01,6.190027906494068866e-01,7.132464346864542115e-01
3.743038593063018737e+01,5.416168235445966150e-01,6.192462922979972140e-01,7.135304900476227008e-01
3.745969711773327049e+01,5.417894356729989758e-01,6.194896865311104728e-01,7.138144309097137485e-01
3.748900830483634650e+01,5.419619881993933408e-01,6.197329734856197314e-01,7.140982574104866032e-01
3.751831949193942251e+01,5.421344811838827438e-01,6.199761532981105105e-01,7.143819696874251779e-01
3.754763067904249851e+01,5.423069146864697432e-01,6.202192261048805610e-01,7.146655678777377174e-01
3.757694186614557452e+01,5.424792887670565333e-01,6.204621920419410852e-01,7.149490521183589076e-01
3.760625305324865764e+01,5.426516034854460546e-01,6.207050512450174029e-01,7.152324225459496532e-01
3.763556424035173364e+01,5.428238589013405502e-01,6.209478038495501728e-01,7.155156792968979662e-01
3.766487542745480965e+01,5.429960550743438974e-01,6.211904499906960586e-01,7.157988225073201871e-01
3.769418661455788566e+01,5.431681920639598316e-01,6.214329898033281729e-01,7.160818523130613178e-01
3.772349780166096878e+01,5.433402699295935001e-01,6.216754234220377429e-01,7.163647688496960209e-01
3.775280898876404478e+01,5.435122887305510186e-01,6.219177509811338878e-01,7.166475722525290637e-01
3.778212017586712079e+01,5.436842485260402480e-01,6.221599726146452847e-01,7.169302626565964287e-01
3.781143136297019680e+01,5.438561493751703502e-01,6.224020884563206124e-01,7.172128401966662015e-01
3.784074255007327992e+01,5.440279913369527875e-01,6.226440986396296617e-01,7.174953050072384597e-01
3.787005373717635592e+01,5.441997744703009898e-01,6.228860032977633354e-01,7.177776572225469387e-01
3.789936492427943193e+01,5.443714988340305760e-01,6.231278025636355355e-01,7.180598969765593642e-01
3.792867611138250794e+01,5.445431644868599097e-01,6.233694965698836077e-01,7.183420244029780077e-01
3.795798729848559105e+01,5.447147714874099877e-01,6.236110854488685629e-01,7.186240396352411297e-01
3.798729848558866706e+01,5.448863198942047736e-01,6.238525693326765209e-01,7.189059428065226465e-01
3.801660967269174307e+01,5.450578097656724186e-01,6.240939483531191545e-01,7.191877340497340176e-01
3.804592085979481908e+01,5.452292411601433741e-01,6.243352226417352435e-01,7.194694134975238020e-01
3.807523204689789509e+01,5.454006141358521687e-01,6.245763923297900089e-01,7.197509812822796560e-01
3.810454323400097820e+01,5.455719287509374071e-01,6.248174575482775550e-01,7.200324375361280005e-01
3.813385442110405421e+01,5.457431850634416604e-01,6.250584184279200928e-01,7.203137823909347981e-01
3.816316560820713022e+01,5.459143831313121309e-01,6.252992750991702708e-01,7.205950159783072184e-01
3.819247679531020623e+01,5.460855230124003201e-01,6.255400276922105096e-01,7.208761384295933050e-01
3.822178798241328934e+01,5.462566047644626943e-01,6.257806763369547776e-01,7.211571498758834187e-01
3.825109916951636535e+01,5.464276284451604626e-01,6.260212211630491463e-01,7.214380504480102374e-01
3.828041035661944136e+01,5.465985941120605762e-01,6.262616622998719018e-01,7.217188402765500888e-01
3.830972154372251737e+01,5.467695018226349513e-01,6.265019998765356535e-01,7.219995194918235049e-01
3.833903273082560048e+01,5.469403516342612459e-01,6.267422340218865573e-01,7.222800882238956666e-01
3.836834391792867649e+01,5.471111436042234155e-01,6.269823648645063141e-01,7.225605466025774026e-01
3.839765510503175250e+01,5.472818777897112685e-01,6.272223925327121696e-01,7.228408947574256338e-01
3.842696629213482851e+01,5.474525542478206885e-01,6.274623171545580247e-01,7.231211328177441500e-01
3.845627747923791162e+01,5.476231730355546334e-01,6.277021388578349903e-01,7.234012609125847204e-01
3.848558866634098763e+01,5.477937342098221363e-01,6.279418577700724979e-01,7.236812791707468717e-01
3.851489985344406364e+01,5.479642378274398595e-01,6.281814740185386325e-01,7.239611877207793311e-01
3.854421104054713965e+01,5.481346839451309849e-01,6.284209877302410208e-01,7.242409866909809146e-01
3.857352222765021565e+01,5.483050726195266567e-01,6.286603990319277191e-01,7.245206762093999719e-01
3.860283341475329877e+01,5.484754039071654264e-01,6.288997080500877690e-01,7.248002564038366069e-01
3.863214460185637478e+01,5.486456778644933641e-01,6.291389149109519741e-01,7.250797274018420113e-01
3.866145578895945079e+01,5.488158945478652795e-01,6.293780197404936771e-01,7.253590893307202414e-01
3.869076697606252679e+01,5.489860540135427236e-01,6.296170226644296486e-01,7.256383423175281067e-01
3.872007816316560991e+01,5.491561563176976524e-01,6.298559238082204192e-01,7.259174864890765022e-01
3.874938935026868592e+01,5.493262015164093182e-01,6.300947232970710576e-01,7.261965219719299647e-01
3.877870053737176192e+01,5.494961896656662681e-01,6.303334212559326133e-01,7.264754488924091147e-01
3.880801172447483793e+01,5.496661208213659000e-01,6.305720178095017836e-01,7.267542673765891026e-01
3.883732291157792105e+01,5.498359950393152396e-01,6.308105130822225792e-01,7.270329775503027170e-01
3.886663409868099706e+01,5.500058123752303851e-01,6.310489071982861020e-01,7.273115795391386085e-01
3.889594528578407306e+01,5.501755728847372851e-01,6.312872002816322103e-01,7.275900734684439541e-01
3.892525647288714907e+01,5.503452766233716265e-01,6.315253924559496301e-01,7.278684594633236804e-01
3.895456765999022508e+01,5.505149236465792795e-01,6.317634838446769541e-01,7.281467376486423504e-01
3.898387884709330820e+01,5.506845140097168523e-01,6.320014745710027526e-01,7.284249081490236088e-01
3.901319003419638420e+01,5.508540477680504699e-01,6.322393647578672393e-01,7.287029710888515144e-01
3.904250122129946021e+01,5.510235249767578836e-01,6.324771545279619378e-01,7.289809265922712056e-01
3.907181240840253622e+01,5.511929456909270275e-01,6.327148440037315691e-01,7.292587747831893452e-01
3.910112359550561933e+01,5.513623099655573512e-01,6.329524333073738296e-01,7.295365157852748972e-01
3.913043478260869534e+01,5.515316178555595972e-01,6.331899225608399462e-01,7.298141497219592377e-01
3.915974596971177135e+01,5.517008694157556903e-01,6.334273118858362306e-01,7.300916767164378207e-01
3.918905715681484736e+01,5.518700647008795146e-01,6.336646014038241903e-01,7.303690968916699555e-01
3.921836834391793047e+01,5.520392037655766915e-01,6.339017912360211948e-01,7.306464103703796953e-01
3.924767953102100648e+01,5.522082866644050236e-01,6.341388815034013637e-01,7.309236172750563920e-01
3.927699071812408249e+01,5.523773134518348282e-01,6.343758723266963440e-01,7.312007177279556958e-01
